year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3047962867457452,16099,0.29768550254781995,0.3119070709436705
1984,18-29 y.,1st Quintile,Blue-collar worker,0.25425477050025785,16099,0.24752831275735684,0.26098122824315884
1984,18-29 y.,1st Quintile,Not employed: no further information,0.18927282104177412,16099,0.1832216683050885,0.19532397377845975
1984,18-29 y.,1st Quintile,White-collar worker,0.13254254770500257,16099,0.12730463363374378,0.13778046177626135
1984,18-29 y.,1st Quintile,Not employed: registered unemployed,0.07942238267148015,16099,0.07524544223023268,0.08359932311272762
1984,18-29 y.,1st Quintile,Self-employed,0.013924703455389376,16099,0.01211459482879744,0.01573481208198131
1984,18-29 y.,1st Quintile,Civil servant,0.013924703455389376,16099,0.01211459482879744,0.01573481208198131
1984,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.010830324909747292,16099,0.009231456356387509,0.012429193463107075
1984,18-29 y.,1st Quintile,Not employed: Pensioner,0.0010314595152140279,16099,0.0005356000356147265,0.0015273189948133293
1984,18-29 y.,2nd Quintile,Blue-collar worker,0.33573141486810554,16099,0.3284364287706977,0.3430264009655134
1984,18-29 y.,2nd Quintile,White-collar worker,0.25539568345323743,16099,0.24865930974221376,0.26213205716426113
1984,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.22062350119904076,16099,0.21421795511015168,0.22702904728792983
1984,18-29 y.,2nd Quintile,Civil servant,0.06474820143884892,16099,0.06094687862764374,0.0685495242500541
1984,18-29 y.,2nd Quintile,Not employed: no further information,0.047961630695443645,16099,0.04466074247843618,0.05126251891245111
1984,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.039568345323741004,16099,0.036556977549748626,0.04257971309773338
1984,18-29 y.,2nd Quintile,Self-employed,0.022781774580335732,16099,0.020476905959287132,0.02508664320138433
1984,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.011990407673860911,16099,0.01030907297316274,0.013671742374559082
1984,18-29 y.,2nd Quintile,Not employed: Pensioner,0.001199040767386091,16099,0.0006644603186307194,0.0017336212161414627
1984,18-29 y.,3rd Quintile,White-collar worker,0.3626760563380282,16099,0.35524935121004825,0.3701027614660081
1984,18-29 y.,3rd Quintile,Blue-collar worker,0.2323943661971831,16099,0.22586999749535797,0.23891873489900822
1984,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.19718309859154928,16099,0.19103699723347076,0.2033291999496278
1984,18-29 y.,3rd Quintile,Civil servant,0.07042253521126761,16099,0.06647018661405457,0.07437488380848065
1984,18-29 y.,3rd Quintile,Self-employed,0.056338028169014086,16099,0.0527762598270146,0.05989979651101357
1984,18-29 y.,3rd Quintile,Not employed: no further information,0.04225352112676056,16099,0.039146005250249305,0.04536103700327182
1984,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.02464788732394366,16099,0.02225276782914218,0.02704300681874514
1984,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.014084507042253521,16099,0.012264188921227794,0.01590482516327925
1984,18-29 y.,4th Quintile,White-collar worker,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,18-29 y.,4th Quintile,Blue-collar worker,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,18-29 y.,4th Quintile,Not employed: no further information,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,18-29 y.,4th Quintile,Not employed: registered unemployed,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,18-29 y.,4th Quintile,Civil servant,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,18-29 y.,4th Quintile,Self-employed,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,18-29 y.,5th Quintile,White-collar worker,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,18-29 y.,5th Quintile,Self-employed,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,18-29 y.,5th Quintile,Blue-collar worker,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,18-29 y.,5th Quintile,Civil servant,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,18-29 y.,5th Quintile,Not employed: no further information,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,30-45 y.,1st Quintile,Blue-collar worker,0.4079173838209983,16099,0.400325773928187,0.41550899371380956
1984,30-45 y.,1st Quintile,Not employed: no further information,0.28270223752151463,16099,0.2757460547866828,0.28965842025634647
1984,30-45 y.,1st Quintile,White-collar worker,0.16695352839931152,16099,0.161192645642469,0.17271441115615405
