year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Self-employed,0.07404295698281832,407,12141,0.07393670453199587,0.07414920943364077
1984,male,Blue-collar worker,0.304109513834416,2372,12141,0.3039228384250395,0.3042961892437925
1984,male,Civil servant,0.07746980476878555,386,12141,0.07736132264345583,0.07757828689411528
1984,male,White-collar worker,0.19879881381633527,1011,12141,0.19863686441551118,0.19896076321715936
1984,male,Apprentice/ Trainee/ Intern,0.10417161892371182,643,12141,0.1040476568665304,0.10429558098089324
1984,male,Not employed: Pensioner,0.18709671487827625,744,12141,0.1869384610663937,0.1872549686901588
1984,male,Not employed: Military/Community Service,0.007124500374571324,34,12141,0.0070903711624008235,0.007158629586741825
1984,male,Not employed: registered unemployed,0.035932123320739986,248,12141,0.035856597247355286,0.03600764939412469
1984,male,Not employed: no further information,0.011253953100345397,96,12141,0.011211147894492433,0.011296758306198362
1984,female,Self-employed,0.030399397036534534,195,12141,0.030333818668433096,0.030464975404635972
1984,female,Blue-collar worker,0.1010293422643618,997,12141,0.10091422824900269,0.10114445627972092
1984,female,Civil servant,0.018070637640289374,106,12141,0.01801975629985198,0.018121518980726767
1984,female,White-collar worker,0.20190523525591608,1182,12141,0.20175190329035056,0.2020585672214816
1984,female,Apprentice/ Trainee/ Intern,0.07833783782636182,503,12141,0.07823520096769931,0.07844047468502433
1984,female,Not employed: Pensioner,0.26117600529881463,1021,12141,0.26100821423975856,0.2613437963578707
1984,female,Not employed: registered unemployed,0.023990882481203898,186,12141,0.02393243285596167,0.024049332106446126
1984,female,Not employed: no further information,0.2850906621965179,2010,12141,0.28491821796821704,0.2852631064248188
1985,male,Self-employed,0.072116673052935,358,11005,0.07201252857938348,0.07222081752648651
1985,male,Blue-collar worker,0.2850641511437212,2043,11005,0.2848824002556636,0.2852459020317788
1985,male,Civil servant,0.07957871716648378,370,11005,0.07946975806959432,0.07968767626337324
1985,male,White-collar worker,0.20042023511900153,959,11005,0.20025906913546213,0.20058140110254094
1985,male,Apprentice/ Trainee/ Intern,0.11305773071947184,629,11005,0.1129302426601264,0.11318521877881728
1985,male,Not employed: Pensioner,0.1866069884001101,663,11005,0.18645013791284248,0.18676383888737774
1985,male,Not employed: Military/Community Service,0.007913359629623131,39,11005,0.007877687671125915,0.007949031588120348
1985,male,Not employed: registered unemployed,0.04727219539129743,280,11005,0.04718675583037496,0.047357634952219896
1985,male,Not employed: no further information,0.007969949377356032,63,11005,0.007934151119059698,0.008005747635652366
1985,female,Self-employed,0.03421102666097739,198,11005,0.03414203732846495,0.03428001599348983
1985,female,Blue-collar worker,0.10558196270852582,898,11005,0.10546532931605257,0.10569859610099908
1985,female,Civil servant,0.018144564513858607,97,11005,0.018093905723314936,0.018195223304402278
1985,female,White-collar worker,0.21042609239995605,1126,11005,0.21027138753988442,0.21058079726002768
1985,female,Apprentice/ Trainee/ Intern,0.08002248724665326,468,11005,0.079919507362968,0.08012546713033851
1985,female,Not employed: Pensioner,0.27175003131527126,940,11005,0.27158118841375956,0.27191887421678296
1985,female,Not employed: registered unemployed,0.03222712237312209,223,11005,0.03216009452831641,0.032294150217927774
1985,female,Not employed: no further information,0.24763671278163554,1651,11005,0.2474728881949699,0.24780053736830118
1986,male,Self-employed,0.0713111654273364,341,10565,0.07120778878627665,0.07141454206839615
1986,male,Blue-collar worker,0.28995232578231295,1993,10565,0.28977005561565444,0.29013459594897145
1986,male,Civil servant,0.07839213481156712,355,10565,0.07828416113994711,0.07850010848318713
1986,male,White-collar worker,0.19789271014877527,899,10565,0.1977326660491622,0.19805275424838834
1986,male,Apprentice/ Trainee/ Intern,0.11232509720517825,628,10565,0.11219825204246285,0.11245194236789365
1986,male,Not employed: Pensioner,0.19070521259690143,655,10565,0.1905473994459304,0.19086302574787245
1986,male,Not employed: Military/Community Service,0.010989279449558121,49,10565,0.010947400705763022,0.01103115819335322
1986,male,Not employed: registered unemployed,0.03858633745144992,230,10565,0.03850896605033979,0.03866370885256005
1986,male,Not employed: no further information,0.00984573712692054,70,10565,0.00980607426147327,0.00988539999236781
1986,female,Self-employed,0.035101823870125,192,10565,0.03503184606469353,0.03517180167555647
1986,female,Blue-collar worker,0.10467959339377546,855,10565,0.10456318749469658,0.10479599929285434
1986,female,Civil servant,0.017975362866414827,92,10565,0.017924843864794624,0.01802588186803503
1986,female,White-collar worker,0.21437112507804326,1098,10565,0.2142150812497398,0.2145271689063467
1986,female,Apprentice/ Trainee/ Intern,0.07503214210138233,466,10565,0.07493197116631597,0.07513231303644868
1986,female,Not employed: Pensioner,0.27193344236654715,868,10565,0.27176425357591766,0.27210263115717664
1986,female,Not employed: registered unemployed,0.034969485519721524,231,10565,0.034899634961877896,0.03503933607756515
1986,female,Not employed: no further information,0.2459370248039904,1543,10565,0.24577327887915534,0.24610077072882547
1987,male,Self-employed,0.07051955958779428,331,10430,0.07041680635749781,0.07062231281809075
1987,male,Blue-collar worker,0.29748455235520327,1965,10430,0.297301075744388,0.2976680289660185
1987,male,Civil servant,0.07878349749844256,351,10430,0.07867537426031372,0.0788916207365714
1987,male,White-collar worker,0.20448616038929818,908,10430,0.20432428665318111,0.20464803412541524
1987,male,Apprentice/ Trainee/ Intern,0.09736899100590293,606,10430,0.09725000770312665,0.09748797430867921
1987,male,Not employed: Pensioner,0.18920437211809443,637,10430,0.1890471759903945,0.18936156824579436
1987,male,Not employed: Military/Community Service,0.012440171528601352,53,10430,0.012395686338305267,0.012484656718897437
1987,male,Not employed: registered unemployed,0.04044989125972003,249,10430,0.04037082101747175,0.040528961501968316
1987,male,Not employed: no further information,0.009262804256943008,64,10430,0.00922435649733834,0.009301252016547676
1987,female,Self-employed,0.03726110848745751,201,10430,0.03718907000196205,0.03733314697295297
1987,female,Blue-collar worker,0.11229974192537769,865,10430,0.1121796524403263,0.11241983141042908
1987,female,Civil servant,0.018721690548005692,92,10430,0.018670137890096486,0.018773243205914898
1987,female,White-collar worker,0.21602162514288065,1083,10430,0.21586510036847079,0.2161781499172905
1987,female,Apprentice/ Trainee/ Intern,0.07285017554407915,477,10430,0.07275132645036485,0.07294902463779344
1987,female,Not employed: Pensioner,0.2692899173822192,858,10430,0.2691211979804334,0.269458636784005
