year,occpos,sex,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,male,0.6760797342192691,16099,0.6688507938851677,0.6833086745533706
1984,Self-employed,female,0.3239202657807309,16099,0.3166913254466294,0.3311492061148324
1984,Blue-collar worker,male,0.7049717177731468,16099,0.6979268265202843,0.7120166090260094
1984,Blue-collar worker,female,0.29502828222685323,16099,0.2879833909739906,0.30207317347971585
1984,Civil servant,male,0.7845528455284553,16099,0.7782019041601167,0.7909037868967939
1984,Civil servant,female,0.21544715447154472,16099,0.20909621310320614,0.2217980958398833
1984,White-collar worker,female,0.5390232770424463,16099,0.5313231147388681,0.5467234393460246
1984,White-collar worker,male,0.46097672295755365,16099,0.45327656065397537,0.46867688526113194
1984,Apprentice/ Trainee/ Intern,male,0.5798882681564246,16099,0.5722637713432093,0.5875127649696399
1984,Apprentice/ Trainee/ Intern,female,0.4201117318435754,16099,0.41248723503036017,0.4277362286567907
1984,Not employed: Pensioner,female,0.578798185941043,16099,0.5711709827146646,0.5864253891674215
1984,Not employed: Pensioner,male,0.4212018140589569,16099,0.4135746108325784,0.4288290172853354
1984,Not employed: Military/Community Service,male,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,Not employed: Military/Community Service,female,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,male,0.5717592592592593,16099,0.564115496220852,0.5794030222976666
1984,Not employed: registered unemployed,female,0.42824074074074076,16099,0.42059697770233345,0.43588450377914806
1984,Not employed: no further information,female,0.9569583931133429,16099,0.9538233220654533,0.9600934641612324
1984,Not employed: no further information,male,0.043041606886657105,16099,0.03990653583876752,0.04617667793454669
1985,Self-employed,male,0.6438848920863309,14443,0.6360753299876314,0.6516944541850305
1985,Self-employed,female,0.35611510791366907,14443,0.34830554581496953,0.3639246700123686
1985,Blue-collar worker,male,0.6945107398568019,14443,0.6869985799817762,0.7020228997318276
1985,Blue-collar worker,female,0.3054892601431981,14443,0.29797710026817237,0.31300142001822384
1985,Civil servant,male,0.7922912205567452,14443,0.7856751943880679,0.7989072467254225
1985,Civil servant,female,0.20770877944325483,14443,0.2010927532745776,0.21432480561193207
1985,White-collar worker,female,0.5400479616306955,14443,0.5319196601137204,0.5481762631476705
1985,White-collar worker,male,0.45995203836930454,14443,0.45182373685232946,0.4680803398862796
1985,Apprentice/ Trainee/ Intern,male,0.5750873108265425,14443,0.5670252864197683,0.5831493352333167
1985,Apprentice/ Trainee/ Intern,female,0.42491268917345754,14443,0.41685066476668337,0.4329747135802317
1985,Not employed: Pensioner,female,0.5864004990642545,14443,0.5783686685710789,0.5944323295574301
1985,Not employed: Pensioner,male,0.4135995009357455,14443,0.40556767044256986,0.4216313314289211
1985,Not employed: Military/Community Service,male,1.0,14443,1.0,1.0
1985,Not employed: registered unemployed,male,0.5578093306288032,14443,0.5497095167389012,0.5659091445187052
1985,Not employed: registered unemployed,female,0.4421906693711968,14443,0.4340908554812948,0.4502904832610988
1985,Not employed: no further information,female,0.965962441314554,14443,0.9630052005271638,0.9689196821019442
1985,Not employed: no further information,male,0.03403755868544601,14443,0.031080317898055803,0.036994799472836216
1986,Self-employed,male,0.6397748592870544,13742,0.631748257931934,0.6478014606421747
1986,Self-employed,female,0.3602251407129456,13742,0.3521985393578252,0.368251742068066
1986,Blue-collar worker,male,0.700070323488045,13742,0.6924088614717696,0.7077317855043204
1986,Blue-collar worker,female,0.299929676511955,13742,0.29226821449567963,0.3075911385282304
1986,Civil servant,male,0.7941834451901566,13742,0.7874236791292742,0.800943211251039
1986,Civil servant,female,0.2058165548098434,13742,0.19905678874896102,0.21257632087072578
1986,White-collar worker,female,0.5489212242849975,13742,0.5406014353764451,0.5572410131935498
1986,White-collar worker,male,0.4510787757150025,13742,0.4427589868064501,0.4593985646235549
1986,Apprentice/ Trainee/ Intern,male,0.5811764705882353,13742,0.5729274830600039,0.5894254581164667
1986,Apprentice/ Trainee/ Intern,female,0.4188235294117647,13742,0.41057454188353326,0.42707251693999615
1986,Not employed: Pensioner,female,0.5699277741300066,13742,0.5616500355173458,0.5782055127426674
1986,Not employed: Pensioner,male,0.43007222586999344,13742,0.4217944872573326,0.4383499644826543
1986,Not employed: Military/Community Service,male,1.0,13742,1.0,1.0
1986,Not employed: registered unemployed,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Not employed: registered unemployed,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Not employed: no further information,female,0.958904109589041,13742,0.9555850283193388,0.9622231908587433
1986,Not employed: no further information,male,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1987,Self-employed,male,0.6221804511278195,13496,0.6140004393332863,0.6303604629223527
1987,Self-employed,female,0.37781954887218044,13496,0.3696395370776473,0.3859995606667136
1987,Blue-collar worker,male,0.694021931376017,13496,0.6862472019577809,0.7017966607942531
1987,Blue-collar worker,female,0.305978068623983,13496,0.298203339205747,0.31375279804221906
1987,Civil servant,male,0.7923250564334086,13496,0.7854812568618453,0.7991688560049718
1987,Civil servant,female,0.2076749435665914,13496,0.20083114399502822,0.2145187431381546
1987,White-collar worker,female,0.543489190548014,13496,0.5350854134494328,0.5518929676465952
1987,White-collar worker,male,0.4565108094519859,13496,0.4481070323534047,0.4649145865505671
1987,Apprentice/ Trainee/ Intern,male,0.5815850815850816,13496,0.5732623910619292,0.589907772108234
1987,Apprentice/ Trainee/ Intern,female,0.4184149184149184,13496,0.410092227891766,0.4267376089380708
1987,Not employed: Pensioner,female,0.5739130434782609,13496,0.5655699770018314,0.5822561099546903
1987,Not employed: Pensioner,male,0.4260869565217391,13496,0.4177438900453096,0.43443002299816863
1987,Not employed: Military/Community Service,male,1.0,13496,1.0,1.0
1987,Not employed: registered unemployed,male,0.5290322580645161,13496,0.520610743682751,0.5374537724462813
1987,Not employed: registered unemployed,female,0.47096774193548385,13496,0.46254622755371866,0.47938925631724905
1987,Not employed: no further information,female,0.9581699346405229,13496,0.9547922501639463,0.9615476191170995
1987,Not employed: no further information,male,0.04183006535947712,13496,0.03845238088290055,0.04520774983605369
1988,Self-employed,male,0.624750499001996,12817,0.6163679471845604,0.6331330508194315
1988,Self-employed,female,0.37524950099800397,12817,0.3668669491805685,0.38363205281543944
1988,Blue-collar worker,male,0.6898375519455988,12817,0.6818294258472483,0.6978456780439494
1988,Blue-collar worker,female,0.3101624480544012,12817,0.3021543219560506,0.3181705741527518
1988,Civil servant,male,0.7878048780487805,12817,0.7807263996682738,0.7948833564292872
1988,Civil servant,female,0.2121951219512195,12817,0.2051166435707128,0.21927360033172622
1988,White-collar worker,female,0.5387776065742167,12817,0.5301473672330249,0.5474078459154085
1988,White-collar worker,male,0.46122239342578325,12817,0.45259215408459147,0.46985263276697503
1988,Apprentice/ Trainee/ Intern,male,0.5583437892095358,12817,0.5497466116774236,0.566940966741648
1988,Apprentice/ Trainee/ Intern,female,0.44165621079046424,12817,0.43305903325835204,0.45025338832257644
1988,Not employed: Pensioner,female,0.5669183253260124,12817,0.5583398910014342,0.5754967596505906
1988,Not employed: Pensioner,male,0.43308167467398767,12817,0.4245032403494095,0.44166010899856584
1988,Not employed: Military/Community Service,male,0.9818181818181818,12817,0.979505067645314,0.9841312959910496
