year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Self-employed,0.03478481875935671,407,12141,0.03473385498325485,0.034835782535458576
1984,male,Blue-collar worker,0.1428683395799679,2372,12141,0.1427710096475301,0.1429656695124057
1984,male,Civil servant,0.03639472581882807,386,12141,0.03634263952401152,0.036446812113644624
1984,male,White-collar worker,0.09339417265278843,1011,12141,0.09331323999599185,0.09347510530958501
1984,male,Apprentice/ Trainee/ Intern,0.04893903528151833,643,12141,0.048879030406562454,0.0489990401564742
1984,male,Not employed: Pensioner,0.08789661546096936,744,12141,0.08781786324836154,0.08797536767357718
1984,male,Not employed: Military/Community Service,0.0033470361581850413,34,12141,0.0033309720419478768,0.003363100274422206
1984,male,Not employed: registered unemployed,0.016880638595252656,248,12141,0.01684480814916405,0.016916469041341264
1984,male,Not employed: no further information,0.0052870216813822694,96,12141,0.005266851533029712,0.005307191829734827
1984,female,Self-employed,0.016117991222947728,195,12141,0.016082965942476695,0.01615301650341876
1984,female,Blue-collar worker,0.05356652468863569,997,12141,0.05350389987643402,0.05362914950083735
1984,female,Civil servant,0.009581189341657293,106,12141,0.00955409529926162,0.009608283384052967
1984,female,White-collar worker,0.10705168940722634,1182,12141,0.1069656961147656,0.10713768269968708
1984,female,Apprentice/ Trainee/ Intern,0.04153531667067373,503,12141,0.04147982197487699,0.04159081136647046
1984,female,Not employed: Pensioner,0.1384775019054369,1021,12141,0.13838143416490234,0.13857356964597145
1984,female,Not employed: registered unemployed,0.012720148126559555,186,12141,0.012688979269589432,0.012751316983529678
1984,female,Not employed: no further information,0.151157234648614,2010,12141,0.15105760634182339,0.1512568629554046
1985,male,Self-employed,0.0339341408915805,358,11005,0.03388413811899539,0.033984143664165606
1985,male,Blue-collar worker,0.13413551483371078,2043,11005,0.13404139760233982,0.13422963206508173
1985,male,Civil servant,0.03744536853934631,370,11005,0.03739293803465873,0.03749779904403389
1985,male,White-collar worker,0.09430674222949471,959,11005,0.09422603095072216,0.09438745350826727
1985,male,Apprentice/ Trainee/ Intern,0.05319875142189172,629,11005,0.05313677130081869,0.05326073154296475
1985,male,Not employed: Pensioner,0.0878069878663815,663,11005,0.08772882864942826,0.08788514708333474
1985,male,Not employed: Military/Community Service,0.0037235919133466995,39,11005,0.003706771244845173,0.003740412581848226
1985,male,Not employed: registered unemployed,0.02224369581615529,280,11005,0.022202968004500605,0.022284423627809975
1985,male,Not employed: no further information,0.0037502199369547455,63,11005,0.0037333394574905624,0.0037671004164189286
1985,female,Self-employed,0.018113198660688397,198,11005,0.0180763687576223,0.018150028563754493
1985,female,Blue-collar worker,0.05590089664588526,898,11005,0.055837452658645335,0.055964340633125186
1985,female,Civil servant,0.00960673016066126,97,11005,0.009579792248909579,0.00963366807241294
1985,female,White-collar worker,0.11141114392162718,1126,11005,0.11132425047228417,0.1114980373709702
1985,female,Apprentice/ Trainee/ Intern,0.04236830490896539,468,11005,0.04231267708267681,0.04242393273525397
1985,female,Not employed: Pensioner,0.1438794091752982,940,11005,0.14378248344461134,0.14397633490598508
1985,female,Not employed: registered unemployed,0.017062810642643225,223,11005,0.01702704545906706,0.01709857582621939
1985,female,Not employed: no further information,0.1311124924353688,1651,11005,0.13101927951754658,0.131205705353191
1986,male,Self-employed,0.033699152134315305,341,10565,0.03364932052359748,0.03374898374503313
1986,male,Blue-collar worker,0.1370212852318783,1993,10565,0.1369263268472216,0.13711624361653496
1986,male,Civil servant,0.03704536956194616,355,10565,0.03699321297830483,0.037097526145587485
1986,male,White-collar worker,0.09351714427344246,899,10565,0.09343674267678147,0.09359754587010345
1986,male,Apprentice/ Trainee/ Intern,0.05308089576906586,628,10565,0.0530189851967602,0.05314280634137152
1986,male,Not employed: Pensioner,0.09012058537534925,655,10565,0.09004150965086888,0.09019966109982963
1986,male,Not employed: Military/Community Service,0.005193147493775244,49,10565,0.005173299163837913,0.005212995823712575
1986,male,Not employed: registered unemployed,0.018234547819968347,230,10565,0.018197599845948716,0.018271495793987978
1986,male,Not employed: no further information,0.004652749556486457,70,10565,0.00463395719289441,0.004671541920078504
1986,female,Self-employed,0.01851393478287374,192,10565,0.018476710127000678,0.018551159438746804
1986,female,Blue-collar worker,0.05521169419460136,855,10565,0.0551486243081266,0.05527476408107612
1986,female,Civil servant,0.009480837720530374,92,10565,0.009454077230914192,0.009507598210146555
1986,female,White-collar worker,0.11306686067683323,1098,10565,0.11297941217654259,0.11315430917712388
1986,female,Apprentice/ Trainee/ Intern,0.03957458708197207,466,10565,0.03952075027734079,0.03962842388660335
1986,female,Not employed: Pensioner,0.14342724856361377,868,10565,0.14333045706393766,0.1435240400632899
1986,female,Not employed: registered unemployed,0.018444134888779686,231,10565,0.018406979148895296,0.018481290628664077
1986,female,Not employed: no further information,0.12971582487456845,1543,10565,0.12962304232935604,0.12980860741978087
1987,male,Self-employed,0.03336681046695476,331,10430,0.03331722992031168,0.03341639101359785
1987,male,Blue-collar worker,0.1407568443890422,1965,10430,0.14066083451193126,0.14085285426615315
1987,male,Civil servant,0.0372769490382542,351,10430,0.03722464996690283,0.03732924810960558
1987,male,White-collar worker,0.0967540211071593,908,10430,0.09667240786286783,0.09683563435145078
1987,male,Apprentice/ Trainee/ Intern,0.04607080201923033,606,10430,0.04601292661071977,0.046128677427740884
1987,male,Not employed: Pensioner,0.08952333878551809,637,10430,0.08944452074087127,0.08960215683016491
1987,male,Not employed: Military/Community Service,0.005886151983897145,53,10430,0.005865033783351218,0.005907270184443073
1987,male,Not employed: registered unemployed,0.019139141863069937,249,10430,0.019101316069773278,0.019176967656366596
1987,male,Not employed: no further information,0.004382758993965894,64,10430,0.004364522425926317,0.00440099556200547
1987,female,Self-employed,0.019630760936267963,201,10430,0.019592462017157607,0.01966905985537832
1987,female,Blue-collar worker,0.05916435330107654,865,10430,0.05909921895536217,0.05922948764679091
1987,female,Civil servant,0.009863395008615989,92,10430,0.009836112526231455,0.009890677491000522
1987,female,White-collar worker,0.1138095202313006,1083,10430,0.11372184519617923,0.11389719526642197
1987,female,Apprentice/ Trainee/ Intern,0.03838061824576049,477,10430,0.03832758103219518,0.0384336554593258
1987,female,Not employed: Pensioner,0.14187355677991018,858,10430,0.1417772294587124,0.14196988410110795
1987,female,Not employed: registered unemployed,0.017864558802686836,222,10430,0.017827990487522153,0.01790112711785152
1987,female,Not employed: no further information,0.12625641804728954,1468,10430,0.1261647238519916,0.1263481122425875
1988,male,Self-employed,0.032730059814803106,313,9951,0.032680983178952634,0.03277913645065358
1988,male,Blue-collar worker,0.13661320192302473,1831,9951,0.1365184743138142,0.13670792953223526
1988,male,Civil servant,0.036540571966817974,323,9951,0.036488819396342756,0.03659232453729319
1988,male,White-collar worker,0.10216096326915201,899,9951,0.10207742811640988,0.10224449842189415
1988,male,Apprentice/ Trainee/ Intern,0.046293056951618276,550,9951,0.046235101680508976,0.046351012222727576
1988,male,Not employed: Pensioner,0.09061450545611396,631,9951,0.09053532820623407,0.09069368270599386
