year,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,maennlich,Arbeiter*innen,0.19964589832223253,16099,0.1934710271004965,0.20582076954396858
1984,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.1687041564792176,16099,0.16291923701731875,0.17448907594111646
1984,weiblich,Angestellte,0.09957001939128235,16099,0.09494465566251499,0.10419538312004971
1984,weiblich,Nicht erwerbstätig: Rentner*innen,0.08608043166680718,16099,0.08174768968322806,0.0904131736503863
1984,maennlich,Angestellte,0.08515302251074952,16099,0.08084149775666834,0.0894645472648307
1984,weiblich,Arbeiter*innen,0.08355113396846808,16099,0.07927661828823707,0.0878256496486991
1984,maennlich,Nicht erwerbstätig: Rentner*innen,0.06264227299553157,16099,0.05889907278172052,0.06638547320934263
1984,maennlich,Auszubildende/ Praktikant*innen,0.043756850181266335,16099,0.04059701947106052,0.04691668089147215
1984,maennlich,Selbständige,0.034314138774133716,16099,0.031502166014340915,0.03712611153392652
1984,maennlich,Beamte,0.03254363038529635,16099,0.029802653868849532,0.03528460690174316
1984,weiblich,Auszubildende/ Praktikant*innen,0.03170053115251665,16099,0.02899411399836179,0.03440694830667151
1984,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020824551049658545,16099,0.01861870752005077,0.023030394579266318
1984,weiblich,Selbständige,0.016440435039204115,16099,0.014476108849499446,0.018404761228908786
1984,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015597335806424415,16099,0.013683219942622551,0.01751145167022628
1984,weiblich,Beamte,0.0089368518674648,16099,0.0074830689392669306,0.01039063479566267
1984,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,maennlich,Arbeiter*innen,0.18968246577893658,14443,0.1832885254734778,0.19607640608439536
1985,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.1532731166775305,14443,0.1473977897936183,0.15914844356144267
1985,weiblich,Angestellte,0.10485147592885743,14443,0.09985501851944757,0.1098479333382673
1985,maennlich,Angestellte,0.08930067976534128,14443,0.08464972351462771,0.09395163601605486
1985,weiblich,Nicht erwerbstätig: Rentner*innen,0.08753142750721668,14443,0.08292230417781872,0.09214055083661464
1985,weiblich,Arbeiter*innen,0.08343421175155974,14443,0.07892416264369173,0.08794426085942775
1985,maennlich,Nicht erwerbstätig: Rentner*innen,0.06173759195455815,14443,0.05781236866512053,0.06566281524399577
1985,maennlich,Auszubildende/ Praktikant*innen,0.046000558711239405,14443,0.04258404648524656,0.04941707093723225
1985,maennlich,Beamte,0.03445385976347891,14443,0.03147923066063045,0.03742848886632737
1985,weiblich,Auszubildende/ Praktikant*innen,0.033988267063972434,14443,0.031033092925997013,0.036943441201947855
1985,maennlich,Selbständige,0.03333643728466338,14443,0.030408750366243756,0.036264124203083004
1985,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.025607598472855944,14443,0.023031403456464455,0.028183793489247433
1985,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.020299841698482167,14443,0.017999881711971602,0.022599801684992732
1985,weiblich,Selbständige,0.01843747090045628,14443,0.016243468870045276,0.020631472930867284
1985,weiblich,Beamte,0.009032498370425551,14443,0.007489515808904749,0.010575480931946353
1985,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1986,maennlich,Arbeiter*innen,0.1932446860137824,13742,0.18664298583367087,0.19984638619389392
