year,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Blue-collar worker,0.4079944865609924,16099,0.40040265359951,0.4155863195224748
1984,male,White-collar worker,0.17401791867677463,16099,0.168161408272773,0.17987442908077625
1984,male,Not employed: Pensioner,0.12801516195727083,16099,0.12285406767320411,0.13317625624133755
1984,male,Apprentice/ Trainee/ Intern,0.089421088904204,16099,0.08501315176851898,0.09382902603988902
1984,male,Self-employed,0.07012405237767057,16099,0.06617945545981141,0.07406864929552973
1984,male,Civil servant,0.06650585802894556,16099,0.06265690713666587,0.07035480892122524
1984,male,Not employed: registered unemployed,0.04255685733976568,16099,0.039438700955928684,0.04567501372360267
1984,male,Not employed: no further information,0.015506547208821502,16099,0.013597922287765494,0.01741517212987751
1984,male,Not employed: Military/Community Service,0.00585802894555479,16099,0.004679184280239385,0.0070368736108701955
1984,female,Not employed: no further information,0.3303615651312531,16099,0.3230959637857489,0.3376271664767573
1984,female,White-collar worker,0.19498101370315338,16099,0.18886095137983136,0.2011010760264754
1984,female,Not employed: Pensioner,0.16856529635132905,16099,0.16278227521956745,0.17434831748309065
1984,female,Blue-collar worker,0.16361234934786198,16099,0.15789797789573506,0.1693267207999889
1984,female,Apprentice/ Trainee/ Intern,0.06207693577678719,16099,0.058349541237679325,0.06580433031589505
1984,female,Self-employed,0.032194155522535906,16099,0.029467443580302517,0.034920867464769294
1984,female,Not employed: registered unemployed,0.030543173188046887,16099,0.027885032671773606,0.03320131370432017
1984,female,Civil servant,0.017500412745583623,16099,0.015474844149162524,0.01952598134200472
1984,female,Not employed: Military/Community Service,0.0001650982334489021,16099,-3.337044632492777e-05,0.000363566913222732
1985,male,Blue-collar worker,0.3877784123358081,14443,0.37983195603485737,0.3957248686367589
1985,male,White-collar worker,0.1825623453264801,14443,0.176262058978776,0.1888626316741842
1985,male,Not employed: Pensioner,0.1262135922330097,14443,0.12079753715888654,0.13162964730713286
1985,male,Apprentice/ Trainee/ Intern,0.09404150009518371,14443,0.08928112371361938,0.09880187647674804
1985,male,Civil servant,0.07043594136683799,14443,0.06626278950459635,0.07460909322907963
1985,male,Self-employed,0.06815153245764326,14443,0.0640415702699028,0.07226149464538371
1985,male,Not employed: registered unemployed,0.05235103750237959,14443,0.04871846945936961,0.05598360554538957
1985,male,Not employed: no further information,0.011041309727774605,14443,0.009337085489876489,0.012745533965672722
1985,male,Not employed: Military/Community Service,0.0074243289548829245,14443,0.0060242975365558974,0.008824360373209952
1985,female,Not employed: no further information,0.3000364564345607,14443,0.2925624737030494,0.30751043916607207
1985,female,White-collar worker,0.2052497265767408,14443,0.19866278210465832,0.21183667104882326
1985,female,Not employed: Pensioner,0.17134524243528984,14443,0.1651998417436669,0.1774906431269128
1985,female,Blue-collar worker,0.16332482683193583,14443,0.15729601248800887,0.1693536411758628
1985,female,Apprentice/ Trainee/ Intern,0.06653299307327744,14443,0.06246860299418381,0.07059738315237106
1985,female,Not employed: registered unemployed,0.03973751367116296,14443,0.03655168297543653,0.04292334436688939
1985,female,Self-employed,0.03609187021509296,14443,0.03304993555821708,0.039133804871968846
1985,female,Civil servant,0.017681370761939482,14443,0.01553199908661063,0.019830742437268335
1986,male,Blue-collar worker,0.39200630045284507,13742,0.38384372587476456,0.4001688750309256
1986,male,White-collar worker,0.17700334711557394,13742,0.1706218750397928,0.1833848191913551
1986,male,Not employed: Pensioner,0.1289623941720811,13742,0.12335861393103198,0.13456617441313024
1986,male,Apprentice/ Trainee/ Intern,0.09726324079543217,13742,0.09230889824669138,0.10221758334417295
1986,male,Civil servant,0.06989564874975389,13742,0.06563258323017572,0.07415871426933206
1986,male,Self-employed,0.06713920063004529,13742,0.06295485448233482,0.07132354677775576
1986,male,Not employed: registered unemployed,0.04508761567237645,13742,0.041618318541942215,0.04855691280281069
1986,male,Not employed: no further information,0.01299468399291199,13742,0.011101147381900179,0.014888220603923802
1986,male,Not employed: Military/Community Service,0.009647568418980115,13742,0.008013256609300745,0.011281880228659485
1986,female,Not employed: no further information,0.2947932618683001,13742,0.2871698724994672,0.30241665123713307
1986,female,White-collar worker,0.20941807044410413,13742,0.2026148958321307,0.21622124505607757
1986,female,Not employed: Pensioner,0.166156202143951,13742,0.15993274462933474,0.17237965965856725
1986,female,Blue-collar worker,0.16328483920367534,13742,0.1571047769511052,0.1694649014562455
1986,female,Apprentice/ Trainee/ Intern,0.0681470137825421,13742,0.0639336572088113,0.07236037035627291
1986,female,Not employed: registered unemployed,0.043836140888208266,13742,0.04041308950433718,0.04725919227207935
1986,female,Self-employed,0.036753445635528334,13742,0.033607517036205944,0.039899374234850724
1986,female,Civil servant,0.01761102603369066,13742,0.015411823797111545,0.019810228270269774
1987,male,Blue-collar worker,0.3884379330825579,13496,0.3802148510316008,0.39666101513351504
1987,male,White-collar worker,0.17976638289447633,13496,0.17328785162983218,0.18624491415912048
1987,male,Not employed: Pensioner,0.1261136408631954,13496,0.12051268631170751,0.13171459541468328
1987,male,Apprentice/ Trainee/ Intern,0.09879231835280143,13496,0.09375815194257621,0.10382648476302665
1987,male,Civil servant,0.0694911898633934,13496,0.06520097883187748,0.07378140089490931
1987,male,Self-employed,0.06553157790536528,13496,0.06135653287224008,0.06970662293849048
1987,male,Not employed: registered unemployed,0.04870322708374579,13496,0.04507169054977177,0.05233476361771981
1987,male,Not employed: no further information,0.012670758265689962,13496,0.010783697700113075,0.014557818831266849
1987,male,Not employed: Military/Community Service,0.0104929716887745,13496,0.008773827796063905,0.012212115581485094
1987,female,Not employed: no further information,0.2851585294689749,13496,0.2775412201842195,0.2927758387537303
1987,female,White-collar worker,0.2102703754133437,13496,0.203395231451942,0.2171455193747454
1987,female,Blue-collar worker,0.1682552032678467,13496,0.16194369966155692,0.1745667068741365
1987,female,Not employed: Pensioner,0.16689360046683524,13496,0.16060254355806647,0.173184657375604
1987,female,Apprentice/ Trainee/ Intern,0.06983077222330286,13496,0.06553087630952045,0.07413066813708527
1987,female,Not employed: registered unemployed,0.04259871620307333,13496,0.039191507041737225,0.046005925364409436
1987,female,Self-employed,0.03909745185761525,13496,0.035827303650441955,0.04236760006478854
1987,female,Civil servant,0.017895351099007976,13496,0.01565867791089476,0.02013202428712119
1988,male,Blue-collar worker,0.379783693843594,12817,0.37138130789190793,0.3881860797952801
1988,male,White-collar worker,0.1867720465890183,12817,0.18002482509392126,0.19351926808411535
1988,male,Not employed: Pensioner,0.1312396006655574,12817,0.12539378202919568,0.13708541930191911
1988,male,Apprentice/ Trainee/ Intern,0.0925540765391015,12817,0.08753676541882614,0.09757138765937685
1988,male,Civil servant,0.06717970049916805,12817,0.06284578035286686,0.07151362064546923
1988,male,Self-employed,0.06509983361064892,12817,0.06082877592609829,0.06937089129519955
1988,male,Not employed: registered unemployed,0.050748752079866885,12817,0.04694890472071168,0.05454859943902209
1988,male,Not employed: no further information,0.015391014975041598,12817,0.01325979436747465,0.017522235582608545
1988,male,Not employed: Military/Community Service,0.011231281198003328,12817,0.009406860927837225,0.013055701468169431
1988,female,Not employed: no further information,0.2835124721151896,12817,0.2757096217044651,0.2913153225259141
1988,female,White-collar worker,0.2127357533968769,12817,0.20565069578102935,0.21982081101272444
1988,female,Not employed: Pensioner,0.16751166092070574,12817,0.1610465723197597,0.1739767495216518
1988,female,Blue-collar worker,0.16649766781585884,12817,0.160048252180031,0.1729470834516867
1988,female,Apprentice/ Trainee/ Intern,0.07138511458122085,12817,0.06692768459681672,0.07584254456562498
1988,female,Not employed: registered unemployed,0.04238491178259988,12817,0.03889701189410915,0.045872811671090606
1988,female,Self-employed,0.03812614074224295,12817,0.034810760357813136,0.041441521126672765
1988,female,Civil servant,0.017643480024335835,12817,0.015364242584526747,0.019922717464144923
1988,female,Not employed: Military/Community Service,0.00020279862096937742,12817,-4.372091200927571e-05,0.0004493181539480305
1989,male,Blue-collar worker,0.3810544363480497,12393,0.3725040136537706,0.3896048590423288
1989,male,White-collar worker,0.19845692241748822,12393,0.19143486451108563,0.2054789803238908
1989,male,Not employed: Pensioner,0.13030432918988427,12393,0.12437738383668488,0.13623127454308365
1989,male,Apprentice/ Trainee/ Intern,0.09537076725246464,12393,0.09019933554813866,0.10054219895679062
1989,male,Civil servant,0.06450921560222889,12393,0.06018409239100619,0.06883433881345158
1989,male,Self-employed,0.06086583797685383,12393,0.056656454725828954,0.06507522122787872
1989,male,Not employed: registered unemployed,0.036862408915559364,12393,0.033544962860437934,0.040179854970680794
1989,male,Not employed: no further information,0.022503214744963567,12393,0.0198919686849276,0.025114460804999534
1989,male,Not employed: Military/Community Service,0.0100728675525075,12393,0.008314757641692797,0.011830977463322205
1989,female,Not employed: no further information,0.2786816854401335,12393,0.27078789595351554,0.28657547492675145
1989,female,White-collar worker,0.22799332498957028,12393,0.22060681243472838,0.2353798375444122
1989,female,Not employed: Pensioner,0.1739674593241552,12393,0.16729324059909356,0.18064167804921683
1989,female,Blue-collar worker,0.16854401335002087,12393,0.16195312212188503,0.1751349045781567
1989,female,Apprentice/ Trainee/ Intern,0.06570713391739674,12393,0.06134483295547088,0.0700694348793226
1989,female,Self-employed,0.03650396328744264,12393,0.03320207160488041,0.03980585497000487
1989,female,Not employed: registered unemployed,0.03128911138923655,12393,0.028223892085954,0.03435433069251909
1989,female,Civil servant,0.017313308302044222,12393,0.015016813773075994,0.019609802831012452
1990,male,Blue-collar worker,0.42366989117291415,18165,0.4164838810405519,0.4308559013052764
1990,male,White-collar worker,0.22113059250302297,18165,0.2150953446808103,0.22716584032523565
1990,male,Not employed: Pensioner,0.125453446191052,18165,0.12063650732461444,0.13027038505748956
1990,male,Apprentice/ Trainee/ Intern,0.07678355501813784,18165,0.0729116540210563,0.08065545601521938
1990,male,Self-employed,0.05486698911729142,18165,0.051555369850919665,0.05817860838366317
1990,male,Civil servant,0.043681983071342204,18165,0.0407096962744617,0.04665426986822271
1990,male,Not employed: registered unemployed,0.02599758162031439,18165,0.023683467016679626,0.02831169622394915
1990,male,Not employed: no further information,0.01677750906892382,18165,0.014909719208006957,0.018645298929840685
1990,male,Not employed: Military/Community Service,0.011638452237001209,18165,0.01007874206331753,0.013198162410684888
1990,female,White-collar worker,0.3055873925501433,18165,0.2988883168525381,0.31228646824774847
1990,female,Not employed: no further information,0.20573065902578797,18165,0.19985208788343428,0.21160923016814165
1990,female,Blue-collar worker,0.1849570200573066,18165,0.1793107189361961,0.1906033211784171
1990,female,Not employed: Pensioner,0.1839541547277937,18165,0.17831971873309024,0.18958859072249715
1990,female,Apprentice/ Trainee/ Intern,0.057879656160458454,18165,0.05448375897945817,0.06127555334145874
1990,female,Self-employed,0.029083094555873927,18165,0.02663938431175141,0.03152680479999644
1990,female,Not employed: registered unemployed,0.020200573065902578,18165,0.018154652321601034,0.02224649381020412
1990,female,Civil servant,0.012607449856733524,18165,0.010984904230406503,0.014229995483060545
1991,male,Blue-collar worker,0.40003071253071254,17756,0.3928247055130697,0.4072367195483554
1991,male,White-collar worker,0.20915233415233414,17756,0.20317012931592843,0.21513453898873985
1991,male,Not employed: Pensioner,0.13406019656019655,17756,0.1290485864066879,0.1390718067137052
1991,male,Apprentice/ Trainee/ Intern,0.0796990171990172,17756,0.07571542448779583,0.08368260991023857
1991,male,Self-employed,0.06127149877149877,17756,0.05774387096687199,0.06479912657612555
1991,male,Civil servant,0.04837223587223587,17756,0.045216394711374036,0.05152807703309771
1991,male,Not employed: registered unemployed,0.045147420147420146,17756,0.04209342645774884,0.04820141383709145
1991,male,Not employed: no further information,0.012745700245700245,17756,0.011095715723251555,0.014395684768148936
1991,male,Not employed: Military/Community Service,0.009520884520884522,17756,0.008092501058454712,0.010949267983314331
1991,female,White-collar worker,0.2886220530092254,17756,0.2819570790359112,0.29528702698253956
1991,female,Not employed: no further information,0.19622199443549568,17756,0.19038048066204685,0.2020635082089445
1991,female,Not employed: Pensioner,0.18948601552203836,17756,0.1837216389922857,0.19525039205179104
1991,female,Blue-collar worker,0.17396397715624543,17756,0.16838810688785047,0.17953984742464038
1991,female,Apprentice/ Trainee/ Intern,0.061355981842143796,17756,0.057826081724693806,0.06488588195959379
1991,female,Not employed: registered unemployed,0.04627324644896764,17756,0.0431832322799147,0.04936326061802058
1991,female,Self-employed,0.030019036462146726,17756,0.02750909563534034,0.03252897728895311
1991,female,Civil servant,0.014057695123737004,17756,0.012326020414481697,0.01578936983299231
1992,male,Blue-collar worker,0.37971288846821266,17350,0.3724913391797264,0.38693443775669895
1992,male,White-collar worker,0.20728821580690962,17350,0.20125635521366667,0.21332007640015258
1992,male,Not employed: Pensioner,0.1479728663827102,17350,0.1426893374757916,0.1532563952896288
1992,male,Apprentice/ Trainee/ Intern,0.07935005521375611,17350,0.07532819275667066,0.08337191767084157
1992,male,Self-employed,0.06325918914655308,17350,0.05963694380168708,0.06688143449141909
1992,male,Not employed: registered unemployed,0.05710679917968134,17350,0.05365391911696614,0.06055967924239654
1992,male,Civil servant,0.046537308723773464,17350,0.04340287698809183,0.0496717404594551
1992,male,Not employed: no further information,0.010569490455907871,17350,0.009047801087958853,0.01209117982385689
1992,male,Not employed: Military/Community Service,0.008203186622495662,17350,0.006861012126746958,0.009545361118244366
1992,female,White-collar worker,0.2828282828282828,17350,0.2761266701009052,0.28952989555566044
1992,female,Not employed: Pensioner,0.19786096256684493,17350,0.1919329213193281,0.20378900381436177
1992,female,Not employed: no further information,0.18909685086155675,17350,0.18327001246396443,0.19492368925914907
1992,female,Blue-collar worker,0.14497920380273321,17350,0.13974021432781886,0.15021819327764757
1992,female,Not employed: registered unemployed,0.07278669043374926,17350,0.06892104384573759,0.07665233702176093
1992,female,Apprentice/ Trainee/ Intern,0.06907308377896614,17350,0.06529980799597788,0.07284635956195439
1992,female,Self-employed,0.030005941770647655,17350,0.02746734046050057,0.03254454308079474
1992,female,Civil servant,0.013368983957219251,17350,0.01166001995482923,0.015077947959609272
1993,male,Blue-collar worker,0.36152862168212346,16993,0.35430486511962916,0.36875237824461776
1993,male,White-collar worker,0.2011512631915574,16993,0.1951240757055967,0.2071784506775181
1993,male,Not employed: Pensioner,0.1547809401982731,16993,0.14934262439112106,0.16021925600542514
1993,male,Apprentice/ Trainee/ Intern,0.08138791173648864,16993,0.07727672623189431,0.08549909724108297
1993,male,Self-employed,0.06619763351455069,16993,0.06245937130996057,0.0699358957191408
1993,male,Not employed: registered unemployed,0.06571794051806844,16993,0.061992290806016426,0.06944359023012045
1993,male,Civil servant,0.04956827630316597,16993,0.04630477783608057,0.052831774770251375
1993,male,Not employed: no further information,0.01135273425007995,16993,0.009759821592175312,0.012945646907984587
1993,male,Not employed: Military/Community Service,0.008314678605692356,16993,0.006949370343073729,0.009679986868310984
1993,female,White-collar worker,0.27940731781070455,16993,0.27266071948003906,0.28615391614137003
1993,female,Not employed: Pensioner,0.20290293317205926,16993,0.19685619991457415,0.20894966642954438
1993,female,Not employed: no further information,0.18445721197459933,16993,0.17862555139923525,0.1902888725499634
1993,female,Blue-collar worker,0.14333232537042637,16993,0.1380636758947385,0.14860097484611423
1993,female,Not employed: registered unemployed,0.07574841245842152,16993,0.07177006314667748,0.07972676177016556
1993,female,Apprentice/ Trainee/ Intern,0.06743271847596008,16993,0.06366224001719178,0.07120319693472837
1993,female,Self-employed,0.03144844269730874,16993,0.02882433299667747,0.034072552397940006
1993,female,Civil servant,0.01527063804052011,16993,0.013426862378100488,0.01711441370293973
1994,male,Blue-collar worker,0.340453285504647,16642,0.33325374369739075,0.3476528273119032
1994,male,White-collar worker,0.20544594814935593,16642,0.1993074260161922,0.21158447028251967
1994,male,Not employed: Pensioner,0.1565302462090331,16642,0.15100963448289717,0.16205085793516905
1994,male,Not employed: registered unemployed,0.07908038480352193,16642,0.07498024598249685,0.08318052362454702
1994,male,Apprentice/ Trainee/ Intern,0.07565628566769933,16642,0.07163844632923595,0.07967412500616271
1994,male,Self-employed,0.06913419207565628,16642,0.06527991175450613,0.07298847239680643
1994,male,Civil servant,0.05136148703733898,16642,0.04800780037884574,0.054715173695832224
1994,male,Not employed: no further information,0.012555030164682863,16642,0.010863348494398751,0.014246711834966974
1994,male,Not employed: Military/Community Service,0.00978314038806457,16642,0.008287739571060704,0.011278541205068434
1994,female,White-collar worker,0.2825057295645531,16642,0.2756654136247467,0.2893460455043595
1994,female,Not employed: Pensioner,0.20397249809014514,16642,0.19785035950842544,0.21009463667186484
