year,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Self-employed,0.07404,407,5941,0.06739,0.08070
1984,male,Blue-collar worker,0.30411,2372,5941,0.29241,0.31581
1984,male,Civil servant,0.07747,386,5941,0.07067,0.08427
1984,male,White-collar worker,0.19880,1011,5941,0.18865,0.20895
1984,male,Apprentice/ Trainee/ Intern,0.10416,643,5941,0.09639,0.11193
1984,male,Not employed: Pensioner,0.18710,744,5941,0.17718,0.19702
1984,male,Not employed: Military/Community Service,0.00712,34,5941,0.00499,0.00926
1984,male,Not employed: registered unemployed,0.03593,248,5941,0.03120,0.04067
1984,male,Not employed: no further information,0.01125,96,5941,0.00857,0.01394
1984,female,Self-employed,0.03040,195,6200,0.02612,0.03467
1984,female,Blue-collar worker,0.10101,997,6200,0.09351,0.10852
1984,female,Civil servant,0.01807,106,6200,0.01475,0.02138
1984,female,White-collar worker,0.20187,1182,6200,0.19188,0.21187
1984,female,Apprentice/ Trainee/ Intern,0.07833,503,6200,0.07164,0.08501
1984,female,Not employed: Pensioner,0.26114,1021,6200,0.25020,0.27207
1984,female,Not employed: registered unemployed,0.02399,186,6200,0.02018,0.02780
1984,female,Not employed: no further information,0.28505,2010,6200,0.27381,0.29628
1985,male,Self-employed,0.07211,358,5404,0.06522,0.07901
1985,male,Blue-collar worker,0.28506,2043,5404,0.27302,0.29710
1985,male,Civil servant,0.07958,370,5404,0.07236,0.08679
1985,male,White-collar worker,0.20049,959,5404,0.18982,0.21117
1985,male,Apprentice/ Trainee/ Intern,0.11305,629,5404,0.10461,0.12150
1985,male,Not employed: Pensioner,0.18660,663,5404,0.17621,0.19699
1985,male,Not employed: Military/Community Service,0.00790,39,5404,0.00554,0.01027
1985,male,Not employed: registered unemployed,0.04724,280,5404,0.04158,0.05290
1985,male,Not employed: no further information,0.00795,63,5404,0.00559,0.01032
1985,female,Self-employed,0.03419,198,5601,0.02943,0.03895
1985,female,Blue-collar worker,0.10561,898,5601,0.09756,0.11366
1985,female,Civil servant,0.01815,97,5601,0.01465,0.02165
1985,female,White-collar worker,0.21041,1126,5601,0.19974,0.22109
1985,female,Apprentice/ Trainee/ Intern,0.08006,468,5601,0.07295,0.08716
1985,female,Not employed: Pensioner,0.27176,940,5601,0.26011,0.28341
1985,female,Not employed: registered unemployed,0.03220,223,5601,0.02757,0.03682
1985,female,Not employed: no further information,0.24762,1651,5601,0.23632,0.25893
1986,male,Self-employed,0.07131,341,5219,0.06433,0.07829
1986,male,Blue-collar worker,0.28979,1992,5219,0.27748,0.30210
1986,male,Civil servant,0.07839,355,5219,0.07109,0.08568
1986,male,White-collar worker,0.19796,899,5219,0.18715,0.20877
1986,male,Apprentice/ Trainee/ Intern,0.11240,628,5219,0.10383,0.12097
1986,male,Not employed: Pensioner,0.19074,655,5219,0.18008,0.20140
1986,male,Not employed: Military/Community Service,0.01101,49,5219,0.00818,0.01384
1986,male,Not employed: registered unemployed,0.03857,230,5219,0.03334,0.04379
1986,male,Not employed: no further information,0.00984,70,5219,0.00716,0.01252
1986,female,Self-employed,0.03509,192,5345,0.03015,0.04002
1986,female,Blue-collar worker,0.10471,855,5345,0.09650,0.11292
1986,female,Civil servant,0.01798,92,5345,0.01441,0.02154
1986,female,White-collar worker,0.21437,1098,5345,0.20336,0.22537
1986,female,Apprentice/ Trainee/ Intern,0.07503,466,5345,0.06797,0.08209
1986,female,Not employed: Pensioner,0.27194,868,5345,0.26001,0.28387
1986,female,Not employed: registered unemployed,0.03498,231,5345,0.03005,0.03991
1986,female,Not employed: no further information,0.24591,1543,5345,0.23437,0.25746
1987,male,Self-employed,0.07050,331,5164,0.06351,0.07748
1987,male,Blue-collar worker,0.29752,1965,5164,0.28505,0.30999
1987,male,Civil servant,0.07876,351,5164,0.07141,0.08611
1987,male,White-collar worker,0.20450,908,5164,0.19350,0.21550
1987,male,Apprentice/ Trainee/ Intern,0.09736,606,5164,0.08927,0.10545
1987,male,Not employed: Pensioner,0.18921,637,5164,0.17852,0.19989
1987,male,Not employed: Military/Community Service,0.01245,53,5164,0.00942,0.01547
1987,male,Not employed: registered unemployed,0.04044,249,5164,0.03507,0.04582
1987,male,Not employed: no further information,0.00927,64,5164,0.00665,0.01188
1987,female,Self-employed,0.03726,201,5266,0.03214,0.04237
1987,female,Blue-collar worker,0.11231,865,5266,0.10378,0.12084
1987,female,Civil servant,0.01872,92,5266,0.01506,0.02238
1987,female,White-collar worker,0.21599,1083,5266,0.20488,0.22711
1987,female,Apprentice/ Trainee/ Intern,0.07284,477,5266,0.06582,0.07986
