syear,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,male,2.0,0.19535496623291057,12164,0.18830913459652238,0.20240079786929877
1984,female,9.0,0.16554109701861308,12164,0.1589360904119677,0.17214610362525845
1984,female,4.0,0.09734804809751277,12164,0.09208009799846677,0.10261599819655877
1984,female,6.0,0.0840882885850766,12164,0.07915640940859467,0.08902016776155852
1984,male,4.0,0.08326470103772031,12164,0.07835482750008456,0.08817457457535606
1984,female,2.0,0.0821116784714215,12164,0.07723285333558638,0.08699050360725663
1984,male,6.0,0.06127491352330753,12164,0.057012766455886425,0.06553706059072864
1984,male,5.0,0.05295667929500906,12164,0.048976861765936304,0.05693649682408181
1984,female,5.0,0.04142645363202108,12164,0.03788509863773588,0.04496780862630629
1984,male,1.0,0.033520013177400755,12164,0.030321365630098955,0.036718660724702555
1984,male,3.0,0.031790479327952564,12164,0.028672659044287507,0.03490829961161762
1984,male,8.0,0.02042497117443584,12164,0.017911248025550063,0.02293869432332162
1984,female,1.0,0.016059957173447537,12164,0.013826002409972574,0.0182939119369225
1984,female,8.0,0.015318728380826882,12164,0.013136113748633507,0.017501343013020258
1984,female,3.0,0.00873002800197661,12164,0.007076842228674937,0.010383213775278285
1984,male,9.0,0.007906440454620326,12164,0.006332513101423621,0.009480367807817032
1984,male,7.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,female,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,male,2.0,0.18564288959563835,11026,0.1783852786504446,0.1929005005408321
1985,female,9.0,0.15002271694684235,11026,0.1433572704024678,0.15668816349121692
1985,female,4.0,0.10231712857791912,11026,0.0966601736515829,0.10797408350425534
1985,male,4.0,0.08714220808723308,11026,0.08187763789007357,0.09240677828439259
1985,female,6.0,0.0854157201272149,11026,0.08019863591727978,0.09063280433715003
1985,female,2.0,0.08159927305770104,11026,0.07648944447150312,0.08670910164389896
1985,male,6.0,0.06024534302589732,11026,0.05580398216244373,0.06468670388935091
1985,male,5.0,0.05715583825533848,11026,0.05282275199623663,0.06148892451444033
1985,female,5.0,0.042526124488868694,11026,0.038759620367697124,0.046292628610040264
1985,male,3.0,0.033621081326669695,11026,0.03025653401581721,0.03698562863752218
1985,male,1.0,0.03253066787823716,11026,0.02921926386529654,0.03584207189117779
1985,male,8.0,0.025442980463425715,11026,0.02250374285114442,0.02838221807570701
1985,female,8.0,0.020263516583371194,11026,0.017633496131792627,0.02289353703494976
1985,female,1.0,0.017991821899136756,11026,0.01551073371047809,0.02047291008779542
1985,female,3.0,0.008814175374829623,11026,0.007069496662098681,0.010558854087560564
1985,male,9.0,0.005724670604270786,11026,0.004316433897518897,0.007132907311022675
1985,male,7.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1986,male,2.0,0.18864174159962138,10583,0.18118795589923753,0.19609552730000523
1986,female,9.0,0.1460482725982016,10583,0.1393197990977153,0.1527767460986879
1986,female,4.0,0.10392806436346427,10583,0.09811387020407585,0.1097422585228527
1986,male,4.0,0.08509228584950308,10583,0.0797762804526181,0.09040829124638806
1986,female,6.0,0.08215806909607194,10583,0.07692615346162669,0.08738998473051719
1986,female,2.0,0.08092759110269758,10583,0.07573152288432815,0.08612365932106701
1986,male,6.0,0.061997160435399906,10583,0.05740264569553851,0.0665916751752613
1986,male,5.0,0.05944155229531472,10583,0.054936605785488465,0.06394649880514097
1986,female,5.0,0.044107903454803594,10583,0.04019576410089205,0.04802004280871514
1986,male,3.0,0.03360151443445338,10583,0.03016823446714383,0.03703479440176294
1986,male,1.0,0.03227638428774254,10583,0.028909177549619303,0.035643591025865784
1986,female,8.0,0.02186464742072882,10583,0.019078382607329233,0.024650912234128408
1986,male,8.0,0.021769995267392334,10583,0.01898963335610107,0.024550357178683598
1986,female,1.0,0.018173213440605775,10583,0.01562822991597932,0.02071819696523223
1986,female,3.0,0.008707998106956933,10583,0.0069378417162066506,0.010478154497707216
1986,male,9.0,0.006625650733554188,10583,0.005079960676077552,0.008171340791030823
1986,male,7.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1987,male,2.0,0.188398849472675,10452,0.18090220662256806,0.19589549232278192
1987,female,9.0,0.1407478427612656,10452,0.13408073369136128,0.1474149518311699
1987,female,4.0,0.10383509108341323,10452,0.09798688844931201,0.10968329371751444
1987,male,4.0,0.08705656759348035,10452,0.08165177447132163,0.09246136071563907
1987,female,2.0,0.08293384467881112,10452,0.07764668285152503,0.08822100650609722
1987,female,6.0,0.08226270373921381,10452,0.07699505204108138,0.08753035543734623
1987,male,6.0,0.0610738255033557,10452,0.05648290623405461,0.0656647447726568
1987,male,5.0,0.05810162991371045,10452,0.053616732109429674,0.06258652771799122
1987,female,5.0,0.04573346116970278,10452,0.041728408295518486,0.04973851404388708
1987,male,3.0,0.0336529242569511,10452,0.030195645933462308,0.03711020258043989
1987,male,1.0,0.03173537871524449,10452,0.028374713541993994,0.035096043888494986
1987,male,8.0,0.023873441994247364,10452,0.02094681782622842,0.02680006616226631
1987,female,8.0,0.021284755512943433,10452,0.018517693576183974,0.024051817449702893
1987,female,1.0,0.019271332694151485,10452,0.016635689111219605,0.021906976277083365
1987,female,3.0,0.008820709491850431,10452,0.0070281059920269725,0.01061331299167389
1987,male,9.0,0.006136145733461169,10452,0.004638987677057378,0.007633303789864961
1987,male,7.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1988,male,2.0,0.1839831189710611,9970,0.17637728129855804,0.19158895664356415
1988,female,9.0,0.14067524115755628,9970,0.13385034592834572,0.14750013638676684
1988,female,4.0,0.1055064308681672,9970,0.09947616348364388,0.11153669825269052
1988,male,4.0,0.09033360128617364,9970,0.08470663606492106,0.09596056650742622
1988,female,6.0,0.0829983922829582,9970,0.07758301921549333,0.08841376535042307
1988,female,2.0,0.08279742765273312,9970,0.07738802205121222,0.08820683325425403
1988,male,6.0,0.06340434083601286,9970,0.058620859778956994,0.06818782189306873
1988,male,5.0,0.05526527331189711,9970,0.050779992967483256,0.05975055365631096
1988,female,5.0,0.044513665594855305,9970,0.0404654147828228,0.04856191640688781
1988,male,3.0,0.032455787781350484,9970,0.028977304027237825,0.03593427153546314
1988,male,1.0,0.03145096463022508,9970,0.02802497310946937,0.03487695615098079
1988,male,8.0,0.024718649517684887,9970,0.021670854028904667,0.027766445006465107
1988,female,8.0,0.02120176848874598,9970,0.01837401775222498,0.02402951922526698
1988,female,1.0,0.018890675241157555,9970,0.01621834002504085,0.02156301045727426
1988,female,3.0,0.008741961414790996,9970,0.006914676386173347,0.010569246443408646
1988,male,9.0,0.007536173633440515,9970,0.005838550504989926,0.009233796761891103
1988,male,7.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,female,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,male,2.0,0.18502385397220494,9662,0.17728086100341553,0.19276684694099436
1989,female,9.0,0.13907902924704418,9662,0.1321792527415525,0.14597880575253586
1989,female,4.0,0.11335822443476457,9662,0.10703668040515266,0.11967976846437647
1989,male,4.0,0.09614187927815805,9662,0.09026388728125485,0.10201987127506125
1989,female,6.0,0.0864965774735532,9662,0.08089155825645084,0.09210159669065557
1989,female,2.0,0.08390375440779921,9662,0.07837555368171072,0.0894319551338877
1989,male,6.0,0.06305745695913711,9662,0.05821074444106675,0.06790416947720748
1989,male,5.0,0.054138145612943375,9662,0.04962594813651319,0.05865034308937356
1989,female,5.0,0.041900020742584525,9662,0.03790485234994775,0.0458951891352213
1989,male,3.0,0.031217589711678075,9662,0.027749938872820644,0.034685240550535505
1989,male,1.0,0.02945447002696536,9662,0.026083102354721856,0.03282583769920887
1989,female,1.0,0.01814976146027795,9662,0.015487929467757898,0.020811593452798007
1989,male,8.0,0.017838622692387472,9662,0.015199286940941284,0.020477958443833662
1989,female,8.0,0.01576436423978428,9662,0.013280600241222892,0.018248128238345665
1989,male,9.0,0.01099356979879693,9662,0.008914392707160608,0.013072746890433251
1989,female,3.0,0.008608172578303257,9662,0.006766125588654366,0.010450219567952147
1989,male,7.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1990,male,2.0,0.20278962202789622,13886,0.19610192137318724,0.2094773226826052
1990,female,4.0,0.1541519115415191,13886,0.14814587273108365,0.16015795035195457
1990,male,4.0,0.10573101105731011,13886,0.1006165159337832,0.11084550618083704
1990,female,9.0,0.10399653103996531,13886,0.09891924345780795,0.10907381862212268
1990,female,2.0,0.09358965093589651,13886,0.08874520813614988,0.09843409373564314
1990,female,6.0,0.09279468092794681,13886,0.08796874194880908,0.09762061990708454
1990,male,6.0,0.05998410059984101,13886,0.056034500126429104,0.06393370107325291
1990,male,5.0,0.045385560453855604,13886,0.04192345460300484,0.04884766630470637
1990,female,5.0,0.036640890366408906,13886,0.03351592934712774,0.03976585138569007
1990,male,1.0,0.026234010262340103,13886,0.02357556860293695,0.028892451921743258
1990,male,3.0,0.0208860302088603,13886,0.0185074814133528,0.023264579004367802
1990,female,1.0,0.014670810146708102,13886,0.012671016364434167,0.016670603928982036
1990,male,8.0,0.012502710125027102,13886,0.010654558799154605,0.014350861450899598
1990,female,8.0,0.010334610103346102,13886,0.00865248330214342,0.012016736904548783
1990,male,9.0,0.0083833200838332,13886,0.006866802582160813,0.009899837585505588
1990,female,3.0,0.006359760063597601,13886,0.005037543960678352,0.00768197616651685
1990,male,7.0,0.0055647900556479,13886,0.004327475478520832,0.0068021046327749685
1991,male,2.0,0.1925942317621893,13586,0.1859632500830579,0.1992252134413207
1991,female,4.0,0.14538614737773844,13586,0.13945884962226696,0.15131344513320993
1991,male,4.0,0.10046470458065944,13586,0.09540964677399341,0.10551976238732547
1991,female,9.0,0.09928450247104817,13586,0.09425592881612825,0.10431307612596809
1991,female,6.0,0.09552260824666224,13586,0.090579931477781,0.10046528501554348
1991,female,2.0,0.08770376927048758,13586,0.08294727108098157,0.09246026745999358
1991,male,6.0,0.06439477760566498,13586,0.06026732677130055,0.0685222284400294
1991,male,5.0,0.045511543851884634,13586,0.04200679913009311,0.04901628857367616
1991,female,5.0,0.0382828059305156,13586,0.035056274964998045,0.04150933689603315
1991,male,1.0,0.02957881537213248,13586,0.026729891863731297,0.032427738880533664
1991,female,8.0,0.023382754296673306,13586,0.020841662853037544,0.02592384574030907
1991,male,3.0,0.023235229032971896,13586,0.020701975022635183,0.02576848304330861
1991,male,8.0,0.02175997639595781,13586,0.01930661125659245,0.024213341535323167
1991,female,1.0,0.01512133952939441,13586,0.0130692478353652,0.01717343122342362
1991,female,3.0,0.007081212657667626,13586,0.005671206696266057,0.008491218619069195
1991,male,9.0,0.006122298443608468,13586,0.0048106000463878995,0.007433996840829036
1991,male,7.0,0.004573283174743674,13586,0.0034387192787208015,0.005707847070766547
1992,male,2.0,0.1810182747988268,13316,0.1744784292102865,0.18755812038736708
1992,female,4.0,0.14334060314356623,13316,0.137388672203944,0.14929253408318846
1992,female,6.0,0.10017297134692035,13316,0.09507351388660176,0.10527242880723894
1992,male,4.0,0.09889448747837858,13316,0.09382407788672553,0.10396489707003162
1992,female,9.0,0.09603670000752049,13316,0.09103217121953021,0.10104122879551077
1992,female,2.0,0.07347521997443032,13316,0.06904354250973466,0.07790689743912599
1992,male,6.0,0.0705422275701286,13316,0.06619303542835643,0.07489141971190076
1992,male,5.0,0.04602541926750395,13316,0.04246634987072204,0.04958448866428586
1992,female,5.0,0.042641197262540426,13316,0.039209403025246344,0.04607299149983451
1992,female,8.0,0.03692562232082425,13316,0.03372257758635683,0.04012866705529167
1992,male,1.0,0.030157178310897193,13316,0.027252385186757187,0.033061971435037196
1992,male,8.0,0.02737459577348274,13316,0.024603089666008295,0.030146101880957187
1992,male,3.0,0.022260660299315636,13316,0.019754841033061996,0.024766479565569276
1992,female,1.0,0.015191396555614049,13316,0.013113882620851489,0.01726891049037661
1992,female,3.0,0.0067684440099270516,13316,0.005375804048444469,0.008161083971409635
1992,male,9.0,0.005264345341054373,13316,0.004035222735461388,0.006493467946647359
1992,male,7.0,0.003910656539068963,13316,0.0028505655023172635,0.004970747575820663
1993,male,2.0,0.17302254489873903,13101,0.16654512530230284,0.17949996449517522
1993,female,4.0,0.14123041650745127,13101,0.13526684687005258,0.14719398614484996
1993,female,6.0,0.10256018341612533,13101,0.09736505951867397,0.10775530731357669
1993,male,4.0,0.096140619029423,13101,0.09109275393188519,0.10118848412696081
1993,female,9.0,0.09369507069163165,13101,0.08870508396176785,0.09868505742149544
1993,male,6.0,0.07397783721818876,13101,0.06949590428383047,0.07845977015254706
