year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,145,10408,1.0,1.0
1985,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,37,10408,1.0,1.0
1985,Primary Level,Urban regions,Blue-collar worker,0.4927733298455293,381,10408,0.49171098913626565,0.49383567055479294
1985,Primary Level,Urban regions,Not employed: Pensioner,0.11130789690492494,34,10408,0.1106395870959423,0.1119762067139076
1985,Primary Level,Urban regions,Not employed: registered unemployed,0.11055937694931357,61,10408,0.10989303760349733,0.11122571629512981
1985,Primary Level,Urban regions,Not employed: no further information,0.28535939630023227,211,10408,0.28439982087073695,0.2863189717297276
1985,Primary Level,Rural regions,Blue-collar worker,1.0,45,10408,1.0,1.0
1985,Lower Secondary Level,Urban regions,Self-employed,0.021391507528265512,51,10408,0.021301569349297056,0.021481445707233968
1985,Lower Secondary Level,Urban regions,Blue-collar worker,0.21448850642693626,748,10408,0.21423335547768682,0.2147436573761857
1985,Lower Secondary Level,Urban regions,White-collar worker,0.06945597303115225,154,10408,0.06929794207539197,0.06961400398691253
1985,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15135280463251932,363,10408,0.15113002384720295,0.1515755854178357
1985,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3098462706827288,410,10408,0.30955881893066917,0.31013372243478843
1985,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03530290629195997,100,10408,0.03518819144795074,0.035417621135969204
1985,Lower Secondary Level,Urban regions,Not employed: no further information,0.19816203140643793,475,10408,0.1979142478767249,0.19840981493615095
1985,Lower Secondary Level,Rural regions,Self-employed,0.04877588753847222,37,10408,0.04856499282271057,0.04898678225423388
1985,Lower Secondary Level,Rural regions,Blue-collar worker,0.1713308957138081,171,10408,0.17096197749879805,0.17169981392881817
1985,Lower Secondary Level,Rural regions,White-collar worker,0.05562808480294434,43,10408,0.05540367580423134,0.055852493801657334
1985,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15960008236047718,121,10408,0.15924150634370232,0.15995865837725204
1985,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.3313308352265585,174,10408,0.3308699866416321,0.3317916838114849
1985,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.036324242839997745,37,10408,0.03614105972725742,0.03650742595273807
1985,Lower Secondary Level,Rural regions,Not employed: no further information,0.1970099715177419,158,10408,0.19662054917722624,0.19739939385825758
1985,Upper Secondary Level,Urban regions,Self-employed,0.04486830291475849,183,10408,0.04477617998787828,0.0449604258416387
1985,Upper Secondary Level,Urban regions,Blue-collar worker,0.2198443203518866,1105,10408,0.21966002493316236,0.22002861577061086
1985,Upper Secondary Level,Urban regions,Civil servant,0.04125373513372148,158,10408,0.041165233811816075,0.04134223645562688
1985,Upper Secondary Level,Urban regions,White-collar worker,0.2558042196188336,984,10408,0.2556100578450774,0.2559983813925898
1985,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.052269825615893155,253,10408,0.052170780250882204,0.052368870980904106
1985,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22235748816753076,597,10408,0.22217244112261766,0.22254253521244385
1985,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03840621986019024,173,10408,0.03832070080743671,0.03849173891294377
1985,Upper Secondary Level,Urban regions,Not employed: no further information,0.12519588833718562,549,10408,0.12504861751276874,0.1253431591616025
1985,Upper Secondary Level,Rural regions,Self-employed,0.07192901964753909,82,10408,0.07172482665684057,0.0721332126382376
