,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,145,10408,0.93222,1.06892
1,1,1985,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,37,10408,0.90988,1.06787
2,2,1985,Primary Level,Urban regions,Blue-collar worker,0.49277,381,10408,0.4476,0.54893
3,3,1985,Primary Level,Urban regions,Not employed: Pensioner,0.11131,34,10408,0.07148,0.16358
4,4,1985,Primary Level,Urban regions,Not employed: registered unemployed,0.11056,61,10408,0.08063,0.13887
5,5,1985,Primary Level,Urban regions,Not employed: no further information,0.28536,211,10408,0.24853,0.32083
6,6,1985,Primary Level,Rural regions,Blue-collar worker,1.0,45,10408,0.75814,1.29517
7,7,1985,Lower Secondary Level,Urban regions,Self-employed,0.02139,51,10408,0.01797,0.02465
8,8,1985,Lower Secondary Level,Urban regions,Blue-collar worker,0.21449,748,10408,0.19934,0.22845
9,9,1985,Lower Secondary Level,Urban regions,White-collar worker,0.06946,154,10408,0.06416,0.07376
10,10,1985,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15135,363,10408,0.14198,0.15921
11,11,1985,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.30985,410,10408,0.301,0.32022
12,12,1985,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.0353,100,10408,0.03054,0.03991
13,13,1985,Lower Secondary Level,Urban regions,Not employed: no further information,0.19816,475,10408,0.18761,0.20741
14,14,1985,Lower Secondary Level,Rural regions,Self-employed,0.04878,37,10408,0.04295,0.05346
15,15,1985,Lower Secondary Level,Rural regions,Blue-collar worker,0.17133,171,10408,0.15728,0.18654
16,16,1985,Lower Secondary Level,Rural regions,White-collar worker,0.05563,43,10408,0.05167,0.05889
17,17,1985,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1596,121,10408,0.14994,0.16839
18,18,1985,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.33133,174,10408,0.31584,0.34598
19,19,1985,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.03632,37,10408,0.02927,0.04279
20,20,1985,Lower Secondary Level,Rural regions,Not employed: no further information,0.19701,158,10408,0.18639,0.2093
21,21,1985,Upper Secondary Level,Urban regions,Self-employed,0.04487,183,10408,0.04147,0.04734
22,22,1985,Upper Secondary Level,Urban regions,Blue-collar worker,0.21984,1105,10408,0.21242,0.22832
23,23,1985,Upper Secondary Level,Urban regions,Civil servant,0.04125,158,10408,0.0394,0.04314
24,24,1985,Upper Secondary Level,Urban regions,White-collar worker,0.2558,984,10408,0.2505,0.26092
25,25,1985,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05227,253,10408,0.04854,0.05556
26,26,1985,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22236,597,10408,0.21687,0.22723
27,27,1985,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03841,173,10408,0.03521,0.04129
28,28,1985,Upper Secondary Level,Urban regions,Not employed: no further information,0.1252,549,10408,0.12118,0.13046
29,29,1985,Upper Secondary Level,Rural regions,Self-employed,0.07193,82,10408,0.06899,0.07571
30,30,1985,Upper Secondary Level,Rural regions,Blue-collar worker,0.22632,305,10408,0.21248,0.23946
31,31,1985,Upper Secondary Level,Rural regions,Civil servant,0.0504,62,10408,0.04716,0.05422
32,32,1985,Upper Secondary Level,Rural regions,White-collar worker,0.22408,263,10408,0.21615,0.23026
33,33,1985,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0404,51,10408,0.03681,0.04544
34,34,1985,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21623,174,10408,0.20785,0.22567
35,35,1985,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05563,64,10408,0.05105,0.06015
36,36,1985,Upper Secondary Level,Rural regions,Not employed: no further information,0.11502,142,10408,0.11052,0.11963
37,37,1985,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.25578,64,10408,0.19986,0.3165
38,38,1985,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.54013,71,10408,0.47987,0.59904
39,39,1985,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.20408,31,10408,0.16832,0.24318
40,40,1985,First Stage of Tertiary Education,Urban regions,Self-employed,0.11614,56,10408,0.10665,0.12789
41,41,1985,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09067,46,10408,0.08104,0.10131
42,42,1985,First Stage of Tertiary Education,Urban regions,Civil servant,0.07,31,10408,0.06329,0.07608
43,43,1985,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40047,192,10408,0.38355,0.41728
44,44,1985,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23512,83,10408,0.2227,0.24747
45,45,1985,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0876,45,10408,0.08147,0.09303
46,46,1985,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,47,10408,0.90017,1.10921
47,47,1985,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10907,66,10408,0.09843,0.11993
48,48,1985,Second Stage of Tertiary Education,Urban regions,Civil servant,0.24464,143,10408,0.23064,0.25899
49,49,1985,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45125,265,10408,0.43077,0.47544
50,50,1985,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13523,53,10408,0.12725,0.14542
51,51,1985,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05981,40,10408,0.05249,0.06708
52,52,1985,Second Stage of Tertiary Education,Rural regions,Civil servant,0.57465,42,10408,0.53025,0.61239
53,53,1985,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42535,32,10408,0.38741,0.46381
54,54,1986,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,160,9888,0.92422,1.08151
55,55,1986,Primary Level,Urban regions,Blue-collar worker,0.51741,347,9888,0.46231,0.57216
56,56,1986,Primary Level,Urban regions,Not employed: Pensioner,0.12116,35,9888,0.08137,0.17177
57,57,1986,Primary Level,Urban regions,Not employed: registered unemployed,0.0739,47,9888,0.05388,0.09375
58,58,1986,Primary Level,Urban regions,Not employed: no further information,0.28753,195,9888,0.25014,0.32545
59,59,1986,Primary Level,Rural regions,Blue-collar worker,1.0,46,9888,0.69083,1.42572
60,60,1986,Lower Secondary Level,Urban regions,Self-employed,0.01965,50,9888,0.01633,0.0235
61,61,1986,Lower Secondary Level,Urban regions,Blue-collar worker,0.2092,707,9888,0.19515,0.2239
62,62,1986,Lower Secondary Level,Urban regions,White-collar worker,0.07586,151,9888,0.0705,0.08042
63,63,1986,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14905,366,9888,0.13852,0.16005
64,64,1986,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3192,385,9888,0.30631,0.32936
65,65,1986,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03737,101,9888,0.03158,0.04248
66,66,1986,Lower Secondary Level,Urban regions,Not employed: no further information,0.18967,423,9888,0.17848,0.19844
67,67,1986,Lower Secondary Level,Rural regions,Self-employed,0.0507,36,9888,0.04429,0.05836
68,68,1986,Lower Secondary Level,Rural regions,Blue-collar worker,0.17426,166,9888,0.15592,0.18836
69,69,1986,Lower Secondary Level,Rural regions,White-collar worker,0.07259,49,9888,0.06516,0.08068
70,70,1986,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.14093,111,9888,0.13009,0.15264
71,71,1986,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.31718,153,9888,0.29863,0.33438
72,72,1986,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04607,37,9888,0.03632,0.05404
73,73,1986,Lower Secondary Level,Rural regions,Not employed: no further information,0.19827,151,9888,0.18554,0.21325
74,74,1986,Upper Secondary Level,Urban regions,Self-employed,0.04463,177,9888,0.04105,0.04854
75,75,1986,Upper Secondary Level,Urban regions,Blue-collar worker,0.22764,1112,9888,0.21786,0.23555
76,76,1986,Upper Secondary Level,Urban regions,Civil servant,0.03899,144,9888,0.03681,0.04108
77,77,1986,Upper Secondary Level,Urban regions,White-collar worker,0.24743,927,9888,0.2415,0.2536
78,78,1986,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05516,240,9888,0.05148,0.05895
79,79,1986,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22773,582,9888,0.22154,0.23292
80,80,1986,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03169,154,9888,0.02855,0.03542
81,81,1986,Upper Secondary Level,Urban regions,Not employed: no further information,0.12674,524,9888,0.12217,0.13111
82,82,1986,Upper Secondary Level,Rural regions,Self-employed,0.07379,78,9888,0.06913,0.07813
83,83,1986,Upper Secondary Level,Rural regions,Blue-collar worker,0.2246,286,9888,0.21371,0.23436
84,84,1986,Upper Secondary Level,Rural regions,Civil servant,0.04708,55,9888,0.0438,0.05091
85,85,1986,Upper Secondary Level,Rural regions,White-collar worker,0.22529,253,9888,0.21623,0.23392
86,86,1986,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.05134,61,9888,0.04539,0.05683
87,87,1986,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.22074,167,9888,0.20925,0.23067
88,88,1986,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04688,55,9888,0.041,0.0532
89,89,1986,Upper Secondary Level,Rural regions,Not employed: no further information,0.11028,133,9888,0.10422,0.11608
90,90,1986,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.25276,58,9888,0.19276,0.31794
91,91,1986,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.74724,84,9888,0.6594,0.84071
92,92,1986,First Stage of Tertiary Education,Urban regions,Self-employed,0.11384,49,9888,0.10051,0.12574
93,93,1986,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10826,49,9888,0.09744,0.12235
94,94,1986,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41828,178,9888,0.39881,0.43679
95,95,1986,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25272,78,9888,0.2366,0.27012
96,96,1986,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.10691,49,9888,0.09732,0.11923
97,97,1986,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,40,9888,0.8897,1.12526
98,98,1986,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11792,71,9888,0.10488,0.12969
99,99,1986,Second Stage of Tertiary Education,Urban regions,Civil servant,0.2452,144,9888,0.22805,0.2648
100,100,1986,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44286,250,9888,0.41835,0.46368
101,101,1986,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12671,50,9888,0.11691,0.13686
102,102,1986,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06731,44,9888,0.05852,0.07566
103,103,1986,Second Stage of Tertiary Education,Rural regions,Civil servant,0.59903,47,9888,0.5572,0.65063
104,104,1986,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40097,33,9888,0.36218,0.44133
105,105,1987,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,158,9754,0.90966,1.10455
106,106,1987,Primary Level,Urban regions,Blue-collar worker,0.49613,323,9754,0.44881,0.56028
107,107,1987,Primary Level,Urban regions,Not employed: Pensioner,0.13304,45,9754,0.09073,0.18478
108,108,1987,Primary Level,Urban regions,Not employed: registered unemployed,0.11457,59,9754,0.0914,0.13685
109,109,1987,Primary Level,Urban regions,Not employed: no further information,0.25626,173,9754,0.22414,0.29081
110,110,1987,Primary Level,Rural regions,Blue-collar worker,1.0,45,9754,0.68203,1.40839
111,111,1987,Lower Secondary Level,Urban regions,Self-employed,0.02514,57,9754,0.02189,0.02849
112,112,1987,Lower Secondary Level,Urban regions,Blue-collar worker,0.22801,698,9754,0.21297,0.24428
113,113,1987,Lower Secondary Level,Urban regions,White-collar worker,0.07642,139,9754,0.07043,0.08328
114,114,1987,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12885,373,9754,0.119,0.13885
115,115,1987,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.31901,372,9754,0.30528,0.33039
116,116,1987,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.0363,99,9754,0.02869,0.04324
117,117,1987,Lower Secondary Level,Urban regions,Not employed: no further information,0.18626,406,9754,0.17485,0.1966
118,118,1987,Lower Secondary Level,Rural regions,Self-employed,0.05175,35,9754,0.04333,0.05927
119,119,1987,Lower Secondary Level,Rural regions,Blue-collar worker,0.19256,166,9754,0.17173,0.21138
