year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.013876364269688109,145,10408,0.013843204262153404,0.013909524277222814
1985,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0041911712877054225,37,10408,0.004172857980458659,0.004209484594952186
1985,Primary Level,Urban regions,Blue-collar worker,0.008769826526472875,381,10408,0.00874339672818164,0.00879625632476411
1985,Primary Level,Urban regions,Not employed: Pensioner,0.0019809329924343005,34,10408,0.0019683287890540865,0.0019935371958145144
1985,Primary Level,Urban regions,Not employed: registered unemployed,0.0019676116745692028,61,10408,0.001955049839025007,0.0019801735101133986
1985,Primary Level,Urban regions,Not employed: no further information,0.005078506184651964,211,10408,0.005058356257058158,0.00509865611224577
1985,Primary Level,Rural regions,Blue-collar worker,0.001461103102791463,45,10408,0.001450275457615393,0.0014719307479675327
1985,Lower Secondary Level,Urban regions,Self-employed,0.004448624659650395,51,10408,0.004429759703015666,0.004467489616285124
1985,Lower Secondary Level,Urban regions,Blue-collar worker,0.04460549859058104,748,10408,0.044546979622628935,0.04466401755853315
1985,Lower Secondary Level,Urban regions,White-collar worker,0.014444215957109314,154,10408,0.014410394004049532,0.014478037910169095
1985,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03147566005368244,363,10408,0.03142616591359351,0.031525154193771374
1985,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.06443630766268219,410,10408,0.0643667070450919,0.06450590828027247
1985,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.00734166955181743,100,10408,0.007317469939824554,0.007365869163810305
1985,Lower Secondary Level,Urban regions,Not employed: no further information,0.041210209161568825,475,10408,0.04115386159045476,0.04126655673268289
1985,Lower Secondary Level,Rural regions,Self-employed,0.004088688235911311,37,10408,0.004070599283284973,0.00410677718853765
1985,Lower Secondary Level,Rural regions,Blue-collar worker,0.014361986077663013,171,10408,0.014328259128066309,0.014395713027259718
1985,Lower Secondary Level,Rural regions,White-collar worker,0.004663080620330613,43,10408,0.004643768382143544,0.004682392858517683
1985,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.013378638752253424,121,10408,0.013346070660638646,0.013411206843868203
1985,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.02777414326119572,174,10408,0.02772756159599354,0.027820724926397897
1985,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.003044916492009289,37,10408,0.0030292980906257037,0.0030605348933928746
1985,Lower Secondary Level,Rural regions,Not employed: no further information,0.016514560647747558,158,10408,0.016478433924694284,0.016550687370800832
1985,Upper Secondary Level,Urban regions,Self-employed,0.018206617562539613,183,10408,0.018168717862251424,0.018244517262827803
1985,Upper Secondary Level,Urban regions,Blue-collar worker,0.08920822059054669,1105,10408,0.08912741841019681,0.08928902277089656
1985,Upper Secondary Level,Urban regions,Civil servant,0.01673990166360661,158,10408,0.016703533468408124,0.016776269858805093
1985,Upper Secondary Level,Urban regions,White-collar worker,0.10379999453806096,984,10408,0.10371353513616463,0.1038864539399573
1985,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02121000045081214,253,10408,0.02116915664609915,0.02125084425552513
1985,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09022801145219002,597,10408,0.0901467942426517,0.09030922866172833
1985,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.015584439606412981,173,10408,0.015549328386374848,0.015619550826451114
1985,Upper Secondary Level,Urban regions,Not employed: no further information,0.0508018692770257,549,10408,0.050739620707771375,0.050864117846280026
1985,Upper Secondary Level,Rural regions,Self-employed,0.009254010673810474,82,10408,0.009226867711107046,0.009281153636513903
1985,Upper Secondary Level,Rural regions,Blue-collar worker,0.029116649924753296,305,10408,0.029068988686689258,0.029164311162817334
1985,Upper Secondary Level,Rural regions,Civil servant,0.006483755136267228,62,10408,0.00646100353964399,0.006506506732890467
1985,Upper Secondary Level,Rural regions,White-collar worker,0.02882948197118558,263,10408,0.02878204933582052,0.02887691460655064
1985,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005197600879034702,51,10408,0.0051772172753874945,0.005217984482681909
1985,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.02781837585157633,174,10408,0.027771758169078547,0.027864993534074112
1985,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.0071573481964118816,64,10408,0.007133452077200494,0.0071812443156232695
1985,Upper Secondary Level,Rural regions,Not employed: no further information,0.01479753617163001,142,10408,0.014763309194852518,0.014831763148407503
1985,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.003332181084484967,64,10408,0.0033158449008887413,0.0033485172680811923
1985,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.007036478441914465,71,10408,0.007012783512559496,0.007060173371269434
1985,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.002658649940177452,31,10408,0.002644052941042972,0.002673246939311932
1985,First Stage of Tertiary Education,Urban regions,Self-employed,0.005936429385557434,56,10408,0.005914653249427469,0.005958205521687399
1985,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0046348053727461825,46,10408,0.004615551501355434,0.0046540592441369315
1985,First Stage of Tertiary Education,Urban regions,Civil servant,0.003577986330393419,31,10408,0.0035610604181125194,0.003594912242674318
1985,First Stage of Tertiary Education,Urban regions,White-collar worker,0.020469804148144005,192,10408,0.020429664196184322,0.020509944100103688
1985,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.012018168965621606,83,10408,0.0119872799034933,0.012049058027749913
1985,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.004477690589209077,45,10408,0.00445876438032298,0.0044966167980951734
1985,First Stage of Tertiary Education,Rural regions,White-collar worker,0.00505171461623244,47,10408,0.005031617638630066,0.005071811593834814
1985,Second Stage of Tertiary Education,Urban regions,Self-employed,0.006471682593901145,66,10408,0.006448952050413499,0.0064944131373887905
1985,Second Stage of Tertiary Education,Urban regions,Civil servant,0.014515621651338295,143,10408,0.014481717429382217,0.014549525873294373
1985,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.026774921007989384,265,10408,0.026729161448458046,0.02682068056752072
1985,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.008024196481570597,53,10408,0.007998905690896818,0.008049487272244376
1985,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.003549003443359547,40,10408,0.0035321459780858037,0.00356586090863329
1985,Second Stage of Tertiary Education,Rural regions,Civil servant,0.004552998027053314,42,10408,0.004533914049680293,0.004572082004426336
1985,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.0033701382119265696,32,10408,0.003353709561288273,0.003386566862564866
1986,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0130413127454115,160,9888,0.013008995429501008,0.01307363006132199
1986,Primary Level,Urban regions,Blue-collar worker,0.009277119663059247,347,9888,0.009249810536045726,0.009304428790072768
1986,Primary Level,Urban regions,Not employed: Pensioner,0.0021723618910332427,35,9888,0.0021590995865681546,0.002185624195498331
1986,Primary Level,Urban regions,Not employed: registered unemployed,0.0013251215809539259,47,9888,0.0013147590684455326,0.0013354840934623191
1986,Primary Level,Urban regions,Not employed: no further information,0.00515547219695895,195,9888,0.005135071877238941,0.00517587251667896
1986,Primary Level,Rural regions,Blue-collar worker,0.0017776552146667188,46,9888,0.0017656557312252363,0.0017896546981082014
1986,Lower Secondary Level,Urban regions,Self-employed,0.004019564744568743,50,9888,0.004001541206030552,0.0040375882831069345
1986,Lower Secondary Level,Urban regions,Blue-collar worker,0.04280112601079533,707,9888,0.04274346877356122,0.04285878324802944
1986,Lower Secondary Level,Urban regions,White-collar worker,0.015520049322723165,151,9888,0.015484838584690684,0.015555260060755647
1986,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03049562134506671,366,9888,0.030446641346024844,0.030544601344108573
1986,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.0653073206111784,385,9888,0.06523694203193599,0.06537769919042082
1986,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.007646780256030518,101,9888,0.007621966209729646,0.007671594302331389
1986,Lower Secondary Level,Urban regions,Not employed: no further information,0.038806994448099465,423,9888,0.03875197889965042,0.038862009996548506
1986,Lower Secondary Level,Rural regions,Self-employed,0.004124811986744922,36,9888,0.004106554975772434,0.004143068997717409
1986,Lower Secondary Level,Rural regions,Blue-collar worker,0.0141780110111306,166,9888,0.014144334115827663,0.014211687906433538
1986,Lower Secondary Level,Rural regions,White-collar worker,0.005906026917499204,49,9888,0.005884200293200202,0.005927853541798206
1986,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.01146654381635068,111,9888,0.01143621628256465,0.011496871350136712
1986,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.025806562147162853,153,9888,0.025761396023611143,0.025851728270714563
1986,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.00374797971933787,37,9888,0.003730573343150561,0.003765386095525179
1986,Lower Secondary Level,Rural regions,Not employed: no further information,0.016131502851323608,151,9888,0.016095616352981738,0.016167389349665478
1986,Upper Secondary Level,Urban regions,Self-employed,0.018593192374325714,177,9888,0.018554713119233117,0.01863167162941831
1986,Upper Secondary Level,Urban regions,Blue-collar worker,0.09482753095608414,1112,9888,0.09474407486656211,0.09491098704560616
1986,Upper Secondary Level,Urban regions,Civil servant,0.016240390496203707,144,9888,0.016204385077205802,0.01627639591520161
1986,Upper Secondary Level,Urban regions,White-collar worker,0.10307204738227002,927,9888,0.10298543611911411,0.10315865864542594
