year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,145,10408,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,37,10408,1.00000,1.00000
1985,Primary Level,Urban regions,Blue-collar worker,0.49277,381,10408,0.49171,0.49384
1985,Primary Level,Urban regions,Not employed: Pensioner,0.11131,34,10408,0.11064,0.11198
1985,Primary Level,Urban regions,Not employed: registered unemployed,0.11056,61,10408,0.10989,0.11123
1985,Primary Level,Urban regions,Not employed: no further information,0.28536,211,10408,0.28440,0.28632
1985,Primary Level,Rural regions,Blue-collar worker,1.00000,45,10408,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Self-employed,0.02139,51,10408,0.02130,0.02148
1985,Lower Secondary Level,Urban regions,Blue-collar worker,0.21449,748,10408,0.21423,0.21474
1985,Lower Secondary Level,Urban regions,White-collar worker,0.06946,154,10408,0.06930,0.06961
1985,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15135,363,10408,0.15113,0.15158
1985,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.30985,410,10408,0.30956,0.31013
1985,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03530,100,10408,0.03519,0.03542
1985,Lower Secondary Level,Urban regions,Not employed: no further information,0.19816,475,10408,0.19791,0.19841
1985,Lower Secondary Level,Rural regions,Self-employed,0.04878,37,10408,0.04856,0.04899
1985,Lower Secondary Level,Rural regions,Blue-collar worker,0.17133,171,10408,0.17096,0.17170
1985,Lower Secondary Level,Rural regions,White-collar worker,0.05563,43,10408,0.05540,0.05585
1985,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15960,121,10408,0.15924,0.15996
1985,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.33133,174,10408,0.33087,0.33179
1985,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.03632,37,10408,0.03614,0.03651
1985,Lower Secondary Level,Rural regions,Not employed: no further information,0.19701,158,10408,0.19662,0.19740
1985,Upper Secondary Level,Urban regions,Self-employed,0.04487,183,10408,0.04478,0.04496
1985,Upper Secondary Level,Urban regions,Blue-collar worker,0.21984,1105,10408,0.21966,0.22003
1985,Upper Secondary Level,Urban regions,Civil servant,0.04125,158,10408,0.04117,0.04134
1985,Upper Secondary Level,Urban regions,White-collar worker,0.25580,984,10408,0.25561,0.25600
1985,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05227,253,10408,0.05217,0.05237
1985,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22236,597,10408,0.22217,0.22254
1985,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03841,173,10408,0.03832,0.03849
1985,Upper Secondary Level,Urban regions,Not employed: no further information,0.12520,549,10408,0.12505,0.12534
1985,Upper Secondary Level,Rural regions,Self-employed,0.07193,82,10408,0.07172,0.07213
1985,Upper Secondary Level,Rural regions,Blue-collar worker,0.22632,305,10408,0.22599,0.22665
1985,Upper Secondary Level,Rural regions,Civil servant,0.05040,62,10408,0.05022,0.05057
1985,Upper Secondary Level,Rural regions,White-collar worker,0.22408,263,10408,0.22375,0.22441
1985,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04040,51,10408,0.04024,0.04056
1985,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21623,174,10408,0.21590,0.21655
1985,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05563,64,10408,0.05545,0.05581
1985,Upper Secondary Level,Rural regions,Not employed: no further information,0.11502,142,10408,0.11477,0.11527
1985,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.25578,64,10408,0.25470,0.25687
1985,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.54013,71,10408,0.53890,0.54137
1985,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.20408,31,10408,0.20308,0.20508
1985,First Stage of Tertiary Education,Urban regions,Self-employed,0.11614,56,10408,0.11574,0.11654
1985,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09067,46,10408,0.09031,0.09103
1985,First Stage of Tertiary Education,Urban regions,Civil servant,0.07000,31,10408,0.06968,0.07032
1985,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40047,192,10408,0.39985,0.40108
1985,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23512,83,10408,0.23459,0.23565
1985,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08760,45,10408,0.08725,0.08795
1985,First Stage of Tertiary Education,Rural regions,White-collar worker,1.00000,47,10408,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10907,66,10408,0.10871,0.10943
1985,Second Stage of Tertiary Education,Urban regions,Civil servant,0.24464,143,10408,0.24414,0.24514
1985,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45125,265,10408,0.45067,0.45183
1985,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13523,53,10408,0.13484,0.13563
1985,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05981,40,10408,0.05954,0.06009
1985,Second Stage of Tertiary Education,Rural regions,Civil servant,0.57465,42,10408,0.57307,0.57622
1985,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42535,32,10408,0.42378,0.42693
1986,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,160,9888,1.00000,1.00000
1986,Primary Level,Urban regions,Blue-collar worker,0.51741,347,9888,0.51634,0.51847
1986,Primary Level,Urban regions,Not employed: Pensioner,0.12116,35,9888,0.12046,0.12185
1986,Primary Level,Urban regions,Not employed: registered unemployed,0.07390,47,9888,0.07335,0.07446
1986,Primary Level,Urban regions,Not employed: no further information,0.28753,195,9888,0.28657,0.28849
1986,Primary Level,Rural regions,Blue-collar worker,1.00000,46,9888,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Self-employed,0.01965,50,9888,0.01956,0.01973
1986,Lower Secondary Level,Urban regions,Blue-collar worker,0.20920,707,9888,0.20894,0.20945
1986,Lower Secondary Level,Urban regions,White-collar worker,0.07586,151,9888,0.07569,0.07602
1986,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14905,366,9888,0.14883,0.14928
1986,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.31920,385,9888,0.31891,0.31949
1986,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03737,101,9888,0.03726,0.03749
1986,Lower Secondary Level,Urban regions,Not employed: no further information,0.18967,423,9888,0.18943,0.18992
1986,Lower Secondary Level,Rural regions,Self-employed,0.05070,36,9888,0.05048,0.05092
1986,Lower Secondary Level,Rural regions,Blue-collar worker,0.17426,166,9888,0.17388,0.17464
1986,Lower Secondary Level,Rural regions,White-collar worker,0.07259,49,9888,0.07233,0.07285
1986,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.14093,111,9888,0.14059,0.14128
1986,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.31718,153,9888,0.31672,0.31765
1986,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04607,37,9888,0.04586,0.04628
1986,Lower Secondary Level,Rural regions,Not employed: no further information,0.19827,151,9888,0.19787,0.19867
1986,Upper Secondary Level,Urban regions,Self-employed,0.04463,177,9888,0.04454,0.04472
1986,Upper Secondary Level,Urban regions,Blue-collar worker,0.22764,1112,9888,0.22745,0.22782
1986,Upper Secondary Level,Urban regions,Civil servant,0.03899,144,9888,0.03890,0.03907
1986,Upper Secondary Level,Urban regions,White-collar worker,0.24743,927,9888,0.24724,0.24762
1986,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05516,240,9888,0.05506,0.05526
1986,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22773,582,9888,0.22754,0.22791
1986,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03169,154,9888,0.03161,0.03177
1986,Upper Secondary Level,Urban regions,Not employed: no further information,0.12674,524,9888,0.12660,0.12689
1986,Upper Secondary Level,Rural regions,Self-employed,0.07379,78,9888,0.07358,0.07400
1986,Upper Secondary Level,Rural regions,Blue-collar worker,0.22460,286,9888,0.22427,0.22493
1986,Upper Secondary Level,Rural regions,Civil servant,0.04708,55,9888,0.04691,0.04725
1986,Upper Secondary Level,Rural regions,White-collar worker,0.22529,253,9888,0.22496,0.22562
1986,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.05134,61,9888,0.05116,0.05151
1986,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.22074,167,9888,0.22042,0.22107
1986,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04688,55,9888,0.04671,0.04705
1986,Upper Secondary Level,Rural regions,Not employed: no further information,0.11028,133,9888,0.11003,0.11053
1986,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.25276,58,9888,0.25161,0.25391
1986,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.74724,84,9888,0.74609,0.74839
1986,First Stage of Tertiary Education,Urban regions,Self-employed,0.11384,49,9888,0.11342,0.11425
1986,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10826,49,9888,0.10785,0.10866
1986,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41828,178,9888,0.41764,0.41892
1986,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25272,78,9888,0.25215,0.25328
1986,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.10691,49,9888,0.10651,0.10731
1986,First Stage of Tertiary Education,Rural regions,White-collar worker,1.00000,40,9888,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11792,71,9888,0.11755,0.11829
1986,Second Stage of Tertiary Education,Urban regions,Civil servant,0.24520,144,9888,0.24470,0.24569
1986,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44286,250,9888,0.44229,0.44344
1986,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12671,50,9888,0.12632,0.12709
1986,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06731,44,9888,0.06702,0.06760
1986,Second Stage of Tertiary Education,Rural regions,Civil servant,0.59903,47,9888,0.59754,0.60052
1986,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40097,33,9888,0.39948,0.40246
1987,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,158,9754,1.00000,1.00000
1987,Primary Level,Urban regions,Blue-collar worker,0.49613,323,9754,0.49507,0.49719
1987,Primary Level,Urban regions,Not employed: Pensioner,0.13304,45,9754,0.13232,0.13376
1987,Primary Level,Urban regions,Not employed: registered unemployed,0.11457,59,9754,0.11390,0.11524
1987,Primary Level,Urban regions,Not employed: no further information,0.25626,173,9754,0.25534,0.25719
1987,Primary Level,Rural regions,Blue-collar worker,1.00000,45,9754,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Self-employed,0.02514,57,9754,0.02504,0.02524
1987,Lower Secondary Level,Urban regions,Blue-collar worker,0.22801,698,9754,0.22774,0.22828
1987,Lower Secondary Level,Urban regions,White-collar worker,0.07642,139,9754,0.07625,0.07659
1987,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12885,373,9754,0.12864,0.12906
1987,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.31901,372,9754,0.31872,0.31931
1987,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03630,99,9754,0.03619,0.03642
1987,Lower Secondary Level,Urban regions,Not employed: no further information,0.18626,406,9754,0.18602,0.18651
1987,Lower Secondary Level,Rural regions,Self-employed,0.05175,35,9754,0.05153,0.05198
1987,Lower Secondary Level,Rural regions,Blue-collar worker,0.19256,166,9754,0.19216,0.19297
1987,Lower Secondary Level,Rural regions,White-collar worker,0.06782,46,9754,0.06756,0.06808
1987,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12223,105,9754,0.12189,0.12257
1987,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.32181,145,9754,0.32133,0.32229
1987,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04877,41,9754,0.04855,0.04899
1987,Lower Secondary Level,Rural regions,Not employed: no further information,0.19505,134,9754,0.19464,0.19546
1987,Upper Secondary Level,Urban regions,Self-employed,0.03958,157,9754,0.03949,0.03966
1987,Upper Secondary Level,Urban regions,Blue-collar worker,0.23286,1120,9754,0.23268,0.23305
1987,Upper Secondary Level,Urban regions,Civil servant,0.03927,144,9754,0.03919,0.03936
1987,Upper Secondary Level,Urban regions,White-collar worker,0.24907,920,9754,0.24888,0.24926
1987,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05400,229,9754,0.05390,0.05410
1987,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22459,569,9754,0.22440,0.22477
1987,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03338,153,9754,0.03330,0.03346
1987,Upper Secondary Level,Urban regions,Not employed: no further information,0.12725,519,9754,0.12711,0.12740
1987,Upper Secondary Level,Rural regions,Self-employed,0.07705,84,9754,0.07684,0.07725
1987,Upper Secondary Level,Rural regions,Blue-collar worker,0.23502,308,9754,0.23469,0.23535
1987,Upper Secondary Level,Rural regions,Civil servant,0.05216,60,9754,0.05199,0.05234
1987,Upper Secondary Level,Rural regions,White-collar worker,0.23394,259,9754,0.23361,0.23427
1987,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04890,62,9754,0.04873,0.04906
1987,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21845,166,9754,0.21813,0.21877
1987,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03559,42,9754,0.03545,0.03574
1987,Upper Secondary Level,Rural regions,Not employed: no further information,0.09889,121,9754,0.09866,0.09912
1987,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.23774,53,9754,0.23663,0.23885
1987,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.76226,85,9754,0.76115,0.76337
1987,First Stage of Tertiary Education,Urban regions,Self-employed,0.10944,45,9754,0.10903,0.10984
1987,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10089,43,9754,0.10050,0.10128
1987,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42238,178,9754,0.42174,0.42302
1987,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24797,74,9754,0.24741,0.24854
1987,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.11931,54,9754,0.11889,0.11974
