year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Pre-primary Level,Urban regions,Blue-collar worker,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Pre-primary Level,Urban regions,Self-employed,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Pre-primary Level,Urban regions,White-collar worker,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Blue-collar worker,0.5240715268225584,14443,0.5159264817465484,0.5322165718985684
1985,Primary Level,Urban regions,Not employed: no further information,0.2902338376891334,14443,0.2828316680581071,0.2976360073201597
1985,Primary Level,Urban regions,Not employed: registered unemployed,0.08390646492434663,14443,0.07938483528521015,0.0884280945634831
1985,Primary Level,Urban regions,Not employed: Pensioner,0.04676753782668501,14443,0.04332404620456956,0.05021102944880046
1985,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02200825309491059,14443,0.019615555866266978,0.024400950323554205
1985,Primary Level,Urban regions,Self-employed,0.02063273727647868,14443,0.01831438952146691,0.022951085031490445
1985,Primary Level,Urban regions,White-collar worker,0.012379642365887207,14443,0.010576307283062894,0.01418297744871152
1985,Primary Level,Rural regions,Blue-collar worker,0.4205607476635514,14443,0.4125098243545812,0.42861167097252156
1985,Primary Level,Rural regions,Not employed: no further information,0.27102803738317754,14443,0.26377884061197376,0.2782772341543813
1985,Primary Level,Rural regions,Not employed: registered unemployed,0.1308411214953271,14443,0.12534129384415818,0.136340949146496
1985,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.07476635514018691,14443,0.07047686001267693,0.07905585026769689
1985,Primary Level,Rural regions,Not employed: Pensioner,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,Primary Level,Rural regions,Self-employed,0.028037383177570093,14443,0.025345099085688744,0.030729667269451443
1985,Primary Level,Rural regions,White-collar worker,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,Primary Level,Rural regions,Not employed: Military/Community Service,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1985,Lower Secondary Level,Urban regions,Blue-collar worker,0.32394976180164575,14443,0.3163174573976937,0.3315820662055978
1985,Lower Secondary Level,Urban regions,Not employed: no further information,0.205716760502382,14443,0.19912426407222172,0.21230925693254227
1985,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.1775660459073192,14443,0.17133360967694056,0.18379848213769784
1985,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15721091381550456,14443,0.15127444537562865,0.16314738225538047
1985,Lower Secondary Level,Urban regions,White-collar worker,0.06669553919445648,14443,0.06262654162456155,0.0707645367643514
1985,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.043308791684711995,14443,0.03998907293956199,0.046628510429862
1985,Lower Secondary Level,Urban regions,Self-employed,0.02208748375920312,14443,0.019690580589852916,0.02448438692855332
1985,Lower Secondary Level,Urban regions,Civil servant,0.0030316154179298397,14443,0.0021350022505907326,0.003928228585268947
1985,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.00043308791684711995,14443,9.375863727644732e-05,0.0007724171964177926
1985,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.232620320855615,14443,0.2257297319873436,0.23951090972388636
1985,Lower Secondary Level,Rural regions,Blue-collar worker,0.2286096256684492,14443,0.22176086910505338,0.235458382231845
1985,Lower Secondary Level,Rural regions,Not employed: no further information,0.21122994652406418,14443,0.20457291954289358,0.21788697350523478
1985,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,Lower Secondary Level,Rural regions,White-collar worker,0.05748663101604278,14443,0.053690383208093335,0.06128287882399223
1985,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04946524064171123,14443,0.04592884024784918,0.05300164103557329
1985,Lower Secondary Level,Rural regions,Self-employed,0.04946524064171123,14443,0.04592884024784918,0.05300164103557329
1985,Lower Secondary Level,Rural regions,Civil servant,0.008021390374331552,14443,0.006566590195730803,0.0094761905529323
1985,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.001336898395721925,14443,0.0007409809925091614,0.0019328157989346889
1985,Upper Secondary Level,Urban regions,Blue-collar worker,0.27487562189054726,14443,0.26759444249893877,0.28215680128215576
1985,Upper Secondary Level,Urban regions,White-collar worker,0.24477611940298508,14443,0.23776399285076896,0.25178824595520116
1985,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.14850746268656717,14443,0.14270794432484257,0.15430698104829177
1985,Upper Secondary Level,Urban regions,Not employed: no further information,0.13656716417910447,14443,0.1309668190516392,0.14216750930656974
1985,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.06293532338308458,14443,0.05897473797260091,0.06689590879356824
1985,Upper Secondary Level,Urban regions,Self-employed,0.04552238805970149,14443,0.04212282769553342,0.048921948423869564
1985,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04303482587064677,14443,0.03972515004842792,0.046344501692865615
1985,Upper Secondary Level,Urban regions,Civil servant,0.039303482587064675,14443,0.036134382241119645,0.042472582933009706
1985,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.004477611940298508,14443,0.0033887417526537824,0.0055664821279432335
1985,Upper Secondary Level,Rural regions,Blue-collar worker,0.26521739130434785,14443,0.25801780073311215,0.27241698187558355
1985,Upper Secondary Level,Rural regions,White-collar worker,0.22869565217391305,14443,0.22184598910146602,0.23554531524636008
1985,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.15130434782608695,14443,0.14546009415450303,0.15714860149767088
1985,Upper Secondary Level,Rural regions,Not employed: no further information,0.12347826086956522,14443,0.11811283790660403,0.12884368383252642
1985,Upper Secondary Level,Rural regions,Self-employed,0.07130434782608695,14443,0.06710751105953044,0.07550118459264346
