year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9436619718309859,14443,0.9399015513098035,0.9474223923521683
1985,in school,Urban regions,Blue-collar worker,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,in school,Urban regions,White-collar worker,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,in school,Urban regions,Self-employed,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,in school,Rural regions,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,inadequately,Urban regions,Blue-collar worker,0.5299026425591099,14443,0.5217627379899297,0.5380425471282901
1985,inadequately,Urban regions,Not employed: no further information,0.2906815020862309,14443,0.28327596252291065,0.29808704164955113
1985,inadequately,Urban regions,Not employed: registered unemployed,0.08205841446453407,14443,0.07758234880128306,0.08653448012778509
1985,inadequately,Urban regions,Not employed: Pensioner,0.04728789986091794,14443,0.04382624934727743,0.05074955037455846
1985,inadequately,Urban regions,Self-employed,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.016689847009735744,14443,0.014600556626449891,0.0187791373930216
1985,inadequately,Urban regions,White-collar worker,0.012517385257301807,14443,0.010704171921975156,0.014330598592628458
1985,inadequately,Rural regions,Blue-collar worker,0.43434343434343436,14443,0.42625954402468547,0.44242732466218326
1985,inadequately,Rural regions,Not employed: no further information,0.2828282828282828,14443,0.27548313803838304,0.2901734276181826
1985,inadequately,Rural regions,Not employed: registered unemployed,0.1414141414141414,14443,0.1357312984941982,0.1470969843340846
1985,inadequately,Rural regions,Not employed: Pensioner,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,inadequately,Rural regions,Self-employed,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,inadequately,Rural regions,White-collar worker,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,inadequately,Rural regions,Not employed: Military/Community Service,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
