year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Arbeiter*innen,0.13565466655425343,16099,0.13036512983776197,0.1409442032707449
1984,middle vocational,-1,Angestellte,0.11263805749936767,16099,0.10775435054205693,0.11752176445667842
1984,general elemantary,-1,Arbeiter*innen,0.0863333614366411,16099,0.08199485915422525,0.09067186371905694
1984,middle vocational,-1,Nicht erwerbstätig: Rentner*innen,0.07098895540005058,16099,0.06702195309757535,0.07495595770252582
1984,middle vocational,-1,Nicht erwerbstätig: keine weitere Angaben,0.07056740578366073,16099,0.06661130227085611,0.07452350929646535
1984,general elemantary,-1,Nicht erwerbstätig: keine weitere Angaben,0.06803810808532164,16099,0.0641482674153874,0.07192794875525588
1984,general elemantary,-1,Nicht erwerbstätig: Rentner*innen,0.05581316921001602,16099,0.05226704509187958,0.059359293328152464
1984,inadequately,-1,Arbeiter*innen,0.04527442880026979,16099,0.04206282185480449,0.048486035745735095
1984,general elemantary,-1,Auszubildende/ Praktikant*innen,0.03414551892757778,16099,0.031340218813681896,0.03695081904147366
1984,middle vocational,-1,Auszubildende/ Praktikant*innen,0.026220386139448614,16099,0.02375203749601537,0.028688734782881857
1984,higher education,-1,Angestellte,0.024534187673889218,16099,0.022144459579929228,0.026923915767849207
1984,inadequately,-1,Nicht erwerbstätig: keine weitere Angaben,0.024281257904055307,16099,0.021903571712056362,0.026658944096054252
1984,middle vocational,-1,Selbständige,0.02360677851783155,16099,0.02126153814570322,0.02595201888995988
1984,higher vocational,-1,Angestellte,0.022089199898828092,16099,0.019818832012791453,0.02435956778486473
1984,middle vocational,-1,Beamte,0.0187168029677093,16099,0.01662331901326975,0.020810286922148848
1984,middle vocational,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.01804232358148554,16099,0.015986199878434897,0.02009844728453618
1984,higher education,-1,Beamte,0.017452154118539752,16099,0.015429330597619088,0.019474977639460416
1984,general elemantary,-1,Angestellte,0.015260096113312537,16099,0.013366462194503716,0.017153730032121357
1984,higher vocational,-1,Nicht erwerbstätig: Rentner*innen,0.00952702133041059,16099,0.008026450479342391,0.011027592181478788
1984,general elemantary,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00902116179074277,16099,0.007560599622440123,0.010481723959045416
