year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Arbeiter*innen,0.1038374717832957,14443,0.09886241767188444,0.10881252589470697
1985,middle vocational,Staedtischer Raum,Angestellte,0.09255079006772009,14443,0.08782441051911309,0.09727716961632708
1985,general elemantary,Staedtischer Raum,Arbeiter*innen,0.06997742663656885,14443,0.06581685413428265,0.07413799913885505
1985,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.05615124153498871,14443,0.05239668842708064,0.05990579464289678
1985,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05163656884875847,14443,0.04802751423850332,0.05524562345901361
1985,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04430022573363431,14443,0.040944464311828334,0.04765598715544029
1985,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03856282919488337,14443,0.035422521058240786,0.04170313733152596
1985,inadequately,Staedtischer Raum,Arbeiter*innen,0.0358352144469526,14443,0.03280371144665646,0.03886671744724873
1985,middle vocational,Laendlicher Raum,Arbeiter*innen,0.028686982693754703,14443,0.025964598553823555,0.03140936683368585
1985,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.025959367945823927,14443,0.023366007039886578,0.028552728851761276
1985,higher education,Staedtischer Raum,Angestellte,0.024924755455229496,14443,0.022382250054966506,0.027467260855492486
1985,middle vocational,Laendlicher Raum,Angestellte,0.024736644093303235,14443,0.022203506913379512,0.02726978127322696
1985,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.023137697516930022,14443,0.02068578985659117,0.025589605177268875
1985,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.019657637321294205,14443,0.017393608715944343,0.021921665926644067
1985,higher vocational,Staedtischer Raum,Angestellte,0.01805869074492099,14443,0.015886923586170904,0.02023045790367108
1985,middle vocational,Staedtischer Raum,Selbständige,0.017212189616252822,14443,0.015091020441439128,0.019333358791066516
1985,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01636568848758465,14443,0.014296446221435872,0.018434930753733425
1985,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01636568848758465,14443,0.014296446221435872,0.018434930753733425
1985,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01627163280662152,14443,0.014208246562803775,0.018335019050439265
1985,general elemantary,Laendlicher Raum,Arbeiter*innen,0.01608352144469526,14443,0.014031900830789604,0.018135142058600916
