year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No answer / don't know,Apprentice/ Trainee/ Intern,0.97686,183,183,0.95501,0.99870
1984,Primary Level,No answer / don't know,Blue-collar worker,0.44319,539,966,0.41185,0.47453
1984,Primary Level,No answer / don't know,Apprentice/ Trainee/ Intern,0.08226,37,966,0.06492,0.09960
1984,Primary Level,No answer / don't know,Not employed: Pensioner,0.07947,33,966,0.06240,0.09654
1984,Primary Level,No answer / don't know,Not employed: registered unemployed,0.08530,66,966,0.06767,0.10292
1984,Primary Level,No answer / don't know,Not employed: no further information,0.28284,291,966,0.25442,0.31125
1984,Lower Secondary Level,No answer / don't know,Self-employed,0.02809,99,3424,0.02256,0.03363
1984,Lower Secondary Level,No answer / don't know,Blue-collar worker,0.19949,1031,3424,0.18610,0.21288
1984,Lower Secondary Level,No answer / don't know,White-collar worker,0.05778,183,3424,0.04996,0.06560
1984,Lower Secondary Level,No answer / don't know,Apprentice/ Trainee/ Intern,0.14497,524,3424,0.13317,0.15676
1984,Lower Secondary Level,No answer / don't know,Not employed: Pensioner,0.30866,662,3424,0.29319,0.32414
1984,Lower Secondary Level,No answer / don't know,Not employed: registered unemployed,0.02527,108,3424,0.02002,0.03053
1984,Lower Secondary Level,No answer / don't know,Not employed: no further information,0.23006,817,3424,0.21596,0.24416
1984,Upper Secondary Level,No answer / don't know,Self-employed,0.04882,280,5668,0.04321,0.05443
1984,Upper Secondary Level,No answer / don't know,Blue-collar worker,0.23060,1610,5668,0.21963,0.24156
1984,Upper Secondary Level,No answer / don't know,Civil servant,0.04130,222,5668,0.03612,0.04648
1984,Upper Secondary Level,No answer / don't know,White-collar worker,0.24138,1337,5668,0.23024,0.25252
1984,Upper Secondary Level,No answer / don't know,Apprentice/ Trainee/ Intern,0.05032,324,5668,0.04463,0.05601
1984,Upper Secondary Level,No answer / don't know,Not employed: Pensioner,0.21031,842,5668,0.19970,0.22092
