year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,middle vocational,Urban regions,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Self-employed,middle vocational,Rural regions,0.1493624772313297,14443,0.14354920865922524,0.15517574580343416
1985,Self-employed,higher education,Urban regions,0.12021857923497267,14443,0.11491461539688287,0.1255225430730625
1985,Self-employed,higher vocational,Urban regions,0.10200364298724955,14443,0.09706767318091461,0.1069396127935845
1985,Self-employed,general elementary,Urban regions,0.09289617486338798,14443,0.08816188569735302,0.09763046402942295
1985,Self-employed,general elementary,Rural regions,0.06739526411657559,14443,0.06330651122936158,0.0714840170037896
1985,Self-employed,higher vocational,Rural regions,0.04189435336976321,14443,0.038626881845961615,0.0451618248935648
1985,Self-employed,inadequately,Urban regions,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,Self-employed,vocational + Abi,Urban regions,0.025500910746812388,14443,0.022929947133567396,0.02807187436005738
1985,Self-employed,higher education,Rural regions,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Self-employed,vocational + Abi,Rural regions,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Self-employed,inadequately,Rural regions,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,Self-employed,in school,Urban regions,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Blue-collar worker,middle vocational,Urban regions,0.3804272915230875,14443,0.3725094038194829,0.38834517922669215
1985,Blue-collar worker,general elementary,Urban regions,0.2563749138525155,14443,0.24925389483546478,0.2634959328695662
1985,Blue-collar worker,inadequately,Urban regions,0.13128876636802206,14443,0.12578095740682071,0.1367965753292234
1985,Blue-collar worker,middle vocational,Rural regions,0.1050999310820124,14443,0.10009825166537739,0.11010161049864742
1985,Blue-collar worker,general elementary,Rural regions,0.05892487939352171,14443,0.05508436972404677,0.06276538906299665
1985,Blue-collar worker,vocational + Abi,Urban regions,0.022053756030323914,14443,0.01965864230127195,0.02444886975937588
