year,age_gr,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,maennlich,Arbeiter*innen,0.08237079504257651,16099,0.07812384782304733,0.08661774226210568
1984,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,46-65 J.,maennlich,Arbeiter*innen,0.06441278138436894,16099,0.06062063767237323,0.06820492509636465
1984,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05884832644802293,16099,0.05521291568262119,0.06248373721342467
1984,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.05395835089790068,16099,0.05046822507984466,0.0574484767159567
1984,18-29 J.,maennlich,Arbeiter*innen,0.05244077227889723,16099,0.048997317823359234,0.05588422673443522
1984,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.04207065171570694,16099,0.03896957164099183,0.04517173179042205
1984,30-45 J.,maennlich,Angestellte,0.04097462271309333,16099,0.03791245373441518,0.04403679169177148
1984,30-45 J.,weiblich,Angestellte,0.04072169294325942,16099,0.03766858720595441,0.04377479868056443
1984,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.039541354017367844,16099,0.036530971211741946,0.04255173682299374
1984,18-29 J.,weiblich,Angestellte,0.03642188685608296,16099,0.03352800161411668,0.03931577209804924
1984,30-45 J.,weiblich,Arbeiter*innen,0.035410167776747326,16099,0.03255526085692246,0.03826507469657219
1984,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03237501053874041,16099,0.029640905984735687,0.035109115092745134
1984,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.030182952533513194,16099,0.027540042446578563,0.03282586262044783
1984,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.029930022763679284,16099,0.027297866450978852,0.03256217907637972
1984,46-65 J.,maennlich,Angestellte,0.029508473147289434,16099,0.02689435107306652,0.032122595221512354
1984,46-65 J.,weiblich,Arbeiter*innen,0.02807520445156395,16099,0.02552347623549898,0.030626932667628917
1984,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.02225781974538403,16099,0.01997899929989519,0.02453664019087287
1984,46-65 J.,weiblich,Angestellte,0.022004889975550123,16099,0.019738761314814807,0.02427101863628544
1984,18-29 J.,weiblich,Arbeiter*innen,0.01947559227721103,16099,0.01734092023304535,0.021610264321376707
1984,30-45 J.,maennlich,Beamte,0.015850265576258325,16099,0.013920940173019869,0.01777959097949678
1984,30-45 J.,maennlich,Selbständige,0.015175786190034566,16099,0.013287309712238217,0.017064262667830916
1984,18-29 J.,maennlich,Angestellte,0.014332686957254868,16099,0.012496632297060786,0.01616874161744895
1984,46-65 J.,maennlich,Selbständige,0.01374251749430908,16099,0.011944123158789389,0.015540911829828773
1984,46-65 J.,maennlich,Beamte,0.010623050333024197,16099,0.009039389649984044,0.01220671101606435
1984,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008515302251074951,16099,0.007095919043027878,0.009934685459122026
1984,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007503583171739314,16099,0.006170505527666324,0.008836660815812305
1984,30-45 J.,weiblich,Selbständige,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,46-65 J.,weiblich,Selbständige,0.006238934322569767,16099,0.005022600406000436,0.0074552682391390976
1984,18-29 J.,maennlich,Beamte,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,30-45 J.,weiblich,Beamte,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,18-29 J.,maennlich,Selbständige,0.003709636624230672,16099,0.0027705292057580563,0.004648744042703288
1984,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,18-29 J.,weiblich,Beamte,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
