year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Blue-collar worker,0.362478286045165,16099,0.3550524542153289,0.36990411787500116
1984,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3607411696583671,16099,0.35332306692427834,0.3681592723924559
1984,30-45 y.,male,White-collar worker,0.09901563404748118,16099,0.09440174512207752,0.10362952297288483
1984,30-45 y.,male,Not employed: registered unemployed,0.06311522872032427,16099,0.059358872318982514,0.06687158512166602
1984,30-45 y.,male,Civil servant,0.04169079328314997,16099,0.03860313286200359,0.04477845370429635
1984,30-45 y.,male,Not employed: no further information,0.02605674580196873,16099,0.023595904902445904,0.028517586701491557
1984,30-45 y.,male,Self-employed,0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,30-45 y.,male,Not employed: Military/Community Service,0.019687319050376375,16099,0.01754130667946002,0.02183333142129273
1984,30-45 y.,male,Not employed: Pensioner,0.0017371163867979154,16099,0.0010938460255400404,0.0023803867480557904
1984,30-45 y.,female,Apprentice/ Trainee/ Intern,0.2838633686690224,16099,0.2768985591745686,0.29082817816347617
1984,30-45 y.,female,White-collar worker,0.25500588928150764,16099,0.248272896541354,0.2617388820216613
1984,30-45 y.,female,Not employed: no further information,0.2314487632508834,16099,0.22493367254862828,0.23796385395313852
1984,30-45 y.,female,Blue-collar worker,0.13957597173144876,16099,0.13422271321939522,0.1449292302435023
1984,30-45 y.,female,Not employed: registered unemployed,0.053003533568904596,16099,0.049542680097227884,0.05646438704058131
1984,30-45 y.,female,Civil servant,0.020023557126030624,16099,0.017859667749595468,0.02218744650246578
1984,30-45 y.,female,Self-employed,0.015901060070671377,16099,0.013968695606535459,0.017833424534807293
1984,30-45 y.,female,Not employed: Military/Community Service,0.0005889281507656066,16099,0.0002141624329155823,0.0009636938686156309
1984,30-45 y.,female,Not employed: Pensioner,0.0005889281507656066,16099,0.0002141624329155823,0.0009636938686156309
1984,46-65 y.,male,Blue-collar worker,0.5046487603305785,16099,0.4969253723200699,0.5123721483410871
1984,46-65 y.,male,White-collar worker,0.2510330578512397,16099,0.2443349304470188,0.25773118525546057
1984,46-65 y.,male,Civil servant,0.09710743801652892,16099,0.09253338802385815,0.1016814880091997
1984,46-65 y.,male,Self-employed,0.09297520661157024,16099,0.08848930466453778,0.09746110855860271
1984,46-65 y.,male,Not employed: registered unemployed,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,46-65 y.,male,Apprentice/ Trainee/ Intern,0.009297520661157025,16099,0.007814962219044309,0.010780079103269741
1984,46-65 y.,male,Not employed: no further information,0.006714876033057851,16099,0.00545330244989632,0.007976449616219383
1984,46-65 y.,male,Not employed: Pensioner,0.004132231404958678,16099,0.0031412858897862366,0.005123176920131119
1984,46-65 y.,female,Not employed: no further information,0.4164969450101833,16099,0.40888169618385634,0.4241121938365103
1984,46-65 y.,female,White-collar worker,0.24592668024439918,16099,0.2392744659313442,0.2525788945574542
1984,46-65 y.,female,Blue-collar worker,0.21384928716904278,16099,0.20751550051038187,0.2201830738277037
1984,46-65 y.,female,Self-employed,0.04429735234215886,16099,0.04111896443025441,0.047475740254063314
1984,46-65 y.,female,Not employed: registered unemployed,0.031059063136456212,16099,0.028379281236966536,0.03373884503594589
1984,46-65 y.,female,Civil servant,0.029531568228105907,16099,0.026916454487377842,0.03214668196883397
1984,46-65 y.,female,Not employed: Pensioner,0.01120162932790224,16099,0.009575889329442111,0.012827369326362368
1984,46-65 y.,female,Apprentice/ Trainee/ Intern,0.007637474541751527,16099,0.00629264671502123,0.008982302368481824
1984,66 and older,male,Blue-collar worker,0.4304225352112676,16099,0.4227739603656923,0.4380711100568429
1984,66 and older,male,White-collar worker,0.19718309859154928,16099,0.19103699723347076,0.2033291999496278
1984,66 and older,male,Not employed: Pensioner,0.14873239436619717,16099,0.1432358155547999,0.15422897317759446
1984,66 and older,male,Self-employed,0.09183098591549296,16099,0.08736996165880893,0.09629201017217699
1984,66 and older,male,Civil servant,0.07098591549295774,16099,0.06701899163912022,0.07495283934679527
1984,66 and older,male,Not employed: registered unemployed,0.04056338028169014,16099,0.037515963632235236,0.04361079693114504
1984,66 and older,male,Not employed: no further information,0.01915492957746479,16099,0.017037557859474663,0.021272301295454914
1984,66 and older,male,Apprentice/ Trainee/ Intern,0.0011267605633802818,16099,0.0006085245027303438,0.0016449966240302196
1984,66 and older,female,Not employed: no further information,0.3927968486212718,16099,0.3852527453120638,0.40034095193047975
1984,66 and older,female,Not employed: Pensioner,0.20146314012380417,16099,0.19526727572379707,0.20765900452381128
1984,66 and older,female,Blue-collar worker,0.18739448508722567,16099,0.1813664620035515,0.19342250817089984
1984,66 and older,female,White-collar worker,0.14687675858187957,16099,0.14140862585359326,0.15234489131016588
1984,66 and older,female,Self-employed,0.04164321890827237,16099,0.03855724409473997,0.04472919372180477
1984,66 and older,female,Not employed: registered unemployed,0.019696117051209903,16099,0.017549634853740823,0.021842599248678984
1984,66 and older,female,Civil servant,0.007878446820483961,16099,0.006512734059660753,0.009244159581307169
1984,66 and older,female,Apprentice/ Trainee/ Intern,0.0022509848058525606,16099,0.001518913209774644,0.002983056401930477
1984,,male,Not employed: Pensioner,0.9324055666003976,16099,0.928527506672369,0.9362836265284262
1984,,male,Self-employed,0.039761431411530816,16099,0.03674302858196363,0.042779834241098005
1984,,male,Blue-collar worker,0.009940357852882704,16099,0.008407900809167763,0.011472814896597645
1984,,male,White-collar worker,0.007952286282306162,16099,0.006580239547574049,0.009324333017038274
1984,,male,Not employed: no further information,0.007952286282306162,16099,0.006580239547574049,0.009324333017038274
1984,,male,Not employed: registered unemployed,0.0019880715705765406,16099,0.001299989098927878,0.0026761540422252034
1984,,female,Not employed: Pensioner,0.8398950131233596,16099,0.8342303830698813,0.8455596431768378
1984,,female,Not employed: no further information,0.1325459317585302,16099,0.12730796103793746,0.13778390247912292
1984,,female,Self-employed,0.009186351706036745,16099,0.007712600594534821,0.01066010281753867
1984,,female,Blue-collar worker,0.009186351706036745,16099,0.007712600594534821,0.01066010281753867
1984,,female,White-collar worker,0.006561679790026247,16099,0.005314484127666666,0.007808875452385827
1984,,female,Apprentice/ Trainee/ Intern,0.0026246719160104987,16099,0.0018343146617531597,0.0034150291702678376
1985,30-45 y.,male,Apprentice/ Trainee/ Intern,0.38160348042262277,14443,0.37368089286463746,0.38952606798060807
1985,30-45 y.,male,Blue-collar worker,0.3573648228713487,14443,0.3495491654791845,0.36518048026351285
1985,30-45 y.,male,White-collar worker,0.09073958980733375,14443,0.08605501786861666,0.09542416174605084
1985,30-45 y.,male,Not employed: registered unemployed,0.06277190801740211,14443,0.05881612301768418,0.06672769301712003
1985,30-45 y.,male,Civil servant,0.041019266625233065,14443,0.037784624393460677,0.044253908857005454
1985,30-45 y.,male,Self-employed,0.0254816656308266,14443,0.022911646955643527,0.028051684306009673
1985,30-45 y.,male,Not employed: Military/Community Service,0.024238657551274082,14443,0.021730507866490965,0.0267468072360572
1985,30-45 y.,male,Not employed: no further information,0.016159105034182723,14443,0.014102748322111785,0.018215461746253662
1985,30-45 y.,male,Not employed: Pensioner,0.0006215040397762585,14443,0.0002150472864149639,0.001027960793137553
