year,occpos,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,30-45 y.,male,0.29900332225913623,16099,0.29193115362229866,0.3060754908959738
1984,Self-employed,46-65 y.,male,0.2707641196013289,16099,0.26389997866102743,0.27762826054163037
1984,Self-employed,30-45 y.,female,0.14451827242524917,16099,0.1390867275659682,0.14994981728453013
1984,Self-employed,46-65 y.,female,0.12292358803986711,16099,0.11785142796697451,0.1279957481127597
1984,Self-employed,18-29 y.,male,0.07308970099667775,16099,0.06906898342771235,0.07711041856564314
1984,Self-employed,18-29 y.,female,0.044850498338870434,16099,0.04165325321031147,0.0480477434674294
1984,Self-employed,66 and older,male,0.03322259136212625,16099,0.0304541417714665,0.035991040952786
1984,Self-employed,66 and older,female,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Blue-collar worker,30-45 y.,male,0.29086037511164037,16099,0.28384477578465883,0.2978759744386219
1984,Blue-collar worker,46-65 y.,male,0.22744864543018756,16099,0.22097331436281675,0.23392397649755836
1984,Blue-collar worker,18-29 y.,male,0.18517415897588568,16099,0.17917377270953475,0.19117454524223662
1984,Blue-collar worker,30-45 y.,female,0.12503721345638583,16099,0.11992779990446448,0.13014662700830718
1984,Blue-collar worker,46-65 y.,female,0.09913664781184876,16099,0.09452025032505602,0.1037530452986415
1984,Blue-collar worker,18-29 y.,female,0.06877046740101221,16099,0.06486128459910075,0.07267965020292368
1984,Blue-collar worker,66 and older,female,0.0020839535576064306,16099,0.0013795076632681122,0.002788399451944749
1984,Blue-collar worker,66 and older,male,0.0014885382554331646,16099,0.000892995222103575,0.0020840812887627544
1984,Civil servant,30-45 y.,male,0.3821138211382114,16099,0.37460784404261266,0.38961979823381016
1984,Civil servant,46-65 y.,male,0.25609756097560976,16099,0.24935511719935824,0.2628400047518613
1984,Civil servant,18-29 y.,male,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Civil servant,30-45 y.,female,0.11788617886178862,16099,0.11290479075034356,0.12286756697323369
1984,Civil servant,18-29 y.,female,0.06910569105691057,16099,0.06518769751394975,0.0730236845998714
1984,Civil servant,46-65 y.,female,0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,White-collar worker,30-45 y.,male,0.22181652213601094,16099,0.21539859813668685,0.22823444613533503
1984,White-collar worker,30-45 y.,female,0.22044728434504793,16099,0.21404357307649358,0.22685099561360228
1984,White-collar worker,18-29 y.,female,0.1971702418986764,16099,0.19102429170080026,0.20331619209655255
1984,White-collar worker,46-65 y.,male,0.1597444089456869,16099,0.15408494679190526,0.16540387109946852
1984,White-collar worker,46-65 y.,female,0.11912368781378366,16099,0.11411973562170073,0.12412764000586658
1984,White-collar worker,18-29 y.,male,0.07759014148790506,16099,0.0734575558594614,0.08172272711634873
1984,White-collar worker,66 and older,female,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,White-collar worker,66 and older,male,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,Apprentice/ Trainee/ Intern,18-29 y.,male,0.5575418994413408,16099,0.5498694956437614,0.5652143032389202
1984,Apprentice/ Trainee/ Intern,18-29 y.,female,0.39664804469273746,16099,0.3890911278660814,0.4042049615193935
1984,Apprentice/ Trainee/ Intern,30-45 y.,male,0.02011173184357542,16099,0.01794318086984787,0.022280282817302967
1984,Apprentice/ Trainee/ Intern,30-45 y.,female,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,Apprentice/ Trainee/ Intern,46-65 y.,female,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,46-65 y.,male,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,66 and older,female,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Not employed: Pensioner,66 and older,female,0.36281179138321995,16099,0.3553844876739594,0.3702390950924805
1984,Not employed: Pensioner,66 and older,male,0.26587301587301587,16099,0.25904838217966586,0.2726976495663659
1984,Not employed: Pensioner,46-65 y.,female,0.20294784580498867,16099,0.19673497655408062,0.20916071505589673
1984,Not employed: Pensioner,46-65 y.,male,0.14965986394557823,16099,0.14414917835429303,0.15517054953686343
1984,Not employed: Pensioner,30-45 y.,female,0.012471655328798186,16099,0.01075732915399608,0.014185981503600294
1984,Not employed: Pensioner,30-45 y.,male,0.0045351473922902496,16099,0.0034972240247621482,0.005573070759818351
1984,Not employed: Pensioner,18-29 y.,male,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,18-29 y.,female,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Military/Community Service,18-29 y.,male,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,Not employed: Military/Community Service,18-29 y.,female,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,18-29 y.,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Not employed: registered unemployed,18-29 y.,female,0.20601851851851852,16099,0.19977089375418935,0.21226614328284768
1984,Not employed: registered unemployed,46-65 y.,male,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Not employed: registered unemployed,30-45 y.,male,0.1527777777777778,16099,0.1472202021051367,0.15833535345041888
1984,Not employed: registered unemployed,30-45 y.,female,0.1412037037037037,16099,0.1358244163204853,0.14658299108692208
1984,Not employed: registered unemployed,46-65 y.,female,0.08101851851851852,16099,0.07680347415543624,0.08523356288160079
1984,Not employed: registered unemployed,66 and older,male,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,30-45 y.,female,0.3912003825920612,16099,0.38366173499795825,0.39873903018616413
1984,Not employed: no further information,46-65 y.,female,0.33381157340985174,16099,0.3265269709210675,0.34109617589863594
1984,Not employed: no further information,18-29 y.,female,0.1836441893830703,16099,0.17766303570645764,0.18962534305968298
1984,Not employed: no further information,66 and older,female,0.048302247728359636,16099,0.04499025165330363,0.051614243803415644
1984,Not employed: no further information,18-29 y.,male,0.018651362984218076,16099,0.016561472300045964,0.020741253668390188
1984,Not employed: no further information,46-65 y.,male,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Not employed: no further information,30-45 y.,male,0.006217120994739359,16099,0.005002901961979765,0.0074313400274989535
1984,Not employed: no further information,66 and older,male,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1985,Self-employed,46-65 y.,male,0.2697841726618705,14443,0.2625454619557653,0.2770228833679757
1985,Self-employed,30-45 y.,male,0.26618705035971224,14443,0.2589790713479253,0.2733950293714992
1985,Self-employed,30-45 y.,female,0.14388489208633093,14443,0.1381608733849515,0.14960891078771035
1985,Self-employed,46-65 y.,female,0.1420863309352518,14443,0.1363922280594281,0.1477804338110755
1985,Self-employed,18-29 y.,male,0.0737410071942446,14443,0.06947866692631734,0.07800334746217187
1985,Self-employed,18-29 y.,female,0.0539568345323741,14443,0.05027210111043754,0.057641567954310656
1985,Self-employed,66 and older,male,0.0341726618705036,14443,0.031209765121344494,0.03713555861966271
1985,Self-employed,66 and older,female,0.01618705035971223,14443,0.014128945528921438,0.018245155190503022
1985,Blue-collar worker,30-45 y.,male,0.2744630071599045,14443,0.2671852249548233,0.28174078936498576
1985,Blue-collar worker,46-65 y.,male,0.22468462325264235,14443,0.21787766259945815,0.23149158390582655
1985,Blue-collar worker,18-29 y.,male,0.19399931810433005,14443,0.1875502765984683,0.2004483596101918
1985,Blue-collar worker,30-45 y.,female,0.12410501193317422,14443,0.11872791275756876,0.12948211110877966
