year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Blue-collar worker,0.39119496855345914,16099,0.3836563396051063,0.398733597501812
1984,18-29 y.,male,Apprentice/ Trainee/ Intern,0.31383647798742137,16099,0.3066680794103892,0.32100487656445353
1984,18-29 y.,male,White-collar worker,0.1069182389937107,16099,0.10214483568591225,0.11169164230150914
1984,18-29 y.,male,Not employed: registered unemployed,0.06792452830188679,16099,0.06403769892574515,0.07181135767802843
1984,18-29 y.,male,Civil servant,0.045283018867924525,16099,0.04207112171197914,0.04849491602386991
1984,18-29 y.,male,Self-employed,0.027672955974842768,16099,0.025139049508066214,0.030206862441619322
1984,18-29 y.,male,Not employed: no further information,0.024528301886792454,16099,0.022138853250917682,0.026917750522667226
1984,18-29 y.,male,Not employed: Military/Community Service,0.021383647798742137,16099,0.019149027437118778,0.023618268160365496
1984,18-29 y.,male,Not employed: Pensioner,0.0012578616352201257,16099,0.0007103419430078816,0.0018053813274323698
1984,18-29 y.,female,White-collar worker,0.277992277992278,16099,0.2710716754401956,0.28491288054436037
1984,18-29 y.,female,Not employed: no further information,0.2471042471042471,16099,0.24044133399396336,0.2537671602145309
1984,18-29 y.,female,Apprentice/ Trainee/ Intern,0.22844272844272845,16099,0.22195743883458663,0.23492801805087027
1984,18-29 y.,female,Blue-collar worker,0.14864864864864866,16099,0.14315334722788026,0.15414395006941706
1984,18-29 y.,female,Not employed: registered unemployed,0.05727155727155727,16099,0.05368217740568576,0.06086093713742878
1984,18-29 y.,female,Civil servant,0.021879021879021878,16099,0.019619238244183258,0.0241388055138605
1984,18-29 y.,female,Self-employed,0.017374517374517374,16099,0.015356118444384961,0.019392916304649788
1984,18-29 y.,female,Not employed: Military/Community Service,0.0006435006435006435,16099,0.0002517665827018732,0.0010352347042994138
1984,18-29 y.,female,Not employed: Pensioner,0.0006435006435006435,16099,0.0002517665827018732,0.0010352347042994138
1984,30-45 y.,male,Blue-collar worker,0.5046487603305785,16099,0.4969253723200699,0.5123721483410871
1984,30-45 y.,male,White-collar worker,0.2510330578512397,16099,0.2443349304470188,0.25773118525546057
1984,30-45 y.,male,Civil servant,0.09710743801652892,16099,0.09253338802385815,0.1016814880091997
1984,30-45 y.,male,Self-employed,0.09297520661157024,16099,0.08848930466453778,0.09746110855860271
1984,30-45 y.,male,Not employed: registered unemployed,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,30-45 y.,male,Apprentice/ Trainee/ Intern,0.009297520661157025,16099,0.007814962219044309,0.010780079103269741
1984,30-45 y.,male,Not employed: no further information,0.006714876033057851,16099,0.00545330244989632,0.007976449616219383
1984,30-45 y.,male,Not employed: Pensioner,0.004132231404958678,16099,0.0031412858897862366,0.005123176920131119
1984,30-45 y.,female,Not employed: no further information,0.4164969450101833,16099,0.40888169618385634,0.4241121938365103
1984,30-45 y.,female,White-collar worker,0.24592668024439918,16099,0.2392744659313442,0.2525788945574542
1984,30-45 y.,female,Blue-collar worker,0.21384928716904278,16099,0.20751550051038187,0.2201830738277037
1984,30-45 y.,female,Self-employed,0.04429735234215886,16099,0.04111896443025441,0.047475740254063314
1984,30-45 y.,female,Not employed: registered unemployed,0.031059063136456212,16099,0.028379281236966536,0.03373884503594589
1984,30-45 y.,female,Civil servant,0.029531568228105907,16099,0.026916454487377842,0.03214668196883397
1984,30-45 y.,female,Not employed: Pensioner,0.01120162932790224,16099,0.009575889329442111,0.012827369326362368
1984,30-45 y.,female,Apprentice/ Trainee/ Intern,0.007637474541751527,16099,0.00629264671502123,0.008982302368481824
1984,46-65 y.,male,Blue-collar worker,0.4304225352112676,16099,0.4227739603656923,0.4380711100568429
1984,46-65 y.,male,White-collar worker,0.19718309859154928,16099,0.19103699723347076,0.2033291999496278
1984,46-65 y.,male,Not employed: Pensioner,0.14873239436619717,16099,0.1432358155547999,0.15422897317759446
1984,46-65 y.,male,Self-employed,0.09183098591549296,16099,0.08736996165880893,0.09629201017217699
1984,46-65 y.,male,Civil servant,0.07098591549295774,16099,0.06701899163912022,0.07495283934679527
1984,46-65 y.,male,Not employed: registered unemployed,0.04056338028169014,16099,0.037515963632235236,0.04361079693114504
1984,46-65 y.,male,Not employed: no further information,0.01915492957746479,16099,0.017037557859474663,0.021272301295454914
1984,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0011267605633802818,16099,0.0006085245027303438,0.0016449966240302196
1984,46-65 y.,female,Not employed: no further information,0.3927968486212718,16099,0.3852527453120638,0.40034095193047975
1984,46-65 y.,female,Not employed: Pensioner,0.20146314012380417,16099,0.19526727572379707,0.20765900452381128
1984,46-65 y.,female,Blue-collar worker,0.18739448508722567,16099,0.1813664620035515,0.19342250817089984
1984,46-65 y.,female,White-collar worker,0.14687675858187957,16099,0.14140862585359326,0.15234489131016588
1984,46-65 y.,female,Self-employed,0.04164321890827237,16099,0.03855724409473997,0.04472919372180477
1984,46-65 y.,female,Not employed: registered unemployed,0.019696117051209903,16099,0.017549634853740823,0.021842599248678984
1984,46-65 y.,female,Civil servant,0.007878446820483961,16099,0.006512734059660753,0.009244159581307169
1984,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0022509848058525606,16099,0.001518913209774644,0.002983056401930477
1984,66 and older,male,Not employed: Pensioner,0.9324055666003976,16099,0.928527506672369,0.9362836265284262
1984,66 and older,male,Self-employed,0.039761431411530816,16099,0.03674302858196363,0.042779834241098005
1984,66 and older,male,Blue-collar worker,0.009940357852882704,16099,0.008407900809167763,0.011472814896597645
1984,66 and older,male,Not employed: no further information,0.007952286282306162,16099,0.006580239547574049,0.009324333017038274
1984,66 and older,male,White-collar worker,0.007952286282306162,16099,0.006580239547574049,0.009324333017038274
1984,66 and older,male,Not employed: registered unemployed,0.0019880715705765406,16099,0.001299989098927878,0.0026761540422252034
1984,66 and older,female,Not employed: Pensioner,0.8398950131233596,16099,0.8342303830698813,0.8455596431768378
1984,66 and older,female,Not employed: no further information,0.1325459317585302,16099,0.12730796103793746,0.13778390247912292
1984,66 and older,female,Blue-collar worker,0.009186351706036745,16099,0.007712600594534821,0.01066010281753867
1984,66 and older,female,Self-employed,0.009186351706036745,16099,0.007712600594534821,0.01066010281753867
1984,66 and older,female,White-collar worker,0.006561679790026247,16099,0.005314484127666666,0.007808875452385827
1984,66 and older,female,Apprentice/ Trainee/ Intern,0.0026246719160104987,16099,0.0018343146617531597,0.0034150291702678376
