year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Self-employed,0.0032555594665905968,44,11959,0.0032395842865842097,0.003271534646596984
1984,17-29 y.,male,Blue-collar worker,0.041874938051630936,626,11959,0.041818764844240665,0.04193111125902121
1984,17-29 y.,male,Civil servant,0.006407034310943896,72,11959,0.006384658756162172,0.006429409865725621
1984,17-29 y.,male,White-collar worker,0.014764182756335788,171,11959,0.014730359467429795,0.014798006045241782
1984,17-29 y.,male,Apprentice/ Trainee/ Intern,0.047972691096317466,623,11959,0.047912758543469734,0.0480326236491652
1984,17-29 y.,male,Not employed: Military/Community Service,0.0034027744332326246,34,11959,0.0033864432575580654,0.0034191056089071838
1984,17-29 y.,male,Not employed: registered unemployed,0.007985408175865266,109,11959,0.007960447943541558,0.008010368408188974
1984,17-29 y.,male,Not employed: no further information,0.0020716367843378676,45,11959,0.002058885688110712,0.0020843878805650233
1984,17-29 y.,female,Blue-collar worker,0.01283154493303107,237,11959,0.012799982088060465,0.012863107778001674
1984,17-29 y.,female,Civil servant,0.0030887980141636835,34,11959,0.0030732360637972054,0.0031043599645301616
1984,17-29 y.,female,White-collar worker,0.037661937553464454,433,11959,0.03760854801159169,0.03771532709533722
1984,17-29 y.,female,Apprentice/ Trainee/ Intern,0.04054812582301188,482,11959,0.04049281144623316,0.0406034401997906
1984,17-29 y.,female,Not employed: registered unemployed,0.006634034938352985,90,11959,0.006611269052797151,0.00665680082390882
1984,17-29 y.,female,Not employed: no further information,0.02239071248247852,393,11959,0.022349221124503067,0.02243220384045397
1984,30-45 y.,male,Self-employed,0.014328919939506763,180,11959,0.014295591592962844,0.014362248286050682
1984,30-45 y.,male,Blue-collar worker,0.05302337470178414,977,11959,0.05296053351977218,0.053086215883796105
1984,30-45 y.,male,Civil servant,0.01773697769918084,188,11959,0.017699961251350906,0.017773994147010773
1984,30-45 y.,male,White-collar worker,0.04425851854498865,486,11959,0.04420084061209352,0.044316196477883776
1984,30-45 y.,male,Not employed: registered unemployed,0.004708132347992713,66,11959,0.004688935028524623,0.004727329667460803
1984,30-45 y.,female,Self-employed,0.006288775175092974,87,11959,0.0062666057635584575,0.00631094458662749
1984,30-45 y.,female,Blue-collar worker,0.018665956286129215,420,11959,0.018628000797396425,0.018703911774862005
1984,30-45 y.,female,Civil servant,0.004964730208205583,58,11959,0.004945019233657498,0.004984441182753667
1984,30-45 y.,female,White-collar worker,0.042722490929448534,483,11959,0.0426657771951861,0.04277920466371097
1984,30-45 y.,female,Not employed: registered unemployed,0.003713102251385553,61,11959,0.0036960452887912073,0.0037301592139798983
1984,30-45 y.,female,Not employed: no further information,0.05515545518092885,818,11959,0.05509143521338958,0.05521947514846812
1984,46-65 y.,male,Self-employed,0.01572610029490469,163,11959,0.015691209606514545,0.015760990983294837
1984,46-65 y.,male,Blue-collar worker,0.049718785548178795,764,11959,0.049657828018182214,0.04977974307817538
1984,46-65 y.,male,Civil servant,0.012856796068379677,126,11959,0.012825202586565982,0.012888389550193372
1984,46-65 y.,male,White-collar worker,0.035389983734736924,350,11959,0.03533816854435142,0.03544179892512243
1984,46-65 y.,male,Not employed: Pensioner,0.028626046156521274,264,11959,0.028579281802045425,0.028672810510997123
1984,46-65 y.,male,Not employed: registered unemployed,0.004442650670691442,72,11959,0.004423999965501286,0.0044613013758815975
1984,46-65 y.,male,Not employed: no further information,0.0020681669079533143,34,11959,0.002055426472740231,0.0020809073431663975
1984,46-65 y.,female,Self-employed,0.007821820772849299,74,11959,0.007797115491787489,0.007846526053911108
1984,46-65 y.,female,Blue-collar worker,0.021853173989529014,333,11959,0.021812172435279657,0.02189417554377837
1984,46-65 y.,female,White-collar worker,0.02764037217653754,261,11959,0.027594396679218536,0.027686347673856547
1984,46-65 y.,female,Not employed: Pensioner,0.04089824840848927,358,11959,0.04084270586939442,0.04095379094758412
1984,46-65 y.,female,Not employed: registered unemployed,0.002584839874847379,35,11959,0.002570600338846803,0.0025990794108479544
1984,46-65 y.,female,Not employed: no further information,0.06344460969013906,698,11959,0.06337624920565815,0.06351297017461996
1984,66 and older,male,Not employed: Pensioner,0.05992878758918019,469,11959,0.059862223628449486,0.05999535154991089
1984,66 and older,female,Not employed: Pensioner,0.09786012361002139,640,11959,0.09777679754887167,0.0979434496711711
1984,66 and older,female,Not employed: no further information,0.012683682422639892,101,11959,0.012652299609550888,0.012715065235728896
1985,17-29 y.,male,Self-employed,0.0033560284344013465,41,10770,0.0033398826090466965,0.0033721742597559966
1985,17-29 y.,male,Blue-collar worker,0.041751614735240195,575,10770,0.041695773746585896,0.04180745572389449
1985,17-29 y.,male,Civil servant,0.006482913451819047,66,10770,0.006460508181158021,0.0065053187224800735
1985,17-29 y.,male,White-collar worker,0.013958780831413584,146,10770,0.013926028011920711,0.013991533650906458
1985,17-29 y.,male,Apprentice/ Trainee/ Intern,0.05295085042665505,614,10770,0.05288833313700357,0.053013367716306534
1985,17-29 y.,male,Not employed: Military/Community Service,0.003805154757919563,39,10770,0.003787966347310924,0.0038223431685282016
1985,17-29 y.,male,Not employed: registered unemployed,0.0077361157934777765,101,10770,0.007711656016910243,0.00776057557004531
1985,17-29 y.,female,Blue-collar worker,0.015182560876245022,225,10770,0.015148423684357561,0.015216698068132483
1985,17-29 y.,female,White-collar worker,0.03924796619859289,393,10770,0.03919375467074619,0.03930217772643958
1985,17-29 y.,female,Apprentice/ Trainee/ Intern,0.04241192336681983,457,10770,0.042355661937466774,0.042468184796172884
1985,17-29 y.,female,Not employed: registered unemployed,0.007334926539622431,94,10770,0.007311104624785772,0.00735874845445909
1985,17-29 y.,female,Not employed: no further information,0.01776341093749001,295,10770,0.01772653452638597,0.017800287348594047
1985,30-45 y.,male,Self-employed,0.012935255282490862,148,10770,0.012903709759293872,0.012966800805687852
1985,30-45 y.,male,Blue-collar worker,0.04846403618229583,805,10770,0.04840408471644806,0.048523987648143606
1985,30-45 y.,male,Civil servant,0.01730783074708006,173,10770,0.017271421853624597,0.017344239640535525
1985,30-45 y.,male,White-collar worker,0.04428002050897733,463,10770,0.04422258947282304,0.04433745154513162
1985,30-45 y.,male,Not employed: registered unemployed,0.006948336443532082,83,10770,0.006925146283068026,0.006971526603996138
1985,30-45 y.,female,Self-employed,0.006499054712700701,80,10770,0.00647662174911227,0.006521487676289133
1985,30-45 y.,female,Blue-collar worker,0.017990152439094347,364,10770,0.017953045702988068,0.018027259175200625
1985,30-45 y.,female,Civil servant,0.004835518025739902,54,10770,0.0048161517393685745,0.0048548843121112295
1985,30-45 y.,female,White-collar worker,0.045599312955224104,476,10770,0.04554107287912335,0.045657553031324856
1985,30-45 y.,female,Not employed: registered unemployed,0.006238244113876497,85,10770,0.0062162629980402695,0.006260225229712725
1985,30-45 y.,female,Not employed: no further information,0.04715724996712658,672,10770,0.04709807169714392,0.04721642823710924
1985,46-65 y.,male,Self-employed,0.016105776482323694,150,10770,0.01607063318945426,0.01614091977519313
1985,46-65 y.,male,Blue-collar worker,0.04636711739338795,659,10770,0.04630841266677291,0.046425822120002985
