year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Self-employed,0.025486978643919345,44,11959,0.025363315468225126,0.025610641819613564
1984,17-29 y.,male,Blue-collar worker,0.32782864597926187,626,11959,0.3274603043164062,0.3281969876421175
1984,17-29 y.,male,Civil servant,0.05015910424296387,72,11959,0.04998783171317334,0.05033037677275439
1984,17-29 y.,male,White-collar worker,0.11558517498060908,171,11959,0.11533429473358617,0.11583605522763199
1984,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37556646284936107,623,11959,0.3751864713280922,0.37594645437062996
1984,17-29 y.,male,Not employed: Military/Community Service,0.02663948860399697,34,11959,0.0265131351269124,0.02676584208108154
1984,17-29 y.,male,Not employed: registered unemployed,0.06251580710777144,109,11959,0.0623258461754506,0.06270576804009227
1984,17-29 y.,male,Not employed: no further information,0.01621833759211649,45,11959,0.016119222469185186,0.016317452715047795
1984,17-29 y.,female,Blue-collar worker,0.10419007684933237,237,11959,0.10394593858572866,0.10443421511293609
1984,17-29 y.,female,Civil servant,0.0250805420662435,34,11959,0.02495558305899243,0.025205501073494573
1984,17-29 y.,female,White-collar worker,0.30580886311585326,433,11959,0.30544066691409044,0.3061770593176161
1984,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3292442467095849,482,11959,0.3288687068510548,0.329619786568115
1984,17-29 y.,female,Not employed: registered unemployed,0.05386729451952891,90,11959,0.05368688753508839,0.054047701503969425
1984,17-29 y.,female,Not employed: no further information,0.18180897673945695,393,11959,0.18150076459004102,0.18211718888887288
1984,30-45 y.,male,Self-employed,0.10688763013144531,180,11959,0.10665097561049043,0.10712428465240019
1984,30-45 y.,male,Blue-collar worker,0.3955317558735993,977,11959,0.3951572354958403,0.39590627625135827
1984,30-45 y.,male,Civil servant,0.13231028716495125,188,11959,0.1320507634439382,0.13256981088596428
1984,30-45 y.,male,White-collar worker,0.3301496679703901,486,11959,0.3297894690970716,0.3305098668437086
1984,30-45 y.,male,Not employed: registered unemployed,0.03512065885961403,66,11959,0.03497965991550491,0.03526165780372315
1984,30-45 y.,female,Self-employed,0.047819563421976304,87,11959,0.047654548494598714,0.04798457834935389
1984,30-45 y.,female,Blue-collar worker,0.14193509158851378,420,11959,0.14166521465681006,0.1422049685202175
1984,30-45 y.,female,Civil servant,0.03775158507885099,58,11959,0.03760419372779753,0.03789897642990445
1984,30-45 y.,female,White-collar worker,0.32485989841660506,483,11959,0.32449773397601256,0.32522206285719757
1984,30-45 y.,female,Not employed: registered unemployed,0.02823426242134493,61,11959,0.028106168117766506,0.028362356724923356
1984,30-45 y.,female,Not employed: no further information,0.41939959907270896,818,11959,0.4190179945851444,0.41978120356027354
1984,46-65 y.,male,Self-employed,0.1056658986034008,163,11959,0.10544243064632298,0.1058893665604786
1984,46-65 y.,male,Blue-collar worker,0.3340675726276697,764,11959,0.3337247020806913,0.334410443174648
1984,46-65 y.,male,Civil servant,0.08638663649920736,126,11959,0.08618241453822469,0.08659085846019003
1984,46-65 y.,male,White-collar worker,0.23779032072575113,350,11959,0.2374808409638795,0.23809980048762275
1984,46-65 y.,male,Not employed: Pensioner,0.19234246468409544,264,11959,0.19205594850493787,0.192628980863253
1984,46-65 y.,male,Not employed: registered unemployed,0.029850800039200535,72,11959,0.029727092778434126,0.029974507299966945
1984,46-65 y.,male,Not employed: no further information,0.013896306820675042,34,11959,0.013811210863472872,0.013981402777877213
1984,46-65 y.,female,Self-employed,0.047623446244269216,74,11959,0.047476075162944276,0.047770817325594156
1984,46-65 y.,female,Blue-collar worker,0.13305386136812325,333,11959,0.13281884002038177,0.13328888271586473
1984,46-65 y.,female,White-collar worker,0.16828943244137046,261,11959,0.16803054436687584,0.16854832051586507
1984,46-65 y.,female,Not employed: Pensioner,0.24901050422010018,358,11959,0.2487112617177141,0.24930974672248626
1984,46-65 y.,female,Not employed: registered unemployed,0.015737893567841974,35,11959,0.015651769170216386,0.015824017965467563
1984,46-65 y.,female,Not employed: no further information,0.3862848621582949,698,11959,0.38594793596499755,0.3866217883515922
1984,66 and older,male,Not employed: Pensioner,1.0,469,11959,1.0,1.0
1984,66 and older,female,Not employed: Pensioner,0.8852610301938366,640,11959,0.8849922080916746,0.8855298522959987
