syear,age_gr,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,male,2.0,0.08046450337670895,12164,0.07563052968320357,0.08529847707021433
1984,30-45 J.,female,9.0,0.06736946137374403,12164,0.06291490746339165,0.0718240152840964
1984,46-65 J.,male,2.0,0.0629220886180201,12164,0.05860682550356941,0.06723735173247078
1984,46-65 J.,female,9.0,0.057486410805468624,12164,0.053349803706152436,0.06162301790478481
1984,66 und älter,female,6.0,0.052709603030802174,12164,0.04873856262845075,0.0566806434331536
1984,17-29 J.,male,2.0,0.05155658046450338,12164,0.04762682404750944,0.05548633688149732
1984,17-29 J.,male,5.0,0.051309504200296494,12164,0.047388664837700406,0.05523034356289258
1984,30-45 J.,male,4.0,0.0400263548015154,12164,0.036542816891997454,0.04350989271103335
1984,30-45 J.,female,4.0,0.03977927853730852,12164,0.03630606205268373,0.043252495021933304
1984,17-29 J.,female,5.0,0.039696919782572886,12164,0.03622715183052819,0.043166687734617584
1984,66 und älter,male,6.0,0.038626255971009715,12164,0.035201691858532815,0.042050820083486616
1984,17-29 J.,female,4.0,0.035661340800527096,12164,0.03236576361060785,0.038956917990446344
1984,30-45 J.,female,2.0,0.034590676988963925,12164,0.03134314721987235,0.0378382067580555
1984,17-29 J.,female,9.0,0.03236699061110196,12164,0.0292219637127405,0.03551201750946342
1984,46-65 J.,female,6.0,0.029484434195354965,12164,0.026478250483833905,0.032490617906876025
1984,46-65 J.,male,4.0,0.028825564157469938,12164,0.02585215007126708,0.031798978243672796
1984,46-65 J.,female,2.0,0.027425465326964257,12164,0.024523071677444098,0.030327858976484417
1984,46-65 J.,male,6.0,0.021742711250205896,12164,0.019150912590224622,0.02433450991018717
1984,46-65 J.,female,4.0,0.02149563498599901,12164,0.018918279112890023,0.024072990859108
1984,17-29 J.,female,2.0,0.01951902487234393,12164,0.017060545832703403,0.021977503911984456
1984,30-45 J.,male,3.0,0.01548344589029814,12164,0.013289311687135055,0.017677580093461223
1984,30-45 J.,male,1.0,0.014824575852413112,12164,0.01267691456587125,0.016972237138954974
1984,17-29 J.,male,4.0,0.014083347059792455,12164,0.011989278445482846,0.016177415674102066
1984,46-65 J.,male,1.0,0.013424477021907428,12164,0.01137929615224879,0.015469657891566065
1984,46-65 J.,male,3.0,0.010377203096689177,12164,0.008576289531053613,0.012178116662324741
1984,17-29 J.,male,8.0,0.008977104266183495,12164,0.007300896515774578,0.010653312016592411
1984,66 und älter,female,9.0,0.008318234228298468,12164,0.006704174498452849,0.009932293958144087
1984,17-29 J.,female,8.0,0.007412287926206556,12164,0.0058879598344094095,0.008936616018003702
1984,30-45 J.,female,1.0,0.007165211661999671,12164,0.0056663178359319675,0.008664105488067373
1984,46-65 J.,female,1.0,0.006094547850436501,12164,0.004711423753542226,0.007477671947330776
1984,46-65 J.,male,8.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,17-29 J.,male,3.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,30-45 J.,male,8.0,0.005435677812551474,12164,0.004129022143492774,0.006742333481610174
1984,30-45 J.,female,8.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,30-45 J.,female,3.0,0.004776807774666447,12164,0.003551494913006179,0.006002120636326716
1984,17-29 J.,male,9.0,0.003706143963103278,12164,0.0026262708347369796,0.004786017091469577
1984,17-29 J.,male,1.0,0.0036237852083676496,12164,0.0025559339459628972,0.004691636470772402
1984,46-65 J.,female,8.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,46-65 J.,male,9.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,17-29 J.,female,3.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,17-29 J.,male,7.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,17-29 J.,female,1.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,30-45 J.,female,6.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,66 und älter,male,1.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,30-45 J.,male,5.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,30-45 J.,female,5.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,46-65 J.,female,3.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,30-45 J.,male,9.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,30-45 J.,male,6.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,66 und älter,female,1.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,66 und älter,female,2.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,66 und älter,male,2.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,66 und älter,female,4.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,66 und älter,male,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,46-65 J.,female,5.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,66 und älter,male,9.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,male,6.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,46-65 J.,male,5.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,female,5.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,male,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,17-29 J.,female,6.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
