,Unnamed: 0,year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,male,Self-employed,0.02549,44,11959,0.02184,0.02928
1,1,1984,17-29 y.,male,Blue-collar worker,0.32783,626,11959,0.31167,0.34349
2,2,1984,17-29 y.,male,Civil servant,0.05016,72,11959,0.04679,0.05291
3,3,1984,17-29 y.,male,White-collar worker,0.11559,171,11959,0.10923,0.12272
4,4,1984,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37557,623,11959,0.36287,0.392
5,5,1984,17-29 y.,male,Not employed: Military/Community Service,0.02664,34,11959,0.02369,0.02977
6,6,1984,17-29 y.,male,Not employed: registered unemployed,0.06252,109,11959,0.0556,0.0696
7,7,1984,17-29 y.,male,Not employed: no further information,0.01622,45,11959,0.01224,0.02083
8,8,1984,17-29 y.,female,Blue-collar worker,0.10419,237,11959,0.09443,0.11622
9,9,1984,17-29 y.,female,Civil servant,0.02508,34,11959,0.02207,0.02771
10,10,1984,17-29 y.,female,White-collar worker,0.30581,433,11959,0.29621,0.31586
11,11,1984,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32924,482,11959,0.3149,0.34389
12,12,1984,17-29 y.,female,Not employed: registered unemployed,0.05387,90,11959,0.04769,0.05865
13,13,1984,17-29 y.,female,Not employed: no further information,0.18181,393,11959,0.17108,0.19305
14,14,1984,30-45 y.,male,Self-employed,0.10689,180,11959,0.09906,0.11423
15,15,1984,30-45 y.,male,Blue-collar worker,0.39553,977,11959,0.37386,0.41478
16,16,1984,30-45 y.,male,Civil servant,0.13231,188,11959,0.12731,0.13707
17,17,1984,30-45 y.,male,White-collar worker,0.33015,486,11959,0.32225,0.33863
18,18,1984,30-45 y.,male,Not employed: registered unemployed,0.03512,66,11959,0.02983,0.04011
19,19,1984,30-45 y.,female,Self-employed,0.04782,87,11959,0.04316,0.05251
20,20,1984,30-45 y.,female,Blue-collar worker,0.14194,420,11959,0.1287,0.15279
21,21,1984,30-45 y.,female,Civil servant,0.03775,58,11959,0.035,0.04056
22,22,1984,30-45 y.,female,White-collar worker,0.32486,483,11959,0.3168,0.33369
23,23,1984,30-45 y.,female,Not employed: registered unemployed,0.02823,61,11959,0.02408,0.03274
24,24,1984,30-45 y.,female,Not employed: no further information,0.4194,818,11959,0.40519,0.43422
25,25,1984,46-65 y.,male,Self-employed,0.10567,163,11959,0.09958,0.11149
26,26,1984,46-65 y.,male,Blue-collar worker,0.33407,764,11959,0.31798,0.3549
27,27,1984,46-65 y.,male,Civil servant,0.08639,126,11959,0.08324,0.0892
28,28,1984,46-65 y.,male,White-collar worker,0.23779,350,11959,0.23199,0.24387
29,29,1984,46-65 y.,male,Not employed: Pensioner,0.19234,264,11959,0.18563,0.19937
30,30,1984,46-65 y.,male,Not employed: registered unemployed,0.02985,72,11959,0.0239,0.0358
31,31,1984,46-65 y.,male,Not employed: no further information,0.0139,34,11959,0.01057,0.01774
32,32,1984,46-65 y.,female,Self-employed,0.04762,74,11959,0.04379,0.05078
33,33,1984,46-65 y.,female,Blue-collar worker,0.13305,333,11959,0.12388,0.14337
34,34,1984,46-65 y.,female,White-collar worker,0.16829,261,11959,0.16161,0.17247
35,35,1984,46-65 y.,female,Not employed: Pensioner,0.24901,358,11959,0.24309,0.25556
36,36,1984,46-65 y.,female,Not employed: registered unemployed,0.01574,35,11959,0.01178,0.01987
37,37,1984,46-65 y.,female,Not employed: no further information,0.38628,698,11959,0.37319,0.39701
38,38,1984,66 and older,male,Not employed: Pensioner,1.0,469,11959,0.98322,1.01374
39,39,1984,66 and older,female,Not employed: Pensioner,0.88526,640,11959,0.86803,0.90136
40,40,1984,66 and older,female,Not employed: no further information,0.11474,101,11959,0.11017,0.11868
41,41,1985,17-29 y.,male,Self-employed,0.02581,41,10770,0.02157,0.0312
42,42,1985,17-29 y.,male,Blue-collar worker,0.32106,575,10770,0.3045,0.34031
43,43,1985,17-29 y.,male,Civil servant,0.04985,66,10770,0.04512,0.05422
44,44,1985,17-29 y.,male,White-collar worker,0.10734,146,10770,0.10044,0.11296
45,45,1985,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40718,614,10770,0.39111,0.42577
46,46,1985,17-29 y.,male,Not employed: Military/Community Service,0.02926,39,10770,0.02591,0.03212
47,47,1985,17-29 y.,male,Not employed: registered unemployed,0.05949,101,10770,0.05105,0.0673
48,48,1985,17-29 y.,female,Blue-collar worker,0.12451,225,10770,0.11291,0.13626
49,49,1985,17-29 y.,female,White-collar worker,0.32186,393,10770,0.30792,0.33467
50,50,1985,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34781,457,10770,0.33264,0.36551
51,51,1985,17-29 y.,female,Not employed: registered unemployed,0.06015,94,10770,0.05252,0.06797
52,52,1985,17-29 y.,female,Not employed: no further information,0.14567,295,10770,0.13427,0.15556
53,53,1985,30-45 y.,male,Self-employed,0.09955,148,10770,0.09264,0.10725
54,54,1985,30-45 y.,male,Blue-collar worker,0.37299,805,10770,0.35354,0.39159
55,55,1985,30-45 y.,male,Civil servant,0.1332,173,10770,0.1278,0.13897
56,56,1985,30-45 y.,male,White-collar worker,0.34078,463,10770,0.32799,0.35054
57,57,1985,30-45 y.,male,Not employed: registered unemployed,0.05348,83,10770,0.0466,0.05976
58,58,1985,30-45 y.,female,Self-employed,0.05065,80,10770,0.04579,0.05504
59,59,1985,30-45 y.,female,Blue-collar worker,0.1402,364,10770,0.12824,0.15283
60,60,1985,30-45 y.,female,Civil servant,0.03768,54,10770,0.03356,0.04164
61,61,1985,30-45 y.,female,White-collar worker,0.35536,476,10770,0.34434,0.36719
62,62,1985,30-45 y.,female,Not employed: registered unemployed,0.04861,85,10770,0.04246,0.05518
63,63,1985,30-45 y.,female,Not employed: no further information,0.3675,672,10770,0.35113,0.38097
64,64,1985,46-65 y.,male,Self-employed,0.10599,150,10770,0.10001,0.11172
65,65,1985,46-65 y.,male,Blue-collar worker,0.30513,659,10770,0.2859,0.32169
66,66,1985,46-65 y.,male,Civil servant,0.0937,130,10770,0.09,0.09709
67,67,1985,46-65 y.,male,White-collar worker,0.25008,349,10770,0.24342,0.25591
68,68,1985,46-65 y.,male,Not employed: Pensioner,0.19215,249,10770,0.18422,0.20015
69,69,1985,46-65 y.,male,Not employed: registered unemployed,0.05295,96,10770,0.0465,0.06023
70,70,1985,46-65 y.,female,Self-employed,0.05043,79,10770,0.04598,0.05525
71,71,1985,46-65 y.,female,Blue-collar worker,0.13915,304,10770,0.12813,0.14891
72,72,1985,46-65 y.,female,White-collar worker,0.17118,253,10770,0.16455,0.1798
73,73,1985,46-65 y.,female,Not employed: Pensioner,0.25854,339,10770,0.25079,0.2658
74,74,1985,46-65 y.,female,Not employed: registered unemployed,0.02328,44,10770,0.02007,0.02806
75,75,1985,46-65 y.,female,Not employed: no further information,0.35742,614,10770,0.34567,0.36924
76,76,1985,66 and older,male,Not employed: Pensioner,1.0,410,10770,0.97946,1.02257
77,77,1985,66 and older,female,Not employed: Pensioner,0.91274,575,10770,0.89162,0.93213
78,78,1985,66 and older,female,Not employed: no further information,0.08726,70,10770,0.08144,0.09234
79,79,1986,17-29 y.,male,Self-employed,0.02781,38,10331,0.02336,0.0314
80,80,1986,17-29 y.,male,Blue-collar worker,0.31881,570,10331,0.30073,0.34091
81,81,1986,17-29 y.,male,Civil servant,0.05596,69,10331,0.05094,0.06098
82,82,1986,17-29 y.,male,White-collar worker,0.11296,143,10331,0.10542,0.1197
83,83,1986,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40521,612,10331,0.38604,0.42442
84,84,1986,17-29 y.,male,Not employed: Military/Community Service,0.04085,49,10331,0.03704,0.04375
85,85,1986,17-29 y.,male,Not employed: registered unemployed,0.0384,69,10331,0.02988,0.0449
86,86,1986,17-29 y.,female,Blue-collar worker,0.14085,232,10331,0.12987,0.15392
87,87,1986,17-29 y.,female,White-collar worker,0.33876,394,10331,0.32214,0.35335
88,88,1986,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32044,446,10331,0.30469,0.33686
89,89,1986,17-29 y.,female,Not employed: registered unemployed,0.06664,101,10331,0.05619,0.07769
90,90,1986,17-29 y.,female,Not employed: no further information,0.13331,238,10331,0.12277,0.14515
91,91,1986,30-45 y.,male,Self-employed,0.10347,141,10331,0.09685,0.1124
92,92,1986,30-45 y.,male,Blue-collar worker,0.38109,743,10331,0.36239,0.40355
93,93,1986,30-45 y.,male,Civil servant,0.13325,164,10331,0.12736,0.13994
94,94,1986,30-45 y.,male,White-collar worker,0.3313,418,10331,0.32001,0.34506
95,95,1986,30-45 y.,male,Not employed: registered unemployed,0.05089,74,10331,0.04318,0.058
96,96,1986,30-45 y.,female,Self-employed,0.04612,77,10331,0.04162,0.05196
97,97,1986,30-45 y.,female,Blue-collar worker,0.13126,333,10331,0.11993,0.14319
98,98,1986,30-45 y.,female,Civil servant,0.0377,54,10331,0.03278,0.04191
99,99,1986,30-45 y.,female,White-collar worker,0.35413,454,10331,0.33864,0.3691
100,100,1986,30-45 y.,female,Not employed: registered unemployed,0.04766,76,10331,0.04084,0.05397
101,101,1986,30-45 y.,female,Not employed: no further information,0.38313,654,10331,0.36497,0.40065
102,102,1986,46-65 y.,male,Self-employed,0.10427,150,10331,0.09643,0.11036
103,103,1986,46-65 y.,male,Blue-collar worker,0.31974,677,10331,0.30185,0.33775
104,104,1986,46-65 y.,male,Civil servant,0.08735,122,10331,0.08262,0.09159
105,105,1986,46-65 y.,male,White-collar worker,0.2475,337,10331,0.23895,0.255
106,106,1986,46-65 y.,male,Not employed: Pensioner,0.195,249,10331,0.18509,0.20356
107,107,1986,46-65 y.,male,Not employed: registered unemployed,0.04614,87,10331,0.03957,0.05357
108,108,1986,46-65 y.,female,Self-employed,0.05688,83,10331,0.05138,0.06205
109,109,1986,46-65 y.,female,Blue-collar worker,0.13446,287,10331,0.12416,0.14537
110,110,1986,46-65 y.,female,White-collar worker,0.17676,247,10331,0.17071,0.1852
111,111,1986,46-65 y.,female,Not employed: Pensioner,0.25061,304,10331,0.24055,0.26033
112,112,1986,46-65 y.,female,Not employed: registered unemployed,0.02908,54,10331,0.02354,0.03419
113,113,1986,46-65 y.,female,Not employed: no further information,0.35221,588,10331,0.3407,0.36564
114,114,1986,66 and older,male,Not employed: Pensioner,1.0,399,10331,0.97269,1.02581
115,115,1986,66 and older,female,Not employed: Pensioner,0.91684,535,10331,0.89853,0.9399
116,116,1986,66 and older,female,Not employed: no further information,0.08316,63,10331,0.07531,0.08986
117,117,1987,17-29 y.,male,Blue-collar worker,0.3576,573,10176,0.33321,0.37885
118,118,1987,17-29 y.,male,Civil servant,0.04831,60,10176,0.04269,0.05403
119,119,1987,17-29 y.,male,White-collar worker,0.12739,153,10176,0.1155,0.13943
120,120,1987,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36852,590,10176,0.34867,0.38782
121,121,1987,17-29 y.,male,Not employed: Military/Community Service,0.04901,53,10176,0.04484,0.05307
122,122,1987,17-29 y.,male,Not employed: registered unemployed,0.04916,85,10176,0.0407,0.05855
123,123,1987,17-29 y.,female,Blue-collar worker,0.1411,221,10176,0.1288,0.15463
124,124,1987,17-29 y.,female,White-collar worker,0.36018,399,10176,0.34249,0.37976
125,125,1987,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31108,456,10176,0.29372,0.32799
126,126,1987,17-29 y.,female,Not employed: registered unemployed,0.05242,78,10176,0.04317,0.06151
127,127,1987,17-29 y.,female,Not employed: no further information,0.13522,234,10176,0.12379,0.1482
128,128,1987,30-45 y.,male,Self-employed,0.10966,143,10176,0.1016,0.11815
