year,age_gr,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Self-employed,0.02536,44,1724,0.01794,0.03279
1984,17-29 y.,male,Blue-collar worker,0.32621,626,1724,0.30407,0.34835
1984,17-29 y.,male,Civil servant,0.04991,72,1724,0.03963,0.06019
1984,17-29 y.,male,White-collar worker,0.11502,171,1724,0.09995,0.13008
1984,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37366,623,1724,0.35082,0.39650
1984,17-29 y.,male,Not employed: Military/Community Service,0.02651,34,1724,0.01892,0.03409
1984,17-29 y.,male,Not employed: registered unemployed,0.06221,109,1724,0.05080,0.07361
1984,17-29 y.,male,Not employed: no further information,0.01614,45,1724,0.01019,0.02209
1984,17-29 y.,female,Blue-collar worker,0.10238,237,1669,0.08783,0.11693
1984,17-29 y.,female,Civil servant,0.02464,34,1669,0.01720,0.03208
1984,17-29 y.,female,White-collar worker,0.30048,433,1669,0.27848,0.32248
1984,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32355,482,1669,0.30109,0.34600
1984,17-29 y.,female,Not employed: registered unemployed,0.05293,90,1669,0.04219,0.06368
1984,17-29 y.,female,Not employed: no further information,0.17863,393,1669,0.16024,0.19701
1984,30-45 y.,male,Self-employed,0.10455,180,1897,0.09078,0.11832
1984,30-45 y.,male,Blue-collar worker,0.38687,977,1897,0.36495,0.40880
1984,30-45 y.,male,Civil servant,0.12941,188,1897,0.11431,0.14452
1984,30-45 y.,male,White-collar worker,0.32292,486,1897,0.30188,0.34397
1984,30-45 y.,male,Not employed: registered unemployed,0.03435,66,1897,0.02615,0.04255
1984,30-45 y.,female,Self-employed,0.04664,87,1927,0.03722,0.05606
1984,30-45 y.,female,Blue-collar worker,0.13844,420,1927,0.12301,0.15386
1984,30-45 y.,female,Civil servant,0.03682,58,1927,0.02841,0.04523
1984,30-45 y.,female,White-collar worker,0.31686,483,1927,0.29609,0.33764
1984,30-45 y.,female,Not employed: registered unemployed,0.02754,61,1927,0.02023,0.03485
1984,30-45 y.,female,Not employed: no further information,0.40907,818,1927,0.38711,0.43102
1984,46-65 y.,male,Self-employed,0.10549,163,1773,0.09119,0.11980
1984,46-65 y.,male,Blue-collar worker,0.33352,764,1773,0.31157,0.35547
1984,46-65 y.,male,Civil servant,0.08624,126,1773,0.07317,0.09932
1984,46-65 y.,male,White-collar worker,0.23740,350,1773,0.21759,0.25721
1984,46-65 y.,male,Not employed: Pensioner,0.19203,264,1773,0.17369,0.21037
1984,46-65 y.,male,Not employed: registered unemployed,0.02980,72,1773,0.02188,0.03772
1984,46-65 y.,male,Not employed: no further information,0.01387,34,1773,0.00843,0.01932
1984,46-65 y.,female,Self-employed,0.04697,74,1759,0.03708,0.05687
1984,46-65 y.,female,Blue-collar worker,0.13124,333,1759,0.11546,0.14703
1984,46-65 y.,female,White-collar worker,0.16600,261,1759,0.14860,0.18339
1984,46-65 y.,female,Not employed: Pensioner,0.24562,358,1759,0.22550,0.26574
1984,46-65 y.,female,Not employed: registered unemployed,0.01552,35,1759,0.00974,0.02130
1984,46-65 y.,female,Not employed: no further information,0.38102,698,1759,0.35832,0.40373
1984,66 and older,male,Not employed: Pensioner,0.93897,469,469,0.91728,0.96066
1984,66 and older,female,Not employed: Pensioner,0.86288,640,741,0.83810,0.88767
1984,66 and older,female,Not employed: no further information,0.11184,101,741,0.08913,0.13455
1985,17-29 y.,male,Self-employed,0.02554,41,1582,0.01776,0.03332
1985,17-29 y.,male,Blue-collar worker,0.31734,575,1582,0.29440,0.34029
1985,17-29 y.,male,Civil servant,0.04935,66,1582,0.03867,0.06002
1985,17-29 y.,male,White-collar worker,0.10636,146,1582,0.09116,0.12155
1985,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40267,614,1582,0.37850,0.42685
1985,17-29 y.,male,Not employed: Military/Community Service,0.02891,39,1582,0.02065,0.03717
1985,17-29 y.,male,Not employed: registered unemployed,0.05871,101,1582,0.04713,0.07030
1985,17-29 y.,female,Blue-collar worker,0.11882,225,1464,0.10224,0.13540
1985,17-29 y.,female,White-collar worker,0.30699,393,1464,0.28335,0.33062
1985,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33195,457,1464,0.30782,0.35608
1985,17-29 y.,female,Not employed: registered unemployed,0.05724,94,1464,0.04534,0.06914
1985,17-29 y.,female,Not employed: no further information,0.13896,295,1464,0.12124,0.15669
1985,30-45 y.,male,Self-employed,0.09740,148,1672,0.08318,0.11162
1985,30-45 y.,male,Blue-collar worker,0.36524,805,1672,0.34215,0.38833
1985,30-45 y.,male,Civil servant,0.13038,173,1672,0.11424,0.14653
1985,30-45 y.,male,White-collar worker,0.33365,463,1672,0.31104,0.35626
1985,30-45 y.,male,Not employed: registered unemployed,0.05234,83,1672,0.04166,0.06301
1985,30-45 y.,female,Self-employed,0.04932,80,1731,0.03912,0.05953
1985,30-45 y.,female,Blue-collar worker,0.13683,364,1731,0.12063,0.15302
1985,30-45 y.,female,Civil servant,0.03677,54,1731,0.02790,0.04563
1985,30-45 y.,female,White-collar worker,0.34674,476,1731,0.32432,0.36917
1985,30-45 y.,female,Not employed: registered unemployed,0.04742,85,1731,0.03740,0.05743
1985,30-45 y.,female,Not employed: no further information,0.35856,672,1731,0.33596,0.38116
1985,46-65 y.,male,Self-employed,0.10526,150,1633,0.09037,0.12015
1985,46-65 y.,male,Blue-collar worker,0.30301,659,1633,0.28071,0.32530
1985,46-65 y.,male,Civil servant,0.09300,130,1633,0.07891,0.10709
1985,46-65 y.,male,White-collar worker,0.24832,349,1633,0.22735,0.26928
1985,46-65 y.,male,Not employed: Pensioner,0.19080,249,1633,0.17173,0.20986
1985,46-65 y.,male,Not employed: registered unemployed,0.05259,96,1633,0.04176,0.06342
1985,46-65 y.,female,Self-employed,0.04975,79,1633,0.03920,0.06029
1985,46-65 y.,female,Blue-collar worker,0.13728,304,1633,0.12058,0.15398
1985,46-65 y.,female,White-collar worker,0.16882,253,1633,0.15064,0.18699
1985,46-65 y.,female,Not employed: Pensioner,0.25506,339,1633,0.23392,0.27621
1985,46-65 y.,female,Not employed: registered unemployed,0.02298,44,1633,0.01571,0.03025
1985,46-65 y.,female,Not employed: no further information,0.35249,614,1633,0.32931,0.37566
1985,66 and older,male,Not employed: Pensioner,0.93592,410,410,0.91219,0.95965
1985,66 and older,female,Not employed: Pensioner,0.89085,575,645,0.86677,0.91494
1985,66 and older,female,Not employed: no further information,0.08518,70,645,0.06362,0.10674
1986,17-29 y.,male,Self-employed,0.02730,38,1550,0.01919,0.03542
1986,17-29 y.,male,Blue-collar worker,0.31333,570,1550,0.29023,0.33643
1986,17-29 y.,male,Civil servant,0.05502,69,1550,0.04367,0.06638
1986,17-29 y.,male,White-collar worker,0.11110,143,1550,0.09545,0.12675
1986,17-29 y.,male,Apprentice/ Trainee/ Intern,0.39850,612,1550,0.37412,0.42288
1986,17-29 y.,male,Not employed: Military/Community Service,0.04022,49,1550,0.03044,0.05001
1986,17-29 y.,male,Not employed: registered unemployed,0.03765,69,1550,0.02817,0.04713
