year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Self-employed,0.02549,44,11959,0.02536,0.02561
1984,17-29 y.,male,Blue-collar worker,0.32783,626,11959,0.32746,0.32820
1984,17-29 y.,male,Civil servant,0.05016,72,11959,0.04999,0.05033
1984,17-29 y.,male,White-collar worker,0.11559,171,11959,0.11533,0.11584
1984,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37557,623,11959,0.37519,0.37595
1984,17-29 y.,male,Not employed: Military/Community Service,0.02664,34,11959,0.02651,0.02677
1984,17-29 y.,male,Not employed: registered unemployed,0.06252,109,11959,0.06233,0.06271
1984,17-29 y.,male,Not employed: no further information,0.01622,45,11959,0.01612,0.01632
1984,17-29 y.,female,Blue-collar worker,0.10419,237,11959,0.10395,0.10443
1984,17-29 y.,female,Civil servant,0.02508,34,11959,0.02496,0.02521
1984,17-29 y.,female,White-collar worker,0.30581,433,11959,0.30544,0.30618
1984,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32924,482,11959,0.32887,0.32962
1984,17-29 y.,female,Not employed: registered unemployed,0.05387,90,11959,0.05369,0.05405
1984,17-29 y.,female,Not employed: no further information,0.18181,393,11959,0.18150,0.18212
1984,30-45 y.,male,Self-employed,0.10689,180,11959,0.10665,0.10712
1984,30-45 y.,male,Blue-collar worker,0.39553,977,11959,0.39516,0.39591
1984,30-45 y.,male,Civil servant,0.13231,188,11959,0.13205,0.13257
1984,30-45 y.,male,White-collar worker,0.33015,486,11959,0.32979,0.33051
1984,30-45 y.,male,Not employed: registered unemployed,0.03512,66,11959,0.03498,0.03526
1984,30-45 y.,female,Self-employed,0.04782,87,11959,0.04765,0.04798
1984,30-45 y.,female,Blue-collar worker,0.14194,420,11959,0.14167,0.14220
1984,30-45 y.,female,Civil servant,0.03775,58,11959,0.03760,0.03790
1984,30-45 y.,female,White-collar worker,0.32486,483,11959,0.32450,0.32522
1984,30-45 y.,female,Not employed: registered unemployed,0.02823,61,11959,0.02811,0.02836
1984,30-45 y.,female,Not employed: no further information,0.41940,818,11959,0.41902,0.41978
1984,46-65 y.,male,Self-employed,0.10567,163,11959,0.10544,0.10589
1984,46-65 y.,male,Blue-collar worker,0.33407,764,11959,0.33372,0.33441
1984,46-65 y.,male,Civil servant,0.08639,126,11959,0.08618,0.08659
1984,46-65 y.,male,White-collar worker,0.23779,350,11959,0.23748,0.23810
1984,46-65 y.,male,Not employed: Pensioner,0.19234,264,11959,0.19206,0.19263
1984,46-65 y.,male,Not employed: registered unemployed,0.02985,72,11959,0.02973,0.02997
1984,46-65 y.,male,Not employed: no further information,0.01390,34,11959,0.01381,0.01398
1984,46-65 y.,female,Self-employed,0.04762,74,11959,0.04748,0.04777
