year,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Self-employed,0.04200,602,12142,0.03843,0.04557
1984,West,Blue-collar worker,0.16208,3369,12142,0.15553,0.16864
1984,West,Civil servant,0.03794,492,12142,0.03454,0.04133
1984,West,White-collar worker,0.16539,2193,12142,0.15878,0.17200
1984,West,Apprentice/ Trainee/ Intern,0.07465,1146,12142,0.06997,0.07932
1984,West,Not employed: Pensioner,0.18678,1765,12142,0.17985,0.19372
1984,West,Not employed: Military/Community Service,0.00283,35,12142,0.00188,0.00377
1984,West,Not employed: registered unemployed,0.02442,434,12142,0.02168,0.02717
1984,West,Not employed: no further information,0.12908,2106,12142,0.12312,0.13505
1985,West,Self-employed,0.04357,556,11005,0.03975,0.04738
1985,West,Blue-collar worker,0.15912,2941,11005,0.15229,0.16596
1985,West,Civil servant,0.03940,467,11005,0.03576,0.04303
1985,West,White-collar worker,0.17226,2085,11005,0.16521,0.17932
1985,West,Apprentice/ Trainee/ Intern,0.08003,1097,11005,0.07496,0.08510
1985,West,Not employed: Pensioner,0.19398,1603,11005,0.18659,0.20137
1985,West,Not employed: Military/Community Service,0.00311,39,11005,0.00207,0.00416
1985,West,Not employed: registered unemployed,0.03288,503,11005,0.02955,0.03622
1985,West,Not employed: no further information,0.11290,1714,11005,0.10699,0.11882
1986,West,Self-employed,0.04365,533,10564,0.03975,0.04754
1986,West,Blue-collar worker,0.16067,2847,10564,0.15367,0.16767
1986,West,Civil servant,0.03890,447,10564,0.03521,0.04258
1986,West,White-collar worker,0.17275,1997,10564,0.16554,0.17996
1986,West,Apprentice/ Trainee/ Intern,0.07750,1094,10564,0.07240,0.08260
1986,West,Not employed: Pensioner,0.19529,1523,10564,0.18773,0.20285
1986,West,Not employed: Military/Community Service,0.00435,49,10564,0.00309,0.00560
1986,West,Not employed: registered unemployed,0.03066,461,10564,0.02738,0.03395
1986,West,Not employed: no further information,0.11234,1613,10564,0.10632,0.11837
1987,West,Self-employed,0.04416,532,10430,0.04022,0.04811
1987,West,Blue-collar worker,0.16666,2830,10430,0.15950,0.17381
1987,West,Civil servant,0.03928,443,10430,0.03555,0.04301
1987,West,White-collar worker,0.17550,1991,10430,0.16820,0.18280
1987,West,Apprentice/ Trainee/ Intern,0.07038,1083,10430,0.06547,0.07529
1987,West,Not employed: Pensioner,0.19288,1495,10430,0.18530,0.20045
1987,West,Not employed: Military/Community Service,0.00491,53,10430,0.00357,0.00625
1987,West,Not employed: registered unemployed,0.03085,471,10430,0.02753,0.03417
1987,West,Not employed: no further information,0.10889,1532,10430,0.10291,0.11487
1988,West,Self-employed,0.04352,501,9952,0.03951,0.04753
1988,West,Blue-collar worker,0.16113,2655,9952,0.15390,0.16835
1988,West,Civil servant,0.03918,410,9952,0.03537,0.04299
1988,West,White-collar worker,0.18363,1949,9952,0.17603,0.19124
1988,West,Apprentice/ Trainee/ Intern,0.06897,993,9952,0.06400,0.07395
1988,West,Not employed: Pensioner,0.19412,1457,9952,0.18635,0.20189
1988,West,Not employed: Military/Community Service,0.00501,55,9952,0.00362,0.00640
1988,West,Not employed: registered unemployed,0.03201,457,9952,0.02856,0.03547
1988,West,Not employed: no further information,0.10588,1475,9952,0.09984,0.11193
1989,West,Self-employed,0.04071,459,9641,0.03676,0.04465
1989,West,Blue-collar worker,0.16084,2593,9641,0.15350,0.16817
1989,West,Civil servant,0.03810,384,9641,0.03428,0.04192
1989,West,White-collar worker,0.19447,2019,9641,0.18657,0.20237
1989,West,Apprentice/ Trainee/ Intern,0.06978,926,9641,0.06470,0.07487
1989,West,Not employed: Pensioner,0.19644,1442,9641,0.18851,0.20437
1989,West,Not employed: Military/Community Service,0.00389,47,9641,0.00264,0.00513
1989,West,Not employed: registered unemployed,0.02419,324,9641,0.02112,0.02726
1989,West,Not employed: no further information,0.10622,1447,9641,0.10007,0.11237
1990,West,Self-employed,0.04137,454,9437,0.03735,0.04538
1990,West,Blue-collar worker,0.16416,2549,9437,0.15668,0.17163
1990,West,Civil servant,0.03916,377,9437,0.03524,0.04307
1990,West,White-collar worker,0.19737,1993,9437,0.18934,0.20540
1990,West,Apprentice/ Trainee/ Intern,0.06749,867,9437,0.06243,0.07255
1990,West,Not employed: Pensioner,0.19198,1479,9437,0.18404,0.19993
1990,West,Not employed: Military/Community Service,0.00467,56,9437,0.00330,0.00605
1990,West,Not employed: registered unemployed,0.02311,316,9437,0.02008,0.02614
1990,West,Not employed: no further information,0.10202,1346,9437,0.09591,0.10812
1990,East,Self-employed,0.01932,111,4378,0.01525,0.02340
1990,East,Blue-collar worker,0.25665,1552,4378,0.24371,0.26959
1990,East,White-collar worker,0.25696,1603,4378,0.24402,0.26991
1990,East,Apprentice/ Trainee/ Intern,0.04161,268,4378,0.03570,0.04753
1990,East,Not employed: Pensioner,0.16306,635,4378,0.15211,0.17400
1990,East,Not employed: no further information,0.03519,209,4378,0.02974,0.04065
1991,West,Self-employed,0.04195,460,9422,0.03790,0.04599
1991,West,Blue-collar worker,0.16260,2539,9422,0.15515,0.17005
1991,West,Civil servant,0.03864,378,9422,0.03475,0.04253
1991,West,White-collar worker,0.20133,2074,9422,0.19323,0.20942
1991,West,Apprentice/ Trainee/ Intern,0.06519,883,9422,0.06021,0.07018
1991,West,Not employed: Pensioner,0.19666,1489,9422,0.18863,0.20468
1991,West,Not employed: Military/Community Service,0.00347,37,9422,0.00228,0.00465
1991,West,Not employed: registered unemployed,0.01981,278,9422,0.01699,0.02262
1991,West,Not employed: no further information,0.09641,1284,9422,0.09045,0.10237
1991,East,Self-employed,0.02666,146,4110,0.02174,0.03159
1991,East,Blue-collar worker,0.23040,1261,4110,0.21752,0.24327
1991,East,Civil servant,0.00516,33,4110,0.00297,0.00735
