year,occpos,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,West,1.0,16099,1.0,1.0
1984,Blue-collar worker,West,1.0,16099,1.0,1.0
1984,Civil servant,West,1.0,16099,1.0,1.0
1984,White-collar worker,West,1.0,16099,1.0,1.0
1984,Apprentice/ Trainee/ Intern,West,1.0,16099,1.0,1.0
1984,Not employed: Pensioner,West,1.0,16099,1.0,1.0
1984,Not employed: Military/Community Service,West,1.0,16099,1.0,1.0
1984,Not employed: registered unemployed,West,1.0,16099,1.0,1.0
1984,Not employed: no further information,West,1.0,16099,1.0,1.0
1985,Self-employed,West,1.0,14443,1.0,1.0
1985,Blue-collar worker,West,1.0,14443,1.0,1.0
1985,Civil servant,West,1.0,14443,1.0,1.0
1985,White-collar worker,West,1.0,14443,1.0,1.0
1985,Apprentice/ Trainee/ Intern,West,1.0,14443,1.0,1.0
1985,Not employed: Pensioner,West,1.0,14443,1.0,1.0
1985,Not employed: Military/Community Service,West,1.0,14443,1.0,1.0
1985,Not employed: registered unemployed,West,1.0,14443,1.0,1.0
1985,Not employed: no further information,West,1.0,14443,1.0,1.0
1986,Self-employed,West,1.0,13742,1.0,1.0
1986,Blue-collar worker,West,1.0,13742,1.0,1.0
1986,Civil servant,West,1.0,13742,1.0,1.0
1986,White-collar worker,West,1.0,13742,1.0,1.0
1986,Apprentice/ Trainee/ Intern,West,1.0,13742,1.0,1.0
1986,Not employed: Pensioner,West,1.0,13742,1.0,1.0
1986,Not employed: Military/Community Service,West,1.0,13742,1.0,1.0
1986,Not employed: registered unemployed,West,1.0,13742,1.0,1.0
1986,Not employed: no further information,West,1.0,13742,1.0,1.0
1987,Self-employed,West,1.0,13496,1.0,1.0
1987,Blue-collar worker,West,1.0,13496,1.0,1.0
1987,Civil servant,West,1.0,13496,1.0,1.0
1987,White-collar worker,West,1.0,13496,1.0,1.0
1987,Apprentice/ Trainee/ Intern,West,1.0,13496,1.0,1.0
1987,Not employed: Pensioner,West,1.0,13496,1.0,1.0
1987,Not employed: Military/Community Service,West,1.0,13496,1.0,1.0
1987,Not employed: registered unemployed,West,1.0,13496,1.0,1.0
1987,Not employed: no further information,West,1.0,13496,1.0,1.0
1988,Self-employed,West,1.0,12817,1.0,1.0
1988,Blue-collar worker,West,1.0,12817,1.0,1.0
1988,Civil servant,West,1.0,12817,1.0,1.0
1988,White-collar worker,West,1.0,12817,1.0,1.0
1988,Apprentice/ Trainee/ Intern,West,1.0,12817,1.0,1.0
1988,Not employed: Pensioner,West,1.0,12817,1.0,1.0
1988,Not employed: Military/Community Service,West,1.0,12817,1.0,1.0
1988,Not employed: registered unemployed,West,1.0,12817,1.0,1.0
1988,Not employed: no further information,West,1.0,12817,1.0,1.0
1989,Self-employed,West,1.0,12393,1.0,1.0
1989,Blue-collar worker,West,1.0,12393,1.0,1.0
1989,Civil servant,West,1.0,12393,1.0,1.0
1989,White-collar worker,West,1.0,12393,1.0,1.0
1989,Apprentice/ Trainee/ Intern,West,1.0,12393,1.0,1.0
1989,Not employed: Pensioner,West,1.0,12393,1.0,1.0
1989,Not employed: Military/Community Service,West,1.0,12393,1.0,1.0
1989,Not employed: registered unemployed,West,1.0,12393,1.0,1.0
1989,Not employed: no further information,West,1.0,12393,1.0,1.0
1990,Self-employed,West,0.803886925795053,18165,0.7981127616345238,0.8096610899555823
1990,Self-employed,East,0.196113074204947,18165,0.19033891004441778,0.20188723836547623
1990,Blue-collar worker,West,0.621152906692721,18165,0.6140983519008845,0.6282074614845576
1990,Blue-collar worker,East,0.37884709330727895,18165,0.37179253851544236,0.38590164809911554
1990,Civil servant,West,1.0,18165,1.0,1.0
1990,White-collar worker,West,0.5542269187986651,18165,0.546998570053805,0.5614552675435253
1990,White-collar worker,East,0.4457730812013348,18165,0.43854473245647463,0.45300142994619497
1990,Apprentice/ Trainee/ Intern,West,0.7828947368421053,18165,0.7768992392492844,0.7888902344349262
1990,Apprentice/ Trainee/ Intern,East,0.21710526315789475,18165,0.2111097655650738,0.2231007607507157
1990,Not employed: Pensioner,West,0.6996215704824976,18165,0.6929549714196043,0.706288169545391
1990,Not employed: Pensioner,East,0.3003784295175024,18165,0.29371183045460897,0.3070450285803958
1990,Not employed: Military/Community Service,West,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Not employed: Military/Community Service,East,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Not employed: registered unemployed,West,1.0,18165,1.0,1.0
1990,Not employed: no further information,West,0.8648998060762767,18165,0.8599287431999977,0.8698708689525557
1990,Not employed: no further information,East,0.13510019392372333,18165,0.13012913104744428,0.14007125680000237
1991,Self-employed,West,0.7582781456953642,17756,0.7519808261477708,0.7645754652429576
1991,Self-employed,East,0.24172185430463577,17756,0.23542453475704245,0.2480191738522291
1991,Blue-collar worker,West,0.6678091220669654,17756,0.6608811914763641,0.6747370526575667
1991,Blue-collar worker,East,0.33219087793303453,17756,0.3252629473424333,0.3391188085236358
1991,Civil servant,West,0.9197080291970803,17756,0.9157109334535334,0.9237051249406272
1991,Civil servant,East,0.08029197080291971,17756,0.07629487505937285,0.08428906654646656
1991,White-collar worker,West,0.6222622262226223,17756,0.6151309800183823,0.6293934724268623
1991,White-collar worker,East,0.3777377737773777,17756,0.37060652757313767,0.38486901998161777
1991,Apprentice/ Trainee/ Intern,West,0.7921108742004265,17756,0.7861420006661066,0.7980797477347463
1991,Apprentice/ Trainee/ Intern,East,0.20788912579957355,17756,0.20192025226525367,0.21385799933389343
1991,Not employed: Pensioner,West,0.6866635902168897,17756,0.6798408168639481,0.6934863635698313
1991,Not employed: Pensioner,East,0.3133364097831103,17756,0.3065136364301687,0.32015918313605185
1991,Not employed: Military/Community Service,West,0.5967741935483871,17756,0.5895587558679245,0.6039896312288497
1991,Not employed: Military/Community Service,East,0.4032258064516129,17756,0.3960103687711502,0.41044124413207556
1991,Not employed: registered unemployed,East,0.5475409836065573,17756,0.5402197975720002,0.5548621696411145
1991,Not employed: registered unemployed,West,0.4524590163934426,17756,0.44513783035888554,0.45978020242799966
1991,Not employed: no further information,West,0.8981026001405481,17756,0.8936529278102029,0.9025522724708933
1991,Not employed: no further information,East,0.10189739985945186,17756,0.09744772752910663,0.10634707218979708
1992,Self-employed,West,0.7512437810945274,17350,0.7448112225107444,0.7576763396783104
1992,Self-employed,East,0.24875621890547264,17350,0.24232366032168967,0.2551887774892556
1992,Blue-collar worker,West,0.7049955660656222,17350,0.6982095669870845,0.7117815651441599
1992,Blue-collar worker,East,0.29500443393437775,17350,0.28821843485584003,0.30179043301291547
1992,Civil servant,West,0.9246753246753247,17350,0.9207482460164416,0.9286024033342077
1992,Civil servant,East,0.07532467532467532,17350,0.07139759666579223,0.07925175398355841
1992,White-collar worker,West,0.6587942821628341,17350,0.6517394060366274,0.6658491582890408
1992,White-collar worker,East,0.34120571783716597,17350,0.33415084171095927,0.34826059396337267
1992,Apprentice/ Trainee/ Intern,West,0.743801652892562,17350,0.7373059962069073,0.7502973095782166
1992,Apprentice/ Trainee/ Intern,East,0.256198347107438,17350,0.2497026904217833,0.26269400379309266
1992,Not employed: Pensioner,West,0.66431718061674,17350,0.6572903638154177,0.6713439974180624
1992,Not employed: Pensioner,East,0.3356828193832599,17350,0.3286560025819376,0.34270963618458217
1992,Not employed: Military/Community Service,West,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Not employed: Military/Community Service,East,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Not employed: registered unemployed,East,0.6126760563380281,17350,0.6054273758265988,0.6199247368494575
1992,Not employed: registered unemployed,West,0.3873239436619718,17350,0.3800752631505424,0.3945726241734012
1992,Not employed: no further information,West,0.9440298507462687,17350,0.9406094465711843,0.947450254921353
1992,Not employed: no further information,East,0.055970149253731345,17350,0.05254974507864693,0.05939055342881576
1993,Self-employed,West,0.7379421221864951,16993,0.7313301532747686,0.7445540910982217
1993,Self-employed,East,0.2620578778135048,16993,0.25544590890177826,0.26866984672523136
1993,Blue-collar worker,West,0.7220317856029916,16993,0.7152958679439329,0.7287677032620504
1993,Blue-collar worker,East,0.2779682143970084,16993,0.27123229673794963,0.2847041320560672
1993,Civil servant,West,0.9099756690997567,16993,0.9056722277952953,0.914279110404218
1993,Civil servant,East,0.09002433090024331,16993,0.08572088959578192,0.0943277722047047
1993,White-collar worker,West,0.6777205408886027,16993,0.6706936585740236,0.6847474232031817
1993,White-collar worker,East,0.32227945911139727,16993,0.31525257679681823,0.3293063414259763
1993,Apprentice/ Trainee/ Intern,West,0.7141361256544503,16993,0.7073426631625594,0.7209295881463411
1993,Apprentice/ Trainee/ Intern,East,0.2858638743455497,16993,0.27907041185365894,0.2926573368374405
1993,Not employed: Pensioner,West,0.6614718614718614,16993,0.6543568743817629,0.6685868485619599
