year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Self-employed,0.05089866603949236,602,12142,0.050837537155334504,0.05095979492365022
1984,West,Blue-collar worker,0.196418872718351,3369,12142,0.1963083775094002,0.19652936792730183
1984,West,Civil servant,0.04597217231086224,492,12142,0.04591392645778042,0.046030418163944056
1984,West,White-collar worker,0.20042954397876178,2193,12142,0.20031820526119287,0.2005408826963307
1984,West,Apprentice/ Trainee/ Intern,0.09046698653286489,1146,12142,0.09038720703988613,0.09054676602584365
1984,West,Not employed: Pensioner,0.2263556884938778,1765,12142,0.2262393017948049,0.2264720751929507
1984,West,Not employed: Military/Community Service,0.0034281726001042633,35,12142,0.003411916265912522,0.0034444289342960045
1984,West,Not employed: registered unemployed,0.02959837695371865,434,12142,0.02955124160963527,0.02964551229780203
1984,West,Not employed: no further information,0.15643152037196692,2106,12142,0.15633048829498064,0.1565325524489532
1985,West,Self-employed,0.05204733955226889,556,11005,0.051985996570567294,0.05210868253397048
1985,West,Blue-collar worker,0.19003641147959605,2941,11005,0.1899280628437119,0.1901447601154802
1985,West,Civil servant,0.04705209870000757,467,11005,0.0469936201806271,0.04711057721938804
1985,West,White-collar worker,0.2057178861511219,2085,11005,0.2056062523513221,0.20582951995092172
1985,West,Apprentice/ Trainee/ Intern,0.09556705633085712,1097,11005,0.09548586408014857,0.09564824858156566
1985,West,Not employed: Pensioner,0.2316863970416797,1603,11005,0.23156987936437878,0.23180291471898062
1985,West,Not employed: Military/Community Service,0.0037235919133466995,39,11005,0.003706771244845173,0.003740412581848226
1985,West,Not employed: registered unemployed,0.03930650645879852,503,11005,0.039252840741683157,0.03936017217591388
1985,West,Not employed: no further information,0.13486271237232353,1714,11005,0.13476838000143804,0.13495704474320902
1986,West,Self-employed,0.05221308691718904,533,10565,0.05215165638231883,0.05227451745205925
1986,West,Blue-collar worker,0.19223297942647963,2848,10565,0.19212416254757345,0.1923417963053858
1986,West,Civil servant,0.04652620728247653,447,10565,0.04646804486308762,0.046584369701865434
1986,West,White-collar worker,0.2065840049502757,1997,10565,0.20647220590886284,0.20669580399168858
1986,West,Apprentice/ Trainee/ Intern,0.09265548285103793,1094,10565,0.09257541449176736,0.0927355512103085
1986,West,Not employed: Pensioner,0.23354783393896306,1523,10565,0.23343099981470708,0.23366466806321903
1986,West,Not employed: Military/Community Service,0.005193147493775244,49,10565,0.005173299163837913,0.005212995823712575
1986,West,Not employed: registered unemployed,0.03667868270874803,461,10565,0.0366267750180491,0.03673059039944696
1986,West,Not employed: no further information,0.1343685744310549,1613,10565,0.13427439531285315,0.13446275354925666
1987,West,Self-employed,0.05299757140322273,532,10430,0.052935723263288506,0.05305941954315696
1987,West,Blue-collar worker,0.19992119769011873,2830,10430,0.19981078501895552,0.20003161036128195
1987,West,Civil servant,0.04714034404687019,443,10430,0.047081833527150396,0.04719885456658998
1987,West,White-collar worker,0.2105635413384599,1991,10430,0.21045098413610358,0.2106760985408162
1987,West,Apprentice/ Trainee/ Intern,0.08445142026499082,1083,10430,0.0843746545520502,0.08452818597793144
1987,West,Not employed: Pensioner,0.23139689556542828,1495,10430,0.23128046877015465,0.2315133223607019
1987,West,Not employed: Military/Community Service,0.005886151983897145,53,10430,0.005865033783351218,0.005907270184443073
1987,West,Not employed: registered unemployed,0.03700370066575677,471,10430,0.0369515862347008,0.03705581509681274
1987,West,Not employed: no further information,0.13063917704125544,1532,10430,0.1305461391490679,0.13073221493344298
1988,West,Self-employed,0.05221495530228746,501,9952,0.0521535969273172,0.05227631367725772
1988,West,Blue-collar worker,0.19329987953969202,2655,9952,0.19319096312905365,0.1934087959503304
1988,West,Civil servant,0.04701524232961361,410,9952,0.04695685968217687,0.04707362497705036
1988,West,White-collar worker,0.22034534774898543,1949,9952,0.22023102713503212,0.22045966836293873
1988,West,Apprentice/ Trainee/ Intern,0.08276012435125908,993,9952,0.08268413136716746,0.0828361173353507
