year,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Arbeiter*innen,0.2831970322907006,16099,0.2762371664608538,0.2901568981205474
1984,Westdeutschland,Angestellte,0.18472304190203187,16099,0.17872831033344125,0.1907177734706225
1984,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.1762920495742349,16099,0.17040551616077224,0.18217858298769754
1984,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14872270466233875,16099,0.14322627361922044,0.15421913570545706
1984,Westdeutschland,Auszubildende/ Praktikant*innen,0.07545738133378299,16099,0.07137727995971144,0.07953748270785455
1984,Westdeutschland,Selbständige,0.05075457381333783,16099,0.04736391984388588,0.05414522778278978
1984,Westdeutschland,Beamte,0.04148048225276115,16099,0.038400281661539436,0.04456068284398287
1984,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03642188685608296,16099,0.03352800161411668,0.03931577209804924
1984,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1985,Westdeutschland,Arbeiter*innen,0.27311667753049634,14443,0.2658500344655771,0.2803833205954156
1985,Westdeutschland,Angestellte,0.19415215569419872,14443,0.18770118604753686,0.20060312534086058
1985,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.15867399199180557,14443,0.1527151427629745,0.16463284122063665
1985,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14926901946177484,14443,0.14345725065062997,0.1550807882729197
1985,Westdeutschland,Auszubildende/ Praktikant*innen,0.07998882577521184,14443,0.07556458679773169,0.08441306475269199
1985,Westdeutschland,Selbständige,0.051773908185119656,14443,0.04816031888978444,0.05538749748045487
1985,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04590744017133811,14443,0.04249422113789476,0.049320659204781465
1985,Westdeutschland,Beamte,0.04348635813390446,14443,0.04016014963425124,0.04681256663355768
1985,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1986,Westdeutschland,Arbeiter*innen,0.276036105988547,13742,0.2685617720213913,0.2835104399557027
1986,Westdeutschland,Angestellte,0.19343880423177715,13742,0.18683458379676662,0.20004302466678767
1986,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.15587692904979134,13742,0.1498120114474955,0.16194184665208716
1986,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14782102300300884,13742,0.14188678980185448,0.1537552562041632
1986,Westdeutschland,Auszubildende/ Praktikant*innen,0.08250024264777249,13742,0.07790020176764932,0.08710028352789566
1986,Westdeutschland,Selbständige,0.051732505095603225,13742,0.04802929556225656,0.05543571462894989
1986,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04445307192079977,13742,0.04100712964091301,0.04789901420068652
1986,Westdeutschland,Beamte,0.04338542172182859,13742,0.03997921102547582,0.04679163241818136
1986,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1987,Westdeutschland,Arbeiter*innen,0.27737441130298274,13496,0.2698209953458287,0.28492782726013677
1987,Westdeutschland,Angestellte,0.1951530612244898,13496,0.18846657631324631,0.2018395461357333
1987,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.1501177394034537,13496,0.14409146467382705,0.15614401413308032
1987,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14668367346938777,13496,0.1407147026886428,0.15265264425013272
1987,Westdeutschland,Auszubildende/ Praktikant*innen,0.08418367346938775,13496,0.07949908264125449,0.08886826429752101
1987,Westdeutschland,Selbständige,0.0521978021978022,13496,0.04844514839450393,0.05595045600110047
1987,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04562401883830455,13496,0.042103472573170035,0.04914456510343907
1987,Westdeutschland,Beamte,0.04346546310832025,13496,0.04002532387751716,0.046905602339123345
1987,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
