,Unnamed: 0,year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Self-employed,0.0509,602,12142,0.04906,0.05258
1,1,1984,West,Blue-collar worker,0.19642,3369,12142,0.19182,0.20145
2,2,1984,West,Civil servant,0.04597,492,12142,0.04496,0.04697
3,3,1984,West,White-collar worker,0.20043,2193,12142,0.19776,0.20272
4,4,1984,West,Apprentice/ Trainee/ Intern,0.09047,1146,12142,0.08744,0.09311
5,5,1984,West,Not employed: Pensioner,0.22636,1765,12142,0.22299,0.22947
6,6,1984,West,Not employed: Military/Community Service,0.00343,35,12142,0.00304,0.00383
7,7,1984,West,Not employed: registered unemployed,0.0296,434,12142,0.02766,0.0312
8,8,1984,West,Not employed: no further information,0.15643,2106,12142,0.1527,0.1597
9,9,1985,West,Self-employed,0.05205,556,11005,0.05028,0.05384
10,10,1985,West,Blue-collar worker,0.19004,2941,11005,0.18442,0.19571
11,11,1985,West,Civil servant,0.04705,467,11005,0.04575,0.04847
12,12,1985,West,White-collar worker,0.20572,2085,11005,0.20224,0.20878
13,13,1985,West,Apprentice/ Trainee/ Intern,0.09557,1097,11005,0.09287,0.09835
14,14,1985,West,Not employed: Pensioner,0.23169,1603,11005,0.22793,0.23537
15,15,1985,West,Not employed: Military/Community Service,0.00372,39,11005,0.00335,0.00408
16,16,1985,West,Not employed: registered unemployed,0.03931,503,11005,0.03739,0.04143
17,17,1985,West,Not employed: no further information,0.13486,1714,11005,0.13122,0.13922
18,18,1986,West,Self-employed,0.05221,533,10565,0.05008,0.0544
19,19,1986,West,Blue-collar worker,0.19223,2848,10565,0.18687,0.19737
20,20,1986,West,Civil servant,0.04653,447,10565,0.04489,0.04797
21,21,1986,West,White-collar worker,0.20658,1997,10565,0.20329,0.21042
22,22,1986,West,Apprentice/ Trainee/ Intern,0.09266,1094,10565,0.08967,0.09617
23,23,1986,West,Not employed: Pensioner,0.23355,1523,10565,0.22888,0.23839
24,24,1986,West,Not employed: Military/Community Service,0.00519,49,10565,0.00476,0.00561
25,25,1986,West,Not employed: registered unemployed,0.03668,461,10565,0.03373,0.03875
26,26,1986,West,Not employed: no further information,0.13437,1613,10565,0.13047,0.13817
27,27,1987,West,Self-employed,0.053,532,10430,0.05082,0.05501
28,28,1987,West,Blue-collar worker,0.19992,2830,10430,0.19465,0.20594
29,29,1987,West,Civil servant,0.04714,443,10430,0.04575,0.04901
30,30,1987,West,White-collar worker,0.21056,1991,10430,0.20648,0.21501
31,31,1987,West,Apprentice/ Trainee/ Intern,0.08445,1083,10430,0.08149,0.08752
32,32,1987,West,Not employed: Pensioner,0.2314,1495,10430,0.22687,0.23549
33,33,1987,West,Not employed: Military/Community Service,0.00589,53,10430,0.00536,0.00636
34,34,1987,West,Not employed: registered unemployed,0.037,471,10430,0.03409,0.03954
35,35,1987,West,Not employed: no further information,0.13064,1532,10430,0.1268,0.13493
36,36,1988,West,Self-employed,0.05221,501,9952,0.05008,0.05477
37,37,1988,West,Blue-collar worker,0.1933,2655,9952,0.18629,0.19969
38,38,1988,West,Civil servant,0.04702,410,9952,0.0454,0.04896
39,39,1988,West,White-collar worker,0.22035,1949,9952,0.21616,0.22463
40,40,1988,West,Apprentice/ Trainee/ Intern,0.08276,993,9952,0.07966,0.08613
41,41,1988,West,Not employed: Pensioner,0.2329,1457,9952,0.22848,0.23768
42,42,1988,West,Not employed: Military/Community Service,0.00601,55,9952,0.00544,0.00664
43,43,1988,West,Not employed: registered unemployed,0.0384,457,9952,0.03553,0.0416
44,44,1988,West,Not employed: no further information,0.12705,1475,9952,0.12356,0.1308
45,45,1989,West,Self-employed,0.04877,459,9642,0.0467,0.05113
46,46,1989,West,Blue-collar worker,0.19262,2593,9642,0.18682,0.19881
47,47,1989,West,Civil servant,0.04565,384,9642,0.04379,0.04735
48,48,1989,West,White-collar worker,0.23309,2020,9642,0.22861,0.2391
49,49,1989,West,Apprentice/ Trainee/ Intern,0.08366,926,9642,0.08056,0.08734
50,50,1989,West,Not employed: Pensioner,0.23533,1442,9642,0.23002,0.24069
51,51,1989,West,Not employed: Military/Community Service,0.00465,47,9642,0.00413,0.00515
52,52,1989,West,Not employed: registered unemployed,0.02897,324,9642,0.0266,0.03148
53,53,1989,West,Not employed: no further information,0.12726,1447,9642,0.12386,0.13114
54,54,1990,West,Self-employed,0.04978,455,13816,0.04698,0.05176
55,55,1990,West,Blue-collar worker,0.19744,2549,13816,0.19095,0.20365
56,56,1990,West,Civil servant,0.04709,377,13816,0.04516,0.04886
57,57,1990,West,White-collar worker,0.23738,1993,13816,0.23171,0.2421
58,58,1990,West,Apprentice/ Trainee/ Intern,0.08121,867,13816,0.07761,0.08506
59,59,1990,West,Not employed: Pensioner,0.23094,1479,13816,0.22623,0.23619
60,60,1990,West,Not employed: Military/Community Service,0.00562,56,13816,0.00497,0.00638
61,61,1990,West,Not employed: registered unemployed,0.02779,316,13816,0.02597,0.03014
62,62,1990,West,Not employed: no further information,0.12275,1346,13816,0.11818,0.12628
63,63,1990,East,Self-employed,0.025,111,13816,0.02306,0.02697
64,64,1990,East,Blue-collar worker,0.33211,1552,13816,0.32694,0.33862
65,65,1990,East,White-collar worker,0.33251,1603,13816,0.32582,0.33911
66,66,1990,East,Apprentice/ Trainee/ Intern,0.05384,268,13816,0.05077,0.05702
67,67,1990,East,Not employed: Pensioner,0.211,635,13816,0.20428,0.21872
68,68,1990,East,Not employed: no further information,0.04554,209,13816,0.04325,0.04806
69,69,1991,West,Self-employed,0.05079,460,13532,0.04784,0.05315
70,70,1991,West,Blue-collar worker,0.19678,2539,13532,0.19033,0.20298
