syear,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.2774666447043321,12164,0.26950959250220163,0.2854236969064625
1984,West,4.0,0.18061274913523306,12164,0.17377620426801016,0.18744929400245597
1984,West,9.0,0.1734475374732334,12164,0.1667187448038561,0.18017633014261072
1984,West,6.0,0.14536320210838413,12164,0.1390994306967824,0.15162697351998586
1984,West,5.0,0.09438313292703014,12164,0.08918751374554366,0.09957875210851662
1984,West,1.0,0.049579970350848296,12164,0.04572226736553264,0.05343767333616395
1984,West,3.0,0.04052050732992917,12164,0.03701643428196484,0.0440245803778935
1984,West,8.0,0.03574369955526272,12164,0.03244445993740268,0.039042939173122765
1984,West,7.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1985,West,2.0,0.2672421626533394,11026,0.258982167315374,0.2755021579913048
1985,West,4.0,0.18945933666515222,11026,0.18214470457025805,0.19677396876004638
1985,West,9.0,0.15574738755111314,11026,0.148978868288307,0.16251590681391928
1985,West,6.0,0.14566106315311222,11026,0.1390763946627022,0.15224573164352226
1985,West,5.0,0.09968196274420718,11026,0.09409014068329015,0.10527378480512421
1985,West,1.0,0.05052248977737392,11026,0.04643429300726407,0.054610686547483765
1985,West,8.0,0.04570649704679691,11026,0.041808181141041026,0.0496048129525528
1985,West,3.0,0.04243525670149932,11026,0.03867260024283622,0.046197913160162425
1985,West,7.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1986,West,2.0,0.269569332702319,10583,0.26111505684398706,0.2780236085606509
1986,West,4.0,0.18902035021296734,10583,0.1815608293445507,0.19647987108138398
1986,West,9.0,0.1526739233317558,10583,0.14582126005192692,0.1595265866115847
1986,West,6.0,0.14415522953147183,10583,0.13746309943854496,0.1508473596243987
1986,West,5.0,0.10354945575011831,10583,0.09774463583246322,0.1093542756677734
1986,West,1.0,0.05044959772834832,10583,0.046279564283412636,0.054619631173284
1986,West,8.0,0.04363464268812115,10583,0.03974258468981619,0.047526700686426115
1986,West,3.0,0.04230951254141032,10583,0.03847435444970695,0.04614467063311369
1986,West,7.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1987,West,2.0,0.2713326941514861,10452,0.2628081321019175,0.27985725620105467
1987,West,4.0,0.1908916586768936,10452,0.1833571803864353,0.19842613696735187
1987,West,9.0,0.14688398849472675,10452,0.14009746048687255,0.15367051650258096
1987,West,6.0,0.1433365292425695,10452,0.13661853020708245,0.15005452827805657
1987,West,5.0,0.10383509108341323,10452,0.09798688844931201,0.10968329371751444
1987,West,1.0,0.05100671140939597,10452,0.046788759699821984,0.05522466311896996
1987,West,8.0,0.04515819750719079,10452,0.04117721396514685,0.04913918104923474
1987,West,3.0,0.04247363374880153,10452,0.03860737023995937,0.046339897257643696
1987,West,7.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1988,West,2.0,0.2667805466237942,9970,0.2580988908790094,0.275462202368579
1988,West,4.0,0.19584003215434084,9970,0.18805015779962178,0.2036299065090599
1988,West,9.0,0.14821141479099678,9970,0.14123688029567147,0.1551859492863221
1988,West,6.0,0.14640273311897106,9970,0.13946353012248983,0.1533419361154523
1988,West,5.0,0.0997789389067524,9970,0.09389588920574235,0.10566198860776246
1988,West,1.0,0.05034163987138263,9970,0.0460496778595384,0.054633601883226864
1988,West,8.0,0.04592041800643087,9970,0.041811724843027066,0.05002911116983467
1988,West,3.0,0.04119774919614148,9970,0.03729644549876402,0.04509905289351893
1988,West,7.0,0.005526527331189711,9970,0.004071298619649721,0.0069817560427297
