year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Blue-collar worker,0.2774666447043321,16099,0.27055007173938334,0.2843832176692808
1984,West,White-collar worker,0.18061274913523306,16099,0.1746701638409412,0.18655533442952493
1984,West,Not employed: no further information,0.1734475374732334,16099,0.16759861449503557,0.17929646045143124
1984,West,Not employed: Pensioner,0.14536320210838413,16099,0.13991849332634249,0.15080791089042578
1984,West,Apprentice/ Trainee/ Intern,0.09438313292703014,16099,0.08986690276365168,0.0988993630904086
1984,West,Self-employed,0.049579970350848296,16099,0.04622670792435669,0.052933232777339904
1984,West,Civil servant,0.04052050732992917,16099,0.03747463351949135,0.04356638114036699
1984,West,Not employed: registered unemployed,0.03574369955526272,16099,0.03287587476712461,0.03861152434340083
1984,West,Not employed: Military/Community Service,0.0028825564157469938,16099,0.002054387957240852,0.0037107248742531355
1985,West,Blue-collar worker,0.2672421626533394,14443,0.260025106396202,0.27445921891047675
1985,West,White-collar worker,0.18945933666515222,14443,0.1830682784176403,0.19585039491266412
1985,West,Not employed: no further information,0.15574738755111314,14443,0.14983348780922512,0.16166128729300117
1985,West,Not employed: Pensioner,0.14566106315311222,14443,0.13990780047129642,0.15141432583492803
1985,West,Apprentice/ Trainee/ Intern,0.09968196274420718,14443,0.09479618584696735,0.10456773964144701
1985,West,Self-employed,0.05052248977737392,14443,0.046950484603894296,0.05409449495085354
1985,West,Not employed: registered unemployed,0.04570649704679691,14443,0.0423003976425249,0.04911259645106893
1985,West,Civil servant,0.04243525670149932,14443,0.03914768785583194,0.0457228255471667
1985,West,Not employed: Military/Community Service,0.003543843707405725,14443,0.0025746875861670654,0.004512999828644384
1986,West,Blue-collar worker,0.269569332702319,13742,0.26215015385280643,0.2769885115518315
1986,West,White-collar worker,0.18902035021296734,13742,0.18247413379161506,0.19556656663431962
1986,West,Not employed: no further information,0.1526739233317558,13742,0.1466602640520633,0.1586875826114483
1986,West,Not employed: Pensioner,0.14415522953147183,13742,0.13828244860077885,0.15002801046216482
1986,West,Apprentice/ Trainee/ Intern,0.10354945575011831,13742,0.09845534741015301,0.10864356409008362
1986,West,Self-employed,0.05044959772834832,13742,0.04679012121553304,0.054109074241163596
1986,West,Not employed: registered unemployed,0.04363464268812115,13742,0.0402191077723019,0.0470501776039404
1986,West,Civil servant,0.04230951254141032,13742,0.038943911007310775,0.045675114075509865
1986,West,Not employed: Military/Community Service,0.004637955513487932,13742,0.0035019382619926277,0.005773972764983236
1987,West,Blue-collar worker,0.2713326941514861,13496,0.2638308291944253,0.2788345591085469
1987,West,White-collar worker,0.1908916586768936,13496,0.18426109650510616,0.197522220848681
1987,West,Not employed: no further information,0.14688398849472675,13496,0.14091164453779473,0.15285633245165878
1987,West,Not employed: Pensioner,0.1433365292425695,13496,0.13742449279391242,0.1492485656912266
1987,West,Apprentice/ Trainee/ Intern,0.10383509108341323,13496,0.09868850101257495,0.1089816811542515
1987,West,Self-employed,0.05100671140939597,13496,0.04729479003013531,0.054718632788656636
1987,West,Not employed: registered unemployed,0.04515819750719079,13496,0.041654815074751744,0.04866157993962984
1987,West,Civil servant,0.04247363374880153,13496,0.03907120831473319,0.045876059182869876
1987,West,Not employed: Military/Community Service,0.005081495685522531,13496,0.0038818774157119386,0.006281113955333124
1988,West,Blue-collar worker,0.2667805466237942,12817,0.2591235765858022,0.2744375166617862
1988,West,White-collar worker,0.19584003215434084,12817,0.188969587588552,0.20271047672012968
1988,West,Not employed: no further information,0.14821141479099678,12817,0.14206007647149152,0.15436275311050204
1988,West,Not employed: Pensioner,0.14640273311897106,12817,0.14028255616268953,0.1525229100752526
1988,West,Apprentice/ Trainee/ Intern,0.0997789389067524,12817,0.09459025870370337,0.10496761910980144
1988,West,Self-employed,0.05034163987138263,12817,0.046556253132380376,0.05412702661038489
1988,West,Not employed: registered unemployed,0.04592041800643087,12817,0.042296669107335885,0.04954416690552585
1988,West,Civil servant,0.04119774919614148,12817,0.03775691182616499,0.044638586566117966
1988,West,Not employed: Military/Community Service,0.005526527331189711,12817,0.004243057568019135,0.006809997094360287
1989,West,Blue-collar worker,0.2689276083800041,12393,0.2611209399694734,0.27673427679053486
1989,West,White-collar worker,0.20950010371292263,12393,0.20233519145597165,0.21666501596987361
1989,West,Not employed: no further information,0.1500725990458411,12393,0.14378464348295267,0.15636055460872955
1989,West,Not employed: Pensioner,0.1495540344326903,12393,0.1432750374300129,0.1558330314353677
1989,West,Apprentice/ Trainee/ Intern,0.09603816635552789,12393,0.0908505861612154,0.10122574654984039
1989,West,Self-employed,0.04760423148724331,12393,0.04385537034647014,0.05135309262801648
1989,West,Civil servant,0.03982576228998133,12393,0.03638285823830733,0.04326866634165533
1989,West,Not employed: registered unemployed,0.03360298693217175,12393,0.03043024624861179,0.03677572761573171
1989,West,Not employed: Military/Community Service,0.004874507363617507,12393,0.0036482767965768286,0.006100737930658185
1990,West,Blue-collar worker,0.2700784064420428,18165,0.26362154588622605,0.2765352669978595
1990,West,White-collar worker,0.21116762025852934,18165,0.20523229671971854,0.21710294379734013
1990,West,Not employed: Pensioner,0.15670692943420217,18165,0.15142038682918357,0.16199347203922076
1990,West,Not employed: no further information,0.142614960796779,18165,0.13752975112592508,0.1477001704676329
1990,West,Apprentice/ Trainee/ Intern,0.09186268277177369,18165,0.08766235005071935,0.09606301549282803
1990,West,Self-employed,0.048209366391184574,18165,0.04509424628860752,0.05132448649376163
1990,West,Civil servant,0.03994490358126722,18165,0.03709705340520673,0.04279275375732771
1990,West,Not employed: registered unemployed,0.033481669845306206,18165,0.03086561423000716,0.03609772546060525
1990,West,Not employed: Military/Community Service,0.005933460478915025,18165,0.004816596909523994,0.0070503240483060555
1990,East,White-collar worker,0.3644010002273244,18165,0.35740226195127867,0.37139973850337016
1990,East,Blue-collar worker,0.35280745624005455,18165,0.34585842922071536,0.35975648325939374
1990,East,Not employed: Pensioner,0.14435098886110478,18165,0.1392401042224274,0.14946187349978216
1990,East,Apprentice/ Trainee/ Intern,0.06092293703114344,18165,0.05744453798924337,0.0644013360730435
1990,East,Not employed: no further information,0.04751079790861559,18165,0.0444171950325632,0.050604400784667984
1990,East,Self-employed,0.025233007501704933,18165,0.02295228059569565,0.027513734407714215
1990,East,Not employed: Military/Community Service,0.004773812230052284,18165,0.003771433288399055,0.0057761911717055135
1991,West,Blue-collar worker,0.2694756951814901,17756,0.2629494912808222,0.27600189908215805
1991,West,White-collar worker,0.22012311611122903,17756,0.2140287385946014,0.22621749362785668
1991,West,Not employed: Pensioner,0.1580343876034812,17756,0.15266893356096184,0.16339984164600058
1991,West,Not employed: no further information,0.13627679898110803,17756,0.13123039797885858,0.1413231999833575
1991,West,Apprentice/ Trainee/ Intern,0.09371683294417321,17756,0.08943012138686078,0.09800354450148564
1991,West,Self-employed,0.04882190617703248,17756,0.045652179690225864,0.05199163266383909
1991,West,Civil servant,0.04011887072808321,17756,0.03723240383899979,0.043005337617166635
1991,West,Not employed: registered unemployed,0.02950541286351093,17756,0.02701637840011837,0.03199444732690349
1991,West,Not employed: Military/Community Service,0.003926979409891743,17756,0.0030070417380019918,0.004846917081781494
1991,East,Blue-collar worker,0.3049576783555018,17756,0.2981858036443279,0.3117295530666757
1991,East,White-collar worker,0.3044740024183797,17756,0.29770514610440785,0.3112428587323515
1991,East,Not employed: Pensioner,0.16420798065296252,17756,0.158758818352461,0.16965714295346404
1991,East,Not employed: registered unemployed,0.0807738814993954,17756,0.07676585893833911,0.0847819040604517
1991,East,Apprentice/ Trainee/ Intern,0.06118500604594922,17756,0.057659706578297054,0.06471030551360138
1991,East,Self-employed,0.03530834340991536,17756,0.0325936772116464,0.03802300960818431
1991,East,Not employed: no further information,0.03506650544135429,17756,0.032360812938610206,0.037772197944098376
1991,East,Civil servant,0.007980652962515114,17756,0.006671884602408178,0.00928942132262205
1991,East,Not employed: Military/Community Service,0.006045949214026602,17756,0.004905702302549891,0.007186196125503313
1992,West,Blue-collar worker,0.25584387733218955,17350,0.24935116927219156,0.2623365853921875
1992,West,White-collar worker,0.22753592108084925,17350,0.22129756065927003,0.23377428150242846
1992,West,Not employed: Pensioner,0.16169847737508042,17350,0.15622000565082855,0.16717694909933228
1992,West,Not employed: no further information,0.1362856530130817,17350,0.1311804094275434,0.14139089659862003
1992,West,Apprentice/ Trainee/ Intern,0.0920008578168561,17350,0.0877000999811184,0.0963016156525938
1992,West,Self-employed,0.04857387947673172,17350,0.045375019262425986,0.05177273969103745
1992,West,Civil servant,0.038172850096504396,17350,0.035321620823577336,0.041024079369431456
1992,West,Not employed: registered unemployed,0.03570662663521338,17350,0.032945506302224654,0.038467746968202106
1992,West,Not employed: Military/Community Service,0.004181857173493459,17350,0.0032216146222412145,0.005142099724745703
1992,East,White-collar worker,0.2767564845127172,17350,0.27009919400772603,0.2834137750177084
1992,East,Blue-collar worker,0.25132208511709897,17350,0.24486748754952015,0.2577766826846778
1992,East,Not employed: Pensioner,0.191891211281793,17350,0.18603160023684337,0.19775082232674265
1992,East,Not employed: registered unemployed,0.1314530345001259,17350,0.12642511525877315,0.13648095374147867
1992,East,Apprentice/ Trainee/ Intern,0.08083606144547972,17350,0.0767799918967723,0.08489213099418715
1992,East,Self-employed,0.03777386048854193,17350,0.034936982921314155,0.0406107380557697
1992,East,Not employed: no further information,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,East,Civil servant,0.007554772097708386,17350,0.00626631402903708,0.008843230166379692
1992,East,Not employed: Military/Community Service,0.0032737345756736337,17350,0.0024237402708962874,0.00412372888045098
1993,West,Blue-collar worker,0.2504319654427646,16993,0.24391760998192955,0.2569463209035996
1993,West,White-collar worker,0.22732181425485962,16993,0.22102035800869788,0.23362327050102136
1993,West,Not employed: Pensioner,0.16501079913606911,16993,0.1594297267442347,0.17059187152790353
1993,West,Not employed: no further information,0.1326133909287257,16993,0.1275139673317785,0.1377128145256729
1993,West,Apprentice/ Trainee/ Intern,0.08779697624190065,16993,0.08354190754679817,0.09205204493700313
1993,West,Self-employed,0.04956803455723542,16993,0.046304543633207775,0.05283152548126307
1993,West,Not employed: registered unemployed,0.04287257019438445,16993,0.03982681015777586,0.045918330230993044
1993,West,Civil servant,0.04038876889848812,16993,0.037428719140657846,0.0433488186563184
1993,West,Not employed: Military/Community Service,0.003995680345572354,16993,0.003047159188698337,0.0049442015024463715
1993,East,White-collar worker,0.26169934640522874,16993,0.25509029715694015,0.26830839565351733
1993,East,Blue-collar worker,0.23372549019607844,16993,0.22736242648375043,0.24008855390840644
1993,East,Not employed: Pensioner,0.20444444444444446,16993,0.1983806571896158,0.2105082316992731
1993,East,Not employed: registered unemployed,0.134640522875817,16993,0.12950827983413882,0.13977276591749516
1993,East,Apprentice/ Trainee/ Intern,0.08941176470588236,16993,0.08512154638235049,0.09370198302941422
1993,East,Self-employed,0.04261437908496732,16993,0.039577394585308456,0.04565136358462618
1993,East,Not employed: no further information,0.019869281045751634,16993,0.01777104608232967,0.0219675160091736
1993,East,Civil servant,0.009673202614379085,16993,0.008201583397477608,0.011144821831280561
1993,East,Not employed: Military/Community Service,0.00392156862745098,16993,0.002981850249181104,0.004861287005720857
1994,West,White-collar worker,0.23256325632563257,16642,0.22614458471967364,0.2389819279315915
1994,West,Blue-collar worker,0.23124312431243124,16642,0.2248371936539227,0.23764905497093977
1994,West,Not employed: Pensioner,0.16820682068206821,16642,0.162523753487291,0.17388988787684542
1994,West,Not employed: no further information,0.13476347634763478,16642,0.12957539428266085,0.1399515584126087
1994,West,Apprentice/ Trainee/ Intern,0.08074807480748075,16642,0.07660868167403448,0.08488746794092702
1994,West,Not employed: registered unemployed,0.05654565456545654,16642,0.053036412109376416,0.06005489702153667
1994,West,Self-employed,0.050385038503850385,16642,0.04706167471022192,0.05370840229747885
1994,West,Civil servant,0.042244224422442245,16642,0.03918814685599555,0.04530030198888894
1994,West,Not employed: Military/Community Service,0.0033003300330033004,16642,0.0024289368551922595,0.004171723210814341
1994,East,White-collar worker,0.2637158759607739,16642,0.2570209748209355,0.2704107771006123
1994,East,Blue-collar worker,0.22236946726742646,16642,0.21605149751329283,0.22868743702156008
1994,East,Not employed: Pensioner,0.20302146832759077,16642,0.19690997128152588,0.20913296537365567
1994,East,Not employed: registered unemployed,0.13808640339252584,16642,0.13284484247634934,0.14332796430870234
1994,East,Apprentice/ Trainee/ Intern,0.08931884442088524,16642,0.08498565139659912,0.09365203744517135
1994,East,Self-employed,0.04267161410018553,16642,0.03960080148433324,0.04574242671603782
1994,East,Not employed: no further information,0.020938245428041347,16642,0.018762898651889272,0.02311359220419342
1994,East,Civil servant,0.01192684866154254,16642,0.010277506670083992,0.013576190653001087
1994,East,Not employed: Military/Community Service,0.007951232441028359,16642,0.006601843805489437,0.00930062107656728
1995,West,White-collar worker,0.2387218045112782,17246,0.2323592777757889,0.24508433124676748
1995,West,Blue-collar worker,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,West,Not employed: Pensioner,0.16374269005847952,17246,0.1582198456984899,0.16926553441846914
1995,West,Not employed: no further information,0.1301169590643275,17246,0.12509573889150125,0.13513817923715374
1995,West,Apprentice/ Trainee/ Intern,0.08583959899749373,17246,0.08165872650242066,0.0900204714925668
1995,West,Not employed: registered unemployed,0.059314954051796154,17246,0.05578949155021092,0.06284041655338138
1995,West,Self-employed,0.046992481203007516,17246,0.0438340295592728,0.050150932846742234
1995,West,Civil servant,0.039160401002506263,17246,0.03626531884824057,0.042055483156771954
1995,West,Not employed: Military/Community Service,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,East,White-collar worker,0.26238830219333875,17246,0.2558223455148986,0.26895425887177893
1995,East,Blue-collar worker,0.23260222041700515,17246,0.22629658179335468,0.23890785904065562
1995,East,Not employed: Pensioner,0.20769022474952614,17246,0.2016358762561817,0.21374457324287058
1995,East,Not employed: registered unemployed,0.11562415380449499,17246,0.11085155859991323,0.12039674900907675
1995,East,Apprentice/ Trainee/ Intern,0.09206607094503114,17246,0.08775099137950043,0.09638115051056184
1995,East,Self-employed,0.04522068778770647,17246,0.04211947217020852,0.048321903405204425
1995,East,Not employed: no further information,0.026536691037097212,17246,0.02413788541498347,0.028935496659210955
1995,East,Civil servant,0.01462225832656377,17246,0.012830743195596194,0.016413773457531346
1995,East,Not employed: Military/Community Service,0.003249390739236393,17246,0.0024000027714947613,0.004098778706978025
1996,West,White-collar worker,0.24398073836276082,16862,0.2374981905334258,0.25046328619209585
1996,West,Blue-collar worker,0.22611021936864634,16862,0.21979626875781244,0.23242416997948023
1996,West,Not employed: Pensioner,0.16853932584269662,16862,0.16288900626826947,0.17418964541712378
1996,West,Not employed: no further information,0.1298020331728197,16862,0.12472919149180439,0.13487487485383498
1996,West,Apprentice/ Trainee/ Intern,0.08100588550026752,16862,0.07688760256045032,0.08512416844008472
1996,West,Not employed: registered unemployed,0.058640984483681116,16862,0.05509464915614535,0.06218731981121688
1996,West,Self-employed,0.05061530230069556,16862,0.04730655530406152,0.0539240492973296
1996,West,Civil servant,0.0380952380952381,16862,0.03520586973777082,0.04098460645270538
1996,West,Not employed: Military/Community Service,0.0032102728731942215,16862,0.002356437230483221,0.0040641085159052225
1996,East,White-collar worker,0.24843877273961446,16862,0.24191658343465886,0.2549609620445701
1996,East,Blue-collar worker,0.2242736899266902,16862,0.21797797646183953,0.23056940339154086
1996,East,Not employed: Pensioner,0.20961172956828672,16862,0.20346803576177738,0.21575542337479606
1996,East,Not employed: registered unemployed,0.12109693184903611,16862,0.11617269890785108,0.12602116479022113
1996,East,Apprentice/ Trainee/ Intern,0.09801792017377138,16862,0.0935299162801117,0.10250592406743106
1996,East,Self-employed,0.0469725767037741,16862,0.04377900685159256,0.05016614655595563
1996,East,Not employed: no further information,0.030953027423296225,16862,0.02833890748426875,0.033567147362323704
1996,East,Civil servant,0.015476513711648113,16862,0.013613349481903615,0.01733967794139261
1996,East,Not employed: Military/Community Service,0.005158837903882704,16862,0.004077517636833819,0.006240158170931589
1997,West,White-collar worker,0.24534465860829793,16487,0.23877643572936447,0.2519128814872314
1997,West,Blue-collar worker,0.21311118370902754,16487,0.20686024760684424,0.21936211981121084
1997,West,Not employed: Pensioner,0.17663073069802895,16487,0.17080948792142256,0.18245197347463535
