year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Blue-collar worker,0.2831970322907006,16099,0.2762371664608538,0.2901568981205474
1984,West,White-collar worker,0.18472304190203187,16099,0.17872831033344125,0.1907177734706225
1984,West,Not employed: no further information,0.1762920495742349,16099,0.17040551616077224,0.18217858298769754
1984,West,Not employed: Pensioner,0.14872270466233875,16099,0.14322627361922044,0.15421913570545706
1984,West,Apprentice/ Trainee/ Intern,0.07545738133378299,16099,0.07137727995971144,0.07953748270785455
1984,West,Self-employed,0.05075457381333783,16099,0.04736391984388588,0.05414522778278978
1984,West,Civil servant,0.04148048225276115,16099,0.038400281661539436,0.04456068284398287
1984,West,Not employed: registered unemployed,0.03642188685608296,16099,0.03352800161411668,0.03931577209804924
1984,West,Not employed: Military/Community Service,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1985,West,Blue-collar worker,0.27311667753049634,14443,0.2658500344655771,0.2803833205954156
1985,West,White-collar worker,0.19415215569419872,14443,0.18770118604753686,0.20060312534086058
1985,West,Not employed: no further information,0.15867399199180557,14443,0.1527151427629745,0.16463284122063665
1985,West,Not employed: Pensioner,0.14926901946177484,14443,0.14345725065062997,0.1550807882729197
1985,West,Apprentice/ Trainee/ Intern,0.07998882577521184,14443,0.07556458679773169,0.08441306475269199
1985,West,Self-employed,0.051773908185119656,14443,0.04816031888978444,0.05538749748045487
1985,West,Not employed: registered unemployed,0.04590744017133811,14443,0.04249422113789476,0.049320659204781465
1985,West,Civil servant,0.04348635813390446,14443,0.04016014963425124,0.04681256663355768
1985,West,Not employed: Military/Community Service,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1986,West,Blue-collar worker,0.276036105988547,13742,0.2685617720213913,0.2835104399557027
1986,West,White-collar worker,0.19343880423177715,13742,0.18683458379676662,0.20004302466678767
1986,West,Not employed: no further information,0.15587692904979134,13742,0.1498120114474955,0.16194184665208716
1986,West,Not employed: Pensioner,0.14782102300300884,13742,0.14188678980185448,0.1537552562041632
1986,West,Apprentice/ Trainee/ Intern,0.08250024264777249,13742,0.07790020176764932,0.08710028352789566
1986,West,Self-employed,0.051732505095603225,13742,0.04802929556225656,0.05543571462894989
1986,West,Not employed: registered unemployed,0.04445307192079977,13742,0.04100712964091301,0.04789901420068652
1986,West,Civil servant,0.04338542172182859,13742,0.03997921102547582,0.04679163241818136
1986,West,Not employed: Military/Community Service,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1987,West,Blue-collar worker,0.27737441130298274,13496,0.2698209953458287,0.28492782726013677
1987,West,White-collar worker,0.1951530612244898,13496,0.18846657631324631,0.2018395461357333
1987,West,Not employed: no further information,0.1501177394034537,13496,0.14409146467382705,0.15614401413308032
1987,West,Not employed: Pensioner,0.14668367346938777,13496,0.1407147026886428,0.15265264425013272
1987,West,Apprentice/ Trainee/ Intern,0.08418367346938775,13496,0.07949908264125449,0.08886826429752101
1987,West,Self-employed,0.0521978021978022,13496,0.04844514839450393,0.05595045600110047
1987,West,Not employed: registered unemployed,0.04562401883830455,13496,0.042103472573170035,0.04914456510343907
1987,West,Civil servant,0.04346546310832025,13496,0.04002532387751716,0.046905602339123345
1987,West,Not employed: Military/Community Service,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1988,West,Blue-collar worker,0.2717938186672143,12817,0.26409170635031415,0.27949593098411446
1988,West,White-collar worker,0.19991785604271486,12817,0.19299387355049913,0.2068418385349306
1988,West,Not employed: no further information,0.15114488140466167,12817,0.1449436721403154,0.15734609066900795
1988,West,Not employed: Pensioner,0.14960468220556525,12817,0.1434295550854921,0.1557798093256384
1988,West,Apprentice/ Trainee/ Intern,0.08183591744532293,12817,0.07709027507533002,0.08658155981531583
1988,West,Self-employed,0.05144265324982031,12817,0.047618314488655535,0.05526699201098508
1988,West,Not employed: registered unemployed,0.04651401581271178,12817,0.04286805535638101,0.05015997626904255
1988,West,Civil servant,0.04209877810863538,12817,0.0386221519922388,0.045575404225031965
1988,West,Not employed: Military/Community Service,0.0056473970633535275,12817,0.004350046787530183,0.006944747339176872
1989,West,Blue-collar worker,0.2733615221987315,12393,0.2655146652688618,0.2812083791286012
1989,West,White-collar worker,0.21342494714587737,12393,0.2062112065384752,0.22063868775327955
1989,West,Not employed: Pensioner,0.15243128964059197,12393,0.14610291230839223,0.1587596669727917
1989,West,Not employed: no further information,0.15232558139534882,12393,0.14599900426280876,0.1586521585278889
1989,West,Apprentice/ Trainee/ Intern,0.080338266384778,12393,0.07555259214895005,0.08512394062060596
1989,West,Self-employed,0.04852008456659619,12393,0.04473715344625006,0.052303015686942324
1989,West,Civil servant,0.04059196617336152,12393,0.03711748817515421,0.04406644417156883
1989,West,Not employed: registered unemployed,0.034038054968287525,12393,0.030845559989909028,0.03723054994666602
1989,West,Not employed: Military/Community Service,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1990,West,Blue-collar worker,0.27438498057833405,18165,0.26789607178933716,0.28087388936733093
1990,West,White-collar worker,0.21504100129477774,18165,0.2090662133876598,0.22101578920189568
1990,West,Not employed: Pensioner,0.15958135520069056,18165,0.15425564802268077,0.16490706237870034
1990,West,Not employed: no further information,0.14436771687526975,18165,0.1392565860717747,0.1494788476787648
1990,West,Apprentice/ Trainee/ Intern,0.0770392749244713,18165,0.07316146896276376,0.08091708088617883
1990,West,Self-employed,0.04909365558912387,18165,0.045951556125853846,0.05223575505239389
1990,West,Civil servant,0.04067760034527406,18165,0.037804847090522266,0.043550353600025855
1990,West,Not employed: registered unemployed,0.03377211911955114,18165,0.031145135837308977,0.03639910240179331
1990,West,Not employed: Military/Community Service,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,East,White-collar worker,0.3703789279112754,18165,0.3633562761588337,0.3774015796637171
1990,East,Blue-collar worker,0.3583641404805915,18165,0.35139073438653523,0.3653375465746478
1990,East,Not employed: Pensioner,0.14671903881700554,18165,0.14157353819980684,0.15186453943420425
1990,East,Not employed: no further information,0.048290203327171904,18165,0.04517260501838004,0.05140780163596377
1990,East,Apprentice/ Trainee/ Intern,0.045748613678373386,18165,0.04271011718752854,0.04878711016921823
1990,East,Self-employed,0.02564695009242144,18165,0.023348080117611792,0.02794582006723109
1990,East,Not employed: Military/Community Service,0.004852125693160813,18165,0.003841598042574265,0.005862653343747361
1991,West,Blue-collar worker,0.27339449541284405,17756,0.26683866473704065,0.27995032608864745
