year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Self-employed,0.02824,59,12042,0.02813,0.02835
1984,1st Quintile,Blue-collar worker,0.15940,621,12042,0.15917,0.15964
1984,1st Quintile,White-collar worker,0.06913,148,12042,0.06897,0.06929
1984,1st Quintile,Apprentice/ Trainee/ Intern,0.11754,298,12042,0.11733,0.11775
1984,1st Quintile,Not employed: Pensioner,0.32992,444,12042,0.32961,0.33022
1984,1st Quintile,Not employed: registered unemployed,0.06220,178,12042,0.06204,0.06235
1984,1st Quintile,Not employed: no further information,0.23357,711,12042,0.23330,0.23385
1984,2nd Quintile,Self-employed,0.02722,67,12042,0.02712,0.02733
1984,2nd Quintile,Blue-collar worker,0.22811,733,12042,0.22784,0.22838
1984,2nd Quintile,Civil servant,0.02090,44,12042,0.02081,0.02100
1984,2nd Quintile,White-collar worker,0.13864,289,12042,0.13842,0.13886
1984,2nd Quintile,Apprentice/ Trainee/ Intern,0.10411,261,12042,0.10392,0.10431
1984,2nd Quintile,Not employed: Pensioner,0.26067,381,12042,0.26039,0.26095
1984,2nd Quintile,Not employed: registered unemployed,0.03192,94,12042,0.03181,0.03203
1984,2nd Quintile,Not employed: no further information,0.18842,505,12042,0.18818,0.18867
1984,3rd Quintile,Self-employed,0.02821,67,12042,0.02811,0.02832
1984,3rd Quintile,Blue-collar worker,0.24234,772,12042,0.24207,0.24260
1984,3rd Quintile,Civil servant,0.03959,85,12042,0.03947,0.03971
1984,3rd Quintile,White-collar worker,0.18613,401,12042,0.18589,0.18638
1984,3rd Quintile,Apprentice/ Trainee/ Intern,0.09602,232,12042,0.09584,0.09621
1984,3rd Quintile,Not employed: Pensioner,0.21976,352,12042,0.21950,0.22002
1984,3rd Quintile,Not employed: registered unemployed,0.02639,69,12042,0.02629,0.02649
1984,3rd Quintile,Not employed: no further information,0.16155,374,12042,0.16132,0.16178
1984,4th Quintile,Self-employed,0.05062,125,12042,0.05048,0.05075
1984,4th Quintile,Blue-collar worker,0.22525,781,12042,0.22499,0.22551
1984,4th Quintile,Civil servant,0.05821,129,12042,0.05807,0.05836
1984,4th Quintile,White-collar worker,0.25383,577,12042,0.25357,0.25410
1984,4th Quintile,Apprentice/ Trainee/ Intern,0.08413,216,12042,0.08396,0.08430
1984,4th Quintile,Not employed: Pensioner,0.18456,305,12042,0.18432,0.18480
1984,4th Quintile,Not employed: registered unemployed,0.02331,66,12042,0.02322,0.02340
1984,4th Quintile,Not employed: no further information,0.12008,285,12042,0.11988,0.12028
1984,5th Quintile,Self-employed,0.11497,284,12042,0.11477,0.11516
1984,5th Quintile,Blue-collar worker,0.13797,460,12042,0.13777,0.13818
1984,5th Quintile,Civil servant,0.09783,219,12042,0.09765,0.09801
1984,5th Quintile,White-collar worker,0.33828,776,12042,0.33799,0.33856
1984,5th Quintile,Apprentice/ Trainee/ Intern,0.05660,132,12042,0.05646,0.05674
1984,5th Quintile,Not employed: Pensioner,0.16001,279,12042,0.15979,0.16023
1984,5th Quintile,Not employed: no further information,0.09434,223,12042,0.09416,0.09452
1985,1st Quintile,Self-employed,0.03157,62,10948,0.03146,0.03169
1985,1st Quintile,Blue-collar worker,0.16415,569,10948,0.16392,0.16439
1985,1st Quintile,White-collar worker,0.08700,169,10948,0.08682,0.08719
1985,1st Quintile,Apprentice/ Trainee/ Intern,0.12461,283,10948,0.12440,0.12482
1985,1st Quintile,Not employed: Pensioner,0.31084,366,10948,0.31055,0.31114
1985,1st Quintile,Not employed: registered unemployed,0.09215,218,10948,0.09196,0.09233
1985,1st Quintile,Not employed: no further information,0.18966,555,10948,0.18941,0.18992
1985,2nd Quintile,Self-employed,0.03640,73,10948,0.03628,0.03651
1985,2nd Quintile,Blue-collar worker,0.21360,639,10948,0.21334,0.21386
1985,2nd Quintile,Civil servant,0.02411,45,10948,0.02401,0.02421
1985,2nd Quintile,White-collar worker,0.12704,250,10948,0.12683,0.12725
