year,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Self-employed,0.02875,61,2460,0.02215,0.03536
1984,1st Quintile,Blue-collar worker,0.15614,618,2460,0.14179,0.17049
1984,1st Quintile,White-collar worker,0.06798,148,2460,0.05803,0.07793
1984,1st Quintile,Apprentice/ Trainee/ Intern,0.11471,292,2460,0.10212,0.12731
1984,1st Quintile,Not employed: Pensioner,0.32848,447,2460,0.30992,0.34704
1984,1st Quintile,Not employed: registered unemployed,0.06164,178,2460,0.05213,0.07114
1984,1st Quintile,Not employed: no further information,0.23277,716,2460,0.21607,0.24948
1984,2nd Quintile,Self-employed,0.02594,68,2385,0.01956,0.03232
1984,2nd Quintile,Blue-collar worker,0.22625,736,2385,0.20945,0.24304
1984,2nd Quintile,Civil servant,0.02266,48,2385,0.01668,0.02863
1984,2nd Quintile,White-collar worker,0.13685,285,2385,0.12305,0.15064
1984,2nd Quintile,Apprentice/ Trainee/ Intern,0.10441,265,2385,0.09214,0.11669
1984,2nd Quintile,Not employed: Pensioner,0.25901,379,2385,0.24142,0.27660
1984,2nd Quintile,Not employed: registered unemployed,0.03117,93,2385,0.02420,0.03815
1984,2nd Quintile,Not employed: no further information,0.19051,511,2385,0.17474,0.20627
1984,3rd Quintile,Self-employed,0.02897,69,2342,0.02218,0.03576
1984,3rd Quintile,Blue-collar worker,0.24065,763,2342,0.22334,0.25797
1984,3rd Quintile,Civil servant,0.03950,85,2342,0.03161,0.04739
1984,3rd Quintile,White-collar worker,0.18820,410,2342,0.17236,0.20403
1984,3rd Quintile,Apprentice/ Trainee/ Intern,0.09520,231,2342,0.08331,0.10708
1984,3rd Quintile,Not employed: Pensioner,0.21749,350,2342,0.20078,0.23420
1984,3rd Quintile,Not employed: registered unemployed,0.02640,68,2342,0.01991,0.03290
1984,3rd Quintile,Not employed: no further information,0.15736,366,2342,0.14261,0.17211
1984,4th Quintile,Self-employed,0.05002,120,2471,0.04142,0.05862
1984,4th Quintile,Blue-collar worker,0.22531,781,2471,0.20883,0.24179
1984,4th Quintile,Civil servant,0.05454,122,2471,0.04558,0.06349
1984,4th Quintile,White-collar worker,0.24995,567,2471,0.23288,0.26703
1984,4th Quintile,Apprentice/ Trainee/ Intern,0.08678,220,2471,0.07567,0.09788
1984,4th Quintile,Not employed: Pensioner,0.18472,306,2471,0.16942,0.20003
1984,4th Quintile,Not employed: registered unemployed,0.02368,68,2471,0.01768,0.02967
1984,4th Quintile,Not employed: no further information,0.12177,287,2471,0.10888,0.13467
1984,5th Quintile,Self-employed,0.11340,284,2385,0.10067,0.12613
1984,5th Quintile,Blue-collar worker,0.13841,469,2385,0.12454,0.15227
1984,5th Quintile,Civil servant,0.09852,223,2385,0.08655,0.11048
1984,5th Quintile,White-collar worker,0.33553,781,2385,0.31658,0.35449
1984,5th Quintile,Apprentice/ Trainee/ Intern,0.05430,131,2385,0.04520,0.06340
1984,5th Quintile,Not employed: Pensioner,0.15761,279,2385,0.14299,0.17224
1984,5th Quintile,Not employed: no further information,0.09071,218,2385,0.07918,0.10224
1985,1st Quintile,Self-employed,0.03118,59,2230,0.02396,0.03839
1985,1st Quintile,Blue-collar worker,0.16015,574,2230,0.14493,0.17538
1985,1st Quintile,White-collar worker,0.08600,169,2230,0.07436,0.09764
1985,1st Quintile,Apprentice/ Trainee/ Intern,0.12326,284,2230,0.10961,0.13691
1985,1st Quintile,Not employed: Pensioner,0.31281,372,2230,0.29357,0.33206
1985,1st Quintile,Not employed: registered unemployed,0.09131,218,2230,0.07936,0.10327
1985,1st Quintile,Not employed: no further information,0.18566,554,2230,0.16952,0.20180
1985,2nd Quintile,Self-employed,0.03257,71,2142,0.02505,0.04009
1985,2nd Quintile,Blue-collar worker,0.20679,629,2142,0.18963,0.22394
1985,2nd Quintile,Civil servant,0.02459,48,2142,0.01803,0.03115
1985,2nd Quintile,White-collar worker,0.12773,255,2142,0.11359,0.14187
1985,2nd Quintile,Apprentice/ Trainee/ Intern,0.09684,223,2142,0.08431,0.10937
1985,2nd Quintile,Not employed: Pensioner,0.28212,364,2142,0.26306,0.30118
1985,2nd Quintile,Not employed: registered unemployed,0.04425,113,2142,0.03554,0.05297
1985,2nd Quintile,Not employed: no further information,0.17809,439,2142,0.16189,0.19430
1985,3rd Quintile,Self-employed,0.03796,80,2195,0.02996,0.04596
1985,3rd Quintile,Blue-collar worker,0.22716,705,2195,0.20963,0.24469
1985,3rd Quintile,Civil servant,0.03756,76,2195,0.02961,0.04552
1985,3rd Quintile,White-collar worker,0.18536,378,2195,0.16910,0.20162
1985,3rd Quintile,Apprentice/ Trainee/ Intern,0.11126,246,2195,0.09810,0.12442
1985,3rd Quintile,Not employed: Pensioner,0.23429,334,2195,0.21657,0.25201
