year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Self-employed,0.02824100403623126,59,12042,0.028133502256538042,0.02834850581592448
1984,1st Quintile,Blue-collar worker,0.1594042138556921,621,12042,0.15916667218539252,0.15964175552599166
1984,1st Quintile,White-collar worker,0.06913012589915243,148,12042,0.0689655089819533,0.06929474281635156
1984,1st Quintile,Apprentice/ Trainee/ Intern,0.11753930532449071,298,12042,0.11733031049206746,0.11774830015691395
1984,1st Quintile,Not employed: Pensioner,0.3299180969850873,444,12042,0.3296129821553341,0.3302232118148405
1984,1st Quintile,Not employed: registered unemployed,0.06219671785043308,178,12042,0.062039993704941246,0.06235344199592491
1984,1st Quintile,Not employed: no further information,0.23357053604891312,711,12042,0.23329597341812505,0.23384509867970119
1984,2nd Quintile,Self-employed,0.027223383703697448,67,12042,0.027119737248534066,0.02732703015886083
1984,2nd Quintile,Blue-collar worker,0.228108092925323,733,12042,0.22784083817676176,0.22837534767388423
1984,2nd Quintile,Civil servant,0.020904592676911804,44,12042,0.020813473413267853,0.020995711940555755
1984,2nd Quintile,White-collar worker,0.13863977947632491,289,12042,0.13841968295681037,0.13885987599583946
1984,2nd Quintile,Apprentice/ Trainee/ Intern,0.1041138256538811,261,12042,0.10391930870019069,0.1043083426075715
1984,2nd Quintile,Not employed: Pensioner,0.26066611370316417,381,12042,0.26038651224349757,0.26094571516283077
1984,2nd Quintile,Not employed: registered unemployed,0.03191980832475817,94,12042,0.0318078483880719,0.032031768261444445
1984,2nd Quintile,Not employed: no further information,0.18842440353593937,505,12042,0.18817534014063217,0.18867346693124656
1984,3rd Quintile,Self-employed,0.02821301968689992,67,12042,0.028109354740379306,0.028316684633420536
1984,3rd Quintile,Blue-collar worker,0.2423354038820483,772,12042,0.24206713609027997,0.24260367167381663
1984,3rd Quintile,Civil servant,0.03958941631717616,85,12042,0.039467337694172544,0.03971149494017978
1984,3rd Quintile,White-collar worker,0.18613490551449843,401,12042,0.18589123009253236,0.1863785809364645
1984,3rd Quintile,Apprentice/ Trainee/ Intern,0.0960243058379469,232,12042,0.09583985077988674,0.09620876089600705
1984,3rd Quintile,Not employed: Pensioner,0.21976093792000637,352,12042,0.2195016927352841,0.22002018310472862
1984,3rd Quintile,Not employed: registered unemployed,0.026391402526867763,69,12042,0.026291046134828605,0.02649175891890692
1984,3rd Quintile,Not employed: no further information,0.16155060831455614,374,12042,0.16132019141437062,0.16178102521474166
1984,4th Quintile,Self-employed,0.050619452752303805,125,12042,0.05048479544488972,0.05075411005971789
1984,4th Quintile,Blue-collar worker,0.2252507057649304,781,12042,0.22499410100168565,0.22550731052817513
1984,4th Quintile,Civil servant,0.05821386053004167,129,12042,0.058070033541692614,0.058357687518390725
1984,4th Quintile,White-collar worker,0.2538326189958767,577,12042,0.25356529195926086,0.2540999460324926
1984,4th Quintile,Apprentice/ Trainee/ Intern,0.08413330691891635,216,12042,0.0839627964096958,0.0843038174281369
1984,4th Quintile,Not employed: Pensioner,0.18455929071147872,305,12042,0.184320995568983,0.18479758585397446
1984,4th Quintile,Not employed: registered unemployed,0.023307769904315285,66,12042,0.023215091133257287,0.023400448675373282
1984,4th Quintile,Not employed: no further information,0.12008299442213696,285,12042,0.11988332449981844,0.12028266434445549
1984,5th Quintile,Self-employed,0.11496564688476595,284,12042,0.11477376233610967,0.11515753143342222
1984,5th Quintile,Blue-collar worker,0.13797252100442617,460,12042,0.13776506177904393,0.1381799802298084
1984,5th Quintile,Civil servant,0.09783143012878875,219,12042,0.0976527159768373,0.0980101442807402
1984,5th Quintile,White-collar worker,0.33827957528219416,776,12042,0.3379949646923865,0.3385641858720018
1984,5th Quintile,Apprentice/ Trainee/ Intern,0.05659907088726946,132,12042,0.056460066439132706,0.056738075335406216
1984,5th Quintile,Not employed: Pensioner,0.16001147657850967,279,12042,0.1597909361877553,0.16023201696926404
1984,5th Quintile,Not employed: no further information,0.09434027923404589,223,12042,0.09416444355529553,0.09451611491279625
1985,1st Quintile,Self-employed,0.031574817577443605,62,10948,0.031461858817112526,0.031687776337774684
1985,1st Quintile,Blue-collar worker,0.1641543084181523,569,10948,0.16391502883003772,0.16439358800626686
1985,1st Quintile,White-collar worker,0.08700495043374756,169,10948,0.08682288703376978,0.08718701383372535
1985,1st Quintile,Apprentice/ Trainee/ Intern,0.12461032351076981,283,10948,0.12439697275897174,0.12482367426256788
1985,1st Quintile,Not employed: Pensioner,0.3108443759431767,366,10948,0.3105453928608474,0.311143359025506
1985,1st Quintile,Not employed: registered unemployed,0.0921474509166191,218,10948,0.09196061267257333,0.09233428916066488
1985,1st Quintile,Not employed: no further information,0.18966377320009095,555,10948,0.18941052796889601,0.1899170184312859
1985,2nd Quintile,Self-employed,0.0363958017017731,73,10948,0.036276816503648945,0.03651478689989726
1985,2nd Quintile,Blue-collar worker,0.21359688808311972,639,10948,0.21333648985573658,0.21385728631050285
1985,2nd Quintile,Civil servant,0.024109250722648926,45,10948,0.024011794312797718,0.024206707132500133
1985,2nd Quintile,White-collar worker,0.12704299548607262,250,10948,0.12683140811581753,0.1272545828563277
1985,2nd Quintile,Apprentice/ Trainee/ Intern,0.09407846432192024,221,10948,0.0938929795104211,0.09426394913341939
1985,2nd Quintile,Not employed: Pensioner,0.2882311101858575,368,10948,0.28794333199407035,0.28851888837764467
1985,2nd Quintile,Not employed: registered unemployed,0.0439184105155426,111,10948,0.04378821718534925,0.04404860384573595
1985,2nd Quintile,Not employed: no further information,0.1726270789830653,434,10948,0.17238696189739508,0.17286719606873555
1985,3rd Quintile,Self-employed,0.03523174532689138,76,10948,0.03511802822424788,0.035345462429534874
1985,3rd Quintile,Blue-collar worker,0.22288202982517208,700,10948,0.2226253284426986,0.22313873120764555
1985,3rd Quintile,Civil servant,0.03963564763545431,80,10948,0.03951530813632511,0.03975598713458351
1985,3rd Quintile,White-collar worker,0.18666046514730653,380,10948,0.1864201344104904,0.18690079588412264
1985,3rd Quintile,Apprentice/ Trainee/ Intern,0.11439789768767024,248,10948,0.11420157271499215,0.11459422266034833
1985,3rd Quintile,Not employed: Pensioner,0.2344965625768197,335,10948,0.23423523272776808,0.2347578924258713
1985,3rd Quintile,Not employed: registered unemployed,0.03544654806652568,86,10948,0.03533249753110606,0.035560598601945305
1985,3rd Quintile,Not employed: no further information,0.13124910373416013,289,10948,0.1310408259202858,0.13145738154803446
1985,4th Quintile,Self-employed,0.048310040285881886,109,10948,0.048180017444233156,0.048440063127530616
1985,4th Quintile,Blue-collar worker,0.21816680115337345,638,10948,0.21791636063410716,0.21841724167263973
1985,4th Quintile,Civil servant,0.056797927260310334,122,10948,0.056657574219404774,0.05693828030121589
1985,4th Quintile,White-collar worker,0.27011754619982514,571,10948,0.26984829597825377,0.2703867964213965
1985,4th Quintile,Apprentice/ Trainee/ Intern,0.08220750647408584,192,10948,0.08204094245250206,0.08237407049566962
1985,4th Quintile,Not employed: Pensioner,0.19171879013446896,282,10948,0.19148008223511626,0.19195749803382167
1985,4th Quintile,Not employed: registered unemployed,0.01657074070090533,48,10948,0.01649333093873017,0.01664815046308049
1985,4th Quintile,Not employed: no further information,0.11611064779114916,259,10948,0.11591638564390536,0.11630490993839296
1985,5th Quintile,Self-employed,0.10380846215401215,236,10948,0.1036267896749422,0.10399013463308211
1985,5th Quintile,Blue-collar worker,0.13820180161814194,394,10948,0.13799624475212777,0.1384073584841561
1985,5th Quintile,Civil servant,0.10185304530972128,210,10948,0.10167289581243114,0.10203319480701142
1985,5th Quintile,White-collar worker,0.3366206805585975,715,10948,0.336339216007582,0.336902145109613
1985,5th Quintile,Apprentice/ Trainee/ Intern,0.06739625372017163,149,10948,0.06724692656185924,0.06754558087848403
1985,5th Quintile,Not employed: Pensioner,0.15594076404570684,251,10948,0.15572467207183588,0.1561568560195778
1985,5th Quintile,Not employed: registered unemployed,0.016856449739873342,40,10948,0.016779772959866636,0.01693312651988005
1985,5th Quintile,Not employed: no further information,0.07932254285377523,175,10948,0.07916158046328954,0.07948350524426091
1986,1st Quintile,Self-employed,0.030753139017444784,61,10501,0.03064213470376452,0.030864143331125048
1986,1st Quintile,Blue-collar worker,0.1515501798075068,498,10501,0.1513196276250664,0.15178073198994718
1986,1st Quintile,White-collar worker,0.0655086185258573,122,10501,0.06534953881265192,0.0656676982390627
1986,1st Quintile,Apprentice/ Trainee/ Intern,0.12095842772621475,276,10501,0.12074877490906791,0.12116808054336159
1986,1st Quintile,Not employed: Pensioner,0.35253236776432373,397,10501,0.3522251923456893,0.3528395431829582
1986,1st Quintile,Not employed: registered unemployed,0.08663721775021284,200,10501,0.08645635387465313,0.08681808162577255
1986,1st Quintile,Not employed: no further information,0.1920600494084399,488,10501,0.19180677810318847,0.19231332071369134
1986,2nd Quintile,Self-employed,0.03545174541710175,63,10501,0.035333941483310934,0.035569549350892564
1986,2nd Quintile,Blue-collar worker,0.2146901580515725,626,10501,0.21442857741623927,0.2149517386869057
1986,2nd Quintile,Civil servant,0.02036819121122332,41,10501,0.020278202781596366,0.020458179640850276
1986,2nd Quintile,White-collar worker,0.12715894588066534,243,10501,0.12694670939568145,0.12737118236564923
1986,2nd Quintile,Apprentice/ Trainee/ Intern,0.09125491419016263,227,10501,0.09107145977408942,0.09143836860623583
1986,2nd Quintile,Not employed: Pensioner,0.2960344827309346,342,10501,0.2957436616755077,0.29632530378636146
1986,2nd Quintile,Not employed: registered unemployed,0.03605686088744956,97,10501,0.03593809309952851,0.036175628675370615
1986,2nd Quintile,Not employed: no further information,0.17898470163089028,428,10501,0.17874049211477172,0.17922891114700884
1986,3rd Quintile,Self-employed,0.03557944163615097,71,10501,0.035464230556730765,0.03569465271557117
1986,3rd Quintile,Blue-collar worker,0.23236818307009438,675,10501,0.23210550351845152,0.23263086262173724
1986,3rd Quintile,Civil servant,0.03994845521989706,80,10501,0.03982665201318747,0.04007025842660665
1986,3rd Quintile,White-collar worker,0.20996691863547445,395,10501,0.20971360444017303,0.21022023283077587
1986,3rd Quintile,Apprentice/ Trainee/ Intern,0.10651084132492203,241,10501,0.10631897312419888,0.10670270952564517
1986,3rd Quintile,Not employed: Pensioner,0.22705251849305533,300,10501,0.22679196337603458,0.22731307361007608
1986,3rd Quintile,Not employed: registered unemployed,0.023571575597164395,62,10501,0.0234772181972754,0.023665932997053392
1986,3rd Quintile,Not employed: no further information,0.1250020660232414,271,10501,0.12479637110568821,0.12520776094079458
1986,4th Quintile,Self-employed,0.03852259076488578,90,10501,0.03840629682043732,0.03863888470933424
1986,4th Quintile,Blue-collar worker,0.24074685907917012,696,10501,0.24048851207557717,0.24100520608276307
1986,4th Quintile,Civil servant,0.06295225507511637,120,10501,0.06280549216277909,0.06309901798745365
1986,4th Quintile,White-collar worker,0.2699513700302856,549,10501,0.2696831146270147,0.27021962543355643
1986,4th Quintile,Apprentice/ Trainee/ Intern,0.0793693982250427,187,10501,0.07920605577613918,0.07953274067394622
1986,4th Quintile,Not employed: Pensioner,0.17635365472352144,261,10501,0.17612335552034827,0.1765839539266946
1986,4th Quintile,Not employed: registered unemployed,0.026658669485779038,61,10501,0.026561331661857,0.026756007309701076
1986,4th Quintile,Not employed: no further information,0.10544520261619901,239,10501,0.10525961597891141,0.10563078925348661
1986,5th Quintile,Self-employed,0.11543819350345759,248,10501,0.11524788708044498,0.1156284999264702
1986,5th Quintile,Blue-collar worker,0.1295056875558568,352,10501,0.129305728082805,0.12970564702890863
1986,5th Quintile,Civil servant,0.09681518250684686,197,10501,0.09663907630840789,0.09699128870528582
1986,5th Quintile,White-collar worker,0.3387753438277652,688,10501,0.33849347632308846,0.33905721133244193
1986,5th Quintile,Apprentice/ Trainee/ Intern,0.07235319513623513,162,10501,0.07219890620260358,0.07250748406986668
1986,5th Quintile,Not employed: Pensioner,0.14559298537965937,223,10501,0.14538293802231303,0.1458030327370057
1986,5th Quintile,Not employed: registered unemployed,0.014976247966931042,38,10501,0.01490391447086214,0.015048581462999944
1986,5th Quintile,Not employed: no further information,0.0865431641232481,186,10501,0.08637571803993849,0.08671061020655771
1987,1st Quintile,Self-employed,0.0292024422622997,48,10364,0.02909483737411018,0.029310047150489224
1987,1st Quintile,Blue-collar worker,0.15920856870202132,480,10364,0.158974746668293,0.15944239073574965
1987,1st Quintile,White-collar worker,0.059370071404932306,115,10364,0.059219045565572496,0.059521097244292116
1987,1st Quintile,Apprentice/ Trainee/ Intern,0.11307177443920399,274,10364,0.1128693889280939,0.11327415995031409
