year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Blue-collar worker,0.30308382013313406,16099,0.2959843118351547,0.3101833284311134
1984,1st Quintile,Not employed: no further information,0.22089390028528733,16099,0.2144855419936469,0.22730225857692776
1984,1st Quintile,Not employed: Pensioner,0.16560249966037224,16099,0.15986032283226081,0.17134467648848367
1984,1st Quintile,White-collar worker,0.12376035864692297,16099,0.1186733924792827,0.12884732481456326
1984,1st Quintile,Apprentice/ Trainee/ Intern,0.0870805597065616,16099,0.08272510547179476,0.09143601394132844
1984,1st Quintile,Not employed: registered unemployed,0.047819589729656296,16099,0.0445233471498081,0.05111583230950449
1984,1st Quintile,Self-employed,0.026898519222931665,16099,0.02439932577198678,0.02939771267387655
1984,1st Quintile,Civil servant,0.02160032604265725,16099,0.019354661281552867,0.02384599080376163
1984,1st Quintile,Not employed: Military/Community Service,0.0032604265724765656,16099,0.002379814400971585,0.004141038743981546
1984,2nd Quintile,Blue-collar worker,0.30812720848056535,16099,0.30099482358135154,0.31525959337977916
1984,2nd Quintile,White-collar worker,0.2547703180212014,16099,0.2480393719980895,0.26150126404431334
1984,2nd Quintile,Not employed: Pensioner,0.1215547703180212,16099,0.11650699554239288,0.12660254509364952
1984,2nd Quintile,Not employed: no further information,0.11130742049469965,16099,0.10644900719216535,0.11616583379723394
1984,2nd Quintile,Apprentice/ Trainee/ Intern,0.06289752650176679,16099,0.059147218412426365,0.06664783459110721
1984,2nd Quintile,Self-employed,0.058657243816254416,16099,0.055027371572953225,0.06228711605955561
1984,2nd Quintile,Civil servant,0.057950530035335686,16099,0.054341236678166434,0.06155982339250494
1984,2nd Quintile,Not employed: registered unemployed,0.021908127208480566,16099,0.01964687463940494,0.02416937977755619
1984,2nd Quintile,Not employed: Military/Community Service,0.0028268551236749115,16099,0.002006704378456698,0.003647005868893125
1984,3rd Quintile,White-collar worker,0.3489010989010989,16099,0.3415384978074942,0.3562636999947036
1984,3rd Quintile,Blue-collar worker,0.20054945054945056,16099,0.1943641164620927,0.20673478463680842
1984,3rd Quintile,Not employed: Pensioner,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,3rd Quintile,Civil servant,0.09798534798534798,16099,0.09339290274136039,0.10257779322933558
1984,3rd Quintile,Self-employed,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,3rd Quintile,Not employed: no further information,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,3rd Quintile,Apprentice/ Trainee/ Intern,0.048534798534798536,16099,0.04521524488976072,0.051854352179836354
1984,3rd Quintile,Not employed: registered unemployed,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,3rd Quintile,Not employed: Military/Community Service,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,4th Quintile,White-collar worker,0.3293269230769231,16099,0.3220671060387404,0.33658674011510575
1984,4th Quintile,Self-employed,0.18028846153846154,16099,0.1743500387828797,0.18622688429404338
1984,4th Quintile,Not employed: Pensioner,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,4th Quintile,Civil servant,0.12740384615384615,16099,0.12225328512052808,0.1325544071871642
1984,4th Quintile,Not employed: no further information,0.0889423076923077,16099,0.08454503136732146,0.09333958401729393
1984,4th Quintile,Blue-collar worker,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,4th Quintile,Apprentice/ Trainee/ Intern,0.04807692307692308,16099,0.04477226994344638,0.05138157621039978
1984,4th Quintile,Not employed: registered unemployed,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,5th Quintile,Self-employed,0.36419753086419754,16099,0.35676415274756645,0.3716309089808286
1984,5th Quintile,White-collar worker,0.25308641975308643,16099,0.24637017954899412,0.25980265995717877
