syear,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,2.0,0.1737769724921759,12164,0.16704313507545077,0.18051080990890106
1984,1. Quintil,4.0,0.13498599901169495,12164,0.12891341129729267,0.14105858672609722
1984,1. Quintil,6.0,0.13309174765277548,12164,0.1270553200248901,0.13912817528066088
1984,1. Quintil,9.0,0.11036073134574205,12164,0.10479230957519231,0.11592915311629179
1984,2. Quintil,2.0,0.10368967221215615,12164,0.09827197390864639,0.10910737051566591
1984,2. Quintil,9.0,0.06308680612749135,12164,0.05876627823110776,0.06740733402387493
1984,2. Quintil,5.0,0.05814528084335365,12164,0.05398649017368751,0.062304071513019796
1984,2. Quintil,4.0,0.04562675012353813,12164,0.041918348498505294,0.04933515174857097
1984,1. Quintil,5.0,0.0362378520836765,12164,0.032916736257227984,0.03955896791012501
1984,1. Quintil,1.0,0.03310821940372262,12164,0.029928603122795765,0.03628783568464947
1984,1. Quintil,3.0,0.028496129138527424,12164,0.02553925343707165,0.031453004839983194
1984,1. Quintil,8.0,0.022731016307033437,12164,0.020082306679494916,0.025379725934571957
1984,2. Quintil,1.0,0.01647175094712568,12164,0.014209810490621236,0.018733691403630123
1984,2. Quintil,8.0,0.013012683248229287,12164,0.01099869431063533,0.015026672185823244
1984,2. Quintil,6.0,0.012271454455608632,12164,0.010314932669750634,0.01422797624146663
1984,2. Quintil,3.0,0.012024378191401746,12164,0.010087410871222892,0.013961345511580599
1984,2. Quintil,7.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,1. Quintil,7.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1985,1. Quintil,2.0,0.16447069513857338,11026,0.15755123543309535,0.1713901548440514
1985,1. Quintil,4.0,0.1421172194457065,11026,0.13559966896563197,0.148634769925781
1985,1. Quintil,6.0,0.13375738300772377,11026,0.12740369724507333,0.14011106877037421
1985,2. Quintil,2.0,0.10277146751476601,11026,0.09710340157101008,0.10843953345852195
1985,1. Quintil,9.0,0.09695592912312585,11026,0.09143275498294023,0.10247910326331147
1985,2. Quintil,5.0,0.06388005452067243,11026,0.05931553082796074,0.06844457821338412
1985,2. Quintil,9.0,0.058791458427987275,11026,0.05440062336028163,0.06318229349569292
1985,2. Quintil,4.0,0.04734211721944571,11026,0.04337806471465039,0.05130616972424103
1985,1. Quintil,5.0,0.035801908223534754,11026,0.032333874606810954,0.03926994184025855
1985,1. Quintil,1.0,0.03180372557928214,11026,0.028528299673505092,0.03507915148505919
1985,1. Quintil,3.0,0.029259427532939572,11026,0.026113624111534395,0.03240523095434475
1985,1. Quintil,8.0,0.02889595638346206,11026,0.0257691679620508,0.032022744804873327
1985,2. Quintil,1.0,0.018718764198091778,11026,0.016188986199744994,0.021248542196438562
1985,2. Quintil,8.0,0.016810540663334848,11026,0.01441084302010825,0.019210238306561444
1985,2. Quintil,3.0,0.013175829168559746,11026,0.01104741596625929,0.015304242370860203
1985,2. Quintil,6.0,0.01190368014538846,11026,0.009879322032250943,0.013928038258525977
1985,2. Quintil,7.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,1. Quintil,7.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1986,1. Quintil,2.0,0.1665877898722196,10583,0.15948869163521195,0.17368688810922722
1986,1. Quintil,4.0,0.14150496923805017,10583,0.13486438314184,0.14814555533426035
1986,1. Quintil,6.0,0.13090392806436346,10583,0.12447761459534017,0.13733024153338674
1986,2. Quintil,2.0,0.10298154283009939,10583,0.09719082957694912,0.10877225608324965
1986,1. Quintil,9.0,0.09275911026975864,10583,0.08723208731415326,0.09828613322536402
1986,2. Quintil,5.0,0.06142924751538097,10583,0.05685444049016537,0.06600405454059657
1986,2. Quintil,9.0,0.05991481306199716,10583,0.05539310642556086,0.06443651969843346
1986,2. Quintil,4.0,0.04751538097491718,10583,0.043462183468250294,0.05156857848158406
1986,1. Quintil,5.0,0.04212020823473734,10583,0.03829326135815032,0.04594715511132436
1986,1. Quintil,1.0,0.03237103644107903,10583,0.028999060981064542,0.035743011901093524
1986,1. Quintil,3.0,0.02962612399432087,10583,0.02639570660482682,0.03285654138381492
1986,1. Quintil,8.0,0.02621864647420729,10583,0.023174345867529554,0.029262947080885025
1986,2. Quintil,1.0,0.018078561287269285,10583,0.015540091625459948,0.02061703094907862
1986,2. Quintil,8.0,0.017415996213913865,10583,0.014923636751620964,0.019908355676206767
1986,2. Quintil,6.0,0.013251301467108376,10583,0.011072667745170546,0.015429935189046206
1986,2. Quintil,3.0,0.012683388547089447,10583,0.010551337769413863,0.01481543932476503
1986,2. Quintil,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,1. Quintil,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1987,1. Quintil,2.0,0.16673058485139022,10452,0.15958468824108446,0.173876481461696
1987,1. Quintil,4.0,0.14419942473633748,10452,0.13746462910077278,0.15093422037190218
1987,1. Quintil,6.0,0.13068072866730585,10452,0.12421895416663187,0.13714250316797982
1987,2. Quintil,2.0,0.10460210930009588,10452,0.09873485887102548,0.11046935972916627
1987,1. Quintil,9.0,0.09165867689357622,10452,0.08612686124233263,0.09719049254481982
1987,2. Quintil,5.0,0.06145733461169703,10452,0.05685296433787557,0.06606170488551849
1987,2. Quintil,9.0,0.055225311601150524,10452,0.05084616400451138,0.05960445919778967
1987,2. Quintil,4.0,0.04669223394055609,10452,0.04264745060748225,0.050737017273629934
1987,1. Quintil,5.0,0.0423777564717162,10452,0.03851566581544736,0.04623984712798505
1987,1. Quintil,1.0,0.0339405560882071,10452,0.03046905126628525,0.03741206091012895
1987,1. Quintil,3.0,0.029721955896452542,10452,0.026466264996881237,0.03297764679602385
1987,1. Quintil,8.0,0.029242569511025888,10452,0.026012443254428155,0.03247269576762362
1987,2. Quintil,1.0,0.017066155321188877,10452,0.014583100189853728,0.019549210452524026
1987,2. Quintil,8.0,0.01591562799616491,10452,0.013516328691742843,0.018314927300586977
1987,2. Quintil,3.0,0.012751677852348993,10452,0.010600614311810176,0.01490274139288781
1987,2. Quintil,6.0,0.012655800575263663,10452,0.01051273494271003,0.014798866207817295
1987,2. Quintil,7.0,0.003355704697986577,10452,0.0022469937617113074,0.004464415634261847
1987,1. Quintil,7.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1988,1. Quintil,2.0,0.16217845659163987,9970,0.15494275187324408,0.16941416131003567
1988,1. Quintil,4.0,0.15052250803858522,9970,0.14350334785881644,0.157541668218354
