year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not employed: no further information,0.28680919725695847,16099,0.27982275578590554,0.2937956387280114
1984,1st Quintile,Blue-collar worker,0.2505042355788624,16099,0.24381080521782114,0.25719766593990373
1984,1st Quintile,Not employed: Pensioner,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,1st Quintile,Apprentice/ Trainee/ Intern,0.12020976200080678,16099,0.1151861503472474,0.12523337365436618
1984,1st Quintile,Not employed: registered unemployed,0.07180314643001211,16099,0.06781520836463732,0.07579108449538689
1984,1st Quintile,White-collar worker,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,1st Quintile,Self-employed,0.02379991932230738,16099,0.021445337519917406,0.026154501124697357
1984,1st Quintile,Civil servant,0.0060508269463493344,16099,0.004852856578809022,0.0072487973138896464
1984,1st Quintile,Not employed: Military/Community Service,0.002016942315449778,16099,0.0013238917148632916,0.0027099929160362647
1984,2nd Quintile,Blue-collar worker,0.30785384292314155,16099,0.30072321432270205,0.31498447152358106
1984,2nd Quintile,Not employed: no further information,0.2120957580848383,16099,0.20578096198825568,0.2184105541814209
1984,2nd Quintile,Not employed: Pensioner,0.16001679966400673,16099,0.15435343259163148,0.16568016673638197
1984,2nd Quintile,White-collar worker,0.12137757244855103,16099,0.11633296952507767,0.12642217537202438
1984,2nd Quintile,Apprentice/ Trainee/ Intern,0.10961780764384713,16099,0.10479182884244913,0.11444378644524512
1984,2nd Quintile,Not employed: registered unemployed,0.039479210415791686,16099,0.03647109680396673,0.042487324027616645
1984,2nd Quintile,Self-employed,0.028139437211255777,16099,0.02558487605349431,0.030693998369017244
1984,2nd Quintile,Civil servant,0.018479630407391853,16099,0.016399201305662008,0.020560059509121698
1984,2nd Quintile,Not employed: Military/Community Service,0.0029399412011759767,16099,0.0021035940092555827,0.0037762883930963706
1984,3rd Quintile,Blue-collar worker,0.3269800931808556,16099,0.31973354418624683,0.33422664217546433
1984,3rd Quintile,White-collar worker,0.16984328674290555,16099,0.1640428478476601,0.175643725638151
1984,3rd Quintile,Not employed: no further information,0.15840745446844556,16099,0.15276724324090038,0.16404766569599075
1984,3rd Quintile,Not employed: Pensioner,0.1490893689114782,16099,0.14358735183202204,0.15459138599093436
1984,3rd Quintile,Apprentice/ Trainee/ Intern,0.09826344769165608,16099,0.09366519898620569,0.10286169639710648
1984,3rd Quintile,Civil servant,0.03600169419737399,16099,0.03312392323699506,0.038879465157752924
1984,3rd Quintile,Not employed: registered unemployed,0.029224904701397714,16099,0.02662299340819712,0.03182681599459831
1984,3rd Quintile,Self-employed,0.028377806014400677,16099,0.025812762469474487,0.030942849559326868
1984,3rd Quintile,Not employed: Military/Community Service,0.0038119440914866584,16099,0.0028600238810832716,0.004763864301890045
1984,4th Quintile,Blue-collar worker,0.31340288924558585,16099,0.30623718127793165,0.32056859721324005
1984,4th Quintile,White-collar worker,0.23154093097913322,16099,0.22502493393076525,0.2380569280275012
1984,4th Quintile,Not employed: Pensioner,0.1223916532905297,16099,0.11732894511672808,0.12745436146433134
1984,4th Quintile,Not employed: no further information,0.11436597110754414,16099,0.10944974125333727,0.119282200961751
1984,4th Quintile,Apprentice/ Trainee/ Intern,0.08667736757624397,16099,0.08233104868406577,0.09102368646842218
1984,4th Quintile,Civil servant,0.05176565008025682,16099,0.04834321436690088,0.05518808579361276
1984,4th Quintile,Self-employed,0.05016051364365971,16099,0.04678870656049633,0.053532320726823096
1984,4th Quintile,Not employed: registered unemployed,0.026484751203852328,16099,0.02400432706456219,0.028965175343142465
1984,4th Quintile,Not employed: Military/Community Service,0.0032102728731942215,16099,0.002336438000427057,0.0040841077459613856
1984,5th Quintile,White-collar worker,0.32252701579384874,16099,0.3153062100607464,0.3297478215269511
1984,5th Quintile,Blue-collar worker,0.19118869492934332,16099,0.1851141838016347,0.19726320605705194
1984,5th Quintile,Self-employed,0.11803823773898586,16099,0.11305406761097427,0.12302240786699746
1984,5th Quintile,Not employed: Pensioner,0.11596009975062344,16099,0.11101418251391908,0.1209060169873278
1984,5th Quintile,Not employed: no further information,0.09268495428096425,16099,0.08820534333125216,0.09716456523067635
1984,5th Quintile,Civil servant,0.09102244389027432,16099,0.08657912536746644,0.0954657624130822
1984,5th Quintile,Apprentice/ Trainee/ Intern,0.05486284289276808,16099,0.05134526928651368,0.058380416499022474
1984,5th Quintile,Not employed: registered unemployed,0.011221945137157107,16099,0.009594748263151303,0.012849142011162912
1984,5th Quintile,Not employed: Military/Community Service,0.0024937655860349127,16099,0.0017233195160093555,0.0032642116560604698
1985,1st Quintile,Blue-collar worker,0.2539045069165551,14443,0.24680611818724688,0.26100289564586326
1985,1st Quintile,Not employed: no further information,0.24765729585006693,14443,0.24061748831500118,0.2546971033851327
1985,1st Quintile,Not employed: Pensioner,0.16331994645247658,14443,0.15729120460108062,0.16934868830387254
1985,1st Quintile,Apprentice/ Trainee/ Intern,0.12628290941543954,14443,0.12086558217236357,0.13170023665851552
1985,1st Quintile,Not employed: registered unemployed,0.09727800089245872,14443,0.09244505762193525,0.10211094416298219
1985,1st Quintile,White-collar worker,0.07541276215975011,14443,0.07110626924489634,0.07971925507460388
1985,1st Quintile,Self-employed,0.027666220437304774,14443,0.024991305542360103,0.030341135332249445
1985,1st Quintile,Civil servant,0.004462293618920125,14443,0.0033752792264586623,0.005549308011381588
1985,1st Quintile,Not employed: Military/Community Service,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,2nd Quintile,Blue-collar worker,0.2966573816155989,14443,0.28920768799258517,0.30410707523861263
1985,2nd Quintile,Not employed: no further information,0.20148560817084493,14443,0.19494390619274696,0.2080273101489429
1985,2nd Quintile,Not employed: Pensioner,0.17084493964716807,14443,0.16470666518304544,0.1769832141112907
1985,2nd Quintile,White-collar worker,0.11606313834726091,14443,0.1108393551617978,0.12128692153272402
1985,2nd Quintile,Apprentice/ Trainee/ Intern,0.10259981429897864,14443,0.09765108462898345,0.10754854396897384
1985,2nd Quintile,Not employed: registered unemployed,0.05153203342618384,14443,0.04792643513297236,0.05513763171939533
1985,2nd Quintile,Self-employed,0.033890436397400185,14443,0.030939368940405252,0.036841503854395115
1985,2nd Quintile,Civil servant,0.020891364902506964,14443,0.018558840405663673,0.023223889399350255
1985,2nd Quintile,Not employed: Military/Community Service,0.0060352831940575676,14443,0.0047721135609902895,0.007298452827124846
