year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Blue-collar worker,0.30143201474549836,16099,0.29434349344776606,0.30852053604323065
1984,1st Quintile,Not employed: no further information,0.22501063377286262,16099,0.21855994610754634,0.2314613214381789
1984,1st Quintile,Not employed: Pensioner,0.16773004395292784,16099,0.1619584713890028,0.1735016165168529
1984,1st Quintile,White-collar worker,0.11909825606125053,16099,0.11409476581907978,0.12410174630342129
1984,1st Quintile,Apprentice/ Trainee/ Intern,0.08790585566425635,16099,0.08353178940261576,0.09227992192589694
1984,1st Quintile,Not employed: registered unemployed,0.04806465333900468,16099,0.0447604006288588,0.05136890604915056
1984,1st Quintile,Self-employed,0.02736424216645399,16099,0.024844109233743472,0.029884375099164508
1984,1st Quintile,Civil servant,0.020416843896214378,16099,0.018232245654815953,0.022601442137612802
1984,1st Quintile,Not employed: Military/Community Service,0.0029774564015312634,16099,0.0021358058434695747,0.003819106959592952
1984,2nd Quintile,Blue-collar worker,0.3145539906103286,16099,0.30738115550638306,0.3217268257142742
1984,2nd Quintile,White-collar worker,0.2471495640509725,16099,0.2404862405485981,0.25381288755334686
1984,2nd Quintile,Not employed: Pensioner,0.12340710932260228,16099,0.1183263843911286,0.12848783425407598
1984,2nd Quintile,Not employed: no further information,0.11267605633802817,16099,0.10779163026688231,0.11756048240917404
1984,2nd Quintile,Apprentice/ Trainee/ Intern,0.06472166331321261,16099,0.060921065678934114,0.0685222609474911
1984,2nd Quintile,Civil servant,0.05533199195171026,16099,0.05180028729782629,0.058863696605594235
1984,2nd Quintile,Self-employed,0.05365526492287056,16099,0.05017439753505215,0.05713613231068897
1984,2nd Quintile,Not employed: registered unemployed,0.025150905432595575,16099,0.02273209334845972,0.02756971751673143
1984,2nd Quintile,Not employed: Military/Community Service,0.00335345405767941,16099,0.00246040897272175,0.00424649914263707
1984,3rd Quintile,White-collar worker,0.34834324553950724,16099,0.3409833818886095,0.355703109190405
1984,3rd Quintile,Blue-collar worker,0.20900594732370434,16099,0.20272503758431948,0.2152868570630892
1984,3rd Quintile,Not employed: Pensioner,0.10365335598980459,16099,0.09894481556387734,0.10836189641573184
1984,3rd Quintile,Not employed: no further information,0.09345794392523364,16099,0.08896160841085982,0.09795427943960747
1984,3rd Quintile,Civil servant,0.09175870858113849,16099,0.08729926279364095,0.09621815436863604
1984,3rd Quintile,Self-employed,0.09175870858113849,16099,0.08729926279364095,0.09621815436863604
