year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,1st Quintile,0.3289036544850498,16099,0.3216462152612356,0.33616109370886404
1984,Self-employed,2nd Quintile,0.2757475083056478,16099,0.2688441976331041,0.28265081897819155
1984,Self-employed,3rd Quintile,0.17275747508305647,16099,0.16691776252348361,0.17859718764262933
1984,Self-employed,4th Quintile,0.12458471760797342,16099,0.11948323900769967,0.12968619620824717
1984,Self-employed,5th Quintile,0.09800664451827243,16099,0.09341375445100537,0.10259953458553948
1984,Blue-collar worker,1st Quintile,0.6641857695742781,16099,0.6568903386075148,0.6714812005410414
1984,Blue-collar worker,2nd Quintile,0.25960107174754393,16099,0.25282866938685167,0.2663734741082362
1984,Blue-collar worker,3rd Quintile,0.0651979755879726,16099,0.06138438999022683,0.06901156118571838
1984,Blue-collar worker,4th Quintile,0.007740398928252456,16099,0.006386610030634949,0.009094187825869963
1984,Blue-collar worker,5th Quintile,0.003274784161952962,16099,0.0023922415482028996,0.004157326775703025
1984,Civil servant,2nd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Civil servant,1st Quintile,0.3231707317073171,16099,0.3159461584811485,0.3303953049334857
1984,Civil servant,3rd Quintile,0.21747967479674796,16099,0.21110711716220928,0.22385223243128663
1984,Civil servant,4th Quintile,0.10772357723577236,16099,0.1029343911360977,0.11251276333544702
1984,Civil servant,5th Quintile,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,White-collar worker,1st Quintile,0.4157918758557736,16099,0.40817847990270595,0.42340527180884124
1984,White-collar worker,2nd Quintile,0.329073482428115,16099,0.3218150883534092,0.3363318765028208
1984,White-collar worker,3rd Quintile,0.1738931994523049,16099,0.16803834613782254,0.17974805276678724
1984,White-collar worker,4th Quintile,0.06252852578731173,16099,0.05878849870684675,0.0662685528677767
1984,White-collar worker,5th Quintile,0.018712916476494753,16099,0.016619645741037366,0.02080618721195214
1984,Apprentice/ Trainee/ Intern,1st Quintile,0.7162011173184357,16099,0.7092367854383764,0.723165449198495
1984,Apprentice/ Trainee/ Intern,2nd Quintile,0.19888268156424582,16099,0.1927166866122835,0.20504867651620814
1984,Apprentice/ Trainee/ Intern,3rd Quintile,0.05921787709497207,16099,0.05557178556839716,0.06286396862154697
1984,Apprentice/ Trainee/ Intern,4th Quintile,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
