year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,middle vocational,male,0.32550335570469796,16099,0.3182652611378898,0.33274145027150615
1984,Self-employed,middle vocational,female,0.14429530201342283,16099,0.13886724156931338,0.1497233624575323
1984,Self-employed,higher education,male,0.12080536912751678,16099,0.1157710324851628,0.12583970576987077
1984,Self-employed,higher vocational,male,0.10738255033557047,16099,0.1026000372766664,0.11216506339447453
1984,Self-employed,general elementary,female,0.08557046979865772,16099,0.08124937593133641,0.08989156366597903
1984,Self-employed,general elementary,male,0.08053691275167785,16099,0.07633331395198743,0.08474051155136826
1984,Self-employed,higher education,female,0.03523489932885906,16099,0.03238680787170625,0.038082990786011864
1984,Self-employed,higher vocational,female,0.026845637583892617,16099,0.024348834169631742,0.02934244099815349
1984,Self-employed,vocational + Abi,male,0.02348993288590604,16099,0.021150363813752113,0.02582950195805997
1984,Self-employed,inadequately,male,0.020134228187919462,16099,0.01796448962398205,0.022303966751856873
1984,Self-employed,vocational + Abi,female,0.018456375838926176,16099,0.01637723151456579,0.020535520163286563
1984,Self-employed,inadequately,female,0.01174496644295302,16099,0.010080722332069567,0.013409210553836474
1984,Blue-collar worker,middle vocational,male,0.40539730134932533,16099,0.3978130889726439,0.4129815137260068
1984,Blue-collar worker,general elementary,male,0.16581709145427287,16099,0.16007193432088274,0.171562248587663
1984,Blue-collar worker,general elementary,female,0.14122938530734633,16099,0.13584968920351181,0.14660908141118084
1984,Blue-collar worker,inadequately,male,0.09265367316341828,16099,0.08817474100339921,0.09713260532343736
1984,Blue-collar worker,middle vocational,female,0.07706146926536732,16099,0.07294180663201208,0.08118113189872256
1984,Blue-collar worker,inadequately,female,0.06836581709145427,16099,0.06446730547133427,0.07226432871157427
1984,Blue-collar worker,vocational + Abi,male,0.018290854572713643,16099,0.016220879869969843,0.020360829275457442
1984,Blue-collar worker,higher vocational,male,0.016791604197901048,16099,0.014806764192567462,0.018776444203234634
1984,Blue-collar worker,higher education,male,0.005997001499250375,16099,0.0048043390463603265,0.007189663952140423
1984,Blue-collar worker,vocational + Abi,female,0.004197901049475262,16099,0.0031991454238488857,0.005196656675101639
1984,Blue-collar worker,higher vocational,female,0.0026986506746626685,16099,0.0018972620748345082,0.003500039274490829
1984,Blue-collar worker,higher education,female,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,in school,female,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,in school,male,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Civil servant,middle vocational,male,0.39227642276422764,16099,0.38473408865058095,0.3998187568778743
1984,Civil servant,higher education,male,0.2845528455284553,16099,0.2775829403794565,0.29152275067745403
1984,Civil servant,higher education,female,0.13617886178861788,16099,0.1308807223412033,0.14147700123603246
1984,Civil servant,higher vocational,male,0.06707317073170732,16099,0.06320901312936324,0.0709373283340514
1984,Civil servant,middle vocational,female,0.05894308943089431,16099,0.055304935980268664,0.06258124288151996
1984,Civil servant,general elementary,male,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,Civil servant,higher vocational,female,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,vocational + Abi,male,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,general elementary,female,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,in school,male,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,middle vocational,female,0.364010989010989,16099,0.35657842472290946,0.37144355329906853
1984,White-collar worker,middle vocational,male,0.24771062271062272,16099,0.24104222641766024,0.2543790190035852
1984,White-collar worker,higher education,male,0.10073260073260074,16099,0.09608331680176688,0.1053818846634346
1984,White-collar worker,higher vocational,male,0.06868131868131869,16099,0.06477448349065992,0.07258815387197745
1984,White-collar worker,general elementary,female,0.06684981684981685,16099,0.06299163667700758,0.07070799702262612
1984,White-collar worker,higher vocational,female,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,White-collar worker,higher education,female,0.03250915750915751,16099,0.029769584303065977,0.035248730715249046
1984,White-collar worker,vocational + Abi,male,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,White-collar worker,vocational + Abi,female,0.021062271062271064,16099,0.018844142299535915,0.023280399825006213
1984,White-collar worker,general elementary,male,0.016025641025641024,16099,0.014085844321693472,0.017965437729588574
1984,White-collar worker,inadequately,female,0.003663003663003663,16099,0.0027297957210633598,0.004596211604943967
1984,White-collar worker,inadequately,male,0.0018315018315018315,16099,0.0011710179407617477,0.002491985722241915
