year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Arbeiter*innen,0.11459569418545516,16099,0.10967516756310121,0.11951622080780912
1984,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06763858281064587,16099,0.06375934845301459,0.07151781716827715
1984,middle vocational,weiblich,Angestellte,0.06738430242413969,16099,0.06351183877127878,0.0712567660770006
1984,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06670622139345651,16099,0.06285189067017208,0.07056055211674095
1984,general elemantary,maennlich,Arbeiter*innen,0.046872351245973894,16099,0.043607296069391524,0.05013740642255626
1984,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04593998982878454,16099,0.04270599057906464,0.04917398907850444
1984,middle vocational,maennlich,Angestellte,0.045855229699949145,16099,0.04262407170083659,0.0490863876990617
1984,general elemantary,weiblich,Arbeiter*innen,0.03992202068147144,16099,0.03689778151797141,0.04294625984497146
1984,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.039752500423800644,16099,0.03673442256638014,0.04277057828122115
1984,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.031615528055602644,16099,0.02891262325507497,0.034318432856130315
1984,inadequately,maennlich,Arbeiter*innen,0.02619087981013731,16099,0.02372388302372656,0.028657876596548063
1984,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.022885234785556874,16099,0.020575260766337526,0.02519520880477622
1984,middle vocational,weiblich,Arbeiter*innen,0.021783353110696728,16099,0.019528405213575545,0.02403830100781791
1984,inadequately,weiblich,Arbeiter*innen,0.01932530937447025,16099,0.017198726401287348,0.02145189234765315
1984,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.018986268859128665,16099,0.01687805833244688,0.02109447938581045
1984,higher education,maennlich,Angestellte,0.018647228343787084,16099,0.01655756491419478,0.02073689177337939
1984,middle vocational,maennlich,Selbständige,0.016443464994066792,16099,0.014478960827011474,0.018407969161122112
1984,middle vocational,maennlich,Beamte,0.016358704865231395,16099,0.01439918596735083,0.01831822376311196
1984,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.016358704865231395,16099,0.01439918596735083,0.01831822376311196
1984,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.015341583319206644,16099,0.013442978794904883,0.017240187843508406
1984,higher vocational,maennlich,Angestellte,0.012714019325309375,16099,0.010983328306999583,0.014444710343619167
1984,general elemantary,weiblich,Angestellte,0.01237497880996779,16099,0.010667226445920308,0.014082731174015274
1984,higher education,maennlich,Beamte,0.011866418036955416,16099,0.010193694096579865,0.013539141977330967
1984,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011273097135107645,16099,0.00964223810981655,0.012903956160398739
1984,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.010171215460247499,16099,0.008621246190363762,0.011721184730131236
1984,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.010001695202576709,16099,0.008464565005619217,0.0115388253995342
1984,higher vocational,weiblich,Angestellte,0.009493134429564332,16099,0.007995209041363294,0.01099105981776537
1984,middle vocational,weiblich,Selbständige,0.007289371079844041,16099,0.005975317762942643,0.00860342439674544
1984,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006865570435667062,16099,0.005590016128043669,0.008141124743290455
1984,higher education,maennlich,Selbständige,0.006102729276148499,16099,0.004899663361590268,0.00730579519070673
1984,higher education,weiblich,Angestellte,0.006017969147313104,16099,0.004823236128992029,0.00721270216563418
1984,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.005763688760806916,16099,0.004594319450497067,0.006933058071116765
1984,higher education,weiblich,Beamte,0.005678928631971521,16099,0.004518139995102142,0.0068397172688408996
1984,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005678928631971521,16099,0.004518139995102142,0.0068397172688408996
1984,higher vocational,maennlich,Selbständige,0.005424648245465333,16099,0.004289999967715631,0.006559296523215035
1984,vocational + Abi,maennlich,Arbeiter*innen,0.0051703678589591455,16099,0.0040624904691586436,0.0062782452487596474
1984,higher vocational,maennlich,Arbeiter*innen,0.004746567214782166,16099,0.0036848391901160384,0.005808295239448294
1984,vocational + Abi,maennlich,Angestellte,0.004746567214782166,16099,0.0036848391901160384,0.005808295239448294
1984,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004746567214782166,16099,0.0036848391901160384,0.005808295239448294
1984,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.004577046957111375,16099,0.0035343619458825934,0.0056197319683401565
1984,general elemantary,weiblich,Selbständige,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
