year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,92,11526,1.0,1.0
1984,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,91,11526,1.0,1.0
1984,Primary Level,male,Blue-collar worker,0.8511905085973555,309,11526,0.8500424607423815,0.8523385564523294
1984,Primary Level,male,Not employed: registered unemployed,0.14880949140264454,34,11526,0.14766144354767066,0.14995753925761843
1984,Primary Level,female,Blue-collar worker,0.37428945723045415,230,11526,0.37300398292556175,0.37557493153534655
1984,Primary Level,female,Not employed: registered unemployed,0.0822219182312092,32,11526,0.08149223307811665,0.08295160338430174
1984,Primary Level,female,Not employed: no further information,0.5434886245383366,271,11526,0.5421655207961424,0.5448117282805307
1984,Lower Secondary Level,male,Self-employed,0.05303000479282724,48,11526,0.05279629161137639,0.05326371797427809
1984,Lower Secondary Level,male,Blue-collar worker,0.3712047473849113,556,11526,0.37070088069002277,0.3717086140797999
1984,Lower Secondary Level,male,White-collar worker,0.04376232430976589,36,11526,0.04354897689708773,0.04397567172244406
1984,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2899944099726595,285,11526,0.289521171589318,0.29046764835600103
1984,Lower Secondary Level,male,Not employed: Pensioner,0.19197058566074743,120,11526,0.19155982845102418,0.19238134287047068
1984,Lower Secondary Level,male,Not employed: registered unemployed,0.05003792787908861,56,11526,0.04981054536901523,0.05026531038916199
1984,Lower Secondary Level,female,Self-employed,0.0200837951196508,51,11526,0.019998755293505633,0.02016883494579597
1984,Lower Secondary Level,female,Blue-collar worker,0.14443692833134833,475,11526,0.1442238348620165,0.14465002180068015
1984,Lower Secondary Level,female,White-collar worker,0.06337409279655488,147,11526,0.0632264052202084,0.06352178037290136
1984,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09814362317902474,239,11526,0.09796327791736827,0.09832396844068121
1984,Lower Secondary Level,female,Not employed: Pensioner,0.35266044945598746,542,11526,0.35237081551614235,0.35295008339583256
1984,Lower Secondary Level,female,Not employed: registered unemployed,0.017281869041467234,52,11526,0.017202871269646147,0.01736086681328832
1984,Lower Secondary Level,female,Not employed: no further information,0.3040192420759665,794,11526,0.30374040266608704,0.3042980814858459
1984,Upper Secondary Level,male,Self-employed,0.06327901539909175,194,11526,0.06314952691600183,0.06340850388218168
1984,Upper Secondary Level,male,Blue-collar worker,0.3706451145187633,1353,11526,0.3703882387695109,0.37090199026801574
1984,Upper Secondary Level,male,Civil servant,0.06732446781624718,193,11526,0.06719119305340364,0.06745774257909072
1984,Upper Secondary Level,male,White-collar worker,0.18682181205225246,541,11526,0.1866145103766044,0.18702911372790051
1984,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05802969808701586,201,11526,0.05790534976679245,0.058154046407239264
1984,Upper Secondary Level,male,Not employed: Pensioner,0.2082930940275031,469,11526,0.20807711289493203,0.20850907516007416
1984,Upper Secondary Level,male,Not employed: registered unemployed,0.037325044932461776,133,11526,0.037224227375726934,0.03742586248919662
1984,Upper Secondary Level,male,Not employed: no further information,0.008281753166664562,40,11526,0.008233552676443497,0.008329953656885627
1984,Upper Secondary Level,female,Self-employed,0.033180945046384934,86,11526,0.0330781007269176,0.033283789365852266
1984,Upper Secondary Level,female,Blue-collar worker,0.07305444956916943,257,11526,0.07290502783208164,0.07320387130625722
1984,Upper Secondary Level,female,White-collar worker,0.3105284975594004,795,11526,0.31026280938560385,0.3107941857331969
1984,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.042572868254072846,123,11526,0.04245694177301224,0.04268879473513345
1984,Upper Secondary Level,female,Not employed: Pensioner,0.2178500472606005,373,11526,0.217613026071049,0.21808706845015202
1984,Upper Secondary Level,female,Not employed: registered unemployed,0.02674989219783054,81,11526,0.026657244084299273,0.02684254031136181
1984,Upper Secondary Level,female,Not employed: no further information,0.2960633001125414,799,11526,0.29580116667409057,0.2963254335509922
1984,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3203760242698993,61,11526,0.31878748139034613,0.3219645671494525
1984,Post-secondary Non-tertiary Level,male,White-collar worker,0.6796239757301006,56,11526,0.6780354328505475,0.6812125186096537
1984,Post-secondary Non-tertiary Level,female,White-collar worker,1.0,46,11526,1.0,1.0
1984,First Stage of Tertiary Education,male,Self-employed,0.1700115969692913,64,11526,0.16946897223592136,0.17055422170266124
1984,First Stage of Tertiary Education,male,Blue-collar worker,0.14228506057183343,56,11526,0.14178042781429465,0.14278969332937222
1984,First Stage of Tertiary Education,male,Civil servant,0.08581207586673706,33,11526,0.08540748484229395,0.08621666689118017
1984,First Stage of Tertiary Education,male,White-collar worker,0.3822142397833704,150,11526,0.3815123051381497,0.38291617442859105
1984,First Stage of Tertiary Education,male,Not employed: Pensioner,0.21967702680876774,68,11526,0.21907895433099872,0.22027509928653677
1984,First Stage of Tertiary Education,female,White-collar worker,0.44925582333603314,112,11526,0.4483388802063641,0.4501727664657022
1984,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2713264706830657,45,11526,0.2705068117701348,0.2721461295959966
1984,First Stage of Tertiary Education,female,Not employed: no further information,0.2794177059809011,67,11526,0.27859054633050406,0.28024486563129813
1984,Second Stage of Tertiary Education,male,Self-employed,0.1328307354956316,72,11526,0.1323877516582408,0.1332737193330224
1984,Second Stage of Tertiary Education,male,Civil servant,0.28555023655497636,140,11526,0.2849606958933498,0.2861397772166029
1984,Second Stage of Tertiary Education,male,White-collar worker,0.443938441372591,220,11526,0.4432899421395673,0.44458694060561466
1984,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13768058657680113,54,11526,0.13723085116022649,0.13813032199337577
1984,Second Stage of Tertiary Education,female,Civil servant,0.36300372694326216,67,11526,0.3619433788545158,0.36406407503200855
1984,Second Stage of Tertiary Education,female,White-collar worker,0.39911269909721053,71,11526,0.3980328358598222,0.4001925623345989
1984,Second Stage of Tertiary Education,female,Not employed: no further information,0.23788357395952736,46,11526,0.23694467824086998,0.23882246967818474
1985,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,109,10382,1.0,1.0
1985,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,73,10382,1.0,1.0
1985,Primary Level,male,Blue-collar worker,0.7835323462012626,243,10382,0.782222077277904,0.7848426151246211
1985,Primary Level,male,Not employed: registered unemployed,0.21646765379873734,40,10382,0.21515738487537883,0.21777792272209584
1985,Primary Level,female,Blue-collar worker,0.36122405544945463,183,10382,0.3599317853359346,0.36251632556297464
1985,Primary Level,female,Not employed: registered unemployed,0.12145567648187364,35,10382,0.12057689390235851,0.12233445906138876
1985,Primary Level,female,Not employed: no further information,0.5173202680686716,224,10382,0.5159759563936424,0.5186645797437008
1985,Lower Secondary Level,male,Self-employed,0.045178165337777194,36,10382,0.044961014203259896,0.04539531647229449
1985,Lower Secondary Level,male,Blue-collar worker,0.3674416184638518,493,10382,0.3669375597620893,0.3679456771656143
1985,Lower Secondary Level,male,White-collar worker,0.04159608386340803,39,10382,0.04138732873715994,0.041804838989656125
1985,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.31425657050423383,271,10382,0.3137712153483454,0.31474192566012227
1985,Lower Secondary Level,male,Not employed: Pensioner,0.17093986248130247,93,10382,0.17054626588989394,0.171333459072711
1985,Lower Secondary Level,male,Not employed: registered unemployed,0.060587699349426684,62,10382,0.06033826458129002,0.06083713411756335
1985,Lower Secondary Level,female,Self-employed,0.024033001473848622,52,10382,0.023939813987415258,0.024126188960281986
1985,Lower Secondary Level,female,Blue-collar worker,0.14723523367929767,426,10382,0.1470196298232697,0.14745083753532565
1985,Lower Secondary Level,female,White-collar worker,0.07394567106102864,158,10382,0.073786446289239,0.07410489583281829
1985,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10022414155271973,213,10382,0.10004142017315192,0.10040686293228755
1985,Lower Secondary Level,female,Not employed: Pensioner,0.36694937136118444,491,10382,0.366656107653542,0.3672426350688269
1985,Lower Secondary Level,female,Not employed: registered unemployed,0.027334212056732456,75,10382,0.027234998475882868,0.027433425637582044
1985,Lower Secondary Level,female,Not employed: no further information,0.2602783688151885,616,10382,0.26001138236430454,0.2605453552660725
1985,Upper Secondary Level,male,Self-employed,0.06290839186232151,173,10382,0.06277869216382224,0.06303809156082078
1985,Upper Secondary Level,male,Blue-collar worker,0.3474645771412952,1160,10382,0.3472102158829602,0.3477189383996302
1985,Upper Secondary Level,male,Civil servant,0.07061734926175216,189,10382,0.07048049868351539,0.07075419983998893
1985,Upper Secondary Level,male,White-collar worker,0.1973202331923136,519,10382,0.19710763938074438,0.1975328270038828
