year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Pre-primary Level,male,Not employed: registered unemployed,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Pre-primary Level,male,Civil servant,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Pre-primary Level,male,Blue-collar worker,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9736842105263158,16099,0.9712114965328511,0.9761569245197805
1984,Pre-primary Level,female,Blue-collar worker,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Primary Level,male,Blue-collar worker,0.7725,16099,0.7660241532048873,0.7789758467951127
1984,Primary Level,male,Not employed: registered unemployed,0.0825,16099,0.07825002248958206,0.08674997751041795
1984,Primary Level,male,Not employed: no further information,0.045,16099,0.041797681208469946,0.04820231879153005
1984,Primary Level,male,Apprentice/ Trainee/ Intern,0.035,16099,0.03216107251126573,0.03783892748873428
1984,Primary Level,male,Self-employed,0.03,16099,0.02736486350555247,0.03263513649444753
1984,Primary Level,male,Not employed: Pensioner,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Primary Level,male,White-collar worker,0.01,16099,0.00846299875790959,0.01153700124209041
1984,Primary Level,female,Not employed: no further information,0.46956521739130436,16099,0.4618558174138651,0.4772746173687436
1984,Primary Level,female,Blue-collar worker,0.39652173913043476,16099,0.388965234768605,0.4040782434922645
1984,Primary Level,female,Not employed: registered unemployed,0.05565217391304348,16099,0.05211086607683969,0.05919348174924727
1984,Primary Level,female,Not employed: Pensioner,0.03826086956521739,16099,0.035297657846399995,0.041224081284034785
1984,Primary Level,female,White-collar worker,0.01391304347826087,16099,0.012103682168427709,0.015722404788094033
1984,Primary Level,female,Apprentice/ Trainee/ Intern,0.01391304347826087,16099,0.012103682168427709,0.015722404788094033
1984,Primary Level,female,Self-employed,0.01217391304347826,16099,0.010479918666762175,0.013867907420194347
1984,Lower Secondary Level,male,Blue-collar worker,0.5153774464119292,16099,0.5076573782171243,0.523097514606734
1984,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2087604846225536,16099,0.20248229030517464,0.21503867893993253
1984,Lower Secondary Level,male,Not employed: Pensioner,0.11183597390493942,16099,0.10696748737725711,0.11670446043262173
1984,Lower Secondary Level,male,Not employed: registered unemployed,0.0521901211556384,16099,0.04875445157903633,0.055625790732240464
1984,Lower Secondary Level,male,Self-employed,0.04473438956197577,16099,0.04154109155023199,0.047927687573719555
1984,Lower Secondary Level,male,White-collar worker,0.032618825722273995,16099,0.02987479102769603,0.03536286041685196
1984,Lower Secondary Level,male,Not employed: no further information,0.01863932898415657,16099,0.016550099805691113,0.020728558162622025
1984,Lower Secondary Level,male,Civil servant,0.014911463187325256,16099,0.013039253947860248,0.016783672426790262
1984,Lower Secondary Level,male,Not employed: Military/Community Service,0.0009319664492078285,16099,0.0004606047487754644,0.0014033281496401925
1984,Lower Secondary Level,female,Not employed: no further information,0.3527566113850291,16099,0.34537539369901954,0.3601378290710387
1984,Lower Secondary Level,female,Not employed: Pensioner,0.2429403854773644,16099,0.23631560458619316,0.24956516636853565
1984,Lower Secondary Level,female,Blue-collar worker,0.21111609143881668,16099,0.20481198062840267,0.2174202022492307
1984,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.0811295383236217,16099,0.07691186179464277,0.08534721485260063
1984,Lower Secondary Level,female,White-collar worker,0.06544150605109816,16099,0.061621302460595155,0.06926170964160118
1984,Lower Secondary Level,female,Self-employed,0.02285970416853429,16099,0.020550988843636486,0.02516841949343209
1984,Lower Secondary Level,female,Not employed: registered unemployed,0.02285970416853429,16099,0.020550988843636486,0.02516841949343209
1984,Lower Secondary Level,female,Not employed: Military/Community Service,0.00044822949350067237,16099,0.00012125830764020358,0.0007752006793611411
1984,Lower Secondary Level,female,Civil servant,0.00044822949350067237,16099,0.00012125830764020358,0.0007752006793611411
1984,Upper Secondary Level,male,Blue-collar worker,0.4301622653515749,16099,0.4225142565533982,0.43781027414975165
1984,Upper Secondary Level,male,White-collar worker,0.17212853961183583,16099,0.16629725124119943,0.17795982798247223
1984,Upper Secondary Level,male,Not employed: Pensioner,0.1492204899777283,16099,0.14371647809331967,0.15472450186213693
1984,Upper Secondary Level,male,Self-employed,0.06172446706967865,16099,0.058006971228097934,0.06544196291125937
1984,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.06140629971364938,16099,0.05769776880788012,0.06511483061941864
1984,Upper Secondary Level,male,Civil servant,0.06140629971364938,16099,0.05769776880788012,0.06511483061941864
1984,Upper Secondary Level,male,Not employed: registered unemployed,0.042316258351893093,16099,0.03920653819701497,0.045425978506771214
1984,Upper Secondary Level,male,Not employed: no further information,0.012408526885141585,16099,0.010698490307837297,0.014118563462445872
1984,Upper Secondary Level,male,Not employed: Military/Community Service,0.00922685332484887,16099,0.007749887170733126,0.010703819478964614
1984,Upper Secondary Level,female,Not employed: no further information,0.3145447378793851,16099,0.3073719598604892,0.32171751589828096
1984,Upper Secondary Level,female,White-collar worker,0.31336223886480097,16099,0.3061967835234862,0.3205276942061157
1984,Upper Secondary Level,female,Not employed: Pensioner,0.14702404414662987,16099,0.1415536427029565,0.15249444559030323
1984,Upper Secondary Level,female,Blue-collar worker,0.10130074891604257,16099,0.09663984511792484,0.1059616527141603
1984,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Upper Secondary Level,female,Self-employed,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Upper Secondary Level,female,Not employed: registered unemployed,0.03192747339377217,16099,0.02921170428122826,0.034643242506316084
1984,Upper Secondary Level,female,Civil servant,0.011430823807646828,16099,0.00978872638679583,0.013072921228497824
1984,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3193717277486911,16099,0.3121696161337902,0.326573839363592
1984,Post-secondary Non-tertiary Level,male,White-collar worker,0.2931937172774869,16099,0.2861616316288881,0.3002258029260857
1984,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.11518324607329843,16099,0.11025175845980259,0.12011473368679426
1984,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10471204188481675,16099,0.09998231234755948,0.10944177142207402
1984,Post-secondary Non-tertiary Level,male,Self-employed,0.07329842931937172,16099,0.06927242807359134,0.0773244305651521
1984,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05235602094240838,16099,0.04891519628830219,0.055796845596514565
1984,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Post-secondary Non-tertiary Level,male,Civil servant,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Post-secondary Non-tertiary Level,female,White-collar worker,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.16379310344827586,16099,0.15807619418177626,0.16951001271477545
1984,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.11206896551724138,16099,0.10719604956854828,0.11694188146593448
1984,Post-secondary Non-tertiary Level,female,Self-employed,0.09482758620689655,16099,0.09030184596123011,0.09935332645256298
1984,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.07758620689655173,16099,0.07345371723736349,0.08171869655573996
1984,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,First Stage of Tertiary Education,male,White-collar worker,0.391644908616188,16099,0.384104733412949,0.399185083819427
1984,First Stage of Tertiary Education,male,Not employed: Pensioner,0.17754569190600522,16099,0.17164276262254713,0.1834486211894633
1984,First Stage of Tertiary Education,male,Self-employed,0.1671018276762402,16099,0.16133889991475905,0.17286475543772137
1984,First Stage of Tertiary Education,male,Blue-collar worker,0.1462140992167102,16099,0.14075619717081467,0.15167200126260572
1984,First Stage of Tertiary Education,male,Civil servant,0.08616187989556136,16099,0.08182728176539654,0.09049647802572618
1984,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.010443864229765013,16099,0.00887347449458226,0.012014253964947767
1984,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.010443864229765013,16099,0.00887347449458226,0.012014253964947767
1984,First Stage of Tertiary Education,male,Not employed: no further information,0.007832898172323759,16099,0.006471107757931709,0.009194688586715809
1984,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,First Stage of Tertiary Education,female,White-collar worker,0.4072727272727273,16099,0.399682990029575,0.41486246451587955
1984,First Stage of Tertiary Education,female,Not employed: no further information,0.24363636363636362,16099,0.23700515035944256,0.2502675769132847
1984,First Stage of Tertiary Education,female,Not employed: Pensioner,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,First Stage of Tertiary Education,female,Self-employed,0.05818181818181818,16099,0.054565773396019146,0.06179786296761722
1984,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,First Stage of Tertiary Education,female,Blue-collar worker,0.03272727272727273,16099,0.02997883437357503,0.03547571108097043
1984,First Stage of Tertiary Education,female,Civil servant,0.03272727272727273,16099,0.02997883437357503,0.03547571108097043
1984,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.025454545454545455,16099,0.023021555340002556,0.027887535569088354
1984,Second Stage of Tertiary Education,male,White-collar worker,0.411214953271028,16099,0.40361397560491846,0.4188159309371376
1984,Second Stage of Tertiary Education,male,Civil servant,0.2616822429906542,16099,0.2548923113052337,0.26847217467607465
1984,Second Stage of Tertiary Education,male,Self-employed,0.13457943925233645,16099,0.1293076312758597,0.1398512472288132
1984,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.10093457943925234,16099,0.09628115938383981,0.10558799949466487
1984,Second Stage of Tertiary Education,male,Blue-collar worker,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.03177570093457944,16099,0.029066182065985935,0.03448521980317294
1984,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.011214953271028037,16099,0.009588257639589575,0.012841648902466498
1984,Second Stage of Tertiary Education,male,Not employed: no further information,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Second Stage of Tertiary Education,female,White-collar worker,0.28063241106719367,16099,0.27369174790174194,0.2875730742326454
1984,Second Stage of Tertiary Education,female,Civil servant,0.2648221343873518,16099,0.2580061282399921,0.2716381405347115
1984,Second Stage of Tertiary Education,female,Not employed: no further information,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.1067193675889328,16099,0.10194987474360155,0.11148886043426405
1984,Second Stage of Tertiary Education,female,Self-employed,0.08300395256916997,16099,0.07874218520027927,0.08726571993806066
1984,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.04743083003952569,16099,0.04414734346945212,0.050714316609599255
1984,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.023715415019762844,16099,0.021364915310468285,0.026065914729057404
1984,Second Stage of Tertiary Education,female,Blue-collar worker,0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
1985,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9607843137254902,14443,0.957618610290366,0.9639500171606145
1985,Pre-primary Level,male,Blue-collar worker,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Pre-primary Level,female,Self-employed,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Pre-primary Level,female,White-collar worker,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Primary Level,male,Blue-collar worker,0.7215568862275449,14443,0.7142466586983712,0.7288671137567185
1985,Primary Level,male,Not employed: registered unemployed,0.11676646706586827,14443,0.11152896496204917,0.12200396916968737
1985,Primary Level,male,Not employed: Pensioner,0.05389221556886228,14443,0.05020956347079636,0.057574867666928195
1985,Primary Level,male,Not employed: no further information,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,Primary Level,male,Apprentice/ Trainee/ Intern,0.029940119760479042,14443,0.027160704715490196,0.03271953480546789
1985,Primary Level,male,Self-employed,0.029940119760479042,14443,0.027160704715490196,0.03271953480546789
1985,Primary Level,male,Not employed: Military/Community Service,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,Primary Level,male,White-collar worker,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,Primary Level,female,Not employed: no further information,0.4607438016528926,14443,0.45261447285595935,0.4688731304498258
1985,Primary Level,female,Blue-collar worker,0.378099173553719,14443,0.3701907340508942,0.38600761305654385
1985,Primary Level,female,Not employed: registered unemployed,0.07024793388429752,14443,0.06607993379595033,0.07441593397264472
1985,Primary Level,female,Not employed: Pensioner,0.04338842975206612,14443,0.040065798489934704,0.04671106101419753
1985,Primary Level,female,White-collar worker,0.02066115702479339,14443,0.018341246821848557,0.02298106722773822
1985,Primary Level,female,Self-employed,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Primary Level,female,Apprentice/ Trainee/ Intern,0.010330578512396695,14443,0.008681524946561055,0.011979632078232334
1985,Lower Secondary Level,male,Blue-collar worker,0.5141361256544502,14443,0.5059848847147359,0.5222873665941645
1985,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.21780104712041884,14443,0.2110694833783779,0.2245326108624598
1985,Lower Secondary Level,male,Not employed: Pensioner,0.09738219895287958,14443,0.09254694708538469,0.10221745082037448
1985,Lower Secondary Level,male,Not employed: registered unemployed,0.060732984293193716,14443,0.056837744372605414,0.06462822421378202
1985,Lower Secondary Level,male,White-collar worker,0.040837696335078534,14443,0.037609915530826966,0.0440654771393301
1985,Lower Secondary Level,male,Self-employed,0.03769633507853403,14443,0.03459010943846999,0.04080256071859807
1985,Lower Secondary Level,male,Not employed: no further information,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,Lower Secondary Level,male,Civil servant,0.013612565445026177,14443,0.011722742482218256,0.015502388407834099
1985,Lower Secondary Level,male,Not employed: Military/Community Service,0.0020942408376963353,14443,0.0013486759576778811,0.0028398057177147894
1985,Lower Secondary Level,female,Not employed: no further information,0.31195928753180663,14443,0.30440343637597767,0.3195151386876356
1985,Lower Secondary Level,female,Not employed: Pensioner,0.2498727735368957,14443,0.2428119672167046,0.25693357985708676
1985,Lower Secondary Level,female,Blue-collar worker,0.2157760814249364,14443,0.2090672163344188,0.222484946515454
1985,Lower Secondary Level,female,White-collar worker,0.08040712468193384,14443,0.07597234110279635,0.08484190826107132
1985,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07938931297709924,14443,0.07498024907119143,0.08379837688300705
1985,Lower Secondary Level,female,Not employed: registered unemployed,0.036132315521628496,14443,0.03308874076987784,0.03917589027337915
1985,Lower Secondary Level,female,Self-employed,0.026463104325699746,14443,0.02384537964394217,0.029080829007457322
1985,Upper Secondary Level,male,Blue-collar worker,0.40939597315436244,14443,0.40137647206163346,0.4174154742470914
1985,Upper Secondary Level,male,White-collar worker,0.1833274461321088,14443,0.17701692696504273,0.18963796529917487
1985,Upper Secondary Level,male,Not employed: Pensioner,0.14977039915224302,14443,0.14395059366313379,0.15559020464135226
1985,Upper Secondary Level,male,Civil servant,0.06676086188625928,14443,0.0626900146512822,0.07083170912123636
1985,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.0614623807841752,14443,0.05754534176531197,0.06537941980303842
1985,Upper Secondary Level,male,Self-employed,0.06110914871070293,14443,0.05720264684342321,0.06501565057798266
1985,Upper Secondary Level,male,Not employed: registered unemployed,0.05121865065347934,14443,0.047623438678333435,0.05481386262862524
1985,Upper Secondary Level,male,Not employed: Military/Community Service,0.008830801836806783,14443,0.007304988755070359,0.010356614918543207
1985,Upper Secondary Level,male,Not employed: no further information,0.008124337689862239,14443,0.006660307723583152,0.009588367656141326
1985,Upper Secondary Level,female,White-collar worker,0.31244635193133047,14443,0.30488728152861816,0.3200054223340428
1985,Upper Secondary Level,female,Not employed: no further information,0.28669527896995706,14443,0.2793200554718834,0.29407050246803074
1985,Upper Secondary Level,female,Not employed: Pensioner,0.14892703862660944,14443,0.14312076445649005,0.15473331279672883
1985,Upper Secondary Level,female,Blue-collar worker,0.1072961373390558,14443,0.10224867465918297,0.11234360001892862
1985,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.05236051502145923,14443,0.04872763634368536,0.05599339369923309
1985,Upper Secondary Level,female,Self-employed,0.039484978540772535,14443,0.03630886953321508,0.04266108754832999
1985,Upper Secondary Level,female,Not employed: registered unemployed,0.039484978540772535,14443,0.03630886953321508,0.04266108754832999
