year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.008143884428488157,92,11526,0.00811830927637982,0.008169459580596493
1984,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.008124991791423324,91,11526,0.008099446078580725,0.008150537504265924
1984,Primary Level,male,Blue-collar worker,0.006624000664994519,309,11526,0.006600917513499763,0.006647083816489275
1984,Primary Level,male,Not employed: registered unemployed,0.0011580417780185713,34,11526,0.0011483637118029928,0.0011677198442341498
1984,Primary Level,female,Blue-collar worker,0.004295542641413076,230,11526,0.0042769323861680825,0.004314152896658069
1984,Primary Level,female,Not employed: registered unemployed,0.0009436219722413305,32,11526,0.0009348847756533498,0.0009523591688293112
1984,Primary Level,female,Not employed: no further information,0.006237361263397649,271,11526,0.006214957557202421,0.006259764969592877
1984,Lower Secondary Level,male,Self-employed,0.003947928785247454,48,11526,0.003930084310739907,0.003965773259755
1984,Lower Secondary Level,male,Blue-collar worker,0.027635107957214834,556,11526,0.027588461001666717,0.02768175491276295
1984,Lower Secondary Level,male,White-collar worker,0.0032579770740512517,36,11526,0.0032417610834871787,0.0032741930646153247
1984,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.02158923581403802,285,11526,0.021547878023175718,0.02163059360490032
1984,Lower Secondary Level,male,Not employed: Pensioner,0.014291648737572571,120,11526,0.014257873884262149,0.014325423590882994
1984,Lower Secondary Level,male,Not employed: registered unemployed,0.0037251774085208036,56,11526,0.0037078417180303573,0.00374251309901125
1984,Lower Secondary Level,female,Self-employed,0.0044258016922087955,51,11526,0.004406912609061097,0.004444690775356494
1984,Lower Secondary Level,female,Blue-collar worker,0.03182910391277865,475,11526,0.031779150368857825,0.03187905745669947
1984,Lower Secondary Level,female,White-collar worker,0.013965546126626023,147,11526,0.013932153306844388,0.013998938946407658
1984,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.02162759632616599,239,11526,0.021586202620107943,0.021668990032224035
1984,Lower Secondary Level,female,Not employed: Pensioner,0.0777146552570768,542,11526,0.07763847153219956,0.07779083898195403
1984,Lower Secondary Level,female,Not employed: registered unemployed,0.003808350204360497,52,11526,0.0037908227851400304,0.003825877623580964
1984,Lower Secondary Level,female,Not employed: no further information,0.06699574796634565,794,11526,0.06692460310812173,0.06706689282456957
1984,Upper Secondary Level,male,Self-employed,0.018114383686058468,194,11526,0.01807643294008583,0.018152334432031108
1984,Upper Secondary Level,male,Blue-collar worker,0.10610164796989438,1353,11526,0.10601401183408325,0.10618928410570551
1984,Upper Secondary Level,male,Civil servant,0.019272443380980615,193,11526,0.019233321415539177,0.019311565346422054
1984,Upper Secondary Level,male,White-collar worker,0.053480003806882496,541,11526,0.05341598041215588,0.05354402720160911
1984,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.016611703101016107,201,11526,0.016575332733907468,0.016648073468124747
1984,Upper Secondary Level,male,Not employed: Pensioner,0.059626418024585764,469,11526,0.05955903544127695,0.05969380060789458
1984,Upper Secondary Level,male,Not employed: registered unemployed,0.010684745657652716,133,11526,0.010655488809762258,0.010714002505543174
1984,Upper Secondary Level,male,Not employed: no further information,0.002370752033798946,40,11526,0.0023569130009834073,0.002384591066614485
1984,Upper Secondary Level,female,Self-employed,0.008149261607431624,86,11526,0.008123678082786637,0.00817484513207661
1984,Upper Secondary Level,female,Blue-collar worker,0.017942220159607676,257,11526,0.017904446879634772,0.01797999343958058
1984,Upper Secondary Level,female,White-collar worker,0.07626600024913856,795,11526,0.07619047067492524,0.07634152982335188
1984,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.010455924033994904,123,11526,0.010426978813119232,0.010484869254870577
1984,Upper Secondary Level,female,Not employed: Pensioner,0.053504112792332824,373,11526,0.05344007578380431,0.05356814980086134
1984,Upper Secondary Level,female,Not employed: registered unemployed,0.006569790859964232,81,11526,0.0065468017297519755,0.006592779990176488
1984,Upper Secondary Level,female,Not employed: no further information,0.07271333838152702,799,11526,0.07263944728095352,0.07278722948210052
1984,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.002238447926550483,61,11526,0.002224999701539463,0.0022518961515615027
1984,Post-secondary Non-tertiary Level,male,White-collar worker,0.004748491659992086,56,11526,0.004728929250358828,0.0047680540696253436
1984,Post-secondary Non-tertiary Level,female,White-collar worker,0.003987499215334478,46,11526,0.0039695658916774285,0.004005432538991527
1984,First Stage of Tertiary Education,male,Self-employed,0.006597602110054427,64,11526,0.006574564694891091,0.006620639525217763
1984,First Stage of Tertiary Education,male,Blue-collar worker,0.005521624598512018,56,11526,0.005500537870464134,0.005542711326559902
1984,First Stage of Tertiary Education,male,Civil servant,0.003330090081494838,33,11526,0.0033136962015270837,0.0033464839614625926
1984,First Stage of Tertiary Education,male,White-collar worker,0.014832502722406047,150,11526,0.014798104156053211,0.014866901288758883
1984,First Stage of Tertiary Education,male,Not employed: Pensioner,0.008524957364324971,68,11526,0.008498795716937553,0.008551119011712389
1984,First Stage of Tertiary Education,female,White-collar worker,0.010705543388535308,112,11526,0.010676258388258126,0.01073482838881249
1984,First Stage of Tertiary Education,female,Not employed: Pensioner,0.00646557518784362,45,11526,0.006442767926993148,0.006488382448694092
1984,First Stage of Tertiary Education,female,Not employed: no further information,0.006658385310825677,67,11526,0.006635242726040837,0.006681527895610517
1984,Second Stage of Tertiary Education,male,Self-employed,0.006313663664471238,72,11526,0.006291124206538617,0.006336203122403859
1984,Second Stage of Tertiary Education,male,Civil servant,0.013572673118094809,140,11526,0.013539746787903307,0.01360559944828631
1984,Second Stage of Tertiary Education,male,White-collar worker,0.021101125399161105,220,11526,0.021060227611994504,0.021142023186327706
1984,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.006544185075310551,54,11526,0.006521240493252589,0.0065671296573685135
