year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,92,11526,1.00000,1.00000
1984,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,91,11526,1.00000,1.00000
1984,Primary Level,male,Blue-collar worker,0.85119,309,11526,0.85004,0.85234
1984,Primary Level,male,Not employed: registered unemployed,0.14881,34,11526,0.14766,0.14996
1984,Primary Level,female,Blue-collar worker,0.37429,230,11526,0.37300,0.37557
1984,Primary Level,female,Not employed: registered unemployed,0.08222,32,11526,0.08149,0.08295
1984,Primary Level,female,Not employed: no further information,0.54349,271,11526,0.54217,0.54481
1984,Lower Secondary Level,male,Self-employed,0.05303,48,11526,0.05280,0.05326
1984,Lower Secondary Level,male,Blue-collar worker,0.37120,556,11526,0.37070,0.37171
1984,Lower Secondary Level,male,White-collar worker,0.04376,36,11526,0.04355,0.04398
1984,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.28999,285,11526,0.28952,0.29047
1984,Lower Secondary Level,male,Not employed: Pensioner,0.19197,120,11526,0.19156,0.19238
1984,Lower Secondary Level,male,Not employed: registered unemployed,0.05004,56,11526,0.04981,0.05027
1984,Lower Secondary Level,female,Self-employed,0.02008,51,11526,0.02000,0.02017
1984,Lower Secondary Level,female,Blue-collar worker,0.14444,475,11526,0.14422,0.14465
1984,Lower Secondary Level,female,White-collar worker,0.06337,147,11526,0.06323,0.06352
1984,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09814,239,11526,0.09796,0.09832
1984,Lower Secondary Level,female,Not employed: Pensioner,0.35266,542,11526,0.35237,0.35295
1984,Lower Secondary Level,female,Not employed: registered unemployed,0.01728,52,11526,0.01720,0.01736
1984,Lower Secondary Level,female,Not employed: no further information,0.30402,794,11526,0.30374,0.30430
1984,Upper Secondary Level,male,Self-employed,0.06328,194,11526,0.06315,0.06341
1984,Upper Secondary Level,male,Blue-collar worker,0.37065,1353,11526,0.37039,0.37090
1984,Upper Secondary Level,male,Civil servant,0.06732,193,11526,0.06719,0.06746
1984,Upper Secondary Level,male,White-collar worker,0.18682,541,11526,0.18661,0.18703
1984,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05803,201,11526,0.05791,0.05815
1984,Upper Secondary Level,male,Not employed: Pensioner,0.20829,469,11526,0.20808,0.20851
1984,Upper Secondary Level,male,Not employed: registered unemployed,0.03733,133,11526,0.03722,0.03743
1984,Upper Secondary Level,male,Not employed: no further information,0.00828,40,11526,0.00823,0.00833
1984,Upper Secondary Level,female,Self-employed,0.03318,86,11526,0.03308,0.03328
1984,Upper Secondary Level,female,Blue-collar worker,0.07305,257,11526,0.07291,0.07320
1984,Upper Secondary Level,female,White-collar worker,0.31053,795,11526,0.31026,0.31079
1984,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04257,123,11526,0.04246,0.04269
1984,Upper Secondary Level,female,Not employed: Pensioner,0.21785,373,11526,0.21761,0.21809
1984,Upper Secondary Level,female,Not employed: registered unemployed,0.02675,81,11526,0.02666,0.02684
1984,Upper Secondary Level,female,Not employed: no further information,0.29606,799,11526,0.29580,0.29633
1984,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.32038,61,11526,0.31879,0.32196
1984,Post-secondary Non-tertiary Level,male,White-collar worker,0.67962,56,11526,0.67804,0.68121
1984,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,46,11526,1.00000,1.00000
1984,First Stage of Tertiary Education,male,Self-employed,0.17001,64,11526,0.16947,0.17055
1984,First Stage of Tertiary Education,male,Blue-collar worker,0.14229,56,11526,0.14178,0.14279
1984,First Stage of Tertiary Education,male,Civil servant,0.08581,33,11526,0.08541,0.08622
1984,First Stage of Tertiary Education,male,White-collar worker,0.38221,150,11526,0.38151,0.38292
1984,First Stage of Tertiary Education,male,Not employed: Pensioner,0.21968,68,11526,0.21908,0.22028
1984,First Stage of Tertiary Education,female,White-collar worker,0.44926,112,11526,0.44834,0.45017
1984,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27133,45,11526,0.27051,0.27215
1984,First Stage of Tertiary Education,female,Not employed: no further information,0.27942,67,11526,0.27859,0.28024
1984,Second Stage of Tertiary Education,male,Self-employed,0.13283,72,11526,0.13239,0.13327
1984,Second Stage of Tertiary Education,male,Civil servant,0.28555,140,11526,0.28496,0.28614
1984,Second Stage of Tertiary Education,male,White-collar worker,0.44394,220,11526,0.44329,0.44459
1984,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13768,54,11526,0.13723,0.13813
1984,Second Stage of Tertiary Education,female,Civil servant,0.36300,67,11526,0.36194,0.36406
1984,Second Stage of Tertiary Education,female,White-collar worker,0.39911,71,11526,0.39803,0.40019
1984,Second Stage of Tertiary Education,female,Not employed: no further information,0.23788,46,11526,0.23694,0.23882
1985,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,109,10382,1.00000,1.00000
1985,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,73,10382,1.00000,1.00000
1985,Primary Level,male,Blue-collar worker,0.78353,243,10382,0.78222,0.78484
1985,Primary Level,male,Not employed: registered unemployed,0.21647,40,10382,0.21516,0.21778
1985,Primary Level,female,Blue-collar worker,0.36122,183,10382,0.35993,0.36252
1985,Primary Level,female,Not employed: registered unemployed,0.12146,35,10382,0.12058,0.12233
1985,Primary Level,female,Not employed: no further information,0.51732,224,10382,0.51598,0.51866
1985,Lower Secondary Level,male,Self-employed,0.04518,36,10382,0.04496,0.04540
1985,Lower Secondary Level,male,Blue-collar worker,0.36744,493,10382,0.36694,0.36795
1985,Lower Secondary Level,male,White-collar worker,0.04160,39,10382,0.04139,0.04180
1985,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.31426,271,10382,0.31377,0.31474
1985,Lower Secondary Level,male,Not employed: Pensioner,0.17094,93,10382,0.17055,0.17133
1985,Lower Secondary Level,male,Not employed: registered unemployed,0.06059,62,10382,0.06034,0.06084
1985,Lower Secondary Level,female,Self-employed,0.02403,52,10382,0.02394,0.02413
1985,Lower Secondary Level,female,Blue-collar worker,0.14724,426,10382,0.14702,0.14745
1985,Lower Secondary Level,female,White-collar worker,0.07395,158,10382,0.07379,0.07410
1985,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10022,213,10382,0.10004,0.10041
1985,Lower Secondary Level,female,Not employed: Pensioner,0.36695,491,10382,0.36666,0.36724
1985,Lower Secondary Level,female,Not employed: registered unemployed,0.02733,75,10382,0.02723,0.02743
1985,Lower Secondary Level,female,Not employed: no further information,0.26028,616,10382,0.26001,0.26055
1985,Upper Secondary Level,male,Self-employed,0.06291,173,10382,0.06278,0.06304
1985,Upper Secondary Level,male,Blue-collar worker,0.34746,1160,10382,0.34721,0.34772
1985,Upper Secondary Level,male,Civil servant,0.07062,189,10382,0.07048,0.07075
1985,Upper Secondary Level,male,White-collar worker,0.19732,519,10382,0.19711,0.19753
1985,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05446,177,10382,0.05434,0.05458
1985,Upper Secondary Level,male,Not employed: Pensioner,0.21745,424,10382,0.21723,0.21767
1985,Upper Secondary Level,male,Not employed: registered unemployed,0.04978,145,10382,0.04966,0.04989
1985,Upper Secondary Level,female,Self-employed,0.03877,92,10382,0.03867,0.03888
1985,Upper Secondary Level,female,Blue-collar worker,0.08148,250,10382,0.08132,0.08163
1985,Upper Secondary Level,female,Civil servant,0.01328,31,10382,0.01321,0.01334
1985,Upper Secondary Level,female,White-collar worker,0.30661,728,10382,0.30635,0.30687
1985,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04405,127,10382,0.04393,0.04417
1985,Upper Secondary Level,female,Not employed: Pensioner,0.22604,347,10382,0.22580,0.22627
1985,Upper Secondary Level,female,Not employed: registered unemployed,0.03471,92,10382,0.03461,0.03482
1985,Upper Secondary Level,female,Not employed: no further information,0.25506,668,10382,0.25481,0.25531
1985,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.43801,61,10382,0.43630,0.43972
1985,Post-secondary Non-tertiary Level,male,White-collar worker,0.56199,40,10382,0.56028,0.56370
1985,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,42,10382,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Self-employed,0.18834,65,10382,0.18778,0.18890
1985,First Stage of Tertiary Education,male,Blue-collar worker,0.12193,46,10382,0.12146,0.12240
1985,First Stage of Tertiary Education,male,Civil servant,0.10606,35,10382,0.10562,0.10650
1985,First Stage of Tertiary Education,male,White-collar worker,0.37594,138,10382,0.37524,0.37663
1985,First Stage of Tertiary Education,male,Not employed: Pensioner,0.20774,59,10382,0.20715,0.20832
1985,First Stage of Tertiary Education,female,White-collar worker,0.44266,101,10382,0.44176,0.44357
1985,First Stage of Tertiary Education,female,Not employed: Pensioner,0.30917,46,10382,0.30833,0.31001
1985,First Stage of Tertiary Education,female,Not employed: no further information,0.24817,60,10382,0.24738,0.24895
1985,Second Stage of Tertiary Education,male,Self-employed,0.12422,61,10382,0.12380,0.12465
1985,Second Stage of Tertiary Education,male,Civil servant,0.27502,128,10382,0.27444,0.27559
1985,Second Stage of Tertiary Education,male,White-collar worker,0.45122,216,10382,0.45058,0.45186
1985,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.14954,51,10382,0.14908,0.15000
1985,Second Stage of Tertiary Education,female,Civil servant,0.32445,57,10382,0.32345,0.32544
1985,Second Stage of Tertiary Education,female,White-collar worker,0.46808,81,10382,0.46701,0.46914
1985,Second Stage of Tertiary Education,female,Not employed: no further information,0.20748,41,10382,0.20661,0.20834
1986,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,112,9877,1.00000,1.00000
1986,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,70,9877,1.00000,1.00000
1986,Primary Level,male,Blue-collar worker,1.00000,228,9877,1.00000,1.00000
1986,Primary Level,female,Blue-collar worker,0.41104,165,9877,0.40963,0.41246
1986,Primary Level,female,Not employed: no further information,0.58896,207,9877,0.58754,0.59037
1986,Lower Secondary Level,male,Self-employed,0.03986,33,9877,0.03965,0.04006
1986,Lower Secondary Level,male,Blue-collar worker,0.35419,479,9877,0.35369,0.35469
1986,Lower Secondary Level,male,White-collar worker,0.04365,37,9877,0.04343,0.04386
1986,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.31858,269,9877,0.31809,0.31906
1986,Lower Secondary Level,male,Not employed: Pensioner,0.18333,94,9877,0.18292,0.18373
1986,Lower Secondary Level,male,Not employed: registered unemployed,0.06040,58,9877,0.06015,0.06065
1986,Lower Secondary Level,female,Self-employed,0.02462,53,9877,0.02452,0.02471
1986,Lower Secondary Level,female,Blue-collar worker,0.14575,394,9877,0.14553,0.14597
1986,Lower Secondary Level,female,White-collar worker,0.08626,163,9877,0.08609,0.08643
1986,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08706,208,9877,0.08688,0.08723
1986,Lower Secondary Level,female,Not employed: Pensioner,0.36762,444,9877,0.36732,0.36792
1986,Lower Secondary Level,female,Not employed: registered unemployed,0.03281,80,9877,0.03270,0.03292
1986,Lower Secondary Level,female,Not employed: no further information,0.25589,555,9877,0.25562,0.25616
1986,Upper Secondary Level,male,Self-employed,0.06367,167,9877,0.06354,0.06380
1986,Upper Secondary Level,male,Blue-collar worker,0.35648,1147,9877,0.35622,0.35673
1986,Upper Secondary Level,male,Civil servant,0.06630,174,9877,0.06616,0.06643
1986,Upper Secondary Level,male,White-collar worker,0.18729,476,9877,0.18708,0.18750
1986,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05902,178,9877,0.05890,0.05915
1986,Upper Secondary Level,male,Not employed: Pensioner,0.21723,416,9877,0.21701,0.21744
1986,Upper Secondary Level,male,Not employed: Military/Community Service,0.01474,36,9877,0.01468,0.01481
1986,Upper Secondary Level,male,Not employed: registered unemployed,0.03528,110,9877,0.03518,0.03538
1986,Upper Secondary Level,female,Self-employed,0.03814,88,9877,0.03803,0.03825
1986,Upper Secondary Level,female,Blue-collar worker,0.08111,251,9877,0.08096,0.08126
1986,Upper Secondary Level,female,White-collar worker,0.30553,704,9877,0.30527,0.30579
1986,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04910,123,9877,0.04898,0.04922
1986,Upper Secondary Level,female,Not employed: Pensioner,0.23719,333,9877,0.23695,0.23743
1986,Upper Secondary Level,female,Not employed: registered unemployed,0.03553,99,9877,0.03542,0.03563
1986,Upper Secondary Level,female,Not employed: no further information,0.25340,633,9877,0.25316,0.25365
1986,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.38128,58,9877,0.37962,0.38294
1986,Post-secondary Non-tertiary Level,male,White-collar worker,0.61872,40,9877,0.61706,0.62038
1986,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,53,9877,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Self-employed,0.17211,54,9877,0.17156,0.17266
1986,First Stage of Tertiary Education,male,Blue-collar worker,0.12217,45,9877,0.12169,0.12265
1986,First Stage of Tertiary Education,male,Civil servant,0.09769,32,9877,0.09725,0.09812
1986,First Stage of Tertiary Education,male,White-collar worker,0.37654,128,9877,0.37583,0.37725
1986,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23149,60,9877,0.23087,0.23211
1986,First Stage of Tertiary Education,female,White-collar worker,0.42333,90,9877,0.42242,0.42423
1986,First Stage of Tertiary Education,female,Not employed: Pensioner,0.30003,39,9877,0.29919,0.30087
1986,First Stage of Tertiary Education,female,Not employed: no further information,0.27664,62,9877,0.27582,0.27746
1986,Second Stage of Tertiary Education,male,Self-employed,0.12602,65,9877,0.12560,0.12644
1986,Second Stage of Tertiary Education,male,Civil servant,0.28555,133,9877,0.28498,0.28612
1986,Second Stage of Tertiary Education,male,White-collar worker,0.45314,212,9877,0.45251,0.45377
1986,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13528,46,9877,0.13485,0.13571
1986,Second Stage of Tertiary Education,female,Civil servant,0.31981,58,9877,0.31883,0.32080
1986,Second Stage of Tertiary Education,female,White-collar worker,0.42403,71,9877,0.42298,0.42507
1986,Second Stage of Tertiary Education,female,Not employed: no further information,0.25616,47,9877,0.25524,0.25708
1987,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,96,9752,1.00000,1.00000
1987,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,86,9752,1.00000,1.00000
1987,Primary Level,male,Blue-collar worker,0.80758,209,9752,0.80636,0.80879
1987,Primary Level,male,Not employed: registered unemployed,0.19242,40,9752,0.19121,0.19364
1987,Primary Level,female,Blue-collar worker,0.37953,159,9752,0.37818,0.38089
1987,Primary Level,female,Not employed: registered unemployed,0.13489,34,9752,0.13394,0.13585
1987,Primary Level,female,Not employed: no further information,0.48557,182,9752,0.48418,0.48697
1987,Lower Secondary Level,male,Self-employed,0.05020,37,9752,0.04996,0.05043
1987,Lower Secondary Level,male,Blue-collar worker,0.38972,465,9752,0.38920,0.39025
1987,Lower Secondary Level,male,White-collar worker,0.04396,35,9752,0.04374,0.04418
1987,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.27724,275,9752,0.27676,0.27772
1987,Lower Secondary Level,male,Not employed: Pensioner,0.16658,84,9752,0.16618,0.16697
1987,Lower Secondary Level,male,Not employed: registered unemployed,0.07231,72,9752,0.07203,0.07259
1987,Lower Secondary Level,female,Self-employed,0.02649,55,9752,0.02638,0.02659
1987,Lower Secondary Level,female,Blue-collar worker,0.15934,399,9752,0.15911,0.15957
1987,Lower Secondary Level,female,White-collar worker,0.08469,150,9752,0.08452,0.08487
1987,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07530,203,9752,0.07513,0.07546
1987,Lower Secondary Level,female,Not employed: Pensioner,0.37391,433,9752,0.37360,0.37421
1987,Lower Secondary Level,female,Not employed: registered unemployed,0.02860,68,9752,0.02849,0.02870
1987,Lower Secondary Level,female,Not employed: no further information,0.25168,525,9752,0.25141,0.25196
1987,Upper Secondary Level,male,Self-employed,0.05866,154,9752,0.05854,0.05878
1987,Upper Secondary Level,male,Blue-collar worker,0.35856,1163,9752,0.35831,0.35881
1987,Upper Secondary Level,male,Civil servant,0.06919,179,9752,0.06906,0.06933
1987,Upper Secondary Level,male,White-collar worker,0.19407,486,9752,0.19386,0.19428
1987,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05472,167,9752,0.05460,0.05484
1987,Upper Secondary Level,male,Not employed: Pensioner,0.21560,407,9752,0.21538,0.21581
1987,Upper Secondary Level,male,Not employed: Military/Community Service,0.01646,40,9752,0.01639,0.01652
1987,Upper Secondary Level,male,Not employed: registered unemployed,0.03275,99,9752,0.03266,0.03284
1987,Upper Secondary Level,female,Self-employed,0.03734,87,9752,0.03723,0.03744
1987,Upper Secondary Level,female,Blue-collar worker,0.09137,265,9752,0.09121,0.09153
1987,Upper Secondary Level,female,White-collar worker,0.30496,693,9752,0.30471,0.30522
1987,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.05074,124,9752,0.05062,0.05086
1987,Upper Secondary Level,female,Not employed: Pensioner,0.23252,328,9752,0.23229,0.23276
1987,Upper Secondary Level,female,Not employed: registered unemployed,0.03537,96,9752,0.03527,0.03548
1987,Upper Secondary Level,female,Not employed: no further information,0.24770,613,9752,0.24745,0.24794
1987,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.36604,51,9752,0.36443,0.36764
1987,Post-secondary Non-tertiary Level,male,White-collar worker,0.63396,42,9752,0.63236,0.63557
1987,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,52,9752,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Self-employed,0.18482,50,9752,0.18422,0.18542
1987,First Stage of Tertiary Education,male,Blue-collar worker,0.12015,37,9752,0.11965,0.12066
1987,First Stage of Tertiary Education,male,White-collar worker,0.43545,131,9752,0.43468,0.43621
1987,First Stage of Tertiary Education,male,Not employed: Pensioner,0.25958,58,9752,0.25890,0.26025
1987,First Stage of Tertiary Education,female,White-collar worker,0.42787,93,9752,0.42697,0.42878
1987,First Stage of Tertiary Education,female,Not employed: Pensioner,0.26441,35,9752,0.26360,0.26521
1987,First Stage of Tertiary Education,female,Not employed: no further information,0.30772,68,9752,0.30688,0.30857
1987,Second Stage of Tertiary Education,male,Self-employed,0.13193,64,9752,0.13150,0.13236
1987,Second Stage of Tertiary Education,male,Civil servant,0.27610,130,9752,0.27554,0.27667
1987,Second Stage of Tertiary Education,male,White-collar worker,0.44864,209,9752,0.44801,0.44927
1987,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.14333,48,9752,0.14289,0.14378
1987,Second Stage of Tertiary Education,female,Civil servant,0.32511,57,9752,0.32413,0.32609
1987,Second Stage of Tertiary Education,female,White-collar worker,0.44566,76,9752,0.44462,0.44670
1987,Second Stage of Tertiary Education,female,Not employed: no further information,0.22923,43,9752,0.22835,0.23011
1988,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,85,9260,1.00000,1.00000
1988,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,70,9260,1.00000,1.00000
1988,Primary Level,male,Blue-collar worker,1.00000,190,9260,1.00000,1.00000
1988,Primary Level,female,Blue-collar worker,0.33377,146,9260,0.33244,0.33511
1988,Primary Level,female,Not employed: registered unemployed,0.15070,41,9260,0.14969,0.15172
1988,Primary Level,female,Not employed: no further information,0.51552,179,9260,0.51411,0.51693
1988,Lower Secondary Level,male,Self-employed,0.05754,40,9260,0.05729,0.05779
1988,Lower Secondary Level,male,Blue-collar worker,0.38709,459,9260,0.38656,0.38762
1988,Lower Secondary Level,male,White-collar worker,0.04508,37,9260,0.04486,0.04531
1988,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.26926,251,9260,0.26878,0.26974
1988,Lower Secondary Level,male,Not employed: Pensioner,0.17404,81,9260,0.17363,0.17445
1988,Lower Secondary Level,male,Not employed: registered unemployed,0.06699,69,9260,0.06672,0.06726
1988,Lower Secondary Level,female,Self-employed,0.02589,47,9260,0.02579,0.02599
1988,Lower Secondary Level,female,Blue-collar worker,0.15364,372,9260,0.15341,0.15387
1988,Lower Secondary Level,female,White-collar worker,0.08942,154,9260,0.08924,0.08960
1988,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07805,200,9260,0.07788,0.07822
1988,Lower Secondary Level,female,Not employed: Pensioner,0.37519,408,9260,0.37488,0.37550
1988,Lower Secondary Level,female,Not employed: registered unemployed,0.03248,69,9260,0.03236,0.03259
1988,Lower Secondary Level,female,Not employed: no further information,0.24534,489,9260,0.24506,0.24561
1988,Upper Secondary Level,male,Self-employed,0.05786,148,9260,0.05774,0.05798
1988,Upper Secondary Level,male,Blue-collar worker,0.34388,1048,9260,0.34363,0.34413
1988,Upper Secondary Level,male,Civil servant,0.06872,167,9260,0.06859,0.06885
1988,Upper Secondary Level,male,White-collar worker,0.20238,479,9260,0.20217,0.20259
1988,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05254,149,9260,0.05242,0.05266
1988,Upper Secondary Level,male,Not employed: Pensioner,0.21636,407,9260,0.21615,0.21658
1988,Upper Secondary Level,male,Not employed: Military/Community Service,0.01620,38,9260,0.01613,0.01626
1988,Upper Secondary Level,male,Not employed: registered unemployed,0.04206,117,9260,0.04195,0.04216
1988,Upper Secondary Level,female,Self-employed,0.03635,84,9260,0.03625,0.03646
1988,Upper Secondary Level,female,Blue-collar worker,0.09039,264,9260,0.09023,0.09055
1988,Upper Secondary Level,female,White-collar worker,0.30837,663,9260,0.30811,0.30863
1988,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04432,114,9260,0.04421,0.04444
1988,Upper Secondary Level,female,Not employed: Pensioner,0.23765,321,9260,0.23741,0.23789
1988,Upper Secondary Level,female,Not employed: registered unemployed,0.04106,90,9260,0.04095,0.04117
1988,Upper Secondary Level,female,Not employed: no further information,0.24185,592,9260,0.24161,0.24209
1988,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.35530,49,9260,0.35363,0.35697
1988,Post-secondary Non-tertiary Level,male,White-collar worker,0.64470,38,9260,0.64303,0.64637
1988,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,51,9260,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Self-employed,0.16963,47,9260,0.16907,0.17020
1988,First Stage of Tertiary Education,male,Blue-collar worker,0.14451,45,9260,0.14398,0.14504
1988,First Stage of Tertiary Education,male,White-collar worker,0.42565,126,9260,0.42491,0.42640
1988,First Stage of Tertiary Education,male,Not employed: Pensioner,0.26020,59,9260,0.25954,0.26086
1988,First Stage of Tertiary Education,female,White-collar worker,0.43360,85,9260,0.43269,0.43450
1988,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28546,35,9260,0.28463,0.28628
1988,First Stage of Tertiary Education,female,Not employed: no further information,0.28095,64,9260,0.28012,0.28177
1988,Second Stage of Tertiary Education,male,Self-employed,0.12085,56,9260,0.12044,0.12126
1988,Second Stage of Tertiary Education,male,Civil servant,0.26658,116,9260,0.26603,0.26714
1988,Second Stage of Tertiary Education,male,White-collar worker,0.47785,208,9260,0.47722,0.47848
1988,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13471,43,9260,0.13428,0.13514
1988,Second Stage of Tertiary Education,female,Civil servant,0.30824,50,9260,0.30730,0.30918
1988,Second Stage of Tertiary Education,female,White-collar worker,0.50259,85,9260,0.50157,0.50360
1988,Second Stage of Tertiary Education,female,Not employed: no further information,0.18918,35,9260,0.18838,0.18997
1989,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,83,8994,1.00000,1.00000
1989,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,81,8994,1.00000,1.00000
1989,Primary Level,male,Blue-collar worker,1.00000,177,8994,1.00000,1.00000
1989,Primary Level,female,Blue-collar worker,0.32616,133,8994,0.32493,0.32740
1989,Primary Level,female,Not employed: Pensioner,0.17576,34,8994,0.17476,0.17677
1989,Primary Level,female,Not employed: no further information,0.49807,187,8994,0.49675,0.49939
1989,Lower Secondary Level,male,Self-employed,0.04801,34,8994,0.04778,0.04825
1989,Lower Secondary Level,male,Blue-collar worker,0.39578,449,8994,0.39525,0.39631
1989,Lower Secondary Level,male,White-collar worker,0.06515,48,8994,0.06488,0.06542
1989,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25210,203,8994,0.25163,0.25258
