year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Arbeiter*innen,0.11398701627181519,16099,0.10907788825946639,0.118896144284164
1984,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06727931877581991,16099,0.0634096551327985,0.07114898241884132
1984,middle vocational,weiblich,Angestellte,0.06702638900598601,16099,0.0631634823621868,0.07088929564978522
1984,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06635190961976224,16099,0.06250709910624135,0.07019672013328314
1984,general elemantary,maennlich,Arbeiter*innen,0.046623387572717306,16099,0.04336658988655754,0.04988018525887707
1984,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04569597841665964,16099,0.042470166896954924,0.04892178993636436
1984,middle vocational,maennlich,Angestellte,0.04561166849338167,16099,0.04238869182767969,0.04883464515908365
1984,general elemantary,weiblich,Arbeiter*innen,0.03970997386392378,16099,0.03669344398864857,0.04272650373919899
1984,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.039541354017367844,16099,0.036530971211741946,0.04255173682299374
1984,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.03144760138268274,16099,0.028751650692098788,0.034143552073266685
1984,inadequately,maennlich,Arbeiter*innen,0.026051766292892672,16099,0.023591154250821193,0.02851237833496415
1984,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.022763679285051852,16099,0.020459704879621628,0.025067653690482077
1984,middle vocational,weiblich,Arbeiter*innen,0.021667650282438243,16099,0.01941856596660069,0.023916734598275795
1984,inadequately,weiblich,Arbeiter*innen,0.019222662507377117,16099,0.017101623757674114,0.02134370125708012
1984,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.018885422814265238,16099,0.016782710579956825,0.02098813504857365
1984,higher education,maennlich,Angestellte,0.01854818312115336,16099,0.01646397156152649,0.020632394680780233
1984,middle vocational,maennlich,Selbständige,0.016356125115926143,16099,0.014396758161733147,0.01831549207011914
1984,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.016271815192648174,16099,0.014317420925756864,0.018226209459539483
1984,middle vocational,maennlich,Beamte,0.016271815192648174,16099,0.014317420925756864,0.018226209459539483
1984,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.015260096113312537,16099,0.013366462194503716,0.017153730032121357
1984,higher vocational,maennlich,Angestellte,0.012646488491695473,16099,0.01092034086581146,0.014372636117579487
1984,general elemantary,weiblich,Angestellte,0.012309248798583593,16099,0.010605981181390048,0.01401251641577714
1984,higher education,maennlich,Beamte,0.011803389258915775,16099,0.010135060385629897,0.013471718132201653
1984,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011213219795969986,16099,0.00958664846129295,0.012839791130647022
1984,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.010117190793356379,16099,0.008571301169000244,0.011663080417712513
1984,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.009948570946800439,16099,0.008415487306185254,0.011481654587415624
1984,higher vocational,weiblich,Angestellte,0.009442711407132619,16099,0.007948731424664011,0.010936691389601226
1984,middle vocational,weiblich,Selbständige,0.007250653401905404,16099,0.0059400689880970865,0.008561237815713722
1984,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,higher education,maennlich,Selbständige,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,higher education,weiblich,Angestellte,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.005733074782901948,16099,0.004566797219391353,0.006899352346412542
1984,higher education,weiblich,Beamte,0.005648764859623978,16099,0.00449104554634067,0.0068064841729072855
1984,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005648764859623978,16099,0.00449104554634067,0.0068064841729072855
1984,higher vocational,maennlich,Selbständige,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,vocational + Abi,maennlich,Arbeiter*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,higher vocational,maennlich,Arbeiter*innen,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,vocational + Abi,maennlich,Angestellte,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,general elemantary,weiblich,Selbständige,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,general elemantary,maennlich,Selbständige,0.004046876317342551,16099,0.003066176632062657,0.005027576002622445
1984,vocational + Abi,weiblich,Angestellte,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,in school,maennlich,Auszubildende/ Praktikant*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
