year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.968421052631579,16099,0.9657196609580456,0.9711224443051123
1984,Pre-primary Level,male,Blue-collar worker,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,male,Civil servant,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,male,Not employed: registered unemployed,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9891304347826086,16099,0.9875287041183761,0.9907321654468412
1984,Pre-primary Level,female,Blue-collar worker,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Primary Level,male,Blue-collar worker,0.7536585365853659,16099,0.7470025461217054,0.7603145270490264
1984,Primary Level,male,Not employed: registered unemployed,0.08292682926829269,16099,0.07866686314526777,0.0871867953913176
1984,Primary Level,male,Apprentice/ Trainee/ Intern,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Primary Level,male,Not employed: no further information,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Primary Level,male,Self-employed,0.02926829268292683,16099,0.02666450886559738,0.03187207650025628
1984,Primary Level,male,Not employed: Pensioner,0.026829268292682926,16099,0.024333205222354066,0.029325331363011787
1984,Primary Level,male,White-collar worker,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,Primary Level,female,Not employed: no further information,0.4616695059625213,16099,0.45396851335200067,0.46937049857304197
1984,Primary Level,female,Blue-collar worker,0.39182282793867124,16099,0.3842820431564472,0.39936361272089527
1984,Primary Level,female,Not employed: registered unemployed,0.054514480408858604,16099,0.051007446212319396,0.05802151460539781
1984,Primary Level,female,Not employed: Pensioner,0.03747870528109029,16099,0.03454474598622346,0.04041266457595712
1984,Primary Level,female,Apprentice/ Trainee/ Intern,0.028960817717206135,16099,0.02637033673413926,0.03155129870027301
1984,Primary Level,female,White-collar worker,0.013628620102214651,16099,0.011837590370789096,0.015419649833640206
1984,Primary Level,female,Self-employed,0.01192504258943782,16099,0.01024824154155718,0.01360184363731846
1984,Lower Secondary Level,male,Blue-collar worker,0.48729184925503943,16099,0.47957062252334187,0.495013075986737
