year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.92843,92,92,0.87546,0.98139
1984,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.95606,91,91,0.91372,0.99841
1984,Primary Level,male,Blue-collar worker,0.61508,309,343,0.56351,0.66665
1984,Primary Level,male,Not employed: registered unemployed,0.10753,34,343,0.07469,0.14036
1984,Primary Level,female,Blue-collar worker,0.30886,230,533,0.26960,0.34813
1984,Primary Level,female,Not employed: registered unemployed,0.06785,32,533,0.04648,0.08922
1984,Primary Level,female,Not employed: no further information,0.44848,271,533,0.40622,0.49074
1984,Lower Secondary Level,male,Self-employed,0.05076,48,1101,0.03779,0.06373
1984,Lower Secondary Level,male,Blue-collar worker,0.35529,556,1101,0.32701,0.38357
1984,Lower Secondary Level,male,White-collar worker,0.04189,36,1101,0.03005,0.05372
1984,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.27750,285,1101,0.25104,0.30396
1984,Lower Secondary Level,male,Not employed: Pensioner,0.18374,120,1101,0.16085,0.20663
1984,Lower Secondary Level,male,Not employed: registered unemployed,0.04789,56,1101,0.03527,0.06051
1984,Lower Secondary Level,female,Self-employed,0.02002,51,2300,0.01429,0.02574
1984,Lower Secondary Level,female,Blue-collar worker,0.14397,475,2300,0.12962,0.15832
1984,Lower Secondary Level,female,White-collar worker,0.06317,147,2300,0.05322,0.07311
1984,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09783,239,2300,0.08568,0.10997
1984,Lower Secondary Level,female,Not employed: Pensioner,0.35151,542,2300,0.33200,0.37103
1984,Lower Secondary Level,female,Not employed: registered unemployed,0.01723,52,2300,0.01191,0.02254
1984,Lower Secondary Level,female,Not employed: no further information,0.30303,794,2300,0.28425,0.32182
1984,Upper Secondary Level,male,Self-employed,0.06254,194,3124,0.05405,0.07104
1984,Upper Secondary Level,male,Blue-collar worker,0.36634,1353,3124,0.34944,0.38324
1984,Upper Secondary Level,male,Civil servant,0.06654,193,3124,0.05780,0.07528
