year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.006107898866927305,51,9441,0.006083348913255622,0.006132448820598988
1984,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.009037611480691427,66,9441,0.009007792653510262,0.009067430307872592
1984,Hamburg,Upper Secondary Level,White-collar worker,0.006811162690551701,52,9441,0.006785247065947009,0.006837078315156393
1984,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.006870227126157854,39,9441,0.006844200151639154,0.006896254100676553
1984,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.006875669077215461,73,9441,0.006849631868007338,0.006901706286423583
1984,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.00897440245805432,80,9441,0.008944687142568825,0.009004117773539815
1984,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.016373320414537276,93,9441,0.016333333428694384,0.01641330740038017
1984,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.009374838258343966,77,9441,0.009344473368647037,0.009405203148040895
1984,Lower Saxony,Upper Secondary Level,Self-employed,0.004160435805644503,37,9441,0.004140154344511825,0.004180717266777181
1984,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.01694615987074779,155,9441,0.01690549125033522,0.016986828491160358
1984,Lower Saxony,Upper Secondary Level,White-collar worker,0.016768606816772936,137,9441,0.01672814815649742,0.01680906547704845
1984,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.004312051658209252,38,9441,0.0042914055242254945,0.004332697792193009
1984,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.014337910544834295,87,9441,0.014300452759334885,0.014375368330333704
1984,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.010640900922680979,92,9441,0.01060857124949039,0.010673230595871566
1984,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.006685640136582732,61,9441,0.006659962798828232,0.0067113174743372314
1984,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.004184555922100147,142,9441,0.004164216001400477,0.004204895842799816
1984,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.003697194922951544,111,9441,0.0036780714401708704,0.003716318405732218
1984,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.02029770497055743,276,9441,0.020253271967232443,0.020342137973882415
1984,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.004434670649461204,36,9441,0.004413734312170926,0.004455606986751483
1984,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.013652009690286893,140,9441,0.013615446126878705,0.013688573253695081
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.02447479071194237,134,9441,0.024426103614924276,0.024523477808960463
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.0028016446936002365,31,9441,0.0027849901611970416,0.0028182992260034315
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.02317428329113682,227,9441,0.023126875814820296,0.023221690767453344
1984,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.008334845669114712,73,9441,0.00830619950692752,0.008363491831301905
1984,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.038676096061063696,394,9441,0.0386153397601455,0.03873685236198189
1984,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.006328784654709444,51,9441,0.006303797508817279,0.0063537718006016096
1984,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.04190145700293858,348,9441,0.04183832424078988,0.04196458976508729
1984,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.010610948095325439,104,9441,0.010578663467530385,0.010643232723120493
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.03882175566886306,223,9441,0.03876088967880782,0.0388826216589183
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.006636808336687977,62,9441,0.006611224315368836,0.006662392358007118
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.029785722992322794,263,9441,0.02973215898727716,0.029839286997368427
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.0035461920878113403,31,9441,0.0035274617826808502,0.0035649223929418304
1984,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.007576393220304021,63,9441,0.007549071066288607,0.007603715374319436
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.008535757478106459,71,9441,0.008506771050131317,0.0085647439060816
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.010646410584769459,83,9441,0.010614072632852127,0.01067874853668679
1984,Hesse,Primary Level,Blue-collar worker,0.0012727102335588299,61,9441,0.0012614765195015404,0.0012839439476161193
1984,Hesse,Lower Secondary Level,Blue-collar worker,0.007202642027154572,114,9441,0.0071759972949079175,0.007229286759401227
1984,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004485987340813379,53,9441,0.004464930760110151,0.004507043921516607
1984,Hesse,Lower Secondary Level,Not employed: Pensioner,0.009710445656914632,61,9441,0.009679547269179325,0.009741344044649939
1984,Hesse,Lower Secondary Level,Not employed: no further information,0.006603273802550493,82,9441,0.00657775406794641,0.006628793537154576
1984,Hesse,Upper Secondary Level,Blue-collar worker,0.012816845036960909,160,9441,0.01278140251857121,0.012852287555350608
1984,Hesse,Upper Secondary Level,White-collar worker,0.016367750277711302,148,9441,0.01632776998095087,0.016407730574471733
1984,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0038060918344506966,37,9441,0.0037866898250421403,0.003825493843859253
1984,Hesse,Upper Secondary Level,Not employed: Pensioner,0.013104623896025559,82,9441,0.013068790911973733,0.013140456880077384
1984,Hesse,Upper Secondary Level,Not employed: no further information,0.008044783759490016,81,9441,0.008016636354697257,0.008072931164282775
1984,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,0.0015389810196374284,40,9441,0.0015266295871879836,0.0015513324520868732
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.005453171447364504,60,9441,0.005429966941049733,0.005476375953679274
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.005591590368324291,50,9441,0.005568094840443655,0.005615085896204927
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.010915515413460858,67,9441,0.010882775769149186,0.01094825505777253
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.011327825971180098,96,9441,0.011294480675068549,0.011361171267291647
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.01215599287037269,110,9441,0.012121464622424648,0.012190521118320731
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.009851078366769298,81,9441,0.00981995924836965,0.009882197485168945
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.010140286652214704,67,9441,0.010108718651394113,0.010171854653035295
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.00667528345012775,56,9441,0.0066496258746321715,0.006700941025623328
1984,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0035600749166527024,35,9441,0.00354130811485103,0.0035788417184543747
1984,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.003186654783925193,172,9441,0.0031688961494008615,0.0032044134184495247
1984,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.001408119631791456,78,9441,0.001396304218143629,0.001419935045439283
1984,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.01468461195646712,263,9441,0.014646710664994868,0.01472251324793937
1984,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.004830261751335791,44,9441,0.004808415896065839,0.0048521076066057435
1984,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.006612449164111885,76,9441,0.006586911823546102,0.006637986504677668
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.01952875162630234,126,9441,0.01948515129282597,0.01957235195977871
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.01254181652682432,144,9441,0.01250675145628572,0.01257688159736292
1984,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.004042347509362912,39,9441,0.0040223547656879945,0.00406234025303783
1984,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.026669028951193323,344,9441,0.026618263411056678,0.026719794491329968
1984,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.00382742597795668,36,9441,0.003807969876193058,0.003846882079720302
1984,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.021818651596468213,202,9441,0.0217726197091821,0.021864683483754328
1984,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.004448068129768293,50,9441,0.0044271003322717,0.004469035927264885
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.01690582141176376,116,9441,0.016865200390374136,0.016946442433153384
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.01079917726642,123,9441,0.010766610644813632,0.010831743888026369
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.005587424072413207,50,9441,0.005563937250225168,0.005610910894601246
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.0033106300633069996,34,9441,0.0032925304048799257,0.0033287297217340734
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.004690319073742312,45,9441,0.0046687904906931,0.004711847656791524
1984,Bavaria,Primary Level,Blue-collar worker,0.0015462325609170696,63,9441,0.001533852108199746,0.001558613013634393
1984,Bavaria,Lower Secondary Level,Blue-collar worker,0.011222051520272577,154,9441,0.011188860496080439,0.011255242544464715
1984,Bavaria,Lower Secondary Level,White-collar worker,0.0052039922693613095,42,9441,0.005181321279807664,0.005226663258914955
1984,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.009273696585831217,87,9441,0.009243494396434206,0.009303898775228227
1984,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.01783801571389173,103,9441,0.017796309576478354,0.017879721851305104
1984,Bavaria,Lower Secondary Level,Not employed: no further information,0.015549885275895273,140,9441,0.015510900450793653,0.015588870100996893
1984,Bavaria,Upper Secondary Level,Self-employed,0.006884504332988193,56,9441,0.006858450516097796,0.00691055814987859
1984,Bavaria,Upper Secondary Level,Blue-collar worker,0.030264548266556605,295,9441,0.030210568764622827,0.030318527768490384
1984,Bavaria,Upper Secondary Level,Civil servant,0.005909404496801154,48,9441,0.00588525433858215,0.0059335546550201585
1984,Bavaria,Upper Secondary Level,White-collar worker,0.029274871175803185,242,9441,0.02922175451428239,0.02932798783732398
1984,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.005556245727086674,51,9441,0.0055328241587284345,0.005579667295444914
1984,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.022627306864329313,138,9441,0.022580449088270928,0.022674164640387698
1984,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.0038396126713185767,40,9441,0.003820125738826133,0.0038590996038110207
1984,Bavaria,Upper Secondary Level,Not employed: no further information,0.018196315870049676,155,9441,0.018154200637715025,0.018238431102384326
1984,Bavaria,First Stage of Tertiary Education,White-collar worker,0.006511198430320401,54,9441,0.006485856068213914,0.006536540792426888
1984,Bavaria,Second Stage of Tertiary Education,Civil servant,0.003713215818046388,31,9441,0.00369405110066268,0.0037323805354300965
1984,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.006914889270433886,66,9441,0.0068887784216932774,0.006941000119174494
1984,Berlin,Lower Secondary Level,Blue-collar worker,0.0037560722486861234,46,9441,0.0037367976674625575,0.0037753468299096893
1984,Berlin,Upper Secondary Level,Blue-collar worker,0.004847356202240736,57,9441,0.0048254719124819585,0.0048692404919995136
1984,Berlin,Upper Secondary Level,White-collar worker,0.006582183367067843,54,9441,0.006556704148794387,0.006607662585341299
1984,Berlin,Upper Secondary Level,Not employed: Pensioner,0.0065770246652080856,35,9441,0.006551555367267823,0.0066024939631483485
1985,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.0065886806942817054,49,8286,0.006562934225882881,0.00661442716268053
1985,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.008363500154202346,58,8286,0.00833451843329304,0.008392481875111654
1985,Hamburg,Upper Secondary Level,White-collar worker,0.007537039682700743,50,8286,0.007509515689742226,0.00756456367565926
1985,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.007475608771350906,39,8286,0.007448196327188818,0.007503021215512993
1985,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.006911516519377727,58,8286,0.006885151109250826,0.006937881929504628
1985,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.008279762413225075,61,8286,0.008250924926422367,0.008308599900027783
1985,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.016694112405740567,81,8286,0.016653338729522627,0.016734886081958507
1985,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.007710002633143895,58,8286,0.00768216704170956,0.00773783822457823
1985,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.01558792628375738,124,8286,0.015548504477347617,0.015627348090167144
1985,Lower Saxony,Upper Secondary Level,White-collar worker,0.018907698668077826,137,8286,0.018864354751333495,0.018951042584822157
1985,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.004488707042803894,36,8286,0.004467433608332014,0.004509980477275774
1985,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.01622387655991544,81,8286,0.01618367162725747,0.01626408149257341
1985,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.00528865736026863,37,8286,0.005265575270057883,0.005311739450479376
1985,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.00949576697616677,74,8286,0.009464903341068,0.00952663061126554
1985,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.007562442325081563,58,8286,0.007534872340905975,0.007590012309257151
1985,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.0039624971729815914,117,8286,0.003942504253749841,0.003982490092213342
1985,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.0032598576118741873,86,8286,0.0032417173240535556,0.003277997899694819
1985,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.01949295412064632,240,8286,0.019448957626300306,0.019536950614992332
1985,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.0046896148243684675,39,8286,0.004667872711888447,0.004711356936848488
1985,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.01457105316019067,132,8286,0.01453291919090123,0.01460918712948011
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.02480005454219412,120,8286,0.024750563450294243,0.024849545634094
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.003667413201493965,34,8286,0.003648176262271892,0.0036866501407160383
