year,occpos,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,North Rhine-Westphalia,middle vocational,0.12248322147651007,16099,0.11741888402915779,0.12754755892386235
1984,Self-employed,Bavaria,middle vocational,0.09395973154362416,16099,0.08945258939972357,0.09846687368752476
1984,Self-employed,Baden-Wuerttemberg,middle vocational,0.06543624161073826,16099,0.06161618092211464,0.06925630229936187
1984,Self-employed,Lower Saxony,middle vocational,0.06208053691275168,16099,0.058353041416385386,0.06580803240911796
1984,Self-employed,Bavaria,general elementary,0.0436241610738255,16099,0.04046890607651608,0.04677941607113493
1984,Self-employed,Hesse,middle vocational,0.0436241610738255,16099,0.04046890607651608,0.04677941607113493
1984,Self-employed,Baden-Wuerttemberg,general elementary,0.040268456375838924,16099,0.037231671717809535,0.04330524103386831
1984,Self-employed,North Rhine-Westphalia,higher education,0.03859060402684564,16099,0.03561516133217064,0.04156604672152064
1984,Self-employed,Baden-Wuerttemberg,higher education,0.031879194630872486,16099,0.029165411937681615,0.034592977324063356
1984,Self-employed,North Rhine-Westphalia,higher vocational,0.030201342281879196,16099,0.027557652251997876,0.032845032311760516
1984,Self-employed,"Rhineland-Palatinate, Saarland",middle vocational,0.028523489932885907,16099,0.025952063499568908,0.031094916366202905
1984,Self-employed,Bavaria,higher vocational,0.028523489932885907,16099,0.025952063499568908,0.031094916366202905
1984,Self-employed,North Rhine-Westphalia,general elementary,0.026845637583892617,16099,0.024348834169631742,0.02934244099815349
1984,Self-employed,Schleswig-Holstein,middle vocational,0.025167785234899327,16099,0.022748182553341045,0.02758738791645761
1984,Self-employed,Bavaria,higher education,0.025167785234899327,16099,0.022748182553341045,0.02758738791645761
1984,Self-employed,Lower Saxony,general elementary,0.02348993288590604,16099,0.021150363813752113,0.02582950195805997
1984,Self-employed,Baden-Wuerttemberg,higher vocational,0.02181208053691275,16099,0.01955567937360197,0.02406848170022353
1984,Self-employed,Lower Saxony,higher education,0.02181208053691275,16099,0.01955567937360197,0.02406848170022353
1984,Self-employed,Lower Saxony,higher vocational,0.018456375838926176,16099,0.01637723151456579,0.020535520163286563
1984,Self-employed,North Rhine-Westphalia,vocational + Abi,0.016778523489932886,16099,0.014794443535183397,0.018762603444682377
1984,Self-employed,Berlin,middle vocational,0.016778523489932886,16099,0.014794443535183397,0.018762603444682377
1984,Self-employed,Hesse,higher education,0.015100671140939598,16099,0.013216802283563015,0.01698453999831618
1984,Self-employed,"Rhineland-Palatinate, Saarland",general elementary,0.015100671140939598,16099,0.013216802283563015,0.01698453999831618
1984,Self-employed,"Rhineland-Palatinate, Saarland",higher vocational,0.013422818791946308,16099,0.011645177957473872,0.015200459626418744
1984,Self-employed,Hesse,general elementary,0.013422818791946308,16099,0.011645177957473872,0.015200459626418744
1984,Self-employed,North Rhine-Westphalia,inadequately,0.01174496644295302,16099,0.010080722332069567,0.013409210553836474
1984,Self-employed,Schleswig-Holstein,higher education,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,Self-employed,Hesse,inadequately,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,Self-employed,Hesse,higher vocational,0.008389261744966443,16099,0.006980332758831681,0.009798190731101204
1984,Self-employed,Hamburg,middle vocational,0.008389261744966443,16099,0.006980332758831681,0.009798190731101204
1984,Self-employed,Berlin,higher education,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,Self-employed,Bavaria,vocational + Abi,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,Self-employed,Baden-Wuerttemberg,vocational + Abi,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,Self-employed,Baden-Wuerttemberg,inadequately,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
