year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.40328115241673745,51,9441,0.40202517444346064,0.40453713039001427
1984,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.5967188475832625,66,9441,0.5954628696099857,0.5979748255565394
1984,Hamburg,Upper Secondary Level,White-collar worker,0.49784143144821386,52,9441,0.4964945294811418,0.4991883334152859
1984,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.5021585685517861,39,9441,0.5008116665847141,0.5035054705188581
1984,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16528753850369812,73,9441,0.16471370458382079,0.16586137242357546
1984,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.21574000656152476,80,9441,0.21510453943909527,0.21637547368395424
1984,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.39360617825825156,93,9441,0.3928514231711582,0.39436093334534494
1984,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.22536627667652553,77,9441,0.2247207854015014,0.22601176795154967
1984,Lower Saxony,Upper Secondary Level,Self-employed,0.06194252659149986,37,9441,0.06164945794016657,0.062235595242833154
1984,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.2523024047128623,155,9441,0.25177434398407655,0.25283046544164806
1984,Lower Saxony,Upper Secondary Level,White-collar worker,0.24965891127106513,137,9441,0.24913269643961516,0.2501851261025151
1984,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06419985477006311,38,9441,0.06390185305685571,0.06449785648327051
1984,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.21346956104574788,87,9441,0.2129713814570788,0.21396774063441695
1984,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.15842674160876166,92,9441,0.15798280558030106,0.15887067763722226
1984,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,61,9441,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.5309170518536867,142,9441,0.5291458749201112,0.5326882287872621
1984,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.4690829481463134,111,9441,0.4673117712127379,0.4708541250798889
1984,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22848743407742794,276,9441,0.22804357460431113,0.22893129355054476
1984,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.0499202505477172,36,9441,0.04969002090480037,0.05015048019063403
1984,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15367809654630965,140,9441,0.15329684061589502,0.15405935247672428
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.2755080999288069,134,9441,0.2750357903168128,0.27598040954080105
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.031537585562796754,31,9441,0.031352829611249404,0.0317223415143441
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.26086853333694154,227,9441,0.26040432330132174,0.26133274337256135
1984,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04602435398239525,73,9441,0.04586920722526507,0.04617950073952543
1984,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21356632221368843,394,9441,0.2132628788500023,0.21386976557737455
1984,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03494704482724235,51,9441,0.03481106921939565,0.03508302043508905
1984,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23137650846103724,348,9441,0.23106426261723875,0.23168875430483574
1984,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.058592810306942626,104,9441,0.058418913692203735,0.05876670692168152
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21437064296735714,223,9441,0.21406678423972214,0.21467450169499214
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.036647927067554605,62,9441,0.036508804548330935,0.036787049586778274
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.16447439017378238,263,9441,0.16419991110392346,0.1647488692436413
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.0,31,9441,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,63,9441,1.0,1.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.44498397939834966,71,9441,0.44385337351744686,0.44611458527925246
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.5550160206016502,83,9441,0.5538854147207475,0.556146626482553
1984,Hesse,Primary Level,Blue-collar worker,1.0,61,9441,1.0,1.0
1984,Hesse,Lower Secondary Level,Blue-collar worker,0.25721563828596966,114,9441,0.25639260392217367,0.25803867264976565
1984,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16020039491896443,53,9441,0.15950974568867027,0.1608910441492586
1984,Hesse,Lower Secondary Level,Not employed: Pensioner,0.3467725410020461,61,9441,0.34587636672426936,0.3476687152798228
1984,Hesse,Lower Secondary Level,Not employed: no further information,0.23581142579301995,82,9441,0.23501210593965435,0.23661074564638554
1984,Hesse,Upper Secondary Level,Blue-collar worker,0.2367348096306403,160,9441,0.23615917830299232,0.2373104409582883
1984,Hesse,Upper Secondary Level,White-collar worker,0.3023221576684233,148,9441,0.3017002325650022,0.30294408277184437
1984,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0703007973699486,37,9441,0.06995459743069131,0.07064699730920589
1984,Hesse,Upper Secondary Level,Not employed: Pensioner,0.24205025763831525,82,9441,0.24147023010163066,0.24263028517499985
1984,Hesse,Upper Secondary Level,Not employed: no further information,0.14859197769267252,81,9441,0.14811031591619217,0.14907363946915286
1984,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,1.0,40,9441,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.16381742794255952,60,9441,0.16317825082153453,0.1644566050635845
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1679756378629859,50,9441,0.16733001071329473,0.16862126501267705
