year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Arbeiter*innen,0.03331073063231056,16099,0.03053873750407171,0.03608272376054941
1984,Nordrhein-Westfalen,middle vocational,Angestellte,0.02949652483471775,16099,0.026882915969073298,0.032110133700362205
1984,Baden-Württemberg,middle vocational,Arbeiter*innen,0.029157484319376165,16099,0.026558485752608246,0.031756482886144084
1984,Bayern,middle vocational,Arbeiter*innen,0.02500423800644177,16099,0.02259230746309809,0.027416168549785448
1984,Nordrhein-Westfalen,general elemantary,Arbeiter*innen,0.023309035429733855,16099,0.02097827649784917,0.02563979436161854
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.022291913883709102,16099,0.020011388539770667,0.024572439227647538
1984,Baden-Württemberg,general elemantary,Arbeiter*innen,0.021868113239532125,16099,0.01960888042844549,0.02412734605061876
1984,Bayern,middle vocational,Angestellte,0.02051195117816579,16099,0.0183223769185854,0.022701525437746183
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.018986268859128665,16099,0.01687805833244688,0.02109447938581045
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.01890150873029327,16099,0.01679791842468078,0.021005099035905764
1984,Baden-Württemberg,middle vocational,Angestellte,0.017121546024749957,16099,0.015117636925051841,0.019125455124448073
1984,Baden-Württemberg,inadequately,Arbeiter*innen,0.014578742159688083,16099,0.012727225551276741,0.016430258768099424
1984,Hessen,middle vocational,Arbeiter*innen,0.013561620613663334,16099,0.011774938058365539,0.015348303168961129
1984,Niedersachsen,middle vocational,Arbeiter*innen,0.013137819969486354,16099,0.011378898187375933,0.014896741751596776
1984,Bayern,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.013137819969486354,16099,0.011378898187375933,0.014896741751596776
1984,Bayern,general elemantary,Arbeiter*innen,0.013053059840650957,16099,0.011299745891014514,0.014806373790287401
1984,Hessen,middle vocational,Angestellte,0.012544499067638583,16099,0.010825237125340061,0.014263761009937105
1984,Nordrhein-Westfalen,inadequately,Arbeiter*innen,0.012035938294626208,16099,0.01035145320589895,0.013720423383353466
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.011951178165790811,16099,0.010272562840064569,0.013629793491517054
1984,Bayern,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.011866418036955416,16099,0.010193694096579865,0.013539141977330967
1984,Bayern,middle vocational,Nicht erwerbstätig: Rentner*innen,0.011696897779284624,16099,0.010036022397878083,0.013357773160691165
1984,Niedersachsen,middle vocational,Angestellte,0.011612137650449229,16099,0.009957219913679014,0.013267055387219444
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.011357857263943042,16099,0.00972094883884306,0.012994765689043024
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.010679776233259875,16099,0.009091938415686975,0.012267614050832775
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010340735717918291,16099,0.008778037244742786,0.011903434191093796
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.009832174944905916,16099,0.00830799646700085,0.011356353422810984
1984,Nordrhein-Westfalen,general elemantary,Auszubildende/ Praktikant*innen,0.009662654687235124,16099,0.008151543470972328,0.011173765903497921
1984,Hessen,general elemantary,Arbeiter*innen,0.00957789455839973,16099,0.008073361241186629,0.01108242787561283
1984,"Rheinland-Pfalz,Saarland",middle vocational,Arbeiter*innen,0.009323614171893542,16099,0.007838996337360016,0.010808232006427068
1984,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.009323614171893542,16099,0.007838996337360016,0.010808232006427068
1984,Bayern,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00873029327004577,16099,0.007293259564000028,0.010167326976091514
1984,Nordrhein-Westfalen,middle vocational,Auszubildende/ Praktikant*innen,0.008560773012374978,16099,0.00713763781073728,0.009983908214012677
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.008136972368197999,16099,0.006749213878805318,0.009524730857590681
1984,Niedersachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.007882691981691812,16099,0.006516614248027487,0.009248769715356136
1984,Niedersachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.007713171724021021,16099,0.006361747389949302,0.00906459605809274
1984,Niedersachsen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.007374131208679437,16099,0.0060525165525772895,0.008695745864781586
1984,Nordrhein-Westfalen,higher education,Angestellte,0.007035090693337854,16099,0.005743995031154008,0.0083261863555217
1984,Hessen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.006950330564502458,16099,0.005666981385735706,0.008233679743269209
1984,Hessen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.006865570435667062,16099,0.005590016128043669,0.008141124743290455
1984,"Rheinland-Pfalz,Saarland",middle vocational,Angestellte,0.006865570435667062,16099,0.005590016128043669,0.008141124743290455
1984,Hessen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.006780810306831667,16099,0.005513100150654066,0.008048520463009266
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.006611290049160875,16099,0.005359419748048911,0.00786316035027284
1984,Niedersachsen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.006441769791490083,16099,0.005205947900264544,0.007677591682715621
1984,Nordrhein-Westfalen,middle vocational,Selbständige,0.006187489404983895,16099,0.004976149330603038,0.007398829479364753
1984,Niedersachsen,general elemantary,Arbeiter*innen,0.006187489404983895,16099,0.004976149330603038,0.007398829479364753
1984,Nordrhein-Westfalen,higher education,Beamte,0.006017969147313104,16099,0.004823236128992029,0.00721270216563418
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: Rentner*innen,0.005678928631971521,16099,0.004518139995102142,0.0068397172688408996
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: Rentner*innen,0.005678928631971521,16099,0.004518139995102142,0.0068397172688408996
1984,Schleswig-Holstein,middle vocational,Angestellte,0.005594168503136125,16099,0.004442025931055934,0.0067463110752163154
1984,Bayern,higher education,Angestellte,0.005594168503136125,16099,0.004442025931055934,0.0067463110752163154
1984,Niedersachsen,general elemantary,Auszubildende/ Praktikant*innen,0.005509408374300729,16099,0.004365978741731244,0.006652838006870214
1984,Nordrhein-Westfalen,higher vocational,Angestellte,0.005339888116629938,16099,0.004214091209951522,0.006465685023308353
1984,Bayern,inadequately,Arbeiter*innen,0.0052551279877945415,16099,0.004138254133101471,0.006372001842487612
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0052551279877945415,16099,0.004138254133101471,0.006372001842487612
1984,Bayern,general elemantary,Auszubildende/ Praktikant*innen,0.0051703678589591455,16099,0.0040624904691586436,0.0062782452487596474
1984,Hessen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0051703678589591455,16099,0.0040624904691586436,0.0062782452487596474
1984,"Rheinland-Pfalz,Saarland",general elemantary,Arbeiter*innen,0.0050856077301237495,16099,0.003986802021324722,0.006184413438922777
1984,Hessen,inadequately,Arbeiter*innen,0.0050856077301237495,16099,0.003986802021324722,0.006184413438922777
1984,Baden-Württemberg,general elemantary,Auszubildende/ Praktikant*innen,0.005000847601288354,16099,0.003911190668179845,0.006090504534396864
1984,Berlin,middle vocational,Arbeiter*innen,0.004831327343617562,16099,0.003760207164455815,0.005902447522779309
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004746567214782166,16099,0.0036848391901160384,0.005808295239448294
1984,Bayern,middle vocational,Selbständige,0.004746567214782166,16099,0.0036848391901160384,0.005808295239448294
1984,Bayern,higher vocational,Angestellte,0.004577046957111375,16099,0.0035343619458825934,0.0056197319683401565
1984,Berlin,middle vocational,Angestellte,0.004577046957111375,16099,0.0035343619458825934,0.0056197319683401565
1984,Hamburg,middle vocational,Angestellte,0.004407526699440583,16099,0.003384245725212744,0.0054308076736684216
1984,Nordrhein-Westfalen,middle vocational,Beamte,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,Schleswig-Holstein,middle vocational,Arbeiter*innen,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,Baden-Württemberg,higher vocational,Angestellte,0.004238006441769792,16099,0.003234511470637415,0.005241501412902168
1984,Bayern,middle vocational,Auszubildende/ Praktikant*innen,0.004153246312934396,16099,0.0031597946953356645,0.005146697930533127
1984,Bayern,middle vocational,Beamte,0.0040684861840989996,16099,0.003085182239606226,0.005051790128591773
1984,Baden-Württemberg,middle vocational,Auszubildende/ Praktikant*innen,0.003983726055263604,16099,0.003010677367209145,0.004956774743318064
1984,Berlin,general elemantary,Arbeiter*innen,0.0038989659264282083,16099,0.002936283516327188,0.004861648336529229
1984,Baden-Württemberg,higher education,Angestellte,0.0038142057975928123,16099,0.002862004312908369,0.004766407282277256
1984,Baden-Württemberg,general elemantary,Angestellte,0.0036446855399220207,16099,0.002713805380695391,0.00457556569914865
1984,Bayern,general elemantary,Angestellte,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,Hessen,general elemantary,Auszubildende/ Praktikant*innen,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,Bayern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0033904051534158334,16099,0.002492470043911146,0.00428834026292052
1984,"Rheinland-Pfalz,Saarland",inadequately,Arbeiter*innen,0.0033904051534158334,16099,0.002492470043911146,0.00428834026292052
1984,Baden-Württemberg,middle vocational,Selbständige,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,Hamburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,Niedersachsen,middle vocational,Auszubildende/ Praktikant*innen,0.0031361247669096457,16099,0.0022724082666411216,0.00399984126717817
1984,Niedersachsen,middle vocational,Selbständige,0.0031361247669096457,16099,0.0022724082666411216,0.00399984126717817
1984,Baden-Württemberg,middle vocational,Beamte,0.0030513646380742497,16099,0.002199363711156344,0.0039033655649921553
1984,Nordrhein-Westfalen,general elemantary,Angestellte,0.0030513646380742497,16099,0.002199363711156344,0.0039033655649921553
1984,Berlin,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002966604509238854,16099,0.0021264845550502997,0.0038067244634274085
1984,Hessen,middle vocational,Auszubildende/ Praktikant*innen,0.002881844380403458,16099,0.002053777917668411,0.003709910843138505
1984,"Rheinland-Pfalz,Saarland",general elemantary,Auszubildende/ Praktikant*innen,0.002881844380403458,16099,0.002053777917668411,0.003709910843138505
1984,Baden-Württemberg,higher education,Beamte,0.002881844380403458,16099,0.002053777917668411,0.003709910843138505
1984,Nordrhein-Westfalen,vocational + Abi,Angestellte,0.0026275639938972708,16099,0.00183677256596417,0.0034183554218303715
1984,Bayern,higher education,Beamte,0.0026275639938972708,16099,0.00183677256596417,0.0034183554218303715
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0025428038650618747,16099,0.0017648386363600965,0.003320769093763653
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.002373283607391083,16099,0.0016216339282227059,0.00312493328655946
1984,Hessen,higher education,Angestellte,0.002373283607391083,16099,0.0016216339282227059,0.00312493328655946
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002373283607391083,16099,0.0016216339282227059,0.00312493328655946
1984,Bremen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0022885234785556875,16099,0.0015503867915238746,0.0030266601655875003
1984,Hessen,middle vocational,Selbständige,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,Niedersachsen,higher vocational,Angestellte,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
