year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.20389,51,117,0.13057,0.27720
1984,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.30168,66,117,0.21815,0.38521
1984,Hamburg,Upper Secondary Level,White-collar worker,0.33469,52,91,0.23720,0.43219
1984,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.33758,39,91,0.23989,0.43528
1984,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.14761,73,323,0.10886,0.18635
1984,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19265,80,323,0.14957,0.23572
1984,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.35150,93,323,0.29935,0.40365
1984,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.20126,77,323,0.15746,0.24505
1984,Lower Saxony,Upper Secondary Level,Self-employed,0.05737,37,546,0.03785,0.07689
1984,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23367,155,546,0.19814,0.26920
1984,Lower Saxony,Upper Secondary Level,White-collar worker,0.23123,137,546,0.19583,0.26662
1984,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05946,38,546,0.03960,0.07931
1984,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.19771,87,546,0.16427,0.23114
1984,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.14672,92,546,0.11702,0.17643
1984,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96227,61,61,0.91405,1.01048
1984,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.42127,142,253,0.36030,0.48223
1984,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.37221,111,253,0.31253,0.43189
1984,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22342,276,844,0.19530,0.25153
1984,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.04881,36,844,0.03427,0.06336
1984,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15025,140,844,0.12613,0.17437
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.26939,134,844,0.23944,0.29934
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.03084,31,844,0.01917,0.04251
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.25508,227,844,0.22565,0.28451
1984,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04570,73,1519,0.03519,0.05621
1984,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21206,394,1519,0.19150,0.23263
1984,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03470,51,1519,0.02549,0.04391
1984,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23040,349,1519,0.20922,0.25159
1984,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05818,104,1519,0.04640,0.06995
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21286,223,1519,0.19227,0.23345
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03639,62,1519,0.02697,0.04581
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.16332,263,1519,0.14472,0.18192
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.39515,31,31,0.22021,0.57010
1984,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.37295,62,62,0.25159,0.49430
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.30806,71,154,0.23490,0.38121
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.38421,83,154,0.30714,0.46129
1984,Hesse,Primary Level,Blue-collar worker,0.40632,61,61,0.28204,0.53060
1984,Hesse,Lower Secondary Level,Blue-collar worker,0.23214,114,310,0.18507,0.27922
1984,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14457,53,310,0.10536,0.18378
1984,Hesse,Lower Secondary Level,Not employed: Pensioner,0.31297,61,310,0.26127,0.36467
1984,Hesse,Lower Secondary Level,Not employed: no further information,0.21283,82,310,0.16719,0.25846
1984,Hesse,Upper Secondary Level,Blue-collar worker,0.20727,160,508,0.17199,0.24256
1984,Hesse,Upper Secondary Level,White-collar worker,0.26470,148,508,0.22629,0.30310
1984,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06155,37,508,0.04063,0.08247
1984,Hesse,Upper Secondary Level,Not employed: Pensioner,0.21193,82,508,0.17635,0.24750
1984,Hesse,Upper Secondary Level,Not employed: no further information,0.13010,81,508,0.10082,0.15938
1984,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,0.62612,40,40,0.47427,0.77797
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.15008,60,273,0.10764,0.19253
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15388,50,273,0.11099,0.19676
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.30042,67,273,0.24594,0.35490
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.31177,96,273,0.25672,0.36682
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.25325,110,314,0.20507,0.30142
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.20523,81,314,0.16049,0.24997
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.21125,67,314,0.16603,0.25648
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13907,56,314,0.10073,0.17740
1984,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96834,35,35,0.90949,1.02720
1984,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.61086,172,250,0.55030,0.67142
1984,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.26992,78,250,0.21478,0.32505
1984,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.24005,263,653,0.20726,0.27283
1984,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.07896,44,653,0.05826,0.09966
1984,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10808,76,653,0.08425,0.13191
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.31924,126,653,0.28346,0.35502
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.20502,144,653,0.17403,0.23601
1984,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04459,39,910,0.03117,0.05801
1984,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.29419,344,910,0.26457,0.32382
1984,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04222,36,910,0.02915,0.05529
1984,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24069,202,910,0.21290,0.26848
1984,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04907,50,910,0.03502,0.06311
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18649,116,910,0.16117,0.21182
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11913,123,910,0.09807,0.14018
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.39348,50,50,0.25670,0.53027
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.25688,34,79,0.15992,0.35385
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.36391,45,79,0.25714,0.47069
1984,Bavaria,Primary Level,Blue-collar worker,0.41569,63,63,0.29301,0.53837
1984,Bavaria,Lower Secondary Level,Blue-collar worker,0.17169,154,526,0.13943,0.20395
1984,Bavaria,Lower Secondary Level,White-collar worker,0.07962,42,526,0.05646,0.10277
1984,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14187,87,526,0.11202,0.17171
