year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.40328,51,9441,0.40203,0.40454
1984,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.59672,66,9441,0.59546,0.59797
1984,Hamburg,Upper Secondary Level,White-collar worker,0.49784,52,9441,0.49649,0.49919
1984,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.50216,39,9441,0.50081,0.50351
1984,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16529,73,9441,0.16471,0.16586
1984,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.21574,80,9441,0.21510,0.21638
1984,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.39361,93,9441,0.39285,0.39436
1984,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.22537,77,9441,0.22472,0.22601
1984,Lower Saxony,Upper Secondary Level,Self-employed,0.06194,37,9441,0.06165,0.06224
1984,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.25230,155,9441,0.25177,0.25283
1984,Lower Saxony,Upper Secondary Level,White-collar worker,0.24966,137,9441,0.24913,0.25019
1984,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06420,38,9441,0.06390,0.06450
1984,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.21347,87,9441,0.21297,0.21397
1984,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.15843,92,9441,0.15798,0.15887
1984,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,61,9441,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.53092,142,9441,0.52915,0.53269
1984,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.46908,111,9441,0.46731,0.47085
1984,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22849,276,9441,0.22804,0.22893
1984,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.04992,36,9441,0.04969,0.05015
1984,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15368,140,9441,0.15330,0.15406
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.27551,134,9441,0.27504,0.27598
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.03154,31,9441,0.03135,0.03172
1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.26087,227,9441,0.26040,0.26133
