year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,in school,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,inadequately,Blue-collar worker,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,inadequately,Not employed: no further information,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,inadequately,Apprentice/ Trainee/ Intern,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,inadequately,Not employed: Pensioner,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,inadequately,Not employed: registered unemployed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,general elementary,Not employed: Pensioner,0.3048780487804878,16099,0.2977667291211305,0.3119893684398451
1984,Schleswig-Holstein,general elementary,Not employed: no further information,0.24390243902439024,16099,0.23726877287128453,0.25053610517749597
1984,Schleswig-Holstein,general elementary,Blue-collar worker,0.23170731707317074,16099,0.2251896849471643,0.2382249491991772
1984,Schleswig-Holstein,general elementary,Apprentice/ Trainee/ Intern,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Schleswig-Holstein,general elementary,White-collar worker,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Schleswig-Holstein,general elementary,Not employed: registered unemployed,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Schleswig-Holstein,middle vocational,White-collar worker,0.3013698630136986,16099,0.2942817572444015,0.30845796878299575
1984,Schleswig-Holstein,middle vocational,Blue-collar worker,0.2328767123287671,16099,0.22634762864181868,0.23940579601571554
1984,Schleswig-Holstein,middle vocational,Not employed: no further information,0.1278538812785388,16099,0.1226955621667352,0.1330122003903424
1984,Schleswig-Holstein,middle vocational,Not employed: Pensioner,0.1278538812785388,16099,0.1226955621667352,0.1330122003903424
1984,Schleswig-Holstein,middle vocational,Self-employed,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Schleswig-Holstein,middle vocational,Civil servant,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Schleswig-Holstein,middle vocational,Not employed: registered unemployed,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Schleswig-Holstein,middle vocational,Apprentice/ Trainee/ Intern,0.0365296803652968,16099,0.03363167805423832,0.03942768267635528
