year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Arbeiter*innen,0.033133799848242135,16099,0.03036892528781682,0.03589867440866745
1984,Nordrhein-Westfalen,middle vocational,Angestellte,0.029339853300733496,16099,0.026732984409079882,0.03194672219238711
1984,Baden-Württemberg,middle vocational,Arbeiter*innen,0.029002613607621616,16099,0.0264103198147159,0.03159490740052733
1984,Bayern,middle vocational,Arbeiter*innen,0.024871427367001098,16099,0.022465747036876118,0.027277107697126077
1984,Nordrhein-Westfalen,general elemantary,Arbeiter*innen,0.0231852289014417,16099,0.020860520825931695,0.025509936976951707
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.02217350982210606,16099,0.019898911357203494,0.02444810828700863
1984,Baden-Württemberg,general elemantary,Arbeiter*innen,0.021751960205716212,16099,0.019498601587988877,0.024005318823443547
1984,Bayern,middle vocational,Angestellte,0.020403001433268696,16099,0.018219128457869604,0.022586874408667787
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.018885422814265238,16099,0.016782710579956825,0.02098813504857365
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.01880111289098727,16099,0.01670300931869205,0.020899216463282487
1984,Baden-Württemberg,middle vocational,Angestellte,0.017030604502149903,16099,0.015031931937071131,0.019029277067228675
1984,Baden-Württemberg,inadequately,Arbeiter*innen,0.014501306803810808,16099,0.012654641378669416,0.0163479722289522
1984,Hessen,middle vocational,Arbeiter*innen,0.01348958772447517,16099,0.011707591431473402,0.015271584017476938
1984,Bayern,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.01306803810808532,16099,0.011313731803108662,0.01482234441306198
1984,Niedersachsen,middle vocational,Arbeiter*innen,0.01306803810808532,16099,0.011313731803108662,0.01482234441306198
1984,Bayern,general elemantary,Arbeiter*innen,0.012983728184807352,16099,0.011235015401268195,0.014732440968346508
1984,Hessen,middle vocational,Angestellte,0.012477868645139533,16099,0.010763120883583284,0.014192616406695783
1984,Nordrhein-Westfalen,inadequately,Arbeiter*innen,0.011972009105471713,16099,0.010291949211414731,0.013652068999528696
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.011887699182193744,16099,0.010213494017136625,0.013561904347250863
1984,Bayern,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.011803389258915775,16099,0.010135060385629897,0.013471718132201653
1984,Bayern,middle vocational,Nicht erwerbstätig: Rentner*innen,0.011634769412359835,16099,0.009978258729671449,0.013291280095048222
1984,Niedersachsen,middle vocational,Angestellte,0.011550459489081864,16099,0.009899891174971,0.013201027803192728
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.011297529719247955,16099,0.009664924513294553,0.012930134925201358
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.010623050333024197,16099,0.009039389649984044,0.01220671101606435
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010285810639912317,16099,0.008727224600303708,0.011844396679520926
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.009779951100244499,16099,0.00825978578089508,0.011300116419593918
1984,Nordrhein-Westfalen,general elemantary,Auszubildende/ Praktikant*innen,0.009611331253688559,16099,0.008104199481817106,0.011118463025560011
1984,Hessen,general elemantary,Arbeiter*innen,0.00952702133041059,16099,0.008026450479342391,0.011027592181478788
1984,"Rheinland-Pfalz,Saarland",middle vocational,Arbeiter*innen,0.00927409156057668,16099,0.007793384760143093,0.010754798361010268
1984,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00927409156057668,16099,0.007793384760143093,0.010754798361010268
1984,Bayern,general elemantary,Nicht erwerbstätig: Rentner*innen,0.008683922097630891,16099,0.0072506763710547435,0.01011716782420704
1984,Nordrhein-Westfalen,middle vocational,Auszubildende/ Praktikant*innen,0.008515302251074951,16099,0.007095919043027878,0.009934685459122026
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.008093752634685102,16099,0.006709654454819323,0.009477850814550881
1984,Niedersachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.007840822864851193,16099,0.006478349191181356,0.00920329653852103
1984,Niedersachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.007672203018295253,16099,0.006324344701191835,0.009020061335398672
1984,Niedersachsen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,Nordrhein-Westfalen,higher education,Angestellte,0.006997723632071495,16099,0.005710037150369015,0.008285410113773975
1984,Hessen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,"Rheinland-Pfalz,Saarland",middle vocational,Angestellte,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,Hessen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,Hessen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.006744793862237585,16099,0.005480432002067305,0.008009155722407865
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.006576174015681646,16099,0.005327610743796606,0.007824737287566686
1984,Niedersachsen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,Nordrhein-Westfalen,middle vocational,Selbständige,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,Niedersachsen,general elemantary,Arbeiter*innen,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,Nordrhein-Westfalen,higher education,Beamte,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: Rentner*innen,0.005648764859623978,16099,0.00449104554634067,0.0068064841729072855
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: Rentner*innen,0.005648764859623978,16099,0.00449104554634067,0.0068064841729072855
1984,Bayern,higher education,Angestellte,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,Schleswig-Holstein,middle vocational,Angestellte,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,Niedersachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,Nordrhein-Westfalen,higher vocational,Angestellte,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0052272152432341285,16099,0.004113295861453198,0.006341134625015059
1984,Bayern,inadequately,Arbeiter*innen,0.0052272152432341285,16099,0.004113295861453198,0.006341134625015059
1984,Hessen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,Bayern,general elemantary,Auszubildende/ Praktikant*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,Hessen,inadequately,Arbeiter*innen,0.005058595396678189,16099,0.003962696863527461,0.0061544939298289175
1984,"Rheinland-Pfalz,Saarland",general elemantary,Arbeiter*innen,0.005058595396678189,16099,0.003962696863527461,0.0061544939298289175
1984,Baden-Württemberg,general elemantary,Auszubildende/ Praktikant*innen,0.004974285473400219,16099,0.0038875117575952267,0.006061059189205212
1984,Berlin,middle vocational,Arbeiter*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
