year,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Blue-collar worker,0.2774666447043321,16099,0.27055007173938334,0.2843832176692808
1984,White-collar worker,0.18061274913523306,16099,0.1746701638409412,0.18655533442952493
1984,Not employed: no further information,0.1734475374732334,16099,0.16759861449503557,0.17929646045143124
1984,Not employed: Pensioner,0.14536320210838413,16099,0.13991849332634249,0.15080791089042578
1984,Apprentice/ Trainee/ Intern,0.09438313292703014,16099,0.08986690276365168,0.0988993630904086
1984,Self-employed,0.049579970350848296,16099,0.04622670792435669,0.052933232777339904
1984,Civil servant,0.04052050732992917,16099,0.03747463351949135,0.04356638114036699
1984,Not employed: registered unemployed,0.03574369955526272,16099,0.03287587476712461,0.03861152434340083
1984,Not employed: Military/Community Service,0.0028825564157469938,16099,0.002054387957240852,0.0037107248742531355
1985,Blue-collar worker,0.2672421626533394,14443,0.260025106396202,0.27445921891047675
1985,White-collar worker,0.18945933666515222,14443,0.1830682784176403,0.19585039491266412
1985,Not employed: no further information,0.15574738755111314,14443,0.14983348780922512,0.16166128729300117
1985,Not employed: Pensioner,0.14566106315311222,14443,0.13990780047129642,0.15141432583492803
1985,Apprentice/ Trainee/ Intern,0.09968196274420718,14443,0.09479618584696735,0.10456773964144701
1985,Self-employed,0.05052248977737392,14443,0.046950484603894296,0.05409449495085354
1985,Not employed: registered unemployed,0.04570649704679691,14443,0.0423003976425249,0.04911259645106893
1985,Civil servant,0.04243525670149932,14443,0.03914768785583194,0.0457228255471667
1985,Not employed: Military/Community Service,0.003543843707405725,14443,0.0025746875861670654,0.004512999828644384
1986,Blue-collar worker,0.269569332702319,13742,0.26215015385280643,0.2769885115518315
1986,White-collar worker,0.18902035021296734,13742,0.18247413379161506,0.19556656663431962
1986,Not employed: no further information,0.1526739233317558,13742,0.1466602640520633,0.1586875826114483
1986,Not employed: Pensioner,0.14415522953147183,13742,0.13828244860077885,0.15002801046216482
1986,Apprentice/ Trainee/ Intern,0.10354945575011831,13742,0.09845534741015301,0.10864356409008362
1986,Self-employed,0.05044959772834832,13742,0.04679012121553304,0.054109074241163596
1986,Not employed: registered unemployed,0.04363464268812115,13742,0.0402191077723019,0.0470501776039404
1986,Civil servant,0.04230951254141032,13742,0.038943911007310775,0.045675114075509865
1986,Not employed: Military/Community Service,0.004637955513487932,13742,0.0035019382619926277,0.005773972764983236
1987,Blue-collar worker,0.2713326941514861,13496,0.2638308291944253,0.2788345591085469
1987,White-collar worker,0.1908916586768936,13496,0.18426109650510616,0.197522220848681
1987,Not employed: no further information,0.14688398849472675,13496,0.14091164453779473,0.15285633245165878
1987,Not employed: Pensioner,0.1433365292425695,13496,0.13742449279391242,0.1492485656912266
1987,Apprentice/ Trainee/ Intern,0.10383509108341323,13496,0.09868850101257495,0.1089816811542515
1987,Self-employed,0.05100671140939597,13496,0.04729479003013531,0.054718632788656636
1987,Not employed: registered unemployed,0.04515819750719079,13496,0.041654815074751744,0.04866157993962984
1987,Civil servant,0.04247363374880153,13496,0.03907120831473319,0.045876059182869876
1987,Not employed: Military/Community Service,0.005081495685522531,13496,0.0038818774157119386,0.006281113955333124
1988,Blue-collar worker,0.2667805466237942,12817,0.2591235765858022,0.2744375166617862
1988,White-collar worker,0.19584003215434084,12817,0.188969587588552,0.20271047672012968
1988,Not employed: no further information,0.14821141479099678,12817,0.14206007647149152,0.15436275311050204
1988,Not employed: Pensioner,0.14640273311897106,12817,0.14028255616268953,0.1525229100752526
1988,Apprentice/ Trainee/ Intern,0.0997789389067524,12817,0.09459025870370337,0.10496761910980144
1988,Self-employed,0.05034163987138263,12817,0.046556253132380376,0.05412702661038489
1988,Not employed: registered unemployed,0.04592041800643087,12817,0.042296669107335885,0.04954416690552585
1988,Civil servant,0.04119774919614148,12817,0.03775691182616499,0.044638586566117966
1988,Not employed: Military/Community Service,0.005526527331189711,12817,0.004243057568019135,0.006809997094360287
1989,Blue-collar worker,0.2689276083800041,12393,0.2611209399694734,0.27673427679053486
1989,White-collar worker,0.20950010371292263,12393,0.20233519145597165,0.21666501596987361
1989,Not employed: no further information,0.1500725990458411,12393,0.14378464348295267,0.15636055460872955
1989,Not employed: Pensioner,0.1495540344326903,12393,0.1432750374300129,0.1558330314353677
1989,Apprentice/ Trainee/ Intern,0.09603816635552789,12393,0.0908505861612154,0.10122574654984039
1989,Self-employed,0.04760423148724331,12393,0.04385537034647014,0.05135309262801648
1989,Civil servant,0.03982576228998133,12393,0.03638285823830733,0.04326866634165533
1989,Not employed: registered unemployed,0.03360298693217175,12393,0.03043024624861179,0.03677572761573171
1989,Not employed: Military/Community Service,0.004874507363617507,12393,0.0036482767965768286,0.006100737930658185
1990,Blue-collar worker,0.29637927296379274,18165,0.28973830176774845,0.303020244159837
1990,White-collar worker,0.2598829225988292,18165,0.2535050262948706,0.26626081890278785
1990,Not employed: Pensioner,0.15277878152778782,18165,0.14754677468525007,0.15801078837032556
1990,Not employed: no further information,0.11237985112379852,18165,0.10778685400987709,0.11697284823771995
1990,Apprentice/ Trainee/ Intern,0.08202645082026451,18165,0.07803592234382396,0.08601697929670506
1990,Self-employed,0.040904820409048206,18165,0.038024396086400965,0.04378524473169545
1990,Civil servant,0.027245790272457902,18165,0.024878292198482775,0.02961328834643303
1990,Not employed: registered unemployed,0.022837320228373204,18165,0.02066489730395387,0.025009743152792537
1990,Not employed: Military/Community Service,0.0055647900556479,18165,0.0044829800127728124,0.006646600098522988
1991,Blue-collar worker,0.2802980010326768,17756,0.2736915250888333,0.28690447697652033
1991,White-collar worker,0.24585085195839787,17756,0.2395172905694534,0.2521844133473424
1991,Not employed: Pensioner,0.1599173858523272,17756,0.15452610020739263,0.16530867149726178
1991,Not employed: no further information,0.10540680091465664,17756,0.10089000346413146,0.10992359836518181
1991,Apprentice/ Trainee/ Intern,0.08379434978240023,17756,0.07971878919545082,0.08786991036934964
1991,Not employed: registered unemployed,0.04514273069263111,17756,0.04208888811701842,0.0481965732682438
1991,Self-employed,0.04470015490152689,17756,0.04166061484640363,0.04773969495665014
1991,Civil servant,0.03031644169063952,17756,0.02779448495445875,0.03283839842682029
1991,Not employed: Military/Community Service,0.004573283174743674,17756,0.00358084789074236,0.005565718458744989
1992,Blue-collar worker,0.2544934947732571,17350,0.24801207136467776,0.2609749181818365
1992,White-collar worker,0.2422350906219448,17350,0.23585991570842982,0.24861026553545976
1992,Not employed: Pensioner,0.17071519891704895,17350,0.1651164076190719,0.176313990215026
1992,Not employed: no further information,0.10130104534857487,17350,0.0968113133944213,0.10579077730272844
1992,Apprentice/ Trainee/ Intern,0.08866661653004437,17350,0.08443676581830867,0.09289646724178008
1992,Not employed: registered unemployed,0.06430021809430699,17350,0.06065031932896793,0.06795011685964604
1992,Self-employed,0.04534857486651124,17350,0.042252506328827634,0.04844464340419485
1992,Civil servant,0.029029104309242687,17350,0.026530909762931102,0.031527298855554275
1992,Not employed: Military/Community Service,0.003910656539068963,17350,0.0029819461236174653,0.004839366954520461
1993,Blue-collar worker,0.24554833779136415,16993,0.23907683337635377,0.2520198422063745
1993,White-collar worker,0.23737103553687428,16993,0.23097381161350758,0.24376825946024097
1993,Not employed: Pensioner,0.1765380206343141,16993,0.17080528459957306,0.18227075666905512
1993,Not employed: no further information,0.0996560947649981,16993,0.09515231454347559,0.1041598749865206
1993,Apprentice/ Trainee/ Intern,0.08826901031715705,16993,0.08400362244650492,0.09253439818780917
1993,Not employed: registered unemployed,0.06969812762705388,16993,0.06586949632385199,0.07352675893025577
1993,Self-employed,0.04753534581581964,16993,0.04433605436465893,0.050734637266980354
1993,Civil servant,0.03141001146350783,16993,0.028787453606861777,0.03403256932015388
1993,Not employed: Military/Community Service,0.003974016048910967,16993,0.003028059506699046,0.0049199725911228875
1994,White-collar worker,0.2417010028764674,16642,0.23519651992785806,0.24820548582507673
1994,Blue-collar worker,0.22864028609189146,16642,0.22225973535439233,0.2350208368293906
1994,Not employed: Pensioner,0.17841872036072456,16642,0.17260172402639065,0.18423571669505848
1994,Not employed: no further information,0.10137603980408925,16642,0.09679029407299052,0.105961785535188
1994,Apprentice/ Trainee/ Intern,0.08326206950167146,16642,0.0790644843634002,0.08745965463994272
1994,Not employed: registered unemployed,0.0804633444764052,16642,0.07633061597160615,0.08459607298120425
1994,Self-employed,0.04812252196221721,16642,0.044870765381224934,0.05137427854320949
1994,Civil servant,0.033351473217756354,16642,0.030623468478362115,0.036079477957150594
1994,Not employed: Military/Community Service,0.004664541708777113,16642,0.0036292981409659494,0.005699785276588276
1995,White-collar worker,0.24530861406285326,17246,0.23888687024396868,0.2517303578817378
1995,Blue-collar worker,0.23227070615720852,17246,0.22596820177011792,0.2385732105442991
1995,Not employed: Pensioner,0.17597407491144773,17246,0.17029069531758453,0.18165745450531093
1995,Not employed: no further information,0.101288718064662,17246,0.09678571217909136,0.10579172395023263
1995,Apprentice/ Trainee/ Intern,0.08757253749340568,17246,0.08335367838941156,0.09179139659739981
1995,Not employed: registered unemployed,0.07498681136483533,17246,0.07105603545081843,0.07891758727885223
