year,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Self-employed,0.05090,602,12142,0.04699,0.05481
1984,Blue-collar worker,0.19642,3369,12142,0.18935,0.20349
1984,Civil servant,0.04597,492,12142,0.04225,0.04970
1984,White-collar worker,0.20043,2193,12142,0.19331,0.20755
1984,Apprentice/ Trainee/ Intern,0.09046,1146,12142,0.08536,0.09556
1984,Not employed: Pensioner,0.22636,1765,12142,0.21891,0.23380
1984,Not employed: Military/Community Service,0.00343,35,12142,0.00239,0.00447
1984,Not employed: registered unemployed,0.02960,434,12142,0.02658,0.03261
1984,Not employed: no further information,0.15643,2106,12142,0.14997,0.16289
1985,Self-employed,0.05204,556,11005,0.04789,0.05619
1985,Blue-collar worker,0.19005,2941,11005,0.18272,0.19738
1985,Civil servant,0.04705,467,11005,0.04310,0.05101
1985,White-collar worker,0.20575,2085,11005,0.19819,0.21330
1985,Apprentice/ Trainee/ Intern,0.09558,1097,11005,0.09009,0.10108
1985,Not employed: Pensioner,0.23169,1603,11005,0.22380,0.23957
1985,Not employed: Military/Community Service,0.00372,39,11005,0.00258,0.00486
1985,Not employed: registered unemployed,0.03927,503,11005,0.03565,0.04290
1985,Not employed: no further information,0.13485,1714,11005,0.12847,0.14123
1986,Self-employed,0.05220,533,10564,0.04796,0.05645
1986,Blue-collar worker,0.19216,2847,10564,0.18465,0.19968
1986,Civil servant,0.04652,447,10564,0.04250,0.05054
1986,White-collar worker,0.20661,1997,10564,0.19889,0.21433
1986,Apprentice/ Trainee/ Intern,0.09269,1094,10564,0.08716,0.09822
1986,Not employed: Pensioner,0.23357,1523,10564,0.22550,0.24164
1986,Not employed: Military/Community Service,0.00520,49,10564,0.00383,0.00657
1986,Not employed: registered unemployed,0.03667,461,10564,0.03309,0.04026
1986,Not employed: no further information,0.13436,1613,10564,0.12786,0.14087
1987,Self-employed,0.05298,532,10430,0.04869,0.05728
1987,Blue-collar worker,0.19994,2830,10430,0.19227,0.20762
