year,occpos,proportion,n,lower_confidence,upper_confidence
1984,Arbeiter*innen,0.2831970322907006,16099,0.2762371664608538,0.2901568981205474
1984,Angestellte,0.18472304190203187,16099,0.17872831033344125,0.1907177734706225
1984,Nicht erwerbstätig: keine weitere Angaben,0.1762920495742349,16099,0.17040551616077224,0.18217858298769754
1984,Nicht erwerbstätig: Rentner*innen,0.14872270466233875,16099,0.14322627361922044,0.15421913570545706
1984,Auszubildende/ Praktikant*innen,0.07545738133378299,16099,0.07137727995971144,0.07953748270785455
1984,Selbständige,0.05075457381333783,16099,0.04736391984388588,0.05414522778278978
1984,Beamte,0.04148048225276115,16099,0.038400281661539436,0.04456068284398287
1984,Nicht erwerbstätig: arbeitslos gemeldet,0.03642188685608296,16099,0.03352800161411668,0.03931577209804924
1984,Nicht erwerbstätig: Wehr-/Zivildienst,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1985,Arbeiter*innen,0.27311667753049634,14443,0.2658500344655771,0.2803833205954156
1985,Angestellte,0.19415215569419872,14443,0.18770118604753686,0.20060312534086058
1985,Nicht erwerbstätig: keine weitere Angaben,0.15867399199180557,14443,0.1527151427629745,0.16463284122063665
1985,Nicht erwerbstätig: Rentner*innen,0.14926901946177484,14443,0.14345725065062997,0.1550807882729197
1985,Auszubildende/ Praktikant*innen,0.07998882577521184,14443,0.07556458679773169,0.08441306475269199
1985,Selbständige,0.051773908185119656,14443,0.04816031888978444,0.05538749748045487
1985,Nicht erwerbstätig: arbeitslos gemeldet,0.04590744017133811,14443,0.04249422113789476,0.049320659204781465
1985,Beamte,0.04348635813390446,14443,0.04016014963425124,0.04681256663355768
1985,Nicht erwerbstätig: Wehr-/Zivildienst,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1986,Arbeiter*innen,0.276036105988547,13742,0.2685617720213913,0.2835104399557027
1986,Angestellte,0.19343880423177715,13742,0.18683458379676662,0.20004302466678767
1986,Nicht erwerbstätig: keine weitere Angaben,0.15587692904979134,13742,0.1498120114474955,0.16194184665208716
1986,Nicht erwerbstätig: Rentner*innen,0.14782102300300884,13742,0.14188678980185448,0.1537552562041632
1986,Auszubildende/ Praktikant*innen,0.08250024264777249,13742,0.07790020176764932,0.08710028352789566
1986,Selbständige,0.051732505095603225,13742,0.04802929556225656,0.05543571462894989
1986,Nicht erwerbstätig: arbeitslos gemeldet,0.04445307192079977,13742,0.04100712964091301,0.04789901420068652
1986,Beamte,0.04338542172182859,13742,0.03997921102547582,0.04679163241818136
1986,Nicht erwerbstätig: Wehr-/Zivildienst,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1987,Arbeiter*innen,0.27737441130298274,13496,0.2698209953458287,0.28492782726013677
1987,Angestellte,0.1951530612244898,13496,0.18846657631324631,0.2018395461357333
1987,Nicht erwerbstätig: keine weitere Angaben,0.1501177394034537,13496,0.14409146467382705,0.15614401413308032
1987,Nicht erwerbstätig: Rentner*innen,0.14668367346938777,13496,0.1407147026886428,0.15265264425013272
1987,Auszubildende/ Praktikant*innen,0.08418367346938775,13496,0.07949908264125449,0.08886826429752101
1987,Selbständige,0.0521978021978022,13496,0.04844514839450393,0.05595045600110047
1987,Nicht erwerbstätig: arbeitslos gemeldet,0.04562401883830455,13496,0.042103472573170035,0.04914456510343907
1987,Beamte,0.04346546310832025,13496,0.04002532387751716,0.046905602339123345
1987,Nicht erwerbstätig: Wehr-/Zivildienst,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1988,Arbeiter*innen,0.2717938186672143,12817,0.26409170635031415,0.27949593098411446
1988,Angestellte,0.19991785604271486,12817,0.19299387355049913,0.2068418385349306
1988,Nicht erwerbstätig: keine weitere Angaben,0.15114488140466167,12817,0.1449436721403154,0.15734609066900795
1988,Nicht erwerbstätig: Rentner*innen,0.14960468220556525,12817,0.1434295550854921,0.1557798093256384
1988,Auszubildende/ Praktikant*innen,0.08183591744532293,12817,0.07709027507533002,0.08658155981531583
1988,Selbständige,0.05144265324982031,12817,0.047618314488655535,0.05526699201098508
1988,Nicht erwerbstätig: arbeitslos gemeldet,0.04651401581271178,12817,0.04286805535638101,0.05015997626904255
1988,Beamte,0.04209877810863538,12817,0.0386221519922388,0.045575404225031965
1988,Nicht erwerbstätig: Wehr-/Zivildienst,0.0056473970633535275,12817,0.004350046787530183,0.006944747339176872
1989,Arbeiter*innen,0.2733615221987315,12393,0.2655146652688618,0.2812083791286012
1989,Angestellte,0.21342494714587737,12393,0.2062112065384752,0.22063868775327955
1989,Nicht erwerbstätig: Rentner*innen,0.15243128964059197,12393,0.14610291230839223,0.1587596669727917
1989,Nicht erwerbstätig: keine weitere Angaben,0.15232558139534882,12393,0.14599900426280876,0.1586521585278889
1989,Auszubildende/ Praktikant*innen,0.080338266384778,12393,0.07555259214895005,0.08512394062060596
1989,Selbständige,0.04852008456659619,12393,0.04473715344625006,0.052303015686942324
1989,Beamte,0.04059196617336152,12393,0.03711748817515421,0.04406644417156883
1989,Nicht erwerbstätig: arbeitslos gemeldet,0.034038054968287525,12393,0.030845559989909028,0.03723054994666602
1989,Nicht erwerbstätig: Wehr-/Zivildienst,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1990,Arbeiter*innen,0.3011179758752574,18165,0.2944467038974623,0.3077892478530525
1990,Angestellte,0.2644895557516917,18165,0.2580754361192535,0.2709036753841299
1990,Nicht erwerbstätig: Rentner*innen,0.1554869079140924,18165,0.15021717654493427,0.1607566392832505
1990,Nicht erwerbstätig: keine weitere Angaben,0.11378346572521329,18165,0.10916553011170614,0.11840140133872044
1990,Auszubildende/ Praktikant*innen,0.06707855251544571,18165,0.06344063581795709,0.07071646921293434
1990,Selbständige,0.04162989114445425,18165,0.038725148652755316,0.04453463363615318
1990,Beamte,0.027728743748161224,18165,0.025340947910891812,0.030116539585430636
1990,Nicht erwerbstätig: arbeitslos gemeldet,0.02302147690497205,18165,0.020840518065074882,0.02520243574486922
1990,Nicht erwerbstätig: Wehr-/Zivildienst,0.0056634304207119745,18165,0.0045721286472901485,0.0067547321941338005
1991,Arbeiter*innen,0.2843115208754966,17756,0.27767649309563275,0.29094654865536046
1991,Angestellte,0.2498313469754891,17756,0.24346359082221103,0.25619910312876715
1991,Nicht erwerbstätig: Rentner*innen,0.16243160182894836,17756,0.15700623749313627,0.16785696616476045
1991,Nicht erwerbstätig: keine weitere Angaben,0.10666366839067536,17756,0.10212321460537711,0.1112041221759736
1991,Auszubildende/ Praktikant*innen,0.07030957199610224,17756,0.06654894802468159,0.0740701959675229
1991,Nicht erwerbstätig: arbeitslos gemeldet,0.04572370886740124,17756,0.042651213083712544,0.04879620465108994
1991,Selbständige,0.045273967468705496,17756,0.04221589929648919,0.048332035640921804
1991,Beamte,0.03080728581065887,17756,0.028265638462175276,0.03334893315914247
1991,Nicht erwerbstätig: Wehr-/Zivildienst,0.004647327786522749,17756,0.003646927864488744,0.005647727708556755
1992,Arbeiter*innen,0.25881722898018517,17350,0.25229996096690677,0.26533449699346356
1992,Angestellte,0.24619386427970316,17350,0.23978361706843818,0.2526041114909682
1992,Nicht erwerbstätig: Rentner*innen,0.17366689618238848,17350,0.1680299689465751,0.17930382341820186
1992,Nicht erwerbstätig: keine weitere Angaben,0.1025170224160355,17350,0.09800348098091884,0.10703056385115216
1992,Auszubildende/ Praktikant*innen,0.0740570729094943,17350,0.07016050981896892,0.07795363600001969
1992,Nicht erwerbstätig: arbeitslos gemeldet,0.06518246499885243,17350,0.061509344744748534,0.06885558525295632
1992,Selbständige,0.046132660087215976,17350,0.043011223115785736,0.049254097058646217
1992,Beamte,0.02945451763445796,17350,0.026938635822910152,0.03197039944600577
1992,Nicht erwerbstätig: Wehr-/Zivildienst,0.00397827251166705,17350,0.0030415995100087647,0.004914945513325334
1993,Arbeiter*innen,0.24937830276655268,16993,0.24287309859235306,0.2558835069407523
1993,Angestellte,0.24137395088591856,16993,0.23493996479389773,0.2478079369779394
1993,Nicht erwerbstätig: Rentner*innen,0.1795150761579111,16993,0.17374466433238187,0.18528548798344033
1993,Nicht erwerbstätig: keine weitere Angaben,0.10032639104755983,16993,0.09580917223447853,0.10484360986064113
1993,Auszubildende/ Praktikant*innen,0.07421510724277278,16993,0.07027396375219006,0.0781562507333555
1993,Nicht erwerbstätig: arbeitslos gemeldet,0.07087348461299348,16993,0.06701514579104788,0.07473182343493907
1993,Selbständige,0.04833695990052844,16993,0.045112163426308985,0.0515617563747479
1993,Beamte,0.031939695368355614,16993,0.029295840364511657,0.03458355037219957
1993,Nicht erwerbstätig: Wehr-/Zivildienst,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1994,Angestellte,0.24522795393595204,16642,0.2386914398200415,0.25176446805186253
1994,Arbeiter*innen,0.23197665246884366,16642,0.22556363146463157,0.23838967347305576
1994,Nicht erwerbstätig: Rentner*innen,0.18102224325603408,16642,0.17517225038246728,0.18687223612960088
1994,Nicht erwerbstätig: keine weitere Angaben,0.10238207919230162,16642,0.09777621591144196,0.10698794247316128
1994,Nicht erwerbstätig: arbeitslos gemeldet,0.0814797286638271,16642,0.07732327950839991,0.0856361778192543
1994,Auszubildende/ Praktikant*innen,0.07059473103013093,16642,0.06670300712924543,0.07448645493101644
1994,Selbständige,0.048745858968291526,16642,0.045474181699904734,0.05201753623667832
1994,Beamte,0.0338381448177946,16642,0.031091000162473802,0.0365852894731154
1994,Nicht erwerbstätig: Wehr-/Zivildienst,0.00473260766682442,16642,0.003689873865682439,0.0057753414679664015
1995,Angestellte,0.24929113342018547,17246,0.24283457523411112,0.2557476916062598
1995,Arbeiter*innen,0.23603341252203233,17246,0.22969565228256295,0.24237117276150172
1995,Nicht erwerbstätig: Rentner*innen,0.17894091501264464,17246,0.17322015258372606,0.18466167744156323
1995,Nicht erwerbstätig: keine weitere Angaben,0.10261322706720821,17246,0.0980842159640179,0.10714223817039853
1995,Nicht erwerbstätig: arbeitslos gemeldet,0.07602115104605717,17246,0.0720655715605621,0.07997673053155223
1995,Auszubildende/ Praktikant*innen,0.07310905050195417,17246,0.06922386487830846,0.07699423612559987
1995,Selbständige,0.04728331672925128,17246,0.0441155898329435,0.050451043625559064
1995,Beamte,0.03287608245842593,17246,0.030214787734966164,0.035537377181885696
1995,Nicht erwerbstätig: Wehr-/Zivildienst,0.0038317112422407845,17246,0.00290961845823399,0.004753804026247579
1996,Angestellte,0.24929731417863835,16862,0.2427675978657976,0.2558270304914791
1996,Arbeiter*innen,0.22938788257339163,16862,0.22304181514851987,0.2357339499982634
1996,Nicht erwerbstätig: Rentner*innen,0.18316677076826984,16862,0.17732840134284758,0.1890051401936921
1996,Nicht erwerbstätig: keine weitere Angaben,0.1032948157401624,16862,0.09870108398215197,0.10788854749817284
1996,Nicht erwerbstätig: arbeitslos gemeldet,0.07721736414740787,16862,0.07318825787945954,0.08124647041535621
1996,Auszubildende/ Praktikant*innen,0.07112742036227358,16862,0.06724772050149,0.07500712022305717
1996,Selbständige,0.05043722673329169,16862,0.04713399555936541,0.05374045790721797
1996,Beamte,0.032245471580262336,16862,0.029579113325066037,0.03491182983545863
1996,Nicht erwerbstätig: Wehr-/Zivildienst,0.003825733916302311,16862,0.0028939256289086325,0.004757542203695989
1997,Angestellte,0.25379902935794413,16487,0.24715612292075195,0.2604419357951363
1997,Arbeiter*innen,0.2119500358023709,16487,0.20571155452067097,0.21818851708407083
1997,Nicht erwerbstätig: Rentner*innen,0.19070729572758374,16487,0.1847104659840691,0.1967041254710984
1997,Nicht erwerbstätig: keine weitere Angaben,0.09968971278542446,16487,0.09511665666521504,0.10426276890563388
1997,Nicht erwerbstätig: arbeitslos gemeldet,0.08242501392314425,16487,0.07822708046871091,0.08662294737757759
1997,Auszubildende/ Praktikant*innen,0.072002545946376,16487,0.0680567686349978,0.07594832325775422
1997,Selbständige,0.050600684223088555,16487,0.0472549772284815,0.05394639121769561
1997,Beamte,0.03421115442755987,16487,0.03143649164001721,0.03698581721510253
1997,Nicht erwerbstätig: Wehr-/Zivildienst,0.004614527806508076,16487,0.003579994362395357,0.0056490612506207944
1998,Angestellte,0.25470146585627457,18147,0.2483622650735522,0.26104066663899694
1998,Arbeiter*innen,0.20300321773328567,18147,0.1971508258857882,0.20885560958078314
